epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
0,2.101,1.962,0.297,0.809,0.297,0.245,0.299,
1,1.333,1.394,0.487,0.96,0.487,0.441,0.484,
2,0.884,1.271,0.546,0.954,0.546,0.492,0.549,
3,0.768,1.267,0.551,0.969,0.551,0.5,0.553,
4,0.692,1.273,0.567,0.97,0.567,0.502,0.578,
5,0.584,1.159,0.601,0.979,0.601,0.537,0.608,
6,0.574,1.199,0.582,0.979,0.582,0.525,0.586,
7,0.524,1.128,0.613,0.98,0.613,0.537,0.621,
8,0.444,1.17,0.593,0.982,0.593,0.529,0.591,
9,0.458,1.114,0.615,0.982,0.615,0.539,0.62,
10,0.426,1.137,0.595,0.984,0.595,0.529,0.598,
11,0.386,1.074,0.617,0.984,0.617,0.54,0.617,
12,0.389,1.161,0.595,0.983,0.595,0.524,0.594,
13,0.372,1.134,0.607,0.982,0.607,0.531,0.611,
14,0.362,1.119,0.61,0.984,0.61,0.535,0.609,
15,0.326,1.085,0.621,0.982,0.621,0.54,0.624,
16,0.339,1.178,0.595,0.983,0.595,0.527,0.601,
17,0.311,1.088,0.627,0.983,0.627,0.544,0.629,
18,0.3,1.116,0.613,0.983,0.613,0.531,0.614,
19,0.306,1.159,0.607,0.983,0.607,0.528,0.612,
20,0.291,1.144,0.609,0.982,0.609,0.539,0.612,
21,0.287,1.088,0.628,0.983,0.628,0.551,0.63,
22,0.285,1.164,0.606,0.983,0.606,0.533,0.614,
23,0.295,1.123,0.623,0.982,0.623,0.542,0.626,
24,0.266,1.094,0.633,0.983,0.633,0.543,0.633,
25,0.252,1.164,0.606,0.983,0.606,0.528,0.611,
26,0.252,1.119,0.625,0.983,0.625,0.543,0.628,
27,0.248,1.137,0.622,0.982,0.622,0.545,0.621,
28,0.245,1.157,0.615,0.982,0.615,0.544,0.617,
29,0.268,1.147,0.623,0.982,0.623,0.542,0.626,
30,0.238,1.192,0.608,0.984,0.608,0.532,0.605,
31,0.244,1.112,0.637,0.982,0.637,0.544,0.636,
32,0.253,1.194,0.603,0.982,0.603,0.535,0.603,
33,0.234,1.097,0.643,0.984,0.643,0.553,0.642,
34,0.253,1.29,0.582,0.983,0.582,0.521,0.574,
35,0.248,1.114,0.643,0.982,0.643,0.552,0.641,
36,0.231,1.229,0.6,0.981,0.6,0.526,0.603,
37,0.222,1.115,0.642,0.983,0.642,0.551,0.641,
38,0.23,1.188,0.614,0.981,0.614,0.54,0.616,
39,0.214,1.149,0.623,0.983,0.623,0.539,0.624,
40,0.221,1.14,0.628,0.983,0.628,0.54,0.627,
41,0.214,1.162,0.62,0.983,0.62,0.541,0.622,
42,0.217,1.154,0.63,0.981,0.63,0.543,0.631,
43,0.211,1.202,0.608,0.983,0.608,0.529,0.608,
44,0.208,1.131,0.635,0.983,0.635,0.547,0.634,
45,0.193,1.169,0.618,0.983,0.618,0.537,0.621,
46,0.197,1.149,0.627,0.983,0.627,0.541,0.63,
47,0.204,1.171,0.621,0.982,0.621,0.539,0.621,
48,0.192,1.173,0.621,0.982,0.621,0.537,0.621,
49,0.206,1.184,0.622,0.982,0.622,0.542,0.624,
50,0.205,1.193,0.622,0.983,0.622,0.539,0.623,
51,0.191,1.166,0.625,0.982,0.625,0.54,0.626,
52,0.187,1.205,0.616,0.981,0.616,0.537,0.615,
53,0.197,1.202,0.624,0.982,0.624,0.546,0.623,
54,0.183,1.282,0.596,0.983,0.596,0.524,0.595,
55,0.189,1.175,0.634,0.983,0.634,0.548,0.634,
56,0.191,1.28,0.605,0.98,0.605,0.528,0.601,
57,0.208,1.238,0.614,0.982,0.614,0.535,0.612,
58,0.201,1.302,0.603,0.982,0.603,0.529,0.598,
59,0.2,1.232,0.615,0.981,0.615,0.538,0.614,
60,0.203,1.275,0.61,0.982,0.61,0.533,0.604,
61,0.192,1.281,0.606,0.982,0.606,0.532,0.607,
62,0.177,1.237,0.617,0.982,0.617,0.533,0.615,
63,0.193,1.246,0.616,0.981,0.616,0.534,0.618,
64,0.19,1.205,0.632,0.982,0.632,0.54,0.63,
65,0.175,1.215,0.625,0.981,0.625,0.539,0.627,
66,0.179,1.217,0.625,0.982,0.625,0.538,0.626,
67,0.164,1.2,0.632,0.983,0.632,0.542,0.633,
68,0.173,1.231,0.622,0.982,0.622,0.536,0.623,
69,0.172,1.2,0.638,0.982,0.638,0.547,0.636,
70,0.183,1.257,0.619,0.981,0.619,0.533,0.62,
71,0.172,1.201,0.634,0.981,0.634,0.54,0.636,
72,0.184,1.24,0.624,0.982,0.624,0.541,0.624,
73,0.174,1.183,0.638,0.982,0.638,0.542,0.637,
74,0.168,1.248,0.616,0.983,0.616,0.537,0.617,
75,0.169,1.231,0.626,0.981,0.626,0.539,0.629,
76,0.177,1.243,0.618,0.981,0.618,0.538,0.62,
77,0.159,1.187,0.641,0.982,0.641,0.543,0.64,
78,0.166,1.265,0.616,0.981,0.616,0.532,0.619,
79,0.167,1.242,0.622,0.981,0.622,0.537,0.625,
80,0.158,1.217,0.632,0.981,0.632,0.54,0.632,
81,0.156,1.223,0.628,0.982,0.628,0.54,0.627,
82,0.156,1.215,0.632,0.981,0.632,0.542,0.633,
83,0.158,1.24,0.616,0.982,0.616,0.532,0.619,
84,0.15,1.237,0.619,0.982,0.619,0.535,0.62,
85,0.159,1.23,0.627,0.982,0.627,0.537,0.626,
86,0.169,1.277,0.617,0.981,0.617,0.532,0.62,
87,0.16,1.242,0.62,0.981,0.62,0.53,0.62,
88,0.167,1.277,0.618,0.982,0.618,0.53,0.618,
89,0.162,1.252,0.619,0.983,0.619,0.532,0.619,
90,0.166,1.263,0.619,0.983,0.619,0.534,0.62,
91,0.16,1.309,0.612,0.982,0.612,0.531,0.615,
92,0.15,1.274,0.616,0.981,0.616,0.529,0.616,
93,0.15,1.292,0.614,0.981,0.614,0.529,0.613,
94,0.162,1.296,0.626,0.98,0.626,0.528,0.626,
95,0.161,1.344,0.604,0.982,0.604,0.527,0.602,
96,0.168,1.285,0.63,0.981,0.63,0.532,0.627,
97,0.167,1.327,0.613,0.981,0.613,0.532,0.611,
98,0.166,1.346,0.606,0.981,0.606,0.524,0.61,
99,0.17,1.273,0.626,0.983,0.626,0.534,0.626,"[0.498, 0.689, 0.626, 0.692, 0.336, 0.544, 0.633, 0.498, 0.41, 0.411]"
