epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
0,0.068,0.048,0.001,0.008,0.001,0.007,0.006,
1,0.105,0.126,0.032,0.01,0.032,0.019,0.017,
2,0.241,1.025,0.094,0.044,0.094,0.095,0.127,
3,0.293,1.263,0.081,0.052,0.081,0.074,0.116,
4,0.377,0.898,0.062,0.031,0.062,0.064,0.089,
5,0.264,0.367,0.032,0.026,0.032,0.019,0.049,
6,0.369,0.631,0.054,0.02,0.054,0.067,0.048,
7,0.316,0.448,0.039,0.012,0.039,0.032,0.058,
8,0.02,0.371,0.018,0.024,0.018,0.016,0.036,
9,0.042,0.526,0.033,0.023,0.033,0.03,0.045,
10,0.193,0.255,0.05,0.009,0.05,0.043,0.034,
11,0.107,0.247,0.058,0.007,0.058,0.036,0.052,
12,0.075,0.07,0.028,0.004,0.028,0.03,0.03,
13,0.03,0.411,0.041,0.01,0.041,0.028,0.055,
14,0.13,0.85,0.072,0.014,0.072,0.057,0.062,
15,0.345,0.314,0.021,0.002,0.021,0.01,0.019,
16,0.245,0.116,0.005,0.008,0.005,0.012,0.003,
17,0.159,0.392,0.046,0.006,0.046,0.031,0.039,
18,0.179,0.126,0.038,0.004,0.038,0.027,0.043,
19,0.052,0.106,0.011,0.006,0.011,0.019,0.002,
20,0.102,0.308,0.034,0.002,0.034,0.028,0.048,
21,0.146,0.72,0.079,0.005,0.079,0.054,0.101,
22,0.188,0.462,0.052,0.008,0.052,0.032,0.066,
23,0.136,0.525,0.054,0.009,0.054,0.05,0.054,
24,0.231,0.418,0.05,0.011,0.05,0.046,0.056,
25,0.228,1.059,0.071,0.027,0.071,0.063,0.083,
26,0.213,0.88,0.052,0.007,0.052,0.029,0.082,
27,0.274,0.649,0.046,0.002,0.046,0.025,0.076,
28,0.146,0.224,0.031,0.003,0.031,0.009,0.028,
29,0.158,0.317,0.04,0.004,0.04,0.024,0.041,
30,0.207,0.124,0.027,0.006,0.027,0.018,0.028,
31,0.174,0.124,0.036,0.005,0.036,0.043,0.026,
32,0.253,0.369,0.046,0.012,0.046,0.029,0.053,
33,0.143,0.148,0.011,0.009,0.011,0.015,0.012,
34,0.061,0.369,0.038,0.015,0.038,0.027,0.047,
35,0.084,0.4,0.027,0.01,0.027,0.017,0.021,
36,0.198,0.558,0.044,0.014,0.044,0.042,0.06,
37,0.05,0.359,0.02,0.007,0.02,0.013,0.016,
38,0.104,0.186,0.038,0.005,0.038,0.03,0.043,
39,0.031,0.122,0.038,0.007,0.038,0.017,0.028,
40,0.092,0.19,0.043,0.003,0.043,0.019,0.051,
41,0.095,0.106,0.036,0.005,0.036,0.03,0.048,
42,0.132,0.448,0.08,0.015,0.08,0.046,0.094,
43,0.079,0.15,0.058,0.004,0.058,0.024,0.049,
44,0.149,0.438,0.031,0.009,0.031,0.032,0.037,
45,0.025,0.165,0.002,0.003,0.002,0.007,0.004,
46,0.066,0.109,0.027,0.002,0.027,0.035,0.025,
47,0.112,0.37,0.031,0.007,0.031,0.029,0.049,
48,0.087,0.328,0.016,0.007,0.016,0.021,0.023,
49,0.071,0.238,0.051,0.007,0.051,0.033,0.058,
50,0.058,0.215,0.016,0.003,0.016,0.012,0.018,
51,0.047,0.152,0.007,0.007,0.007,0.003,0.006,
52,0.03,0.183,0.024,0.002,0.024,0.031,0.029,
53,0.085,0.404,0.035,0.009,0.035,0.056,0.038,
54,0.052,0.31,0.012,0.008,0.012,0.009,0.012,
55,0.046,0.13,0.032,0.003,0.032,0.022,0.023,
56,0.123,0.17,0.044,0.002,0.044,0.031,0.039,
57,0.105,0.312,0.024,0.003,0.024,0.023,0.021,
58,0.103,0.427,0.042,0.016,0.042,0.031,0.04,
59,0.078,0.151,0.016,0.003,0.016,0.024,0.017,
60,0.11,0.255,0.018,0.004,0.018,0.007,0.029,
61,0.079,0.373,0.073,0.005,0.073,0.042,0.051,
62,0.133,0.121,0.047,0.005,0.047,0.014,0.024,
63,0.154,0.034,0.015,0.003,0.015,0.029,0.014,
64,0.093,0.185,0.033,0.007,0.033,0.033,0.027,
65,0.129,0.164,0.02,0.001,0.02,0.019,0.016,
66,0.115,0.295,0.02,0.009,0.02,0.023,0.015,
67,0.173,0.27,0.032,0.002,0.032,0.037,0.03,
68,0.086,0.704,0.047,0.057,0.047,0.044,0.074,
69,0.13,0.099,0.026,0.002,0.026,0.025,0.019,
70,0.191,0.313,0.01,0.008,0.01,0.02,0.002,
71,0.047,0.317,0.008,0.004,0.008,0.008,0.007,
72,0.046,0.37,0.062,0.007,0.062,0.023,0.072,
73,0.109,0.551,0.073,0.003,0.073,0.03,0.066,
74,0.06,0.146,0.023,0.007,0.023,0.034,0.032,
75,0.065,0.302,0.056,0.002,0.056,0.056,0.042,
76,0.02,0.389,0.048,0.008,0.048,0.016,0.072,
77,0.055,0.286,0.029,0.006,0.029,0.024,0.037,
78,0.075,0.345,0.047,0.006,0.047,0.021,0.043,
79,0.121,0.379,0.035,0.004,0.035,0.014,0.034,
80,0.076,0.215,0.017,0.003,0.017,0.01,0.024,
81,0.078,0.195,0.022,0.005,0.022,0.006,0.022,
82,0.039,0.214,0.005,0.004,0.005,0.031,0.022,
83,0.056,0.341,0.017,0.006,0.017,0.005,0.025,
84,0.133,0.332,0.012,0.003,0.012,0.023,0.031,
85,0.095,0.551,0.032,0.007,0.032,0.015,0.074,
86,0.117,0.391,0.055,0.003,0.055,0.01,0.064,
87,0.085,0.315,0.041,0.006,0.041,0.016,0.064,
88,0.142,0.71,0.084,0.008,0.084,0.041,0.1,
89,0.258,0.361,0.08,0.004,0.08,0.045,0.088,
90,0.364,0.379,0.073,0.007,0.073,0.031,0.09,
91,0.133,0.642,0.052,0.006,0.052,0.035,0.059,
92,0.233,0.742,0.076,0.013,0.076,0.05,0.092,
93,0.217,0.349,0.029,0.004,0.029,0.02,0.038,
94,0.147,0.323,0.022,0.006,0.022,0.014,0.031,
95,0.21,1.084,0.062,0.004,0.062,0.038,0.091,
96,0.331,0.275,0.019,0.006,0.019,0.013,0.028,
97,0.406,1.579,0.105,0.032,0.105,0.06,0.145,
98,0.194,0.703,0.056,0.011,0.056,0.037,0.056,
99,0.307,0.539,0.032,0.006,0.032,0.019,0.028,"[0.09, 0.011, 0.154, 0.023, 0.031, 0.046, 0.079, 0.014, 0.035, 0.098]"
