epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
0,1.764,1.578,0.457,0.935,0.457,0.374,0.461,
1,1.502,1.877,0.486,0.947,0.486,0.413,0.494,
2,1.397,2.289,0.451,0.946,0.451,0.383,0.425,
3,1.421,2.422,0.471,0.945,0.471,0.399,0.44,
4,1.486,2.172,0.497,0.958,0.497,0.425,0.477,
5,1.368,2.172,0.501,0.953,0.501,0.441,0.484,
6,1.365,2.284,0.492,0.961,0.492,0.423,0.506,
7,1.269,2.566,0.436,0.958,0.436,0.407,0.426,
8,1.218,2.465,0.467,0.954,0.467,0.417,0.446,
9,1.131,2.368,0.497,0.96,0.497,0.424,0.488,
10,1.241,2.494,0.495,0.957,0.495,0.43,0.485,
11,1.293,2.454,0.495,0.967,0.495,0.44,0.49,
12,1.228,1.953,0.548,0.975,0.548,0.476,0.552,
13,1.137,2.168,0.528,0.969,0.528,0.458,0.526,
14,1.071,2.668,0.475,0.96,0.475,0.433,0.484,
15,1.095,2.094,0.526,0.976,0.526,0.482,0.531,
16,1.029,2.009,0.536,0.971,0.536,0.472,0.542,
17,0.908,2.34,0.488,0.97,0.488,0.454,0.489,
18,0.929,2.099,0.518,0.978,0.518,0.478,0.524,
19,0.86,2.077,0.518,0.971,0.518,0.472,0.506,
20,0.842,2.26,0.495,0.974,0.495,0.451,0.473,
21,0.922,2.369,0.485,0.975,0.485,0.434,0.466,
22,1.039,2.381,0.512,0.971,0.512,0.464,0.493,
23,0.831,2.008,0.525,0.977,0.525,0.479,0.523,
24,0.906,2.24,0.487,0.973,0.487,0.446,0.479,
25,0.805,2.689,0.463,0.957,0.463,0.421,0.451,
26,0.761,2.395,0.528,0.972,0.528,0.469,0.498,
27,0.88,2.197,0.536,0.978,0.536,0.469,0.513,
28,0.709,1.752,0.554,0.976,0.554,0.487,0.56,
29,0.706,1.905,0.536,0.974,0.536,0.472,0.534,
30,0.707,1.834,0.552,0.978,0.552,0.487,0.546,
31,0.694,2.275,0.494,0.975,0.494,0.452,0.475,
32,0.765,2.133,0.51,0.969,0.51,0.461,0.494,
33,0.713,2.016,0.507,0.971,0.507,0.465,0.504,
34,0.634,2.434,0.472,0.965,0.472,0.446,0.456,
35,0.716,2.608,0.472,0.968,0.472,0.434,0.464,
36,0.809,2.11,0.515,0.972,0.515,0.474,0.508,
37,0.709,2.303,0.482,0.966,0.482,0.453,0.482,
38,0.673,1.89,0.54,0.977,0.54,0.483,0.537,
39,0.709,2.109,0.507,0.973,0.507,0.46,0.511,
40,0.799,2.05,0.539,0.974,0.539,0.481,0.538,
41,0.726,2.072,0.534,0.975,0.534,0.488,0.524,
42,0.75,2.256,0.503,0.968,0.503,0.447,0.493,
43,0.707,1.925,0.546,0.975,0.546,0.47,0.543,
44,0.741,2.389,0.506,0.969,0.506,0.467,0.486,
45,0.735,2.033,0.535,0.975,0.535,0.473,0.545,
46,0.646,1.943,0.568,0.977,0.568,0.497,0.565,
47,0.669,2.053,0.561,0.978,0.561,0.489,0.544,
48,0.706,2.153,0.55,0.975,0.55,0.481,0.534,
49,0.656,2.048,0.545,0.977,0.545,0.481,0.533,
50,7.029,409.668,0.019,0.615,0.019,0.013,0.018,
51,1.851,2.166,0.305,0.912,0.305,0.231,0.275,
52,1.663,1.583,0.414,0.94,0.414,0.352,0.416,
53,1.281,1.673,0.415,0.933,0.415,0.37,0.411,
54,1.227,1.62,0.409,0.948,0.409,0.365,0.422,
55,1.162,1.441,0.444,0.965,0.444,0.401,0.429,
56,1.093,1.541,0.424,0.947,0.424,0.387,0.432,
57,1.105,1.607,0.425,0.962,0.425,0.378,0.425,
58,1.039,1.399,0.487,0.964,0.487,0.43,0.511,
59,0.953,1.476,0.453,0.966,0.453,0.409,0.468,
60,0.956,1.537,0.419,0.962,0.419,0.372,0.409,
61,0.989,1.39,0.49,0.966,0.49,0.408,0.498,
62,0.932,1.407,0.495,0.963,0.495,0.426,0.505,
63,0.911,1.421,0.47,0.969,0.47,0.435,0.472,
64,0.863,1.299,0.49,0.969,0.49,0.447,0.47,
65,0.893,4.382,0.413,0.947,0.413,0.371,0.427,
66,0.822,1.542,0.495,0.957,0.495,0.426,0.499,
67,0.78,1.333,0.513,0.972,0.513,0.453,0.52,
68,0.752,1.476,0.506,0.958,0.506,0.448,0.517,
69,0.767,1.331,0.52,0.967,0.52,0.443,0.518,
70,0.708,1.353,0.511,0.97,0.511,0.427,0.511,
71,0.657,1.256,0.539,0.975,0.539,0.463,0.529,
72,0.635,1.341,0.515,0.973,0.515,0.458,0.52,
73,0.665,1.192,0.55,0.974,0.55,0.486,0.555,
74,0.653,1.244,0.551,0.973,0.551,0.48,0.559,
75,0.656,1.187,0.558,0.976,0.558,0.493,0.556,
76,0.599,1.271,0.522,0.977,0.522,0.472,0.531,
77,0.592,1.271,0.527,0.977,0.527,0.478,0.519,
78,0.555,1.291,0.542,0.976,0.542,0.476,0.54,
79,0.568,1.172,0.559,0.979,0.559,0.498,0.562,
80,0.521,1.301,0.542,0.976,0.542,0.49,0.543,
81,0.526,1.268,0.536,0.978,0.536,0.49,0.542,
82,0.556,1.39,0.513,0.976,0.513,0.46,0.52,
83,0.517,1.239,0.583,0.973,0.583,0.479,0.579,
84,0.496,1.173,0.57,0.978,0.57,0.516,0.572,
85,0.469,1.257,0.545,0.979,0.545,0.5,0.541,
86,0.497,1.145,0.581,0.979,0.581,0.503,0.581,
87,0.457,1.323,0.551,0.978,0.551,0.482,0.557,
88,0.441,1.173,0.583,0.979,0.583,0.527,0.584,
89,0.428,1.143,0.591,0.982,0.591,0.533,0.59,
90,0.412,1.29,0.545,0.974,0.545,0.471,0.549,
91,0.45,1.229,0.559,0.978,0.559,0.499,0.557,
92,0.39,1.172,0.587,0.979,0.587,0.521,0.591,
93,0.416,1.255,0.557,0.978,0.557,0.501,0.555,
94,0.384,1.258,0.554,0.978,0.554,0.508,0.549,
95,0.367,1.179,0.587,0.978,0.587,0.54,0.581,
96,0.352,1.379,0.523,0.975,0.523,0.485,0.516,
97,0.375,1.231,0.589,0.974,0.589,0.493,0.585,
98,0.372,1.219,0.586,0.979,0.586,0.509,0.577,
99,0.382,1.238,0.572,0.978,0.572,0.519,0.565,"[0.496, 0.656, 0.661, 0.639, 0.343, 0.55, 0.496, 0.526, 0.296, 0.521]"
