epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
0,0.06,0.192,0.141,0.069,0.141,0.031,0.097,
1,0.119,0.046,0.013,0.008,0.013,0.015,0.01,
2,0.13,0.082,0.017,0.008,0.017,0.022,0.045,
3,0.168,0.263,0.058,0.028,0.058,0.038,0.061,
4,0.111,0.391,0.088,0.024,0.088,0.05,0.077,
5,0.124,0.207,0.038,0.017,0.038,0.026,0.047,
6,0.163,0.055,0.05,0.01,0.05,0.02,0.05,
7,0.077,0.321,0.053,0.009,0.053,0.038,0.063,
8,0.159,0.066,0.029,0.005,0.029,0.009,0.015,
9,0.016,0.534,0.054,0.024,0.054,0.056,0.07,
10,0.08,0.499,0.025,0.036,0.025,0.02,0.041,
11,0.234,0.721,0.044,0.006,0.044,0.046,0.06,
12,0.271,0.806,0.044,0.021,0.044,0.024,0.062,
13,0.392,0.526,0.064,0.021,0.064,0.015,0.077,
14,0.408,0.172,0.058,0.012,0.058,0.04,0.05,
15,0.321,0.769,0.068,0.018,0.068,0.024,0.075,
16,0.165,1.25,0.038,0.032,0.038,0.049,0.052,
17,0.414,0.916,0.095,0.037,0.095,0.043,0.094,
18,0.527,0.47,0.061,0.004,0.061,0.039,0.054,
19,0.515,1.124,0.089,0.008,0.089,0.07,0.099,
20,0.473,1.614,0.025,0.043,0.025,0.05,0.058,
21,0.545,1.243,0.075,0.007,0.075,0.047,0.11,
22,0.663,0.304,0.038,0.005,0.038,0.02,0.054,
23,0.47,0.786,0.052,0.007,0.052,0.046,0.055,
24,0.432,0.585,0.063,0.021,0.063,0.039,0.083,
25,0.417,0.724,0.06,0.003,0.06,0.037,0.052,
26,0.293,0.457,0.014,0.002,0.014,0.025,0.011,
27,0.463,0.883,0.073,0.006,0.073,0.051,0.073,
28,0.504,0.32,0.013,0.004,0.013,0.03,0.007,
29,0.366,0.502,0.083,0.014,0.083,0.027,0.108,
30,0.419,0.862,0.077,0.007,0.077,0.047,0.068,
31,0.201,0.876,0.084,0.01,0.084,0.062,0.107,
32,0.262,0.231,0.011,0.013,0.011,0.018,0.005,
33,0.165,0.12,0.066,0.004,0.066,0.036,0.086,
34,0.139,0.505,0.039,0.006,0.039,0.021,0.028,
35,0.15,0.531,0.078,0.025,0.078,0.031,0.081,
36,0.131,0.266,0.019,0.004,0.019,0.019,0.031,
37,0.078,0.153,0.011,0.005,0.011,0.005,0.011,
38,0.2,0.548,0.053,0.005,0.053,0.034,0.065,
39,0.153,0.532,0.031,0.018,0.031,0.041,0.055,
40,0.185,0.141,0.021,0.003,0.021,0.022,0.016,
41,0.179,0.74,0.065,0.003,0.065,0.033,0.067,
42,0.177,0.505,0.027,0.008,0.027,0.024,0.033,
43,0.156,0.778,0.078,0.019,0.078,0.044,0.071,
44,0.398,0.845,0.06,0.004,0.06,0.059,0.062,
45,0.226,0.871,0.027,0.003,0.027,0.028,0.04,
46,0.393,0.619,0.049,0.003,0.049,0.036,0.054,
47,0.379,0.469,0.008,0.002,0.008,0.035,0.018,
48,0.217,0.236,0.026,0.006,0.026,0.016,0.037,
49,0.186,0.348,0.016,0.004,0.016,0.017,0.016,
50,0.116,0.406,0.023,0.002,0.023,0.016,0.017,
51,0.15,0.534,0.038,0.006,0.038,0.047,0.05,
52,0.235,0.299,0.037,0.002,0.037,0.032,0.037,
53,0.199,0.87,0.045,0.006,0.045,0.046,0.063,
54,0.146,0.412,0.036,0.004,0.036,0.015,0.041,
55,0.092,0.493,0.028,0.002,0.028,0.039,0.04,
56,0.164,0.514,0.032,0.004,0.032,0.024,0.036,
57,0.207,0.43,0.031,0.004,0.031,0.019,0.033,
58,0.225,0.299,0.021,0.007,0.021,0.008,0.024,
59,0.084,0.336,0.028,0.004,0.028,0.018,0.018,
60,0.097,0.139,0.012,0.004,0.012,0.021,0.021,
61,0.138,0.686,0.035,0.004,0.035,0.015,0.035,
62,0.298,0.664,0.072,0.004,0.072,0.041,0.082,
63,0.133,0.043,0.038,0.003,0.038,0.015,0.027,
64,0.16,0.485,0.046,0.006,0.046,0.027,0.062,
65,0.026,0.475,0.036,0.007,0.036,0.029,0.029,
66,0.171,0.417,0.027,0.01,0.027,0.021,0.036,
67,0.151,0.328,0.032,0.006,0.032,0.025,0.032,
68,0.089,0.267,0.037,0.003,0.037,0.046,0.038,
69,0.107,0.239,0.011,0.002,0.011,0.022,0.012,
70,0.067,0.174,0.015,0.006,0.015,0.022,0.007,
71,0.161,0.191,0.013,0.006,0.013,0.012,0.011,
72,0.126,0.371,0.03,0.005,0.03,0.038,0.026,
73,0.172,0.264,0.025,0.006,0.025,0.048,0.025,
74,0.132,0.369,0.045,0.005,0.045,0.019,0.047,
75,0.031,0.239,0.008,0.002,0.008,0.016,0.011,
76,0.009,0.231,0.022,0.002,0.022,0.013,0.026,
77,0.1,0.279,0.026,0.009,0.026,0.019,0.034,
78,0.104,0.221,0.018,0.006,0.018,0.034,0.021,
79,0.017,0.094,0.029,0.008,0.029,0.027,0.021,
80,0.087,0.269,0.043,0.014,0.043,0.051,0.073,
81,0.052,0.379,0.05,0.008,0.05,0.01,0.045,
82,0.061,0.258,0.005,0.006,0.005,0.025,0.022,
83,0.082,0.277,0.048,0.006,0.048,0.057,0.062,
84,0.065,0.055,0.029,0.005,0.029,0.036,0.044,
85,0.007,0.152,0.016,0.005,0.016,0.023,0.019,
86,0.027,0.175,0.042,0.006,0.042,0.006,0.042,
87,0.061,0.088,0.024,0.006,0.024,0.037,0.025,
88,0.053,0.209,0.02,0.005,0.02,0.017,0.019,
89,0.025,0.137,0.028,0.008,0.028,0.019,0.034,
90,0.042,0.431,0.044,0.004,0.044,0.019,0.059,
91,0.047,0.344,0.021,0.006,0.021,0.024,0.04,
92,0.047,0.379,0.037,0.006,0.037,0.024,0.045,
93,0.09,0.18,0.004,0.005,0.004,0.012,0.005,
94,0.134,0.258,0.014,0.003,0.014,0.025,0.019,
95,0.174,0.47,0.037,0.004,0.037,0.037,0.053,
96,0.099,0.712,0.027,0.007,0.027,0.02,0.048,
97,0.131,0.265,0.021,0.005,0.021,0.021,0.028,
98,0.119,0.211,0.025,0.005,0.025,0.005,0.025,
99,0.045,0.205,0.032,0.004,0.032,0.02,0.023,"[0.073, 0.002, 0.044, 0.033, 0.071, 0.023, 0.06, 0.026, 0.047, 0.102]"
