epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
0,1.977,1.807,0.3,0.844,0.3,0.22,0.225,
1,1.41,1.578,0.466,0.917,0.466,0.381,0.462,
2,1.35,1.8,0.451,0.926,0.451,0.38,0.448,
3,1.208,1.969,0.463,0.946,0.463,0.4,0.453,
4,1.304,1.958,0.471,0.947,0.471,0.398,0.48,
5,1.226,2.096,0.447,0.955,0.447,0.377,0.426,
6,1.144,2.292,0.425,0.956,0.425,0.365,0.395,
7,1.078,1.982,0.487,0.968,0.487,0.411,0.484,
8,1.04,2.536,0.424,0.952,0.424,0.371,0.396,
9,1.084,2.266,0.469,0.959,0.469,0.399,0.458,
10,1.093,2.991,0.435,0.917,0.435,0.359,0.39,
11,1.276,2.607,0.483,0.958,0.483,0.385,0.461,
12,1.174,3.107,0.417,0.941,0.417,0.367,0.393,
13,1.18,2.577,0.481,0.953,0.481,0.368,0.474,
14,1.212,2.829,0.448,0.95,0.448,0.36,0.435,
15,1.353,2.812,0.482,0.956,0.482,0.384,0.466,
16,1.145,3.082,0.474,0.949,0.474,0.382,0.459,
17,1.186,3.06,0.451,0.939,0.451,0.379,0.45,
18,1.235,2.897,0.455,0.97,0.455,0.384,0.436,
19,1.114,2.786,0.494,0.963,0.494,0.408,0.485,
20,1.062,3.544,0.464,0.931,0.464,0.382,0.421,
21,1.143,2.657,0.521,0.967,0.521,0.425,0.491,
22,1.206,2.735,0.47,0.964,0.47,0.385,0.454,
23,0.982,2.699,0.489,0.965,0.489,0.395,0.478,
24,1.003,2.759,0.496,0.961,0.496,0.398,0.473,
25,0.937,2.567,0.526,0.972,0.526,0.415,0.518,
26,0.82,2.516,0.51,0.97,0.51,0.419,0.51,
27,0.93,2.692,0.51,0.968,0.51,0.417,0.497,
28,0.919,3.104,0.467,0.968,0.467,0.403,0.449,
29,0.912,2.731,0.504,0.962,0.504,0.405,0.477,
30,1.013,2.934,0.484,0.965,0.484,0.413,0.483,
31,0.9,2.999,0.485,0.969,0.485,0.381,0.471,
32,0.927,2.576,0.542,0.961,0.542,0.427,0.531,
33,0.799,2.924,0.48,0.968,0.48,0.388,0.463,
34,0.816,2.602,0.543,0.968,0.543,0.428,0.54,
35,0.793,3.074,0.475,0.958,0.475,0.4,0.463,
36,0.731,2.765,0.51,0.973,0.51,0.429,0.501,
37,0.806,2.64,0.495,0.972,0.495,0.428,0.499,
38,0.729,2.846,0.483,0.968,0.483,0.405,0.486,
39,0.703,2.764,0.486,0.96,0.486,0.405,0.474,
40,0.743,2.429,0.542,0.973,0.542,0.421,0.53,
41,0.772,2.739,0.485,0.975,0.485,0.402,0.482,
42,0.679,2.584,0.527,0.971,0.527,0.431,0.523,
43,0.909,3.439,0.438,0.958,0.438,0.38,0.419,
44,0.979,2.748,0.517,0.973,0.517,0.423,0.511,
45,0.854,2.698,0.547,0.972,0.547,0.438,0.531,
46,0.95,2.866,0.498,0.966,0.498,0.416,0.501,
47,0.894,2.736,0.541,0.965,0.541,0.4,0.534,
48,0.656,2.667,0.522,0.973,0.522,0.432,0.508,
49,0.678,2.552,0.559,0.97,0.559,0.442,0.542,
50,0.684,3.276,0.457,0.959,0.457,0.326,0.455,
51,0.74,4.188,0.401,0.959,0.401,0.324,0.394,
52,0.772,3.59,0.457,0.957,0.457,0.352,0.442,
53,0.655,3.255,0.486,0.962,0.486,0.361,0.476,
54,0.464,3.96,0.474,0.962,0.474,0.358,0.45,
55,0.51,3.163,0.496,0.965,0.496,0.406,0.486,
56,0.38,4.588,0.51,0.96,0.51,0.397,0.502,
57,0.391,2.232,0.572,0.975,0.572,0.464,0.564,
58,0.233,2.442,0.544,0.963,0.544,0.434,0.535,
59,0.264,2.309,0.559,0.969,0.559,0.465,0.556,
60,0.154,2.314,0.551,0.968,0.551,0.453,0.543,
61,0.186,3.189,0.546,0.969,0.546,0.418,0.547,
62,0.141,2.535,0.545,0.97,0.545,0.45,0.528,
63,0.09,2.115,0.601,0.973,0.601,0.514,0.595,
64,0.077,2.011,0.589,0.973,0.589,0.496,0.584,
65,0.068,1.941,0.598,0.974,0.598,0.502,0.594,
66,0.036,1.972,0.605,0.973,0.605,0.496,0.598,
67,0.039,1.863,0.616,0.973,0.616,0.508,0.609,
68,0.022,1.821,0.624,0.974,0.624,0.521,0.617,
69,0.019,1.868,0.619,0.975,0.619,0.511,0.611,
70,0.013,1.848,0.622,0.974,0.622,0.518,0.616,
71,0.011,1.797,0.629,0.975,0.629,0.52,0.623,
72,0.007,1.803,0.632,0.975,0.632,0.518,0.624,
73,0.008,1.798,0.631,0.974,0.631,0.522,0.624,
74,0.006,1.793,0.632,0.974,0.632,0.529,0.625,
75,0.006,1.821,0.634,0.973,0.634,0.526,0.626,
76,0.006,1.782,0.632,0.973,0.632,0.52,0.624,
77,0.005,1.808,0.631,0.974,0.631,0.52,0.623,
78,0.004,1.824,0.631,0.973,0.631,0.519,0.622,
79,0.004,1.794,0.638,0.974,0.638,0.522,0.629,
80,0.004,1.782,0.638,0.974,0.638,0.529,0.629,
81,0.004,1.781,0.641,0.974,0.641,0.532,0.632,
82,0.004,1.794,0.639,0.975,0.639,0.531,0.631,
83,0.004,1.815,0.64,0.975,0.64,0.528,0.631,
84,0.006,1.806,0.638,0.974,0.638,0.528,0.63,
85,0.003,1.816,0.635,0.974,0.635,0.526,0.628,
86,0.006,1.839,0.635,0.974,0.635,0.521,0.625,
87,0.003,1.8,0.638,0.974,0.638,0.524,0.63,
88,0.008,1.824,0.637,0.975,0.637,0.523,0.629,
89,0.002,1.919,0.635,0.974,0.635,0.501,0.626,
90,0.006,1.941,0.637,0.975,0.637,0.508,0.628,
91,0.004,1.922,0.636,0.973,0.636,0.504,0.627,
92,0.003,1.881,0.637,0.974,0.637,0.505,0.629,
93,0.003,1.85,0.637,0.973,0.637,0.503,0.629,
94,0.003,1.843,0.64,0.974,0.64,0.507,0.631,
95,0.002,1.832,0.638,0.974,0.638,0.509,0.63,
96,0.002,1.836,0.638,0.973,0.638,0.512,0.63,
97,0.016,1.879,0.635,0.973,0.635,0.498,0.626,
98,0.003,1.841,0.638,0.974,0.638,0.512,0.63,
99,0.002,1.832,0.636,0.975,0.636,0.519,0.629,"[0.548, 0.676, 0.559, 0.667, 0.236, 0.559, 0.674, 0.482, 0.409, 0.377]"
