epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
0,4.511,6.755,0.032,0.184,0.032,0.111,0.085,
1,2.173,1.605,0.054,0.103,0.054,0.041,0.096,
2,0.673,1.736,0.078,0.029,0.078,0.055,0.073,
3,0.689,0.614,0.063,0.017,0.063,0.034,0.069,
4,0.161,1.182,0.066,0.01,0.066,0.041,0.094,
5,0.221,0.341,0.02,0.008,0.02,0.028,0.012,
6,0.165,0.823,0.051,0.008,0.051,0.044,0.049,
7,0.259,0.861,0.035,0.007,0.035,0.044,0.037,
8,0.223,0.232,0.012,0.002,0.012,0.016,0.011,
9,0.109,0.299,0.012,0.001,0.012,0.02,0.008,
10,0.141,0.659,0.016,0.007,0.016,0.016,0.026,
11,0.162,0.332,0.003,0.002,0.003,0.03,0.007,
12,0.207,0.227,0.029,0.005,0.029,0.043,0.034,
13,0.079,0.54,0.021,0.004,0.021,0.017,0.024,
14,0.024,1.049,0.064,0.01,0.064,0.05,0.07,
15,0.122,0.645,0.025,0.006,0.025,0.028,0.033,
16,0.055,0.558,0.047,0.002,0.047,0.039,0.049,
17,0.071,0.409,0.039,0.003,0.039,0.044,0.046,
18,0.223,0.436,0.025,0.004,0.025,0.026,0.029,
19,0.074,0.152,0.015,0.006,0.015,0.049,0.02,
20,0.07,0.426,0.034,0.003,0.034,0.052,0.039,
21,0.02,0.504,0.036,0.005,0.036,0.044,0.05,
22,0.115,0.506,0.029,0.007,0.029,0.04,0.039,
23,0.263,0.498,0.036,0.012,0.036,0.031,0.034,
24,0.326,1.188,0.049,0.009,0.049,0.056,0.062,
25,0.036,0.897,0.032,0.005,0.032,0.017,0.043,
26,0.14,0.816,0.051,0.008,0.051,0.047,0.057,
27,0.08,0.218,0.007,0.005,0.007,0.011,0.011,
28,0.191,0.084,0.012,0.007,0.012,0.022,0.005,
29,0.091,0.162,0.008,0.003,0.008,0.016,0.01,
30,0.106,0.023,0.016,0.002,0.016,0.017,0.007,
31,0.13,0.125,0.026,0.004,0.026,0.032,0.027,
32,0.006,1.184,0.046,0.005,0.046,0.027,0.06,
33,0.258,1.26,0.046,0.005,0.046,0.012,0.064,
34,0.086,0.592,0.032,0.003,0.032,0.036,0.025,
35,0.14,0.71,0.038,0.006,0.038,0.03,0.039,
36,0.062,0.72,0.036,0.006,0.036,0.023,0.034,
37,0.154,0.772,0.053,0.006,0.053,0.012,0.049,
38,0.255,0.407,0.027,0.001,0.027,0.023,0.026,
39,0.015,0.847,0.043,0.007,0.043,0.027,0.041,
40,0.106,1.143,0.031,0.006,0.031,0.025,0.041,
41,0.183,0.804,0.006,0.004,0.006,0.01,0.009,
42,0.094,0.422,0.003,0.006,0.003,0.022,0.009,
43,0.174,0.661,0.02,0.003,0.02,0.021,0.026,
44,0.218,0.409,0.009,0.004,0.009,0.024,0.007,
45,0.133,0.558,0.014,0.002,0.014,0.012,0.006,
46,0.077,0.057,0.013,0.004,0.013,0.028,0.018,
47,0.077,0.38,0.012,0.002,0.012,0.026,0.009,
48,0.053,0.153,0.008,0.005,0.008,0.027,0.011,
49,0.026,0.34,0.018,0.003,0.018,0.01,0.015,
50,0.043,0.235,0.032,0.008,0.032,0.032,0.031,
51,0.093,0.437,0.035,0.003,0.035,0.026,0.03,
52,0.058,0.68,0.04,0.008,0.04,0.034,0.042,
53,0.062,0.153,0.007,0.004,0.007,0.04,0.016,
54,0.07,0.232,0.012,0.002,0.012,0.025,0.011,
55,0.115,0.375,0.006,0.003,0.006,0.022,0.009,
56,0.111,0.421,0.01,0.005,0.01,0.024,0.016,
57,0.079,0.618,0.026,0.007,0.026,0.023,0.025,
58,0.11,0.583,0.013,0.002,0.013,0.016,0.014,
59,0.085,1.722,0.077,0.002,0.077,0.03,0.065,
60,0.208,1.467,0.052,0.005,0.052,0.022,0.058,
61,0.179,0.756,0.039,0.008,0.039,0.033,0.035,
62,0.143,0.205,0.02,0.002,0.02,0.023,0.024,
63,0.035,0.155,0.02,0.001,0.02,0.037,0.025,
64,0.066,0.261,0.018,0.001,0.018,0.036,0.019,
65,0.043,0.125,0.027,0.005,0.027,0.041,0.026,
66,0.065,0.356,0.011,0.002,0.011,0.027,0.012,
67,0.047,0.714,0.015,0.002,0.015,0.032,0.02,
68,0.093,0.991,0.022,0.006,0.022,0.018,0.028,
69,0.068,0.401,0.012,0.002,0.012,0.029,0.006,
70,0.096,0.25,0.026,0.002,0.026,0.021,0.024,
71,0.046,0.647,0.016,0.003,0.016,0.018,0.021,
72,0.031,0.909,0.039,0.01,0.039,0.024,0.04,
73,0.093,0.393,0.012,0.001,0.012,0.021,0.014,
74,0.013,0.423,0.04,0.001,0.04,0.043,0.051,
75,0.062,0.331,0.014,0.004,0.014,0.023,0.017,
76,0.042,0.254,0.014,0.0,0.014,0.022,0.013,
77,0.036,0.131,0.004,0.001,0.004,0.029,0.005,
78,0.008,0.144,0.007,0.002,0.007,0.026,0.012,
79,0.053,0.164,0.011,0.001,0.011,0.03,0.015,
80,0.072,0.275,0.011,0.002,0.011,0.025,0.011,
81,0.082,0.294,0.015,0.001,0.015,0.025,0.016,
82,0.014,0.405,0.013,0.002,0.013,0.032,0.012,
83,0.098,0.48,0.005,0.004,0.005,0.012,0.002,
84,0.035,0.379,0.011,0.002,0.011,0.027,0.01,
85,0.026,0.357,0.012,0.004,0.012,0.02,0.013,
86,0.041,0.464,0.013,0.004,0.013,0.02,0.011,
87,0.028,0.293,0.015,0.006,0.015,0.034,0.02,
88,0.114,0.29,0.019,0.006,0.019,0.043,0.027,
89,0.071,0.255,0.022,0.002,0.022,0.033,0.031,
90,0.023,0.261,0.019,0.003,0.019,0.033,0.022,
91,0.016,0.598,0.02,0.004,0.02,0.018,0.014,
92,0.057,0.231,0.016,0.004,0.016,0.033,0.025,
93,0.043,1.193,0.045,0.009,0.045,0.032,0.055,
94,0.174,0.912,0.033,0.013,0.033,0.028,0.039,
95,0.058,0.844,0.042,0.005,0.042,0.014,0.042,
96,0.066,0.325,0.025,0.003,0.025,0.027,0.02,
97,0.057,1.003,0.009,0.003,0.009,0.014,0.011,
98,0.147,1.328,0.022,0.009,0.022,0.004,0.035,
99,0.201,0.435,0.012,0.003,0.012,0.023,0.015,"[0.079, 0.009, 0.183, 0.017, 0.13, 0.034, 0.007, 0.085, 0.062, 0.154]"
