epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.003,0.071,0.013,0.008,
1,0.003,0.004,0.004,0.003,
2,0.003,0.001,0.002,0.002,
3,0.003,0.006,0.008,0.004,
4,0.002,0.004,0.004,0.002,
5,0.003,0.005,0.007,0.005,
6,0.002,0.009,0.007,0.005,
7,0.002,0.002,0.005,0.003,
8,0.003,0.006,0.006,0.005,
9,0.003,0.001,0.003,0.001,
10,0.001,0.002,0.004,0.001,
11,0.002,0.001,0.001,0.003,
12,0.001,0.001,0.001,0.001,
13,0.001,0.011,0.009,0.006,
14,0.001,0.003,0.002,0.002,
15,0.002,0.009,0.011,0.004,
16,0.003,0.014,0.011,0.005,
17,0.002,0.002,0.002,0.002,
18,0.001,0.003,0.004,0.004,
19,0.001,0.001,0.002,0.002,
20,0.002,0.002,0.004,0.002,
21,0.002,0.007,0.006,0.005,
22,0.001,0.01,0.01,0.007,
23,0.001,0.005,0.005,0.002,
24,0.002,0.014,0.009,0.005,
25,0.001,0.005,0.005,0.003,
26,0.002,0.005,0.005,0.003,
27,0.001,0.002,0.004,0.003,
28,0.003,0.005,0.005,0.002,
29,0.001,0.002,0.003,0.001,
30,0.0,0.011,0.01,0.004,
31,0.001,0.002,0.003,0.003,
32,0.001,0.005,0.004,0.002,
33,0.001,0.004,0.004,0.003,
34,0.001,0.004,0.005,0.004,
35,0.002,0.004,0.004,0.003,
36,0.001,0.005,0.005,0.004,
37,0.002,0.01,0.012,0.007,
38,0.001,0.003,0.002,0.001,
39,0.001,0.003,0.005,0.003,
40,0.002,0.001,0.003,0.002,
41,0.001,0.007,0.006,0.005,
42,0.001,0.001,0.001,0.001,
43,0.001,0.003,0.003,0.001,
44,0.001,0.001,0.003,0.002,
45,0.001,0.004,0.004,0.003,
46,0.001,0.012,0.007,0.003,
47,0.001,0.003,0.002,0.001,
48,0.001,0.002,0.002,0.002,
49,0.001,0.001,0.003,0.003,
50,0.0,0.001,0.001,0.001,
51,0.001,0.003,0.003,0.001,
52,0.001,0.003,0.004,0.002,
53,0.001,0.004,0.004,0.003,
54,0.001,0.002,0.002,0.001,
55,0.0,0.002,0.001,0.0,
56,0.001,0.003,0.003,0.002,
57,0.001,0.002,0.003,0.003,
58,0.0,0.001,0.002,0.002,
59,0.001,0.006,0.005,0.002,
60,0.001,0.003,0.004,0.002,
61,0.001,0.003,0.003,0.002,
62,0.001,0.002,0.003,0.002,
63,0.001,0.002,0.001,0.001,
64,0.001,0.002,0.002,0.002,
65,0.002,0.001,0.003,0.001,
66,0.001,0.001,0.002,0.0,
67,0.001,0.002,0.003,0.001,
68,0.001,0.001,0.001,0.0,
69,0.001,0.002,0.001,0.001,
70,0.0,0.002,0.004,0.002,
71,0.0,0.009,0.009,0.005,
72,0.001,0.003,0.002,0.002,
73,0.001,0.001,0.001,0.001,
74,0.001,0.001,0.001,0.0,
75,0.001,0.003,0.004,0.002,
76,0.001,0.003,0.004,0.003,
77,0.001,0.001,0.001,0.0,
78,0.001,0.0,0.001,0.001,
79,0.001,0.008,0.005,0.002,
80,0.001,0.009,0.011,0.007,
81,0.001,0.003,0.003,0.003,
82,0.001,0.002,0.003,0.002,
83,0.001,0.006,0.005,0.004,
84,0.0,0.002,0.003,0.003,
85,0.001,0.003,0.003,0.001,
86,0.001,0.001,0.002,0.002,
87,0.001,0.001,0.002,0.002,
88,0.001,0.002,0.003,0.001,
89,0.001,0.003,0.005,0.003,
90,0.001,0.001,0.002,0.001,
91,0.0,0.002,0.001,0.002,
92,0.001,0.003,0.002,0.001,
93,0.001,0.001,0.002,0.002,
94,0.001,0.001,0.001,0.001,
95,0.0,0.007,0.005,0.002,
96,0.001,0.001,0.002,0.001,
97,0.001,0.001,0.002,0.001,
98,0.001,0.004,0.003,0.001,
99,0.001,0.002,0.002,0.001,"[0.003, 0.003, 0.001, 0.004, 0.0, 0.003, 0.005, 0.001, 0.002, 0.003]"
