epoch,train_loss,val_loss,rmse,mae
0,0.341+-0.008,0.266+-0.005,0.138+-0.006,0.087+-0.007
1,0.259+-0.005,0.244+-0.003,0.125+-0.002,0.077+-0.003
2,0.237+-0.003,0.231+-0.001,0.12+-0.001,0.075+-0.002
3,0.23+-0.002,0.229+-0.003,0.119+-0.002,0.074+-0.002
4,0.229+-0.003,0.228+-0.001,0.118+-0.001,0.073+-0.001
5,0.226+-0.001,0.227+-0.004,0.117+-0.003,0.072+-0.001
6,0.226+-0.002,0.225+-0.002,0.116+-0.001,0.071+-0.001
7,0.224+-0.002,0.226+-0.002,0.116+-0.001,0.071+-0.001
8,0.223+-0.002,0.224+-0.004,0.114+-0.001,0.069+-0.001
9,0.222+-0.003,0.224+-0.002,0.113+-0.001,0.07+-0.001
10,0.221+-0.002,0.223+-0.001,0.113+-0.001,0.069+-0.001
11,0.221+-0.002,0.223+-0.002,0.112+-0.001,0.069+-0.001
12,0.22+-0.001,0.222+-0.001,0.112+-0.001,0.069+-0.001
13,0.22+-0.002,0.223+-0.001,0.112+-0.001,0.068+-0.001
14,0.22+-0.001,0.223+-0.001,0.112+-0.001,0.069+-0.001
15,0.219+-0.002,0.221+-0.001,0.111+-0.001,0.068+-0.001
16,0.22+-0.002,0.222+-0.002,0.111+-0.001,0.068+-0.002
17,0.22+-0.001,0.223+-0.003,0.112+-0.002,0.068+-0.001
18,0.218+-0.003,0.223+-0.005,0.111+-0.003,0.068+-0.003
19,0.218+-0.002,0.221+-0.002,0.111+-0.002,0.067+-0.001
20,0.218+-0.003,0.22+-0.001,0.11+-0.0,0.067+-0.0
21,0.217+-0.001,0.22+-0.001,0.109+-0.001,0.066+-0.001
22,0.217+-0.002,0.22+-0.001,0.11+-0.001,0.067+-0.001
23,0.217+-0.001,0.221+-0.001,0.11+-0.001,0.067+-0.001
24,0.219+-0.001,0.224+-0.004,0.112+-0.002,0.068+-0.002
25,0.216+-0.002,0.222+-0.0,0.111+-0.001,0.067+-0.001
26,0.217+-0.001,0.22+-0.002,0.109+-0.002,0.066+-0.002
27,0.216+-0.002,0.221+-0.002,0.11+-0.002,0.067+-0.002
28,0.216+-0.001,0.221+-0.003,0.109+-0.002,0.066+-0.001
29,0.215+-0.002,0.221+-0.004,0.11+-0.003,0.066+-0.002
30,0.215+-0.001,0.22+-0.001,0.109+-0.001,0.066+-0.001
31,0.215+-0.002,0.22+-0.001,0.109+-0.002,0.066+-0.001
32,0.215+-0.002,0.22+-0.002,0.108+-0.002,0.066+-0.002
33,0.214+-0.0,0.22+-0.002,0.109+-0.002,0.066+-0.001
34,0.215+-0.0,0.22+-0.001,0.109+-0.001,0.066+-0.001
35,0.216+-0.002,0.22+-0.001,0.109+-0.001,0.066+-0.002
36,0.214+-0.001,0.219+-0.002,0.109+-0.001,0.066+-0.001
37,0.215+-0.002,0.221+-0.003,0.109+-0.002,0.066+-0.0
38,0.215+-0.001,0.22+-0.001,0.109+-0.002,0.065+-0.001
39,0.213+-0.002,0.22+-0.001,0.108+-0.001,0.066+-0.001
40,0.212+-0.001,0.219+-0.001,0.108+-0.001,0.065+-0.001
41,0.213+-0.001,0.221+-0.001,0.11+-0.001,0.067+-0.0
42,0.213+-0.001,0.218+-0.001,0.107+-0.001,0.065+-0.001
43,0.213+-0.002,0.222+-0.003,0.11+-0.002,0.067+-0.002
44,0.212+-0.001,0.219+-0.001,0.108+-0.001,0.065+-0.001
45,0.213+-0.002,0.218+-0.001,0.108+-0.001,0.065+-0.001
46,0.211+-0.001,0.22+-0.002,0.109+-0.001,0.066+-0.001
47,0.212+-0.0,0.218+-0.001,0.107+-0.001,0.065+-0.001
48,0.212+-0.001,0.219+-0.001,0.108+-0.001,0.065+-0.001
49,0.212+-0.002,0.219+-0.002,0.108+-0.001,0.065+-0.0
50,0.212+-0.001,0.218+-0.001,0.107+-0.001,0.065+-0.001
51,0.212+-0.003,0.218+-0.001,0.107+-0.001,0.064+-0.001
52,0.211+-0.001,0.218+-0.001,0.107+-0.0,0.064+-0.001
53,0.211+-0.002,0.22+-0.001,0.108+-0.0,0.065+-0.001
54,0.212+-0.001,0.22+-0.004,0.109+-0.004,0.066+-0.003
55,0.211+-0.001,0.218+-0.001,0.108+-0.001,0.065+-0.001
56,0.211+-0.001,0.219+-0.002,0.107+-0.002,0.064+-0.001
57,0.212+-0.002,0.219+-0.002,0.107+-0.002,0.065+-0.001
58,0.211+-0.001,0.219+-0.002,0.108+-0.001,0.064+-0.001
59,0.211+-0.001,0.219+-0.003,0.108+-0.002,0.065+-0.001
60,0.21+-0.001,0.219+-0.001,0.108+-0.001,0.065+-0.0
61,0.21+-0.001,0.219+-0.001,0.108+-0.001,0.065+-0.001
62,0.212+-0.002,0.221+-0.0,0.109+-0.001,0.065+-0.001
63,0.211+-0.002,0.218+-0.001,0.107+-0.001,0.064+-0.001
64,0.211+-0.001,0.218+-0.001,0.106+-0.001,0.064+-0.001
65,0.21+-0.002,0.219+-0.001,0.108+-0.0,0.065+-0.001
66,0.21+-0.001,0.219+-0.001,0.108+-0.001,0.065+-0.0
67,0.209+-0.002,0.218+-0.001,0.106+-0.001,0.064+-0.001
68,0.211+-0.001,0.219+-0.001,0.107+-0.002,0.064+-0.001
69,0.21+-0.001,0.221+-0.004,0.109+-0.003,0.066+-0.002
70,0.211+-0.002,0.218+-0.001,0.107+-0.001,0.064+-0.001
71,0.211+-0.001,0.218+-0.001,0.107+-0.002,0.065+-0.001
72,0.211+-0.003,0.219+-0.002,0.107+-0.002,0.064+-0.002
73,0.21+-0.002,0.219+-0.003,0.107+-0.002,0.064+-0.001
74,0.209+-0.001,0.218+-0.001,0.107+-0.001,0.064+-0.001
75,0.209+-0.001,0.22+-0.003,0.108+-0.002,0.065+-0.001
76,0.209+-0.001,0.218+-0.001,0.106+-0.001,0.064+-0.001
77,0.209+-0.001,0.221+-0.003,0.108+-0.002,0.065+-0.001
78,0.21+-0.001,0.221+-0.003,0.109+-0.003,0.065+-0.002
79,0.209+-0.001,0.22+-0.001,0.108+-0.002,0.065+-0.001
80,0.208+-0.001,0.218+-0.0,0.107+-0.001,0.064+-0.0
81,0.209+-0.001,0.218+-0.002,0.107+-0.002,0.064+-0.001
82,0.209+-0.002,0.218+-0.001,0.106+-0.002,0.064+-0.0
83,0.208+-0.001,0.22+-0.003,0.107+-0.002,0.064+-0.001
84,0.209+-0.002,0.218+-0.002,0.107+-0.002,0.064+-0.002
85,0.208+-0.002,0.218+-0.001,0.107+-0.001,0.064+-0.0
86,0.209+-0.001,0.219+-0.002,0.107+-0.002,0.064+-0.001
87,0.209+-0.001,0.22+-0.003,0.107+-0.002,0.064+-0.001
88,0.209+-0.003,0.219+-0.003,0.107+-0.002,0.064+-0.002
