epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.012,0.098,0.003,0.002,
1,0.004,0.023,0.005,0.005,
2,0.004,0.001,0.002,0.002,
3,0.001,0.031,0.011,0.008,
4,0.002,0.01,0.006,0.006,
5,0.005,0.016,0.015,0.01,
6,0.003,0.009,0.008,0.004,
7,0.002,0.006,0.003,0.002,
8,0.002,0.006,0.003,0.002,
9,0.003,0.004,0.003,0.003,
10,0.003,0.004,0.004,0.003,
11,0.002,0.01,0.009,0.006,
12,0.003,0.002,0.003,0.003,
13,0.002,0.019,0.008,0.003,
14,0.003,0.037,0.019,0.01,
15,0.004,0.006,0.005,0.005,
16,0.003,0.004,0.004,0.003,
17,0.003,0.01,0.007,0.006,
18,0.002,0.003,0.003,0.001,
19,0.004,0.002,0.001,0.001,
20,0.003,0.006,0.004,0.001,
21,0.003,0.006,0.005,0.003,
22,0.004,0.029,0.013,0.007,
23,0.005,0.003,0.003,0.004,
24,0.004,0.007,0.006,0.004,
25,0.003,0.003,0.001,0.001,
26,0.004,0.006,0.006,0.004,
27,0.004,0.003,0.003,0.002,
28,0.003,0.001,0.002,0.002,
29,0.002,0.001,0.003,0.002,
30,0.002,0.006,0.01,0.005,
31,0.004,0.006,0.005,0.005,
32,0.004,0.007,0.008,0.005,
33,0.005,0.004,0.004,0.002,
34,0.004,0.002,0.002,0.002,
35,0.003,0.008,0.005,0.003,
36,0.004,0.0,0.002,0.001,
37,0.002,0.004,0.003,0.002,
38,0.002,0.004,0.003,0.002,
39,0.002,0.001,0.001,0.001,
40,0.003,0.001,0.001,0.0,
41,0.002,0.003,0.002,0.001,
42,0.001,0.003,0.003,0.001,
43,0.002,0.002,0.001,0.002,
44,0.002,0.001,0.002,0.002,
45,0.002,0.002,0.002,0.003,
46,0.002,0.001,0.003,0.003,
47,0.003,0.001,0.002,0.001,
48,0.002,0.003,0.002,0.001,
49,0.002,0.003,0.002,0.001,
50,0.003,0.003,0.002,0.002,
51,0.001,0.001,0.002,0.001,
52,0.002,0.001,0.001,0.001,
53,0.001,0.002,0.001,0.001,
54,0.002,0.003,0.002,0.002,
55,0.001,0.004,0.003,0.002,
56,0.001,0.004,0.004,0.002,
57,0.0,0.002,0.001,0.002,
58,0.001,0.005,0.005,0.002,
59,0.002,0.002,0.003,0.002,
60,0.001,0.002,0.002,0.001,
61,0.002,0.001,0.002,0.001,
62,0.002,0.001,0.001,0.0,
63,0.001,0.004,0.005,0.002,
64,0.001,0.001,0.001,0.001,
65,0.002,0.002,0.003,0.002,
66,0.001,0.001,0.002,0.001,
67,0.001,0.005,0.005,0.003,
68,0.001,0.001,0.002,0.001,
69,0.0,0.002,0.002,0.001,
70,0.001,0.002,0.004,0.003,
71,0.001,0.003,0.004,0.002,
72,0.001,0.002,0.002,0.002,
73,0.002,0.001,0.001,0.001,
74,0.001,0.003,0.003,0.002,
75,0.001,0.001,0.003,0.001,
76,0.001,0.002,0.003,0.002,
77,0.002,0.004,0.003,0.002,
78,0.001,0.001,0.001,0.001,
79,0.001,0.001,0.001,0.001,
80,0.001,0.001,0.002,0.001,
81,0.001,0.003,0.003,0.002,
82,0.001,0.003,0.003,0.001,
83,0.001,0.001,0.001,0.001,
84,0.001,0.001,0.001,0.001,
85,0.001,0.001,0.001,0.001,
86,0.001,0.001,0.003,0.001,
87,0.002,0.001,0.001,0.001,
88,0.001,0.003,0.002,0.001,
89,0.001,0.002,0.003,0.002,
90,0.001,0.002,0.002,0.001,
91,0.001,0.002,0.003,0.001,
92,0.001,0.001,0.001,0.001,
93,0.001,0.001,0.001,0.001,
94,0.001,0.004,0.004,0.002,
95,0.001,0.001,0.001,0.001,
96,0.001,0.005,0.005,0.002,
97,0.001,0.003,0.002,0.001,
98,0.001,0.0,0.001,0.001,
99,0.001,0.001,0.001,0.0,"[0.005, 0.004, 0.001, 0.001, 0.001, 0.002, 0.005, 0.001, 0.003, 0.001]"
