epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
0,0.037,0.134,0.122,0.106,0.122,0.039,0.093,
1,0.092,0.311,0.176,0.126,0.176,0.069,0.136,
2,0.165,0.621,0.072,0.156,0.072,0.019,0.075,
3,0.241,0.167,0.08,0.038,0.08,0.047,0.073,
4,0.04,0.432,0.08,0.043,0.08,0.039,0.075,
5,0.243,0.446,0.027,0.096,0.027,0.016,0.009,
6,0.04,0.563,0.024,0.082,0.024,0.012,0.086,
7,0.244,0.5,0.069,0.011,0.069,0.057,0.113,
8,0.133,0.629,0.085,0.053,0.085,0.018,0.08,
9,0.402,0.552,0.07,0.063,0.07,0.06,0.06,
10,0.299,1.028,0.046,0.07,0.046,0.013,0.051,
11,0.343,0.375,0.057,0.017,0.057,0.046,0.076,
12,0.443,1.798,0.055,0.128,0.055,0.035,0.053,
13,0.411,0.344,0.021,0.014,0.021,0.041,0.024,
14,0.541,1.39,0.12,0.028,0.12,0.054,0.126,
15,0.523,0.384,0.019,0.038,0.019,0.042,0.027,
16,0.554,1.626,0.095,0.11,0.095,0.049,0.124,
17,0.475,1.275,0.137,0.089,0.137,0.097,0.16,
18,0.396,0.922,0.079,0.056,0.079,0.055,0.095,
19,0.424,0.885,0.026,0.059,0.026,0.035,0.066,
20,0.194,0.775,0.06,0.062,0.06,0.02,0.069,
21,0.485,0.213,0.072,0.058,0.072,0.038,0.089,
22,0.599,0.556,0.027,0.007,0.027,0.04,0.028,
23,0.572,1.406,0.108,0.026,0.108,0.045,0.098,
24,0.51,0.194,0.018,0.053,0.018,0.03,0.028,
25,0.699,0.786,0.032,0.021,0.032,0.037,0.024,
26,0.671,0.839,0.079,0.105,0.079,0.074,0.117,
27,0.458,0.226,0.093,0.031,0.093,0.052,0.097,
28,0.413,2.182,0.139,0.128,0.139,0.106,0.146,
29,0.448,0.404,0.076,0.037,0.076,0.027,0.096,
30,0.696,1.489,0.084,0.114,0.084,0.027,0.052,
31,0.643,0.361,0.042,0.017,0.042,0.043,0.07,
32,0.346,0.444,0.039,0.03,0.039,0.027,0.033,
33,0.31,0.172,0.042,0.014,0.042,0.021,0.055,
34,0.37,0.337,0.021,0.006,0.021,0.039,0.026,
35,0.184,0.234,0.012,0.006,0.012,0.03,0.023,
36,0.282,0.133,0.055,0.017,0.055,0.003,0.059,
37,0.258,0.309,0.039,0.025,0.039,0.028,0.04,
38,0.114,0.25,0.054,0.007,0.054,0.041,0.04,
39,0.286,0.495,0.098,0.027,0.098,0.006,0.099,
40,0.446,0.336,0.012,0.018,0.012,0.013,0.011,
41,0.131,0.483,0.027,0.017,0.027,0.002,0.016,
42,0.164,0.44,0.035,0.014,0.035,0.03,0.068,
43,0.318,0.249,0.068,0.009,0.068,0.022,0.059,
44,0.207,0.373,0.065,0.053,0.065,0.05,0.095,
45,0.126,0.136,0.073,0.013,0.073,0.044,0.075,
46,0.117,0.193,0.035,0.043,0.035,0.033,0.037,
47,0.253,0.544,0.035,0.006,0.035,0.027,0.021,
48,0.17,0.285,0.082,0.007,0.082,0.035,0.113,
49,0.224,0.356,0.064,0.038,0.064,0.024,0.062,
50,0.094,0.174,0.045,0.013,0.045,0.028,0.053,
51,0.109,0.564,0.084,0.029,0.084,0.065,0.104,
52,0.279,0.3,0.052,0.036,0.052,0.033,0.054,
53,0.192,1.144,0.048,0.101,0.048,0.016,0.09,
54,0.278,0.37,0.067,0.029,0.067,0.048,0.064,
55,0.327,1.347,0.084,0.083,0.084,0.025,0.11,
56,0.3,0.511,0.087,0.047,0.087,0.056,0.113,
57,0.284,0.291,0.016,0.041,0.016,0.028,0.01,
58,0.409,0.553,0.057,0.045,0.057,0.048,0.076,
59,0.351,0.448,0.035,0.007,0.035,0.057,0.049,
60,0.398,1.62,0.044,0.15,0.044,0.018,0.056,
61,0.454,0.699,0.043,0.008,0.043,0.087,0.081,
62,0.393,1.121,0.034,0.094,0.034,0.032,0.051,
63,0.434,0.561,0.055,0.026,0.055,0.029,0.057,
64,0.267,0.668,0.083,0.038,0.083,0.058,0.07,
65,0.342,0.491,0.025,0.022,0.025,0.01,0.038,
66,0.352,0.195,0.027,0.003,0.027,0.012,0.039,
67,0.189,0.252,0.013,0.001,0.013,0.022,0.017,
68,0.186,0.594,0.061,0.04,0.061,0.028,0.061,
69,0.215,0.66,0.058,0.027,0.058,0.035,0.068,
70,0.082,0.647,0.026,0.007,0.026,0.033,0.051,
71,0.191,0.935,0.075,0.049,0.075,0.034,0.068,
72,0.126,0.248,0.041,0.006,0.041,0.016,0.071,
73,0.124,0.265,0.019,0.003,0.019,0.031,0.018,
74,0.098,0.778,0.032,0.116,0.032,0.038,0.063,
75,0.048,0.446,0.024,0.007,0.024,0.024,0.065,
76,0.076,0.706,0.013,0.116,0.013,0.013,0.044,
77,0.138,0.287,0.038,0.008,0.038,0.036,0.056,
78,0.136,0.652,0.032,0.053,0.032,0.006,0.053,
79,0.233,0.684,0.082,0.058,0.082,0.019,0.122,
80,0.178,0.48,0.069,0.012,0.069,0.046,0.091,
81,0.231,1.535,0.063,0.127,0.063,0.021,0.099,
82,0.139,0.627,0.052,0.005,0.052,0.065,0.103,
83,0.073,0.817,0.019,0.07,0.019,0.023,0.053,
84,0.092,0.556,0.042,0.026,0.042,0.056,0.079,
85,0.121,0.204,0.023,0.014,0.023,0.06,0.017,
86,0.201,0.721,0.088,0.035,0.088,0.064,0.095,
87,0.095,0.119,0.031,0.008,0.031,0.047,0.015,
88,0.216,1.155,0.099,0.085,0.099,0.061,0.132,
89,0.32,0.082,0.029,0.004,0.029,0.03,0.025,
90,0.241,1.218,0.11,0.032,0.11,0.072,0.153,
91,0.255,0.438,0.033,0.01,0.033,0.037,0.047,
92,0.306,0.561,0.104,0.031,0.104,0.062,0.125,
93,0.159,0.773,0.044,0.033,0.044,0.036,0.074,
94,0.108,0.595,0.028,0.037,0.028,0.034,0.061,
95,0.111,1.63,0.042,0.099,0.042,0.055,0.085,
96,0.316,0.6,0.079,0.027,0.079,0.04,0.094,
97,0.1,0.437,0.043,0.023,0.043,0.023,0.033,
98,0.17,0.458,0.021,0.022,0.021,0.008,0.043,
99,0.198,0.453,0.014,0.012,0.014,0.014,0.018,"[0.108, 0.059, 0.156, 0.009, 0.035, 0.063, 0.037, 0.105, 0.0, 0.086]"
