epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
15,0.698,1.669,0.469,0.936,0.469,0.297,0.459,"[0.395, 0.566, 0.0, 0.558, 0.0, 0.154, 0.497, 0.395, 0.205, 0.198]"
16,0.608,1.695,0.477,0.939,0.477,0.301,0.464,"[0.39, 0.577, 0.0, 0.554, 0.0, 0.228, 0.481, 0.416, 0.201, 0.161]"
17,0.732,1.651,0.498,0.942,0.498,0.326,0.490,"[0.396, 0.571, 0.0, 0.574, 0.0, 0.386, 0.487, 0.414, 0.26, 0.172]"
18,0.618,1.765,0.452,0.941,0.452,0.294,0.449,"[0.371, 0.581, 0.0, 0.514, 0.0, 0.391, 0.421, 0.332, 0.222, 0.108]"
19,0.677,1.805,0.442,0.935,0.442,0.297,0.437,"[0.382, 0.589, 0.0, 0.5, 0.0, 0.392, 0.376, 0.403, 0.223, 0.106]"
20,0.662,1.648,0.490,0.942,0.490,0.323,0.484,"[0.443, 0.567, 0.0, 0.591, 0.0, 0.344, 0.469, 0.401, 0.255, 0.165]"
21,0.594,1.617,0.494,0.944,0.494,0.313,0.480,"[0.458, 0.557, 0.0, 0.593, 0.0, 0.238, 0.502, 0.406, 0.225, 0.154]"
22,0.529,1.563,0.514,0.951,0.514,0.331,0.503,"[0.471, 0.584, 0.0, 0.569, 0.0, 0.264, 0.57, 0.419, 0.245, 0.188]"
23,0.544,1.692,0.468,0.948,0.468,0.314,0.469,"[0.445, 0.594, 0.0, 0.473, 0.0, 0.347, 0.519, 0.374, 0.257, 0.128]"
24,0.488,1.913,0.407,0.942,0.407,0.288,0.404,"[0.434, 0.597, 0.0, 0.447, 0.0, 0.332, 0.332, 0.357, 0.263, 0.112]"
25,0.524,1.874,0.438,0.934,0.438,0.295,0.415,"[0.412, 0.582, 0.0, 0.567, 0.0, 0.384, 0.245, 0.377, 0.246, 0.135]"
26,0.449,1.788,0.467,0.935,0.467,0.307,0.443,"[0.392, 0.559, 0.0, 0.591, 0.0, 0.426, 0.31, 0.392, 0.235, 0.168]"
27,0.517,1.660,0.497,0.944,0.497,0.323,0.485,"[0.431, 0.546, 0.0, 0.597, 0.0, 0.327, 0.484, 0.416, 0.226, 0.202]"
28,0.580,1.567,0.521,0.948,0.521,0.334,0.515,"[0.426, 0.586, 0.0, 0.575, 0.0, 0.356, 0.578, 0.38, 0.247, 0.187]"
29,0.398,1.660,0.494,0.942,0.494,0.324,0.487,"[0.422, 0.598, 0.0, 0.463, 0.0, 0.397, 0.564, 0.38, 0.269, 0.149]"
30,0.403,1.695,0.482,0.942,0.482,0.313,0.477,"[0.386, 0.594, 0.0, 0.449, 0.0, 0.391, 0.56, 0.347, 0.271, 0.135]"
31,0.480,1.671,0.501,0.940,0.501,0.328,0.500,"[0.391, 0.556, 0.0, 0.605, 0.0, 0.446, 0.483, 0.378, 0.268, 0.158]"
32,0.432,1.692,0.500,0.942,0.500,0.330,0.489,"[0.414, 0.515, 0.0, 0.613, 0.0, 0.464, 0.449, 0.395, 0.274, 0.179]"
33,0.529,1.641,0.503,0.945,0.503,0.333,0.501,"[0.427, 0.591, 0.0, 0.572, 0.0, 0.437, 0.497, 0.392, 0.266, 0.152]"
34,0.426,1.819,0.475,0.944,0.475,0.317,0.463,"[0.43, 0.578, 0.0, 0.427, 0.0, 0.424, 0.52, 0.382, 0.273, 0.138]"
35,0.462,1.770,0.478,0.942,0.478,0.314,0.468,"[0.415, 0.588, 0.0, 0.429, 0.0, 0.406, 0.541, 0.373, 0.245, 0.141]"
36,0.402,1.653,0.500,0.948,0.500,0.326,0.497,"[0.409, 0.593, 0.0, 0.503, 0.0, 0.387, 0.574, 0.355, 0.248, 0.193]"
37,0.453,1.588,0.521,0.948,0.521,0.337,0.520,"[0.41, 0.547, 0.0, 0.607, 0.0, 0.409, 0.572, 0.353, 0.259, 0.212]"
38,0.377,1.665,0.505,0.946,0.505,0.328,0.499,"[0.404, 0.491, 0.0, 0.621, 0.0, 0.423, 0.511, 0.373, 0.26, 0.193]"
39,0.423,1.597,0.521,0.947,0.521,0.337,0.519,"[0.407, 0.548, 0.0, 0.611, 0.0, 0.399, 0.562, 0.39, 0.25, 0.208]"
40,0.430,1.659,0.502,0.945,0.502,0.326,0.492,"[0.413, 0.597, 0.0, 0.511, 0.0, 0.318, 0.565, 0.406, 0.242, 0.211]"
41,0.421,1.808,0.481,0.946,0.481,0.307,0.462,"[0.45, 0.566, 0.0, 0.456, 0.0, 0.268, 0.553, 0.418, 0.215, 0.138]"
42,0.424,1.753,0.492,0.948,0.492,0.321,0.481,"[0.434, 0.574, 0.0, 0.532, 0.0, 0.36, 0.506, 0.416, 0.222, 0.165]"
43,0.437,1.737,0.501,0.946,0.501,0.328,0.484,"[0.378, 0.563, 0.0, 0.596, 0.0, 0.47, 0.418, 0.418, 0.248, 0.186]"
44,0.450,1.841,0.483,0.944,0.483,0.313,0.457,"[0.38, 0.508, 0.0, 0.606, 0.0, 0.461, 0.36, 0.387, 0.262, 0.171]"
45,0.462,1.723,0.488,0.944,0.488,0.324,0.487,"[0.421, 0.566, 0.0, 0.599, 0.0, 0.416, 0.451, 0.372, 0.269, 0.152]"
46,0.405,1.713,0.495,0.941,0.495,0.328,0.489,"[0.405, 0.603, 0.0, 0.476, 0.0, 0.437, 0.538, 0.412, 0.246, 0.16]"
47,0.353,1.832,0.471,0.938,0.471,0.311,0.454,"[0.421, 0.595, 0.0, 0.381, 0.0, 0.399, 0.533, 0.391, 0.237, 0.147]"
48,0.330,1.732,0.490,0.941,0.490,0.330,0.487,"[0.433, 0.6, 0.0, 0.519, 0.0, 0.416, 0.5, 0.394, 0.256, 0.183]"
49,0.319,1.663,0.501,0.944,0.501,0.332,0.500,"[0.405, 0.577, 0.0, 0.589, 0.0, 0.43, 0.491, 0.381, 0.258, 0.187]"
50,0.418,1.682,0.498,0.941,0.498,0.334,0.497,"[0.402, 0.579, 0.0, 0.588, 0.0, 0.428, 0.48, 0.38, 0.257, 0.228]"
51,0.408,1.697,0.499,0.938,0.499,0.336,0.499,"[0.432, 0.594, 0.0, 0.578, 0.0, 0.437, 0.483, 0.38, 0.252, 0.2]"
52,0.321,1.682,0.506,0.940,0.506,0.339,0.505,"[0.414, 0.6, 0.0, 0.576, 0.0, 0.444, 0.501, 0.382, 0.257, 0.218]"
53,0.339,1.611,0.515,0.944,0.515,0.346,0.515,"[0.406, 0.581, 0.0, 0.588, 0.0, 0.439, 0.528, 0.401, 0.272, 0.245]"
54,0.308,1.605,0.510,0.946,0.510,0.350,0.513,"[0.4, 0.578, 0.0, 0.571, 0.0, 0.421, 0.539, 0.423, 0.28, 0.289]"
55,0.309,1.594,0.508,0.949,0.508,0.350,0.509,"[0.404, 0.594, 0.0, 0.543, 0.0, 0.412, 0.545, 0.449, 0.253, 0.303]"
56,0.225,1.600,0.507,0.951,0.507,0.350,0.506,"[0.412, 0.604, 0.0, 0.526, 0.0, 0.414, 0.543, 0.452, 0.256, 0.295]"
57,0.308,1.536,0.531,0.955,0.531,0.368,0.529,"[0.463, 0.597, 0.0, 0.569, 0.0, 0.433, 0.566, 0.466, 0.279, 0.311]"
58,0.205,1.505,0.541,0.957,0.541,0.366,0.539,"[0.459, 0.591, 0.0, 0.598, 0.0, 0.451, 0.575, 0.44, 0.281, 0.268]"
59,0.215,1.494,0.546,0.961,0.546,0.367,0.541,"[0.483, 0.573, 0.0, 0.61, 0.0, 0.463, 0.582, 0.419, 0.277, 0.26]"
60,0.196,1.499,0.549,0.962,0.549,0.353,0.541,"[0.495, 0.571, 0.0, 0.621, 0.0, 0.467, 0.586, 0.344, 0.285, 0.164]"
61,0.212,1.512,0.554,0.961,0.554,0.354,0.545,"[0.502, 0.581, 0.0, 0.62, 0.0, 0.487, 0.591, 0.337, 0.281, 0.141]"
62,0.199,1.526,0.553,0.961,0.553,0.354,0.544,"[0.484, 0.58, 0.0, 0.622, 0.0, 0.486, 0.582, 0.37, 0.278, 0.135]"
63,0.162,1.541,0.556,0.961,0.556,0.359,0.547,"[0.48, 0.581, 0.0, 0.623, 0.0, 0.487, 0.587, 0.376, 0.278, 0.173]"
64,0.148,1.539,0.561,0.958,0.561,0.362,0.553,"[0.472, 0.574, 0.0, 0.626, 0.0, 0.491, 0.602, 0.399, 0.286, 0.169]"
65,0.159,1.550,0.565,0.957,0.565,0.364,0.557,"[0.458, 0.585, 0.0, 0.623, 0.0, 0.485, 0.612, 0.41, 0.3, 0.167]"
66,0.144,1.563,0.561,0.956,0.561,0.363,0.555,"[0.44, 0.595, 0.0, 0.611, 0.0, 0.478, 0.609, 0.434, 0.294, 0.165]"
67,0.134,1.575,0.560,0.956,0.560,0.365,0.555,"[0.422, 0.591, 0.0, 0.612, 0.0, 0.477, 0.607, 0.458, 0.282, 0.205]"
68,0.135,1.588,0.563,0.957,0.563,0.369,0.557,"[0.409, 0.587, 0.0, 0.614, 0.0, 0.491, 0.606, 0.486, 0.282, 0.22]"
69,0.101,1.596,0.562,0.955,0.562,0.373,0.556,"[0.42, 0.596, 0.0, 0.611, 0.0, 0.497, 0.596, 0.478, 0.304, 0.225]"
70,0.125,1.622,0.562,0.955,0.562,0.375,0.556,"[0.433, 0.6, 0.0, 0.609, 0.0, 0.508, 0.589, 0.475, 0.306, 0.234]"
71,0.121,1.646,0.560,0.953,0.560,0.373,0.555,"[0.442, 0.599, 0.0, 0.606, 0.0, 0.51, 0.59, 0.463, 0.303, 0.219]"
72,0.090,1.666,0.561,0.951,0.561,0.377,0.556,"[0.463, 0.6, 0.0, 0.606, 0.0, 0.499, 0.596, 0.462, 0.305, 0.24]"
73,0.076,1.663,0.561,0.952,0.561,0.372,0.556,"[0.448, 0.596, 0.0, 0.606, 0.0, 0.494, 0.604, 0.455, 0.304, 0.216]"
74,0.067,1.666,0.561,0.953,0.561,0.370,0.556,"[0.447, 0.594, 0.0, 0.616, 0.0, 0.493, 0.596, 0.457, 0.296, 0.2]"
75,0.087,1.663,0.560,0.952,0.560,0.368,0.555,"[0.437, 0.583, 0.0, 0.62, 0.0, 0.489, 0.598, 0.457, 0.292, 0.2]"
76,0.077,1.666,0.565,0.952,0.565,0.373,0.558,"[0.449, 0.586, 0.0, 0.627, 0.0, 0.495, 0.597, 0.459, 0.293, 0.225]"
77,0.113,1.661,0.562,0.951,0.562,0.370,0.556,"[0.456, 0.59, 0.0, 0.622, 0.0, 0.495, 0.596, 0.445, 0.288, 0.203]"
78,0.093,1.673,0.557,0.951,0.557,0.368,0.552,"[0.459, 0.592, 0.0, 0.607, 0.0, 0.493, 0.597, 0.442, 0.292, 0.2]"
79,0.066,1.692,0.555,0.950,0.555,0.372,0.551,"[0.472, 0.597, 0.0, 0.598, 0.0, 0.495, 0.598, 0.429, 0.3, 0.229]"
80,0.073,1.720,0.548,0.950,0.548,0.369,0.545,"[0.479, 0.597, 0.0, 0.58, 0.0, 0.488, 0.595, 0.429, 0.298, 0.225]"
81,0.076,1.743,0.540,0.950,0.540,0.362,0.535,"[0.486, 0.596, 0.0, 0.549, 0.0, 0.484, 0.597, 0.42, 0.309, 0.176]"
82,0.076,1.739,0.538,0.950,0.538,0.361,0.533,"[0.498, 0.596, 0.0, 0.546, 0.0, 0.475, 0.597, 0.419, 0.301, 0.174]"
83,0.049,1.710,0.546,0.952,0.546,0.369,0.543,"[0.486, 0.599, 0.0, 0.567, 0.0, 0.476, 0.601, 0.444, 0.308, 0.206]"
84,0.081,1.680,0.552,0.953,0.552,0.376,0.549,"[0.493, 0.593, 0.0, 0.587, 0.0, 0.486, 0.595, 0.48, 0.296, 0.229]"
85,0.068,1.661,0.556,0.954,0.556,0.377,0.552,"[0.481, 0.584, 0.0, 0.596, 0.0, 0.497, 0.599, 0.479, 0.301, 0.229]"
86,0.047,1.655,0.561,0.955,0.561,0.377,0.557,"[0.478, 0.58, 0.0, 0.605, 0.0, 0.498, 0.609, 0.467, 0.306, 0.232]"
87,0.061,1.651,0.562,0.956,0.562,0.371,0.556,"[0.482, 0.58, 0.0, 0.607, 0.0, 0.499, 0.612, 0.444, 0.304, 0.182]"
88,0.090,1.649,0.560,0.957,0.560,0.369,0.555,"[0.483, 0.584, 0.0, 0.603, 0.0, 0.506, 0.611, 0.417, 0.303, 0.179]"
89,0.057,1.650,0.560,0.958,0.560,0.370,0.555,"[0.492, 0.598, 0.0, 0.599, 0.0, 0.51, 0.609, 0.389, 0.316, 0.182]"
90,0.042,1.644,0.561,0.958,0.561,0.370,0.555,"[0.5, 0.601, 0.0, 0.599, 0.0, 0.518, 0.605, 0.381, 0.314, 0.182]"
91,0.041,1.638,0.566,0.957,0.566,0.373,0.559,"[0.484, 0.608, 0.0, 0.602, 0.0, 0.523, 0.608, 0.402, 0.323, 0.182]"
92,0.065,1.653,0.566,0.956,0.566,0.377,0.560,"[0.49, 0.613, 0.0, 0.604, 0.0, 0.517, 0.605, 0.412, 0.324, 0.209]"
93,0.046,1.661,0.566,0.956,0.566,0.378,0.560,"[0.485, 0.615, 0.0, 0.604, 0.0, 0.516, 0.605, 0.426, 0.302, 0.225]"
94,0.066,1.684,0.560,0.952,0.560,0.376,0.555,"[0.478, 0.611, 0.0, 0.595, 0.0, 0.516, 0.594, 0.438, 0.307, 0.219]"
95,0.054,1.678,0.560,0.953,0.560,0.378,0.554,"[0.471, 0.609, 0.0, 0.591, 0.0, 0.528, 0.589, 0.461, 0.296, 0.24]"
96,0.042,1.691,0.561,0.952,0.561,0.380,0.556,"[0.468, 0.608, 0.0, 0.595, 0.0, 0.525, 0.588, 0.485, 0.299, 0.237]"
97,0.038,1.707,0.561,0.952,0.561,0.383,0.556,"[0.467, 0.606, 0.0, 0.593, 0.0, 0.524, 0.589, 0.492, 0.308, 0.256]"
98,0.068,1.761,0.553,0.950,0.553,0.383,0.549,"[0.478, 0.604, 0.0, 0.59, 0.0, 0.507, 0.572, 0.497, 0.301, 0.282]"
99,0.046,1.754,0.556,0.951,0.556,0.385,0.552,"[0.478, 0.604, 0.0, 0.595, 0.0, 0.509, 0.576, 0.497, 0.309, 0.282]"
