epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.021,0.029,0.002,0.002,
1,0.01,0.018,0.003,0.003,
2,0.027,0.006,0.003,0.003,
3,0.019,0.006,0.001,0.001,
4,0.027,0.009,0.003,0.002,
5,0.019,0.011,0.003,0.003,
6,0.026,0.007,0.006,0.003,
7,0.015,0.003,0.006,0.004,
8,0.018,0.014,0.003,0.003,
9,0.027,0.011,0.003,0.002,
10,0.018,0.003,0.006,0.004,
11,0.016,0.003,0.003,0.005,
12,0.012,0.006,0.003,0.003,
13,0.008,0.007,0.001,0.002,
14,0.009,0.01,0.006,0.006,
15,0.008,0.008,0.004,0.005,
16,0.006,0.007,0.001,0.001,
17,0.006,0.008,0.001,0.001,
18,0.005,0.011,0.004,0.004,
19,0.004,0.012,0.003,0.005,
20,0.002,0.013,0.003,0.004,
21,0.002,0.012,0.003,0.002,
22,0.003,0.012,0.003,0.001,
23,0.003,0.014,0.003,0.002,
24,0.006,0.015,0.003,0.003,
25,0.003,0.016,0.004,0.004,
26,0.005,0.017,0.003,0.004,
27,0.003,0.016,0.002,0.003,
28,0.005,0.017,0.003,0.004,
29,0.004,0.018,0.003,0.003,
30,0.006,0.017,0.003,0.003,
31,0.005,0.018,0.004,0.003,
32,0.005,0.019,0.004,0.003,
33,0.003,0.017,0.002,0.002,
34,0.004,0.018,0.003,0.003,
35,0.006,0.018,0.004,0.003,
36,0.003,0.019,0.003,0.002,
37,0.003,0.017,0.002,0.002,
38,0.004,0.018,0.002,0.002,
39,0.003,0.018,0.003,0.003,
40,0.002,0.017,0.003,0.003,
41,0.003,0.018,0.003,0.003,
42,0.007,0.018,0.002,0.003,
43,0.007,0.017,0.003,0.003,
44,0.005,0.016,0.003,0.003,
45,0.006,0.017,0.003,0.003,
46,0.006,0.016,0.002,0.003,
47,0.005,0.016,0.003,0.003,
48,0.005,0.014,0.002,0.003,
49,0.005,0.015,0.003,0.003,
50,0.006,0.016,0.002,0.003,
51,0.004,0.016,0.003,0.003,
52,0.003,0.015,0.004,0.003,
53,0.003,0.014,0.002,0.002,
54,0.004,0.015,0.002,0.002,
55,0.003,0.015,0.003,0.003,
56,0.004,0.015,0.003,0.003,
57,0.004,0.016,0.002,0.003,
58,0.005,0.015,0.001,0.002,
59,0.003,0.014,0.003,0.003,
60,0.004,0.013,0.004,0.003,
61,0.007,0.013,0.002,0.002,
62,0.004,0.014,0.001,0.001,
63,0.001,0.014,0.002,0.003,
64,0.005,0.013,0.003,0.003,
65,0.003,0.011,0.004,0.003,
66,0.001,0.011,0.002,0.001,
67,0.004,0.013,0.003,0.003,
68,0.005,0.013,0.002,0.003,
69,0.002,0.012,0.002,0.003,
70,0.004,0.011,0.003,0.003,
71,0.005,0.012,0.004,0.003,
72,0.004,0.013,0.003,0.003,
73,0.005,0.012,0.001,0.002,
74,0.002,0.011,0.002,0.002,
75,0.003,0.011,0.004,0.003,
76,0.001,0.012,0.003,0.003,
77,0.004,0.012,0.002,0.002,
78,0.006,0.011,0.001,0.002,
79,0.003,0.011,0.003,0.003,
80,0.004,0.012,0.004,0.004,
81,0.006,0.012,0.002,0.002,
82,0.004,0.011,0.002,0.002,
83,0.005,0.011,0.003,0.003,
84,0.002,0.012,0.006,0.004,
85,0.005,0.012,0.003,0.003,
86,0.004,0.011,0.002,0.002,
87,0.004,0.011,0.002,0.002,
88,0.003,0.011,0.004,0.003,
89,0.002,0.011,0.004,0.003,
90,0.003,0.01,0.002,0.002,
91,0.003,0.01,0.001,0.002,
92,0.002,0.011,0.002,0.002,
93,0.004,0.012,0.004,0.003,
94,0.002,0.01,0.004,0.003,
95,0.003,0.011,0.001,0.001,
96,0.005,0.012,0.002,0.002,
97,0.005,0.01,0.003,0.003,
98,0.002,0.01,0.003,0.003,
99,0.003,0.01,0.002,0.002,"[0.013, 0.005, 0.006, 0.002, 0.0, 0.003, 0.003, 0.005, 0.0, 0.001]"
