epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.043,0.031,0.002,0.002,
1,0.029,0.018,0.003,0.002,
2,0.019,0.008,0.002,0.003,
3,0.006,0.004,0.002,0.003,
4,0.003,0.003,0.002,0.003,
5,0.003,0.003,0.003,0.003,
6,0.005,0.004,0.003,0.003,
7,0.004,0.003,0.003,0.002,
8,0.008,0.002,0.002,0.002,
9,0.006,0.001,0.001,0.001,
10,0.003,0.004,0.002,0.001,
11,0.003,0.005,0.003,0.001,
12,0.001,0.004,0.002,0.001,
13,0.002,0.003,0.002,0.002,
14,0.003,0.002,0.002,0.002,
15,0.002,0.002,0.002,0.001,
16,0.004,0.003,0.002,0.001,
17,0.002,0.004,0.001,0.001,
18,0.002,0.004,0.001,0.001,
19,0.004,0.003,0.002,0.001,
20,0.003,0.003,0.002,0.001,
21,0.004,0.002,0.002,0.002,
22,0.005,0.002,0.001,0.002,
23,0.002,0.002,0.001,0.002,
24,0.004,0.002,0.001,0.001,
25,0.002,0.001,0.002,0.001,
26,0.002,0.001,0.002,0.001,
27,0.003,0.0,0.002,0.001,
28,0.003,0.001,0.001,0.001,
29,0.003,0.001,0.001,0.001,
30,0.004,0.001,0.001,0.001,
31,0.006,0.001,0.001,0.001,
32,0.006,0.001,0.002,0.001,
33,0.005,0.001,0.001,0.001,
34,0.006,0.001,0.002,0.001,
35,0.004,0.001,0.001,0.001,
36,0.004,0.001,0.002,0.001,
37,0.002,0.001,0.002,0.001,
38,0.002,0.001,0.002,0.001,
39,0.004,0.002,0.001,0.001,
40,0.002,0.001,0.001,0.0,
41,0.005,0.001,0.001,0.0,
42,0.003,0.002,0.001,0.001,
43,0.005,0.002,0.001,0.001,
44,0.004,0.001,0.001,0.001,
45,0.003,0.001,0.001,0.001,
46,0.007,0.001,0.001,0.001,
47,0.002,0.002,0.001,0.001,
48,0.006,0.002,0.001,0.001,
49,0.005,0.002,0.001,0.001,
50,0.003,0.002,0.0,0.001,
51,0.002,0.001,0.001,0.001,
52,0.003,0.001,0.0,0.001,
53,0.004,0.002,0.001,0.001,
54,0.005,0.002,0.001,0.001,
55,0.005,0.002,0.0,0.001,
56,0.006,0.002,0.0,0.001,
57,0.006,0.002,0.0,0.001,
58,0.006,0.002,0.0,0.001,
59,0.004,0.002,0.0,0.001,
60,0.003,0.002,0.0,0.001,
61,0.006,0.002,0.0,0.001,
62,0.005,0.002,0.0,0.001,
63,0.007,0.001,0.0,0.001,
64,0.003,0.002,0.001,0.001,
65,0.004,0.002,0.001,0.001,
66,0.004,0.002,0.002,0.001,
67,0.005,0.002,0.001,0.001,
68,0.004,0.002,0.001,0.002,
69,0.003,0.002,0.001,0.002,
70,0.004,0.002,0.001,0.001,
71,0.008,0.002,0.001,0.001,
72,0.005,0.002,0.001,0.001,
73,0.008,0.002,0.001,0.001,
74,0.004,0.002,0.001,0.001,
75,0.008,0.002,0.001,0.001,
76,0.005,0.002,0.001,0.001,
77,0.005,0.002,0.001,0.001,
78,0.004,0.002,0.001,0.001,
79,0.003,0.002,0.001,0.001,
80,0.003,0.002,0.001,0.001,
81,0.002,0.002,0.001,0.001,
82,0.005,0.002,0.001,0.001,
83,0.005,0.002,0.001,0.001,
84,0.004,0.003,0.001,0.001,
85,0.006,0.003,0.001,0.001,
86,0.006,0.002,0.001,0.002,
87,0.005,0.002,0.001,0.002,
88,0.005,0.003,0.001,0.001,
89,0.005,0.002,0.001,0.002,
90,0.008,0.003,0.001,0.001,
91,0.005,0.003,0.001,0.001,
92,0.004,0.003,0.001,0.001,
93,0.006,0.003,0.001,0.001,
94,0.006,0.003,0.001,0.001,
95,0.003,0.003,0.001,0.001,
96,0.008,0.003,0.001,0.001,
97,0.004,0.003,0.001,0.001,
98,0.004,0.002,0.001,0.001,
99,0.003,0.002,0.001,0.001,"[0.005, 0.002, 0.002, 0.004, 0.001, 0.002, 0.001, 0.009, 0.002, 0.008]"
