epoch,train_loss,val_loss,rmse,mae,rmse_per_class
15,0.236,0.231,0.119,0.075,"[0.081, 0.17, 0.031, 0.239, 0.049, 0.141, 0.197, 0.084, 0.118, 0.082]"
16,0.236,0.232,0.121,0.075,"[0.086, 0.168, 0.028, 0.246, 0.049, 0.142, 0.201, 0.087, 0.119, 0.081]"
17,0.236,0.232,0.120,0.076,"[0.081, 0.17, 0.033, 0.239, 0.049, 0.141, 0.197, 0.083, 0.131, 0.081]"
18,0.235,0.234,0.121,0.076,"[0.085, 0.171, 0.029, 0.246, 0.049, 0.149, 0.199, 0.085, 0.119, 0.082]"
19,0.236,0.234,0.122,0.076,"[0.082, 0.174, 0.029, 0.25, 0.048, 0.149, 0.199, 0.085, 0.118, 0.081]"
20,0.235,0.230,0.119,0.073,"[0.08, 0.17, 0.028, 0.237, 0.049, 0.14, 0.198, 0.086, 0.118, 0.082]"
21,0.236,0.232,0.119,0.074,"[0.08, 0.169, 0.029, 0.239, 0.049, 0.141, 0.202, 0.084, 0.117, 0.081]"
22,0.236,0.231,0.120,0.075,"[0.076, 0.176, 0.028, 0.248, 0.048, 0.141, 0.197, 0.083, 0.124, 0.081]"
23,0.235,0.229,0.118,0.073,"[0.077, 0.168, 0.028, 0.239, 0.048, 0.14, 0.199, 0.084, 0.118, 0.082]"
24,0.234,0.233,0.120,0.075,"[0.078, 0.185, 0.031, 0.238, 0.048, 0.141, 0.199, 0.086, 0.118, 0.08]"
25,0.235,0.236,0.122,0.077,"[0.096, 0.172, 0.028, 0.248, 0.048, 0.139, 0.205, 0.083, 0.121, 0.083]"
26,0.235,0.231,0.120,0.074,"[0.091, 0.168, 0.029, 0.238, 0.049, 0.141, 0.197, 0.083, 0.127, 0.082]"
27,0.235,0.231,0.120,0.074,"[0.08, 0.168, 0.029, 0.242, 0.049, 0.139, 0.198, 0.092, 0.121, 0.08]"
28,0.234,0.230,0.118,0.074,"[0.076, 0.168, 0.028, 0.24, 0.048, 0.139, 0.197, 0.085, 0.124, 0.08]"
29,0.235,0.233,0.121,0.074,"[0.082, 0.176, 0.029, 0.256, 0.048, 0.14, 0.2, 0.084, 0.117, 0.082]"
30,0.234,0.233,0.119,0.073,"[0.077, 0.169, 0.028, 0.244, 0.048, 0.142, 0.197, 0.084, 0.117, 0.081]"
31,0.233,0.232,0.121,0.077,"[0.079, 0.171, 0.028, 0.24, 0.048, 0.139, 0.201, 0.085, 0.138, 0.082]"
32,0.235,0.232,0.120,0.073,"[0.076, 0.169, 0.028, 0.249, 0.048, 0.14, 0.202, 0.084, 0.117, 0.082]"
33,0.233,0.231,0.120,0.075,"[0.076, 0.17, 0.029, 0.237, 0.048, 0.147, 0.197, 0.084, 0.128, 0.081]"
34,0.234,0.230,0.118,0.073,"[0.075, 0.168, 0.029, 0.238, 0.048, 0.143, 0.2, 0.083, 0.117, 0.08]"
35,0.234,0.230,0.118,0.075,"[0.077, 0.167, 0.029, 0.241, 0.048, 0.141, 0.197, 0.084, 0.119, 0.08]"
36,0.233,0.232,0.120,0.075,"[0.075, 0.169, 0.028, 0.241, 0.049, 0.139, 0.21, 0.088, 0.118, 0.08]"
37,0.235,0.235,0.121,0.076,"[0.098, 0.169, 0.031, 0.239, 0.048, 0.141, 0.206, 0.084, 0.117, 0.081]"
38,0.234,0.231,0.118,0.074,"[0.076, 0.169, 0.029, 0.239, 0.048, 0.14, 0.199, 0.088, 0.118, 0.079]"
39,0.234,0.234,0.122,0.074,"[0.079, 0.17, 0.029, 0.248, 0.048, 0.153, 0.204, 0.088, 0.117, 0.079]"
40,0.235,0.230,0.118,0.074,"[0.076, 0.17, 0.028, 0.237, 0.048, 0.139, 0.197, 0.086, 0.117, 0.081]"
41,0.234,0.231,0.120,0.074,"[0.077, 0.172, 0.032, 0.244, 0.048, 0.141, 0.196, 0.091, 0.118, 0.08]"
42,0.235,0.230,0.118,0.073,"[0.079, 0.168, 0.028, 0.237, 0.048, 0.142, 0.199, 0.085, 0.117, 0.079]"
43,0.234,0.231,0.119,0.074,"[0.092, 0.167, 0.032, 0.237, 0.048, 0.139, 0.196, 0.085, 0.117, 0.081]"
44,0.234,0.230,0.118,0.074,"[0.076, 0.167, 0.034, 0.237, 0.048, 0.139, 0.201, 0.083, 0.119, 0.08]"
45,0.233,0.229,0.118,0.074,"[0.076, 0.168, 0.028, 0.239, 0.048, 0.139, 0.197, 0.085, 0.123, 0.079]"
46,0.235,0.230,0.118,0.073,"[0.079, 0.167, 0.029, 0.236, 0.048, 0.139, 0.196, 0.089, 0.116, 0.079]"
47,0.233,0.232,0.119,0.073,"[0.077, 0.167, 0.028, 0.245, 0.048, 0.143, 0.198, 0.087, 0.116, 0.081]"
48,0.233,0.230,0.118,0.074,"[0.076, 0.17, 0.028, 0.238, 0.047, 0.143, 0.196, 0.083, 0.122, 0.08]"
49,0.234,0.230,0.118,0.073,"[0.078, 0.167, 0.029, 0.242, 0.049, 0.14, 0.199, 0.083, 0.116, 0.08]"
50,0.234,0.238,0.122,0.074,"[0.076, 0.175, 0.029, 0.267, 0.048, 0.139, 0.2, 0.085, 0.12, 0.08]"
51,0.234,0.234,0.121,0.075,"[0.076, 0.167, 0.029, 0.242, 0.048, 0.138, 0.22, 0.09, 0.118, 0.08]"
52,0.234,0.231,0.119,0.074,"[0.084, 0.171, 0.031, 0.24, 0.048, 0.139, 0.196, 0.083, 0.117, 0.079]"
53,0.233,0.233,0.120,0.075,"[0.076, 0.181, 0.029, 0.237, 0.047, 0.139, 0.206, 0.088, 0.119, 0.079]"
54,0.235,0.229,0.118,0.074,"[0.078, 0.166, 0.027, 0.238, 0.048, 0.139, 0.197, 0.083, 0.121, 0.079]"
55,0.234,0.231,0.119,0.074,"[0.08, 0.172, 0.028, 0.238, 0.048, 0.141, 0.202, 0.083, 0.116, 0.08]"
56,0.233,0.228,0.117,0.073,"[0.078, 0.167, 0.028, 0.236, 0.047, 0.139, 0.196, 0.083, 0.117, 0.079]"
57,0.233,0.232,0.120,0.074,"[0.081, 0.18, 0.028, 0.241, 0.048, 0.139, 0.199, 0.088, 0.117, 0.079]"
58,0.235,0.229,0.118,0.073,"[0.08, 0.167, 0.028, 0.236, 0.048, 0.138, 0.198, 0.087, 0.116, 0.079]"
59,0.234,0.230,0.119,0.074,"[0.079, 0.17, 0.028, 0.239, 0.048, 0.139, 0.2, 0.084, 0.119, 0.081]"
60,0.232,0.230,0.118,0.073,"[0.08, 0.169, 0.028, 0.241, 0.047, 0.14, 0.197, 0.084, 0.118, 0.08]"
61,0.234,0.233,0.120,0.074,"[0.078, 0.174, 0.029, 0.238, 0.047, 0.14, 0.208, 0.084, 0.118, 0.079]"
62,0.232,0.233,0.120,0.075,"[0.076, 0.18, 0.029, 0.238, 0.047, 0.142, 0.197, 0.086, 0.124, 0.079]"
63,0.233,0.231,0.119,0.072,"[0.079, 0.169, 0.028, 0.238, 0.048, 0.14, 0.201, 0.085, 0.118, 0.08]"
64,0.233,0.231,0.119,0.073,"[0.078, 0.167, 0.029, 0.237, 0.049, 0.14, 0.207, 0.089, 0.118, 0.081]"
65,0.232,0.230,0.118,0.072,"[0.077, 0.167, 0.028, 0.239, 0.048, 0.14, 0.197, 0.083, 0.119, 0.079]"
66,0.233,0.231,0.119,0.072,"[0.08, 0.168, 0.029, 0.238, 0.048, 0.14, 0.196, 0.088, 0.121, 0.079]"
67,0.234,0.231,0.118,0.073,"[0.077, 0.171, 0.032, 0.239, 0.047, 0.14, 0.196, 0.083, 0.117, 0.08]"
68,0.233,0.230,0.118,0.074,"[0.076, 0.171, 0.029, 0.241, 0.048, 0.142, 0.196, 0.084, 0.119, 0.08]"
69,0.233,0.231,0.119,0.074,"[0.086, 0.167, 0.028, 0.238, 0.047, 0.138, 0.202, 0.083, 0.116, 0.08]"
70,0.234,0.234,0.122,0.075,"[0.1, 0.17, 0.028, 0.254, 0.048, 0.141, 0.199, 0.085, 0.117, 0.081]"
71,0.234,0.234,0.120,0.074,"[0.079, 0.179, 0.029, 0.24, 0.047, 0.145, 0.196, 0.088, 0.116, 0.085]"
72,0.233,0.232,0.120,0.074,"[0.081, 0.167, 0.029, 0.244, 0.047, 0.141, 0.213, 0.085, 0.118, 0.079]"
73,0.233,0.231,0.119,0.074,"[0.077, 0.165, 0.028, 0.243, 0.047, 0.144, 0.197, 0.09, 0.117, 0.079]"
74,0.232,0.236,0.120,0.074,"[0.083, 0.166, 0.029, 0.243, 0.047, 0.139, 0.209, 0.084, 0.118, 0.079]"
75,0.232,0.230,0.119,0.073,"[0.094, 0.167, 0.029, 0.237, 0.047, 0.138, 0.198, 0.084, 0.116, 0.079]"
76,0.233,0.230,0.119,0.073,"[0.075, 0.18, 0.028, 0.241, 0.047, 0.139, 0.196, 0.083, 0.116, 0.081]"
77,0.234,0.232,0.121,0.075,"[0.082, 0.173, 0.028, 0.239, 0.047, 0.139, 0.202, 0.1, 0.117, 0.078]"
78,0.232,0.230,0.119,0.074,"[0.076, 0.171, 0.029, 0.244, 0.048, 0.139, 0.196, 0.084, 0.123, 0.08]"
79,0.234,0.231,0.120,0.073,"[0.079, 0.17, 0.031, 0.24, 0.048, 0.146, 0.201, 0.084, 0.12, 0.08]"
80,0.233,0.233,0.119,0.074,"[0.076, 0.167, 0.028, 0.246, 0.047, 0.146, 0.196, 0.09, 0.118, 0.079]"
81,0.234,0.241,0.123,0.078,"[0.086, 0.167, 0.028, 0.277, 0.047, 0.141, 0.202, 0.085, 0.122, 0.079]"
82,0.234,0.230,0.118,0.073,"[0.077, 0.168, 0.028, 0.242, 0.048, 0.139, 0.195, 0.083, 0.118, 0.081]"
83,0.233,0.232,0.119,0.074,"[0.077, 0.168, 0.03, 0.241, 0.047, 0.151, 0.197, 0.083, 0.117, 0.079]"
84,0.232,0.235,0.121,0.075,"[0.081, 0.17, 0.032, 0.25, 0.047, 0.139, 0.215, 0.084, 0.116, 0.078]"
85,0.232,0.232,0.119,0.075,"[0.078, 0.169, 0.028, 0.254, 0.047, 0.139, 0.199, 0.083, 0.118, 0.079]"
86,0.234,0.230,0.118,0.073,"[0.076, 0.17, 0.028, 0.24, 0.048, 0.14, 0.196, 0.083, 0.117, 0.08]"
87,0.233,0.238,0.122,0.076,"[0.079, 0.166, 0.028, 0.264, 0.047, 0.14, 0.217, 0.088, 0.116, 0.079]"
88,0.232,0.231,0.119,0.074,"[0.081, 0.166, 0.028, 0.244, 0.047, 0.139, 0.199, 0.087, 0.117, 0.079]"
89,0.233,0.231,0.119,0.074,"[0.077, 0.178, 0.028, 0.243, 0.047, 0.139, 0.197, 0.087, 0.117, 0.079]"
90,0.232,0.231,0.119,0.073,"[0.078, 0.168, 0.03, 0.24, 0.047, 0.15, 0.197, 0.083, 0.116, 0.08]"
91,0.233,0.239,0.123,0.076,"[0.076, 0.203, 0.028, 0.257, 0.048, 0.139, 0.197, 0.086, 0.118, 0.079]"
92,0.233,0.236,0.121,0.074,"[0.082, 0.173, 0.028, 0.243, 0.048, 0.141, 0.214, 0.088, 0.117, 0.08]"
93,0.233,0.235,0.120,0.074,"[0.076, 0.191, 0.028, 0.242, 0.047, 0.14, 0.197, 0.084, 0.117, 0.079]"
94,0.234,0.230,0.118,0.074,"[0.076, 0.166, 0.029, 0.237, 0.048, 0.145, 0.199, 0.084, 0.121, 0.08]"
95,0.233,0.242,0.125,0.078,"[0.088, 0.171, 0.029, 0.242, 0.047, 0.172, 0.215, 0.093, 0.116, 0.078]"
96,0.232,0.229,0.117,0.072,"[0.077, 0.165, 0.028, 0.239, 0.047, 0.14, 0.196, 0.083, 0.116, 0.079]"
97,0.232,0.233,0.120,0.074,"[0.078, 0.188, 0.028, 0.241, 0.048, 0.14, 0.198, 0.083, 0.117, 0.08]"
98,0.234,0.232,0.120,0.075,"[0.079, 0.169, 0.028, 0.242, 0.047, 0.14, 0.21, 0.083, 0.12, 0.079]"
99,0.233,0.229,0.117,0.072,"[0.079, 0.166, 0.028, 0.238, 0.048, 0.139, 0.197, 0.084, 0.116, 0.079]"
