epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
0,0.022,0.046,0.09,0.089,0.09,0.043,0.034,
1,0.024,0.095,0.01,0.069,0.01,0.042,0.033,
2,0.042,0.092,0.072,0.021,0.072,0.034,0.056,
3,0.023,0.054,0.042,0.041,0.042,0.011,0.04,
4,0.032,0.157,0.118,0.019,0.118,0.067,0.128,
5,0.038,0.009,0.013,0.012,0.013,0.046,0.012,
6,0.026,0.087,0.034,0.023,0.034,0.004,0.066,
7,0.014,0.144,0.084,0.02,0.084,0.035,0.078,
8,0.035,0.077,0.073,0.013,0.073,0.037,0.099,
9,0.035,0.081,0.075,0.017,0.075,0.03,0.084,
10,0.033,0.114,0.031,0.031,0.031,0.035,0.06,
11,0.074,0.126,0.041,0.021,0.041,0.042,0.111,
12,0.054,0.229,0.133,0.029,0.133,0.069,0.148,
13,0.012,0.067,0.041,0.009,0.041,0.029,0.043,
14,0.026,0.117,0.065,0.018,0.065,0.034,0.069,
15,0.044,0.165,0.112,0.023,0.112,0.067,0.129,
16,0.038,0.079,0.037,0.026,0.037,0.024,0.022,
17,0.011,0.102,0.057,0.016,0.057,0.036,0.048,
18,0.046,0.29,0.137,0.062,0.137,0.099,0.161,
19,0.061,0.055,0.028,0.007,0.028,0.022,0.04,
20,0.013,0.081,0.032,0.009,0.032,0.017,0.018,
21,0.031,0.083,0.044,0.007,0.044,0.018,0.04,
22,0.035,0.12,0.072,0.034,0.072,0.065,0.073,
23,0.05,0.076,0.011,0.008,0.011,0.013,0.021,
24,0.044,0.031,0.016,0.003,0.016,0.026,0.043,
25,0.035,0.133,0.049,0.019,0.049,0.024,0.032,
26,0.06,0.085,0.056,0.011,0.056,0.047,0.077,
27,0.033,0.115,0.041,0.021,0.041,0.045,0.021,
28,0.014,0.045,0.018,0.007,0.018,0.021,0.014,
29,0.071,0.183,0.09,0.02,0.09,0.038,0.082,
30,0.008,0.031,0.05,0.008,0.05,0.02,0.049,
31,0.043,0.012,0.009,0.003,0.009,0.022,0.04,
32,0.026,0.089,0.028,0.013,0.028,0.023,0.03,
33,0.031,0.125,0.075,0.009,0.075,0.049,0.097,
34,0.036,0.043,0.011,0.015,0.011,0.011,0.026,
35,0.037,0.043,0.018,0.014,0.018,0.028,0.042,
36,0.042,0.128,0.037,0.028,0.037,0.043,0.067,
37,0.011,0.219,0.09,0.024,0.09,0.056,0.104,
38,0.019,0.083,0.067,0.008,0.067,0.041,0.093,
39,0.044,0.191,0.084,0.018,0.084,0.042,0.09,
40,0.051,0.064,0.027,0.014,0.027,0.021,0.026,
41,0.048,0.048,0.011,0.01,0.011,0.008,0.002,
42,0.035,0.123,0.05,0.017,0.05,0.032,0.091,
43,0.045,0.094,0.037,0.022,0.037,0.01,0.066,
44,0.021,0.133,0.046,0.011,0.046,0.026,0.02,
45,0.046,0.056,0.024,0.008,0.024,0.01,0.024,
46,0.045,0.071,0.037,0.003,0.037,0.016,0.043,
47,0.056,0.018,0.035,0.004,0.035,0.023,0.029,
48,0.004,0.047,0.018,0.005,0.018,0.007,0.022,
49,0.041,0.19,0.083,0.025,0.083,0.039,0.087,
50,0.048,0.08,0.05,0.014,0.05,0.033,0.043,
51,0.035,0.051,0.009,0.01,0.009,0.012,0.017,
52,0.053,0.156,0.068,0.014,0.068,0.042,0.092,
53,0.027,0.115,0.051,0.009,0.051,0.029,0.065,
54,0.075,0.038,0.022,0.009,0.022,0.018,0.03,
55,0.042,0.163,0.068,0.012,0.068,0.053,0.087,
56,0.031,0.124,0.066,0.015,0.066,0.029,0.095,
57,0.022,0.093,0.042,0.011,0.042,0.012,0.055,
58,0.025,0.081,0.024,0.01,0.024,0.015,0.025,
59,0.042,0.069,0.039,0.005,0.039,0.012,0.028,
60,0.006,0.061,0.031,0.002,0.031,0.024,0.025,
61,0.032,0.077,0.025,0.007,0.025,0.019,0.039,
62,0.041,0.124,0.079,0.013,0.079,0.049,0.082,
63,0.012,0.067,0.029,0.006,0.029,0.014,0.041,
64,0.048,0.106,0.054,0.013,0.054,0.021,0.073,
65,0.026,0.061,0.01,0.005,0.01,0.017,0.027,
66,0.031,0.097,0.045,0.013,0.045,0.038,0.066,
67,0.053,0.11,0.052,0.012,0.052,0.033,0.051,
68,0.069,0.021,0.02,0.002,0.02,0.015,0.021,
69,0.006,0.13,0.054,0.012,0.054,0.039,0.07,
70,0.066,0.079,0.026,0.009,0.026,0.017,0.021,
71,0.027,0.115,0.046,0.015,0.046,0.032,0.05,
72,0.035,0.075,0.022,0.007,0.022,0.013,0.021,
73,0.071,0.071,0.021,0.005,0.021,0.009,0.017,
74,0.037,0.164,0.07,0.016,0.07,0.03,0.087,
75,0.086,0.157,0.039,0.02,0.039,0.026,0.031,
76,0.052,0.068,0.033,0.006,0.033,0.036,0.039,
77,0.071,0.246,0.09,0.034,0.09,0.05,0.117,
78,0.071,0.014,0.01,0.004,0.01,0.018,0.013,
79,0.018,0.036,0.009,0.001,0.009,0.015,0.025,
80,0.065,0.031,0.023,0.003,0.023,0.028,0.04,
81,0.055,0.064,0.035,0.008,0.035,0.018,0.069,
82,0.068,0.055,0.039,0.006,0.039,0.035,0.036,
83,0.074,0.049,0.02,0.003,0.02,0.008,0.024,
84,0.047,0.032,0.024,0.002,0.024,0.014,0.035,
85,0.055,0.071,0.015,0.007,0.015,0.011,0.009,
86,0.029,0.046,0.02,0.006,0.02,0.028,0.008,
87,0.022,0.127,0.059,0.009,0.059,0.027,0.069,
88,0.01,0.075,0.042,0.004,0.042,0.03,0.05,
89,0.039,0.092,0.038,0.009,0.038,0.026,0.047,
90,0.045,0.105,0.039,0.012,0.039,0.022,0.055,
91,0.049,0.026,0.006,0.003,0.006,0.015,0.002,
92,0.02,0.066,0.028,0.004,0.028,0.01,0.026,
93,0.071,0.149,0.059,0.02,0.059,0.047,0.091,
94,0.03,0.111,0.055,0.009,0.055,0.039,0.061,
95,0.076,0.015,0.02,0.005,0.02,0.009,0.04,
96,0.07,0.189,0.071,0.019,0.071,0.042,0.068,
97,0.042,0.03,0.037,0.004,0.037,0.014,0.047,
98,0.019,0.083,0.042,0.012,0.042,0.02,0.056,
99,0.051,0.046,0.018,0.005,0.018,0.016,0.026,"[0.021, 0.025, 0.088, 0.107, 0.031, 0.051, 0.015, 0.027, 0.015, 0.081]"
