epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.397,0.345,0.155,0.097,
1,0.307,0.296,0.137,0.085,
2,0.258,0.263,0.125,0.073,
3,0.234,0.245,0.116,0.067,
4,0.222,0.237,0.115,0.069,
5,0.215,0.229,0.112,0.067,
6,0.207,0.226,0.111,0.066,
7,0.201,0.224,0.111,0.066,
8,0.199,0.225,0.111,0.066,
9,0.198,0.222,0.11,0.065,
10,0.195,0.221,0.109,0.065,
11,0.196,0.222,0.109,0.065,
12,0.195,0.22,0.109,0.065,
13,0.196,0.222,0.109,0.064,
14,0.196,0.226,0.111,0.066,
15,0.195,0.223,0.11,0.066,
16,0.191,0.221,0.108,0.064,
17,0.191,0.221,0.108,0.064,
18,0.191,0.221,0.108,0.064,
19,0.19,0.221,0.108,0.063,
20,0.191,0.221,0.108,0.063,
21,0.189,0.221,0.108,0.064,
22,0.188,0.221,0.108,0.063,
23,0.188,0.22,0.107,0.063,
24,0.189,0.224,0.11,0.064,
25,0.19,0.222,0.109,0.064,
26,0.188,0.222,0.108,0.063,
27,0.188,0.222,0.108,0.063,
28,0.188,0.222,0.108,0.064,
29,0.188,0.224,0.11,0.064,
30,0.188,0.222,0.109,0.063,
31,0.186,0.223,0.109,0.064,
32,0.189,0.225,0.11,0.065,
33,0.189,0.225,0.11,0.064,
34,0.189,0.224,0.109,0.064,
35,0.187,0.222,0.108,0.063,
36,0.186,0.223,0.108,0.063,
37,0.187,0.228,0.111,0.065,
38,0.187,0.226,0.11,0.065,
39,0.188,0.224,0.109,0.064,
40,0.185,0.223,0.108,0.063,
41,0.185,0.223,0.108,0.063,
42,0.184,0.224,0.109,0.063,
43,0.186,0.225,0.11,0.064,
44,0.185,0.228,0.111,0.065,
45,0.185,0.223,0.109,0.063,
46,0.183,0.223,0.108,0.063,
47,0.185,0.224,0.109,0.063,
48,0.185,0.224,0.109,0.063,
49,0.184,0.224,0.109,0.063,
50,0.184,0.224,0.109,0.063,
51,0.184,0.224,0.109,0.064,
52,0.183,0.224,0.109,0.063,
53,0.183,0.224,0.108,0.063,
54,0.183,0.225,0.11,0.064,
55,0.184,0.225,0.11,0.064,
56,0.185,0.224,0.109,0.063,
57,0.185,0.226,0.111,0.064,
58,0.183,0.225,0.109,0.063,
59,0.184,0.227,0.112,0.065,
60,0.184,0.225,0.11,0.064,
61,0.183,0.229,0.111,0.065,
62,0.184,0.226,0.11,0.063,
63,0.182,0.225,0.109,0.063,
64,0.183,0.226,0.11,0.064,
65,0.184,0.226,0.11,0.064,
66,0.181,0.225,0.11,0.064,
67,0.181,0.226,0.11,0.064,
68,0.182,0.226,0.11,0.064,
69,0.181,0.226,0.11,0.063,
70,0.183,0.226,0.11,0.064,
71,0.183,0.228,0.111,0.064,
72,0.184,0.226,0.11,0.064,
73,0.182,0.228,0.111,0.064,
74,0.183,0.228,0.111,0.065,
75,0.181,0.227,0.11,0.064,
76,0.183,0.228,0.111,0.065,
77,0.185,0.228,0.111,0.064,
78,0.183,0.227,0.111,0.064,
79,0.182,0.228,0.112,0.065,
80,0.183,0.228,0.111,0.064,
81,0.183,0.228,0.111,0.064,
82,0.182,0.23,0.111,0.064,
83,0.184,0.227,0.11,0.063,
84,0.182,0.228,0.112,0.065,
85,0.183,0.228,0.111,0.064,
86,0.183,0.229,0.111,0.064,
87,0.184,0.227,0.111,0.064,
88,0.183,0.232,0.113,0.066,
89,0.184,0.228,0.111,0.064,
90,0.182,0.229,0.113,0.066,
91,0.183,0.227,0.111,0.063,
92,0.181,0.228,0.111,0.063,
93,0.182,0.229,0.111,0.064,
94,0.181,0.229,0.111,0.064,
95,0.181,0.228,0.111,0.064,
96,0.181,0.228,0.111,0.064,
97,0.181,0.229,0.113,0.065,
98,0.181,0.229,0.112,0.064,
99,0.182,0.23,0.113,0.066,"[0.061, 0.158, 0.033, 0.208, 0.046, 0.136, 0.19, 0.102, 0.111, 0.082]"
