epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.017,0.112,0.018,0.01,
1,0.011,0.242,0.019,0.012,
2,0.003,0.013,0.003,0.002,
3,0.004,0.01,0.004,0.003,
4,0.001,0.011,0.005,0.004,
5,0.002,0.009,0.003,0.002,
6,0.003,0.017,0.006,0.005,
7,0.002,0.009,0.007,0.006,
8,0.002,0.008,0.004,0.005,
9,0.002,0.008,0.005,0.003,
10,0.002,0.012,0.008,0.008,
11,0.004,0.014,0.01,0.006,
12,0.003,0.008,0.005,0.003,
13,0.004,0.005,0.004,0.004,
14,0.004,0.005,0.007,0.006,
15,0.003,0.012,0.003,0.002,
16,0.006,0.009,0.009,0.006,
17,0.007,0.009,0.007,0.006,
18,0.007,0.005,0.004,0.002,
19,0.007,0.009,0.004,0.006,
20,0.006,0.011,0.006,0.002,
21,0.007,0.009,0.006,0.005,
22,0.004,0.007,0.001,0.002,
23,0.004,0.006,0.006,0.005,
24,0.004,0.024,0.011,0.006,
25,0.008,0.013,0.005,0.001,
26,0.007,0.016,0.005,0.002,
27,0.006,0.01,0.015,0.009,
28,0.005,0.009,0.009,0.006,
29,0.005,0.034,0.015,0.006,
30,0.002,0.004,0.005,0.004,
31,0.004,0.004,0.005,0.003,
32,0.004,0.004,0.006,0.006,
33,0.005,0.004,0.005,0.003,
34,0.006,0.003,0.001,0.001,
35,0.006,0.006,0.003,0.003,
36,0.005,0.002,0.003,0.002,
37,0.006,0.008,0.005,0.002,
38,0.006,0.006,0.006,0.002,
39,0.005,0.001,0.001,0.0,
40,0.004,0.008,0.005,0.004,
41,0.004,0.003,0.002,0.003,
42,0.003,0.003,0.004,0.003,
43,0.005,0.008,0.006,0.003,
44,0.005,0.004,0.005,0.004,
45,0.003,0.001,0.002,0.002,
46,0.005,0.002,0.002,0.002,
47,0.003,0.003,0.003,0.003,
48,0.005,0.006,0.003,0.004,
49,0.004,0.004,0.003,0.001,
50,0.004,0.007,0.008,0.004,
51,0.005,0.002,0.001,0.002,
52,0.004,0.002,0.003,0.002,
53,0.005,0.004,0.002,0.003,
54,0.005,0.004,0.004,0.003,
55,0.003,0.007,0.005,0.005,
56,0.002,0.004,0.004,0.003,
57,0.002,0.002,0.003,0.002,
58,0.003,0.006,0.004,0.002,
59,0.004,0.001,0.002,0.002,
60,0.001,0.001,0.002,0.001,
61,0.003,0.001,0.001,0.003,
62,0.002,0.003,0.003,0.001,
63,0.003,0.001,0.002,0.002,
64,0.002,0.002,0.002,0.001,
65,0.003,0.002,0.003,0.002,
66,0.003,0.002,0.002,0.002,
67,0.003,0.003,0.002,0.003,
68,0.002,0.001,0.002,0.002,
69,0.001,0.002,0.0,0.002,
70,0.002,0.004,0.002,0.002,
71,0.004,0.002,0.003,0.002,
72,0.002,0.001,0.001,0.001,
73,0.004,0.002,0.002,0.002,
74,0.003,0.003,0.003,0.001,
75,0.003,0.002,0.0,0.001,
76,0.002,0.002,0.004,0.003,
77,0.003,0.004,0.002,0.002,
78,0.004,0.002,0.003,0.003,
79,0.002,0.002,0.002,0.001,
80,0.001,0.004,0.003,0.002,
81,0.002,0.001,0.002,0.002,
82,0.002,0.001,0.001,0.001,
83,0.001,0.004,0.003,0.002,
84,0.003,0.005,0.004,0.002,
85,0.003,0.003,0.003,0.004,
86,0.004,0.002,0.002,0.0,
87,0.005,0.001,0.002,0.001,
88,0.003,0.002,0.002,0.002,
89,0.002,0.001,0.001,0.001,
90,0.002,0.002,0.003,0.001,
91,0.003,0.004,0.002,0.001,
92,0.003,0.002,0.002,0.001,
93,0.004,0.001,0.001,0.001,
94,0.003,0.002,0.001,0.002,
95,0.002,0.002,0.001,0.002,
96,0.004,0.004,0.003,0.003,
97,0.003,0.001,0.003,0.002,
98,0.003,0.002,0.002,0.001,
99,0.002,0.002,0.002,0.001,"[0.006, 0.002, 0.001, 0.004, 0.0, 0.003, 0.008, 0.001, 0.004, 0.002]"
