epoch,train_loss,val_loss,rmse,mae
0,0.395+-0.016,0.312+-0.015,0.166+-0.003,0.112+-0.003
1,0.337+-0.017,0.302+-0.009,0.158+-0.001,0.11+-0.002
2,0.294+-0.002,0.277+-0.006,0.149+-0.002,0.098+-0.001
3,0.267+-0.004,0.267+-0.008,0.144+-0.002,0.093+-0.002
4,0.255+-0.003,0.258+-0.008,0.141+-0.003,0.091+-0.003
5,0.246+-0.002,0.252+-0.005,0.14+-0.0,0.091+-0.002
6,0.239+-0.004,0.249+-0.004,0.137+-0.002,0.088+-0.003
7,0.238+-0.003,0.251+-0.006,0.138+-0.003,0.089+-0.004
8,0.237+-0.003,0.25+-0.004,0.137+-0.003,0.087+-0.004
9,0.235+-0.002,0.245+-0.002,0.135+-0.002,0.087+-0.001
10,0.232+-0.002,0.244+-0.002,0.134+-0.002,0.086+-0.003
11,0.233+-0.001,0.245+-0.002,0.134+-0.002,0.085+-0.003
12,0.233+-0.002,0.245+-0.003,0.134+-0.003,0.086+-0.003
13,0.233+-0.001,0.244+-0.003,0.133+-0.002,0.084+-0.002
14,0.234+-0.001,0.248+-0.001,0.135+-0.001,0.086+-0.001
15,0.233+-0.001,0.247+-0.005,0.135+-0.004,0.085+-0.003
16,0.231+-0.003,0.245+-0.004,0.133+-0.003,0.084+-0.002
17,0.23+-0.003,0.243+-0.004,0.131+-0.001,0.084+-0.002
18,0.23+-0.003,0.245+-0.001,0.132+-0.002,0.084+-0.002
19,0.229+-0.002,0.242+-0.002,0.131+-0.001,0.083+-0.001
20,0.23+-0.001,0.241+-0.001,0.13+-0.001,0.082+-0.002
21,0.228+-0.0,0.243+-0.0,0.132+-0.001,0.083+-0.001
22,0.227+-0.003,0.242+-0.005,0.132+-0.004,0.083+-0.004
23,0.227+-0.002,0.241+-0.003,0.13+-0.002,0.083+-0.003
24,0.227+-0.005,0.244+-0.006,0.132+-0.005,0.083+-0.003
25,0.228+-0.002,0.241+-0.002,0.13+-0.002,0.083+-0.001
26,0.226+-0.002,0.241+-0.004,0.129+-0.002,0.082+-0.002
27,0.225+-0.002,0.24+-0.002,0.129+-0.001,0.081+-0.001
28,0.225+-0.001,0.24+-0.003,0.13+-0.002,0.081+-0.002
29,0.227+-0.003,0.244+-0.001,0.132+-0.0,0.084+-0.001
30,0.226+-0.002,0.241+-0.002,0.13+-0.002,0.081+-0.002
31,0.225+-0.0,0.241+-0.003,0.129+-0.001,0.082+-0.001
32,0.225+-0.003,0.24+-0.002,0.13+-0.002,0.081+-0.002
33,0.226+-0.003,0.241+-0.004,0.129+-0.003,0.081+-0.003
34,0.225+-0.003,0.242+-0.005,0.13+-0.003,0.081+-0.003
35,0.224+-0.002,0.239+-0.001,0.128+-0.001,0.081+-0.001
36,0.224+-0.001,0.239+-0.002,0.128+-0.001,0.08+-0.002
37,0.224+-0.001,0.243+-0.005,0.13+-0.003,0.082+-0.003
38,0.224+-0.001,0.239+-0.002,0.128+-0.002,0.08+-0.0
39,0.224+-0.002,0.24+-0.001,0.128+-0.0,0.081+-0.001
40,0.223+-0.001,0.239+-0.002,0.128+-0.001,0.081+-0.001
41,0.222+-0.001,0.238+-0.002,0.128+-0.002,0.08+-0.003
42,0.222+-0.001,0.239+-0.0,0.128+-0.001,0.079+-0.001
43,0.223+-0.001,0.242+-0.003,0.129+-0.002,0.081+-0.001
44,0.223+-0.001,0.244+-0.004,0.131+-0.003,0.082+-0.003
45,0.222+-0.002,0.238+-0.002,0.127+-0.002,0.08+-0.002
46,0.22+-0.001,0.237+-0.001,0.126+-0.001,0.079+-0.0
47,0.221+-0.002,0.239+-0.003,0.128+-0.003,0.08+-0.002
48,0.222+-0.002,0.239+-0.002,0.128+-0.002,0.08+-0.001
49,0.22+-0.001,0.239+-0.001,0.127+-0.002,0.079+-0.001
50,0.221+-0.001,0.238+-0.003,0.127+-0.002,0.079+-0.002
51,0.221+-0.002,0.24+-0.004,0.127+-0.002,0.081+-0.002
52,0.219+-0.001,0.238+-0.004,0.127+-0.002,0.08+-0.002
53,0.22+-0.004,0.238+-0.003,0.126+-0.002,0.079+-0.002
54,0.222+-0.002,0.243+-0.008,0.13+-0.005,0.081+-0.003
55,0.221+-0.003,0.239+-0.003,0.127+-0.003,0.079+-0.002
56,0.221+-0.001,0.239+-0.003,0.127+-0.001,0.079+-0.001
57,0.221+-0.003,0.238+-0.001,0.127+-0.001,0.079+-0.001
58,0.22+-0.002,0.239+-0.003,0.127+-0.001,0.079+-0.002
59,0.221+-0.001,0.239+-0.002,0.128+-0.002,0.079+-0.001
60,0.219+-0.002,0.239+-0.005,0.128+-0.005,0.079+-0.002
61,0.219+-0.002,0.241+-0.004,0.129+-0.004,0.081+-0.003
62,0.219+-0.001,0.238+-0.001,0.126+-0.001,0.079+-0.001
63,0.218+-0.001,0.237+-0.001,0.126+-0.001,0.079+-0.001
64,0.219+-0.001,0.24+-0.005,0.128+-0.003,0.08+-0.002
65,0.218+-0.001,0.237+-0.001,0.127+-0.002,0.078+-0.002
66,0.216+-0.001,0.239+-0.002,0.126+-0.002,0.079+-0.002
67,0.219+-0.002,0.238+-0.002,0.126+-0.001,0.079+-0.002
68,0.218+-0.001,0.238+-0.003,0.127+-0.002,0.079+-0.001
69,0.219+-0.003,0.237+-0.002,0.126+-0.002,0.078+-0.001
70,0.219+-0.001,0.239+-0.002,0.126+-0.001,0.079+-0.001
71,0.218+-0.001,0.239+-0.002,0.127+-0.002,0.079+-0.002
72,0.218+-0.002,0.239+-0.002,0.127+-0.002,0.079+-0.001
73,0.217+-0.001,0.238+-0.002,0.127+-0.002,0.079+-0.002
74,0.218+-0.002,0.24+-0.003,0.127+-0.001,0.078+-0.001
75,0.218+-0.001,0.239+-0.004,0.126+-0.002,0.078+-0.001
76,0.219+-0.002,0.241+-0.004,0.129+-0.002,0.082+-0.003
77,0.22+-0.005,0.241+-0.004,0.128+-0.001,0.079+-0.001
78,0.218+-0.001,0.239+-0.005,0.127+-0.004,0.079+-0.002
79,0.217+-0.002,0.241+-0.004,0.128+-0.003,0.08+-0.002
80,0.217+-0.002,0.241+-0.006,0.127+-0.002,0.079+-0.002
81,0.218+-0.004,0.239+-0.003,0.127+-0.002,0.079+-0.002
82,0.217+-0.002,0.239+-0.003,0.126+-0.002,0.078+-0.002
83,0.218+-0.002,0.239+-0.0,0.127+-0.0,0.079+-0.001
84,0.217+-0.001,0.24+-0.003,0.127+-0.002,0.079+-0.002
85,0.218+-0.002,0.238+-0.002,0.127+-0.001,0.079+-0.001
86,0.216+-0.002,0.238+-0.003,0.126+-0.003,0.079+-0.002
87,0.217+-0.004,0.238+-0.0,0.126+-0.001,0.078+-0.0
88,0.215+-0.001,0.24+-0.002,0.127+-0.002,0.079+-0.002
89,0.215+-0.002,0.238+-0.002,0.126+-0.002,0.078+-0.002
90,0.216+-0.001,0.239+-0.001,0.127+-0.001,0.079+-0.001
91,0.218+-0.002,0.239+-0.002,0.127+-0.002,0.079+-0.002
92,0.216+-0.002,0.239+-0.003,0.128+-0.002,0.079+-0.002
93,0.216+-0.002,0.239+-0.004,0.127+-0.002,0.079+-0.002
94,0.216+-0.003,0.238+-0.002,0.126+-0.002,0.078+-0.001
95,0.216+-0.002,0.238+-0.002,0.126+-0.002,0.078+-0.002
96,0.215+-0.001,0.24+-0.004,0.128+-0.003,0.079+-0.002
97,0.216+-0.002,0.237+-0.003,0.126+-0.002,0.079+-0.002
98,0.216+-0.003,0.238+-0.003,0.126+-0.003,0.079+-0.002
99,0.215+-0.001,0.238+-0.001,0.126+-0.001,0.079+-0.001
