epoch,train_loss,val_loss,rmse,mae,rmse_per_class
00,0.429,0.385,0.161,0.101,"[0.107, 0.209, 0.044, 0.277, 0.055, 0.313, 0.203, 0.162, 0.135, 0.101]"
01,0.343,0.295,0.133,0.083,"[0.076, 0.216, 0.044, 0.24, 0.055, 0.149, 0.193, 0.12, 0.133, 0.101]"
02,0.268,0.265,0.129,0.078,"[0.062, 0.174, 0.044, 0.238, 0.055, 0.138, 0.207, 0.099, 0.123, 0.147]"
03,0.238,0.239,0.118,0.068,"[0.068, 0.164, 0.044, 0.222, 0.055, 0.145, 0.172, 0.099, 0.11, 0.097]"
04,0.223,0.228,0.117,0.069,"[0.059, 0.184, 0.044, 0.22, 0.053, 0.133, 0.17, 0.1, 0.109, 0.093]"
05,0.212,0.223,0.113,0.068,"[0.062, 0.157, 0.037, 0.214, 0.053, 0.137, 0.171, 0.095, 0.107, 0.092]"
06,0.203,0.220,0.111,0.065,"[0.058, 0.16, 0.036, 0.203, 0.053, 0.131, 0.17, 0.095, 0.108, 0.093]"
07,0.200,0.222,0.112,0.067,"[0.058, 0.176, 0.037, 0.21, 0.051, 0.131, 0.171, 0.094, 0.106, 0.091]"
08,0.200,0.222,0.111,0.065,"[0.059, 0.166, 0.034, 0.214, 0.05, 0.131, 0.17, 0.093, 0.107, 0.09]"
09,0.199,0.220,0.110,0.066,"[0.06, 0.158, 0.035, 0.2, 0.05, 0.136, 0.169, 0.092, 0.108, 0.09]"
10,0.197,0.223,0.112,0.066,"[0.059, 0.166, 0.035, 0.206, 0.05, 0.135, 0.177, 0.093, 0.104, 0.09]"
11,0.200,0.225,0.113,0.066,"[0.061, 0.183, 0.035, 0.203, 0.051, 0.139, 0.169, 0.094, 0.106, 0.091]"
12,0.197,0.220,0.110,0.065,"[0.059, 0.153, 0.034, 0.199, 0.049, 0.138, 0.178, 0.093, 0.104, 0.09]"
13,0.198,0.222,0.111,0.065,"[0.063, 0.161, 0.033, 0.215, 0.048, 0.128, 0.177, 0.093, 0.107, 0.089]"
14,0.201,0.229,0.114,0.069,"[0.058, 0.162, 0.033, 0.214, 0.048, 0.131, 0.204, 0.096, 0.105, 0.089]"
15,0.202,0.225,0.115,0.068,"[0.058, 0.155, 0.033, 0.209, 0.048, 0.142, 0.204, 0.105, 0.105, 0.089]"
16,0.195,0.221,0.110,0.064,"[0.057, 0.161, 0.034, 0.211, 0.048, 0.128, 0.171, 0.093, 0.106, 0.089]"
17,0.193,0.218,0.108,0.063,"[0.059, 0.152, 0.033, 0.198, 0.048, 0.127, 0.172, 0.094, 0.104, 0.089]"
18,0.191,0.221,0.110,0.064,"[0.057, 0.149, 0.034, 0.206, 0.048, 0.129, 0.184, 0.095, 0.105, 0.089]"
19,0.192,0.219,0.108,0.063,"[0.058, 0.15, 0.033, 0.199, 0.048, 0.134, 0.172, 0.097, 0.104, 0.089]"
20,0.192,0.223,0.111,0.065,"[0.058, 0.159, 0.033, 0.22, 0.047, 0.128, 0.176, 0.094, 0.106, 0.087]"
21,0.192,0.220,0.108,0.063,"[0.057, 0.15, 0.033, 0.199, 0.048, 0.129, 0.178, 0.094, 0.105, 0.088]"
22,0.189,0.219,0.108,0.062,"[0.059, 0.151, 0.033, 0.201, 0.047, 0.127, 0.172, 0.093, 0.104, 0.088]"
23,0.190,0.219,0.108,0.063,"[0.06, 0.151, 0.033, 0.2, 0.047, 0.129, 0.173, 0.095, 0.105, 0.087]"
24,0.188,0.222,0.110,0.064,"[0.062, 0.151, 0.032, 0.2, 0.047, 0.13, 0.176, 0.1, 0.109, 0.088]"
25,0.192,0.221,0.109,0.064,"[0.059, 0.152, 0.034, 0.205, 0.047, 0.128, 0.18, 0.094, 0.106, 0.088]"
26,0.188,0.219,0.108,0.062,"[0.058, 0.152, 0.033, 0.203, 0.047, 0.128, 0.173, 0.095, 0.106, 0.089]"
27,0.190,0.223,0.110,0.064,"[0.058, 0.151, 0.034, 0.204, 0.048, 0.133, 0.18, 0.096, 0.107, 0.089]"
28,0.191,0.224,0.111,0.065,"[0.058, 0.164, 0.033, 0.201, 0.047, 0.13, 0.188, 0.097, 0.106, 0.087]"
29,0.193,0.225,0.112,0.065,"[0.061, 0.152, 0.032, 0.207, 0.047, 0.136, 0.188, 0.097, 0.107, 0.089]"
30,0.187,0.221,0.110,0.063,"[0.058, 0.153, 0.033, 0.209, 0.047, 0.132, 0.175, 0.095, 0.106, 0.087]"
31,0.187,0.227,0.113,0.066,"[0.06, 0.153, 0.033, 0.224, 0.047, 0.13, 0.197, 0.097, 0.106, 0.088]"
32,0.193,0.224,0.110,0.064,"[0.057, 0.151, 0.033, 0.201, 0.047, 0.14, 0.185, 0.094, 0.107, 0.088]"
33,0.192,0.224,0.110,0.063,"[0.065, 0.156, 0.033, 0.203, 0.047, 0.128, 0.173, 0.098, 0.105, 0.088]"
34,0.191,0.220,0.108,0.062,"[0.058, 0.15, 0.033, 0.201, 0.046, 0.128, 0.177, 0.095, 0.106, 0.088]"
35,0.190,0.223,0.111,0.064,"[0.059, 0.155, 0.033, 0.211, 0.047, 0.132, 0.181, 0.097, 0.107, 0.087]"
36,0.189,0.222,0.109,0.063,"[0.059, 0.158, 0.035, 0.203, 0.047, 0.129, 0.173, 0.095, 0.107, 0.088]"
37,0.189,0.223,0.110,0.064,"[0.059, 0.163, 0.034, 0.204, 0.047, 0.129, 0.178, 0.096, 0.106, 0.088]"
38,0.188,0.223,0.109,0.063,"[0.058, 0.153, 0.033, 0.207, 0.047, 0.13, 0.176, 0.095, 0.106, 0.089]"
39,0.189,0.227,0.113,0.065,"[0.063, 0.157, 0.032, 0.212, 0.046, 0.136, 0.187, 0.1, 0.106, 0.088]"
40,0.188,0.223,0.110,0.064,"[0.058, 0.156, 0.034, 0.202, 0.047, 0.133, 0.177, 0.097, 0.107, 0.087]"
41,0.189,0.223,0.110,0.064,"[0.058, 0.153, 0.034, 0.211, 0.047, 0.13, 0.18, 0.097, 0.107, 0.088]"
42,0.186,0.223,0.110,0.063,"[0.058, 0.153, 0.034, 0.209, 0.048, 0.13, 0.176, 0.095, 0.107, 0.089]"
43,0.188,0.224,0.111,0.064,"[0.057, 0.152, 0.034, 0.202, 0.047, 0.13, 0.191, 0.097, 0.107, 0.088]"
44,0.188,0.226,0.112,0.064,"[0.06, 0.153, 0.032, 0.203, 0.047, 0.143, 0.185, 0.099, 0.106, 0.089]"
45,0.188,0.225,0.112,0.064,"[0.06, 0.16, 0.033, 0.204, 0.047, 0.129, 0.184, 0.103, 0.107, 0.089]"
46,0.187,0.224,0.110,0.063,"[0.058, 0.15, 0.033, 0.202, 0.048, 0.13, 0.191, 0.096, 0.108, 0.088]"
47,0.186,0.225,0.111,0.064,"[0.061, 0.151, 0.033, 0.206, 0.047, 0.13, 0.184, 0.099, 0.107, 0.088]"
48,0.191,0.224,0.111,0.064,"[0.058, 0.154, 0.034, 0.206, 0.046, 0.136, 0.182, 0.096, 0.107, 0.087]"
49,0.187,0.224,0.111,0.064,"[0.058, 0.156, 0.033, 0.209, 0.047, 0.134, 0.18, 0.096, 0.108, 0.087]"
50,0.187,0.221,0.109,0.064,"[0.066, 0.15, 0.035, 0.199, 0.046, 0.128, 0.175, 0.096, 0.108, 0.087]"
51,0.185,0.233,0.114,0.067,"[0.059, 0.159, 0.034, 0.222, 0.046, 0.134, 0.196, 0.099, 0.108, 0.086]"
52,0.183,0.227,0.112,0.065,"[0.057, 0.155, 0.029, 0.222, 0.045, 0.13, 0.186, 0.097, 0.106, 0.087]"
53,0.178,0.217,0.105,0.058,"[0.059, 0.143, 0.03, 0.182, 0.046, 0.125, 0.173, 0.104, 0.101, 0.083]"
54,0.175,0.220,0.106,0.059,"[0.054, 0.152, 0.025, 0.211, 0.046, 0.125, 0.165, 0.096, 0.104, 0.085]"
55,0.172,0.215,0.102,0.057,"[0.055, 0.151, 0.028, 0.179, 0.044, 0.123, 0.161, 0.094, 0.101, 0.083]"
56,0.170,0.214,0.102,0.056,"[0.053, 0.148, 0.025, 0.176, 0.044, 0.123, 0.16, 0.099, 0.103, 0.086]"
57,0.169,0.225,0.110,0.062,"[0.06, 0.166, 0.025, 0.198, 0.042, 0.124, 0.177, 0.117, 0.099, 0.086]"
58,0.170,0.218,0.103,0.057,"[0.056, 0.153, 0.025, 0.178, 0.045, 0.126, 0.161, 0.101, 0.104, 0.085]"
59,0.171,0.213,0.101,0.056,"[0.06, 0.142, 0.026, 0.174, 0.045, 0.124, 0.164, 0.093, 0.103, 0.082]"
60,0.168,0.213,0.100,0.055,"[0.055, 0.142, 0.026, 0.173, 0.044, 0.122, 0.158, 0.091, 0.103, 0.083]"
61,0.167,0.213,0.099,0.054,"[0.056, 0.13, 0.026, 0.171, 0.044, 0.123, 0.158, 0.093, 0.104, 0.083]"
62,0.166,0.211,0.098,0.054,"[0.056, 0.129, 0.025, 0.171, 0.046, 0.122, 0.155, 0.093, 0.098, 0.081]"
63,0.166,0.215,0.101,0.055,"[0.055, 0.131, 0.028, 0.173, 0.043, 0.128, 0.166, 0.098, 0.105, 0.08]"
64,0.166,0.213,0.099,0.054,"[0.053, 0.139, 0.025, 0.17, 0.047, 0.125, 0.157, 0.095, 0.101, 0.082]"
65,0.167,0.211,0.098,0.054,"[0.055, 0.131, 0.026, 0.169, 0.042, 0.119, 0.155, 0.095, 0.1, 0.082]"
66,0.165,0.212,0.098,0.054,"[0.055, 0.132, 0.027, 0.169, 0.045, 0.119, 0.156, 0.093, 0.104, 0.081]"
67,0.165,0.211,0.099,0.055,"[0.053, 0.135, 0.024, 0.173, 0.046, 0.123, 0.156, 0.093, 0.102, 0.085]"
68,0.165,0.214,0.098,0.053,"[0.054, 0.129, 0.026, 0.167, 0.043, 0.122, 0.155, 0.093, 0.104, 0.083]"
69,0.164,0.211,0.098,0.054,"[0.062, 0.132, 0.026, 0.169, 0.045, 0.12, 0.155, 0.091, 0.1, 0.082]"
70,0.165,0.212,0.097,0.053,"[0.054, 0.133, 0.025, 0.168, 0.045, 0.12, 0.153, 0.093, 0.103, 0.081]"
71,0.166,0.212,0.099,0.054,"[0.052, 0.136, 0.027, 0.174, 0.045, 0.124, 0.157, 0.091, 0.101, 0.081]"
72,0.166,0.211,0.099,0.054,"[0.052, 0.137, 0.027, 0.17, 0.045, 0.121, 0.155, 0.092, 0.106, 0.084]"
73,0.165,0.213,0.098,0.054,"[0.057, 0.129, 0.028, 0.17, 0.045, 0.12, 0.161, 0.093, 0.101, 0.081]"
74,0.164,0.211,0.098,0.054,"[0.057, 0.132, 0.025, 0.167, 0.046, 0.12, 0.157, 0.095, 0.104, 0.082]"
75,0.163,0.211,0.097,0.053,"[0.052, 0.129, 0.027, 0.166, 0.046, 0.123, 0.155, 0.093, 0.1, 0.082]"
76,0.164,0.212,0.098,0.054,"[0.052, 0.139, 0.026, 0.169, 0.045, 0.119, 0.153, 0.096, 0.103, 0.083]"
77,0.165,0.212,0.099,0.054,"[0.053, 0.14, 0.026, 0.168, 0.045, 0.118, 0.155, 0.097, 0.103, 0.082]"
78,0.164,0.210,0.099,0.054,"[0.054, 0.135, 0.026, 0.168, 0.046, 0.12, 0.155, 0.097, 0.1, 0.084]"
79,0.163,0.211,0.098,0.053,"[0.052, 0.13, 0.025, 0.169, 0.045, 0.122, 0.155, 0.092, 0.107, 0.081]"
80,0.164,0.211,0.097,0.053,"[0.053, 0.132, 0.025, 0.168, 0.046, 0.122, 0.153, 0.092, 0.1, 0.084]"
81,0.163,0.213,0.097,0.053,"[0.054, 0.131, 0.026, 0.168, 0.044, 0.119, 0.152, 0.093, 0.104, 0.083]"
82,0.164,0.212,0.098,0.054,"[0.059, 0.132, 0.026, 0.168, 0.046, 0.124, 0.153, 0.092, 0.101, 0.083]"
83,0.163,0.211,0.098,0.053,"[0.052, 0.134, 0.027, 0.168, 0.044, 0.119, 0.161, 0.092, 0.104, 0.082]"
84,0.163,0.211,0.099,0.054,"[0.053, 0.144, 0.024, 0.168, 0.046, 0.12, 0.153, 0.096, 0.102, 0.084]"
85,0.166,0.214,0.099,0.054,"[0.054, 0.133, 0.028, 0.174, 0.045, 0.121, 0.156, 0.094, 0.105, 0.082]"
86,0.165,0.212,0.099,0.054,"[0.054, 0.13, 0.028, 0.168, 0.047, 0.118, 0.166, 0.093, 0.101, 0.081]"
87,0.164,0.212,0.100,0.054,"[0.058, 0.133, 0.026, 0.171, 0.045, 0.12, 0.161, 0.096, 0.105, 0.084]"
88,0.164,0.210,0.098,0.054,"[0.051, 0.134, 0.028, 0.171, 0.045, 0.123, 0.153, 0.092, 0.101, 0.082]"
89,0.164,0.211,0.098,0.053,"[0.053, 0.135, 0.024, 0.169, 0.043, 0.123, 0.152, 0.092, 0.108, 0.084]"
90,0.164,0.212,0.099,0.055,"[0.053, 0.135, 0.027, 0.17, 0.047, 0.122, 0.159, 0.091, 0.101, 0.084]"
91,0.167,0.211,0.099,0.053,"[0.052, 0.137, 0.028, 0.17, 0.046, 0.119, 0.155, 0.094, 0.108, 0.085]"
92,0.166,0.210,0.099,0.053,"[0.051, 0.134, 0.027, 0.166, 0.046, 0.121, 0.165, 0.094, 0.1, 0.085]"
93,0.167,0.212,0.099,0.053,"[0.052, 0.141, 0.027, 0.164, 0.048, 0.119, 0.157, 0.092, 0.11, 0.083]"
94,0.164,0.214,0.097,0.054,"[0.052, 0.127, 0.025, 0.167, 0.045, 0.124, 0.155, 0.093, 0.101, 0.082]"
95,0.164,0.216,0.099,0.055,"[0.064, 0.125, 0.026, 0.165, 0.045, 0.134, 0.157, 0.093, 0.104, 0.082]"
96,0.165,0.216,0.100,0.055,"[0.056, 0.126, 0.027, 0.164, 0.046, 0.139, 0.157, 0.1, 0.102, 0.082]"
97,0.165,0.214,0.099,0.053,"[0.052, 0.128, 0.025, 0.164, 0.047, 0.13, 0.156, 0.095, 0.107, 0.083]"
98,0.164,0.213,0.098,0.054,"[0.053, 0.129, 0.029, 0.163, 0.047, 0.132, 0.153, 0.092, 0.102, 0.084]"
99,0.163,0.213,0.098,0.053,"[0.051, 0.129, 0.025, 0.165, 0.046, 0.13, 0.152, 0.093, 0.104, 0.082]"
