epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.032,0.004,0.003,0.003,
1,0.026,0.024,0.015,0.008,
2,0.035,0.018,0.009,0.005,
3,0.033,0.024,0.004,0.002,
4,0.036,0.021,0.002,0.003,
5,0.021,0.028,0.014,0.009,
6,0.027,0.016,0.01,0.004,
7,0.015,0.014,0.004,0.002,
8,0.007,0.02,0.006,0.006,
9,0.022,0.014,0.002,0.003,
10,0.01,0.006,0.005,0.002,
11,0.002,0.013,0.008,0.003,
12,0.004,0.006,0.003,0.004,
13,0.009,0.002,0.001,0.001,
14,0.005,0.003,0.003,0.002,
15,0.003,0.007,0.005,0.006,
16,0.01,0.007,0.003,0.004,
17,0.003,0.007,0.003,0.002,
18,0.004,0.003,0.002,0.001,
19,0.006,0.002,0.002,0.002,
20,0.004,0.003,0.002,0.001,
21,0.004,0.002,0.002,0.001,
22,0.003,0.002,0.001,0.001,
23,0.004,0.002,0.001,0.0,
24,0.003,0.007,0.003,0.002,
25,0.004,0.004,0.002,0.001,
26,0.003,0.003,0.001,0.001,
27,0.003,0.002,0.0,0.001,
28,0.003,0.003,0.001,0.001,
29,0.003,0.004,0.001,0.001,
30,0.008,0.002,0.001,0.001,
31,0.001,0.003,0.001,0.001,
32,0.002,0.004,0.001,0.001,
33,0.004,0.005,0.001,0.001,
34,0.001,0.003,0.0,0.001,
35,0.002,0.003,0.001,0.001,
36,0.003,0.004,0.001,0.001,
37,0.006,0.003,0.001,0.0,
38,0.003,0.002,0.001,0.0,
39,0.004,0.002,0.0,0.001,
40,0.001,0.003,0.0,0.001,
41,0.004,0.005,0.001,0.001,
42,0.001,0.003,0.001,0.001,
43,0.002,0.003,0.001,0.001,
44,0.001,0.003,0.002,0.001,
45,0.002,0.004,0.0,0.0,
46,0.002,0.003,0.001,0.001,
47,0.004,0.004,0.001,0.001,
48,0.002,0.002,0.002,0.001,
49,0.007,0.004,0.001,0.0,
50,0.003,0.003,0.0,0.0,
51,0.003,0.003,0.001,0.001,
52,0.002,0.004,0.001,0.001,
53,0.004,0.004,0.001,0.001,
54,0.003,0.004,0.001,0.001,
55,0.002,0.002,0.001,0.001,
56,0.003,0.001,0.001,0.0,
57,0.004,0.003,0.001,0.001,
58,0.005,0.001,0.0,0.0,
59,0.002,0.003,0.001,0.0,
60,0.001,0.003,0.001,0.0,
61,0.002,0.003,0.002,0.002,
62,0.001,0.002,0.001,0.002,
63,0.003,0.001,0.001,0.001,
64,0.002,0.002,0.001,0.001,
65,0.003,0.003,0.001,0.001,
66,0.001,0.003,0.002,0.002,
67,0.001,0.003,0.001,0.001,
68,0.002,0.002,0.001,0.001,
69,0.001,0.003,0.001,0.001,
70,0.003,0.002,0.001,0.001,
71,0.002,0.002,0.0,0.001,
72,0.002,0.001,0.001,0.001,
73,0.003,0.002,0.001,0.001,
74,0.003,0.003,0.002,0.002,
75,0.001,0.003,0.001,0.001,
76,0.003,0.002,0.002,0.001,
77,0.002,0.002,0.001,0.001,
78,0.001,0.003,0.001,0.001,
79,0.004,0.004,0.001,0.001,
80,0.001,0.002,0.001,0.001,
81,0.0,0.002,0.001,0.001,
82,0.003,0.002,0.001,0.001,
83,0.001,0.004,0.001,0.001,
84,0.003,0.003,0.001,0.0,
85,0.002,0.002,0.001,0.001,
86,0.002,0.002,0.001,0.001,
87,0.002,0.003,0.001,0.001,
88,0.003,0.004,0.001,0.001,
89,0.003,0.003,0.0,0.0,
90,0.003,0.002,0.002,0.001,
91,0.001,0.002,0.001,0.002,
92,0.001,0.005,0.001,0.001,
93,0.001,0.003,0.001,0.001,
94,0.003,0.003,0.001,0.001,
95,0.001,0.002,0.001,0.001,
96,0.001,0.004,0.001,0.002,
97,0.003,0.002,0.001,0.001,
98,0.003,0.002,0.001,0.001,
99,0.002,0.002,0.001,0.001,"[0.002, 0.003, 0.001, 0.002, 0.003, 0.005, 0.007, 0.001, 0.004, 0.005]"
