epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.023,0.004,0.002,0.003,
1,0.002,0.003,0.003,0.002,
2,0.009,0.004,0.005,0.0,
3,0.002,0.004,0.003,0.0,
4,0.011,0.002,0.004,0.001,
5,0.013,0.003,0.001,0.001,
6,0.006,0.013,0.011,0.008,
7,0.004,0.013,0.008,0.004,
8,0.016,0.012,0.006,0.003,
9,0.002,0.004,0.001,0.001,
10,0.004,0.004,0.001,0.002,
11,0.01,0.006,0.002,0.001,
12,0.006,0.004,0.002,0.001,
13,0.005,0.013,0.004,0.002,
14,0.013,0.012,0.004,0.002,
15,0.005,0.006,0.001,0.001,
16,0.01,0.007,0.002,0.001,
17,0.002,0.007,0.002,0.001,
18,0.006,0.007,0.001,0.001,
19,0.003,0.008,0.002,0.001,
20,0.006,0.007,0.001,0.001,
21,0.003,0.006,0.001,0.001,
22,0.005,0.004,0.0,0.002,
23,0.003,0.005,0.0,0.002,
24,0.005,0.003,0.001,0.002,
25,0.006,0.004,0.001,0.001,
26,0.003,0.003,0.001,0.001,
27,0.004,0.002,0.0,0.001,
28,0.003,0.003,0.0,0.0,
29,0.002,0.001,0.001,0.001,
30,0.006,0.002,0.001,0.0,
31,0.001,0.001,0.001,0.001,
32,0.002,0.002,0.001,0.001,
33,0.002,0.001,0.001,0.001,
34,0.002,0.002,0.001,0.001,
35,0.001,0.002,0.001,0.001,
36,0.001,0.002,0.001,0.001,
37,0.004,0.003,0.001,0.0,
38,0.001,0.003,0.001,0.001,
39,0.003,0.003,0.002,0.001,
40,0.003,0.002,0.002,0.002,
41,0.003,0.002,0.002,0.001,
42,0.001,0.002,0.001,0.001,
43,0.0,0.003,0.001,0.001,
44,0.002,0.003,0.002,0.001,
45,0.003,0.002,0.002,0.001,
46,0.002,0.002,0.002,0.002,
47,0.004,0.002,0.001,0.001,
48,0.001,0.002,0.001,0.001,
49,0.005,0.002,0.002,0.001,
50,0.002,0.002,0.001,0.001,
51,0.001,0.001,0.002,0.001,
52,0.001,0.002,0.001,0.001,
53,0.003,0.002,0.001,0.001,
54,0.003,0.001,0.001,0.001,
55,0.003,0.001,0.001,0.0,
56,0.003,0.002,0.002,0.001,
57,0.004,0.001,0.001,0.0,
58,0.007,0.001,0.001,0.001,
59,0.001,0.001,0.001,0.001,
60,0.004,0.001,0.001,0.001,
61,0.004,0.001,0.001,0.001,
62,0.003,0.002,0.001,0.001,
63,0.004,0.001,0.001,0.0,
64,0.001,0.002,0.001,0.0,
65,0.002,0.001,0.001,0.0,
66,0.001,0.001,0.001,0.0,
67,0.001,0.002,0.001,0.001,
68,0.003,0.001,0.002,0.001,
69,0.001,0.001,0.001,0.001,
70,0.003,0.001,0.001,0.001,
71,0.001,0.001,0.002,0.001,
72,0.003,0.0,0.001,0.001,
73,0.002,0.001,0.001,0.001,
74,0.001,0.001,0.001,0.0,
75,0.003,0.0,0.001,0.0,
76,0.002,0.001,0.001,0.0,
77,0.003,0.001,0.001,0.0,
78,0.002,0.001,0.001,0.0,
79,0.005,0.001,0.001,0.0,
80,0.001,0.001,0.001,0.0,
81,0.001,0.0,0.001,0.001,
82,0.003,0.001,0.002,0.001,
83,0.002,0.001,0.001,0.0,
84,0.003,0.001,0.001,0.0,
85,0.002,0.0,0.001,0.0,
86,0.002,0.001,0.001,0.0,
87,0.002,0.001,0.002,0.001,
88,0.002,0.0,0.001,0.001,
89,0.003,0.001,0.001,0.001,
90,0.002,0.001,0.001,0.0,
91,0.003,0.001,0.001,0.001,
92,0.001,0.001,0.002,0.001,
93,0.002,0.001,0.001,0.0,
94,0.004,0.001,0.001,0.001,
95,0.001,0.001,0.001,0.001,
96,0.001,0.001,0.001,0.001,
97,0.004,0.001,0.001,0.001,
98,0.003,0.001,0.001,0.0,
99,0.002,0.001,0.001,0.001,"[0.002, 0.006, 0.0, 0.002, 0.002, 0.005, 0.004, 0.002, 0.001, 0.002]"
