epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.032,0.005,0.002,0.002,
1,0.025,0.031,0.013,0.007,
2,0.034,0.027,0.01,0.006,
3,0.03,0.049,0.008,0.006,
4,0.03,0.048,0.009,0.006,
5,0.015,0.041,0.01,0.006,
6,0.008,0.045,0.012,0.006,
7,0.007,0.047,0.011,0.006,
8,0.009,0.025,0.005,0.002,
9,0.011,0.014,0.003,0.002,
10,0.004,0.026,0.013,0.008,
11,0.005,0.021,0.012,0.007,
12,0.002,0.005,0.003,0.001,
13,0.002,0.003,0.003,0.001,
14,0.007,0.005,0.005,0.002,
15,0.003,0.003,0.003,0.003,
16,0.005,0.003,0.004,0.005,
17,0.002,0.004,0.004,0.005,
18,0.001,0.006,0.003,0.006,
19,0.006,0.008,0.002,0.005,
20,0.003,0.006,0.001,0.004,
21,0.001,0.004,0.001,0.004,
22,0.002,0.004,0.002,0.003,
23,0.002,0.005,0.001,0.002,
24,0.003,0.006,0.001,0.002,
25,0.003,0.004,0.001,0.002,
26,0.002,0.002,0.002,0.003,
27,0.001,0.003,0.003,0.003,
28,0.002,0.004,0.003,0.003,
29,0.002,0.004,0.001,0.002,
30,0.006,0.002,0.002,0.002,
31,0.002,0.002,0.001,0.001,
32,0.002,0.002,0.001,0.001,
33,0.003,0.004,0.001,0.001,
34,0.002,0.002,0.001,0.001,
35,0.001,0.001,0.002,0.002,
36,0.003,0.002,0.002,0.003,
37,0.004,0.003,0.001,0.002,
38,0.002,0.002,0.001,0.001,
39,0.005,0.002,0.002,0.002,
40,0.001,0.001,0.002,0.002,
41,0.004,0.002,0.002,0.002,
42,0.003,0.002,0.002,0.002,
43,0.002,0.001,0.001,0.002,
44,0.001,0.001,0.002,0.003,
45,0.002,0.001,0.002,0.002,
46,0.003,0.002,0.001,0.002,
47,0.005,0.001,0.001,0.002,
48,0.003,0.002,0.002,0.003,
49,0.005,0.002,0.003,0.003,
50,0.003,0.001,0.002,0.002,
51,0.004,0.003,0.002,0.001,
52,0.001,0.002,0.002,0.002,
53,0.002,0.002,0.002,0.003,
54,0.003,0.001,0.002,0.003,
55,0.002,0.002,0.002,0.002,
56,0.003,0.003,0.001,0.001,
57,0.004,0.002,0.002,0.002,
58,0.005,0.001,0.002,0.002,
59,0.001,0.001,0.001,0.002,
60,0.003,0.004,0.001,0.001,
61,0.002,0.005,0.0,0.002,
62,0.002,0.002,0.002,0.002,
63,0.003,0.001,0.002,0.002,
64,0.002,0.001,0.001,0.002,
65,0.003,0.003,0.001,0.002,
66,0.001,0.004,0.002,0.002,
67,0.002,0.003,0.001,0.002,
68,0.001,0.001,0.002,0.002,
69,0.001,0.001,0.002,0.002,
70,0.002,0.002,0.001,0.002,
71,0.001,0.002,0.001,0.001,
72,0.002,0.002,0.002,0.001,
73,0.003,0.002,0.002,0.001,
74,0.002,0.002,0.001,0.002,
75,0.003,0.002,0.001,0.002,
76,0.002,0.002,0.0,0.002,
77,0.001,0.002,0.001,0.002,
78,0.001,0.002,0.001,0.002,
79,0.004,0.003,0.001,0.002,
80,0.001,0.002,0.001,0.001,
81,0.0,0.002,0.001,0.001,
82,0.003,0.002,0.002,0.002,
83,0.002,0.003,0.002,0.001,
84,0.003,0.004,0.002,0.001,
85,0.002,0.002,0.002,0.001,
86,0.001,0.002,0.002,0.002,
87,0.002,0.002,0.002,0.002,
88,0.002,0.003,0.001,0.001,
89,0.004,0.006,0.002,0.0,
90,0.003,0.003,0.002,0.001,
91,0.001,0.002,0.002,0.002,
92,0.002,0.002,0.001,0.002,
93,0.001,0.002,0.001,0.002,
94,0.003,0.004,0.001,0.001,
95,0.002,0.003,0.002,0.001,
96,0.002,0.001,0.002,0.002,
97,0.003,0.001,0.002,0.002,
98,0.003,0.001,0.001,0.002,
99,0.002,0.003,0.001,0.002,"[0.002, 0.004, 0.001, 0.003, 0.002, 0.003, 0.005, 0.002, 0.003, 0.008]"
