epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.025,0.022,0.001,0.001,
1,0.014,0.025,0.003,0.003,
2,0.022,0.003,0.003,0.002,
3,0.029,0.029,0.003,0.001,
4,0.016,0.047,0.006,0.004,
5,0.005,0.138,0.019,0.01,
6,0.012,0.115,0.02,0.015,
7,0.003,0.137,0.01,0.009,
8,0.003,0.116,0.006,0.003,
9,0.007,0.044,0.006,0.003,
10,0.012,0.025,0.01,0.006,
11,0.002,0.053,0.001,0.004,
12,0.002,0.034,0.009,0.007,
13,0.003,0.017,0.002,0.001,
14,0.006,0.009,0.003,0.004,
15,0.003,0.025,0.006,0.002,
16,0.005,0.029,0.008,0.003,
17,0.006,0.024,0.002,0.002,
18,0.004,0.019,0.006,0.005,
19,0.007,0.013,0.003,0.003,
20,0.002,0.007,0.001,0.001,
21,0.002,0.007,0.001,0.0,
22,0.004,0.008,0.003,0.002,
23,0.003,0.011,0.002,0.002,
24,0.001,0.023,0.004,0.002,
25,0.002,0.006,0.001,0.002,
26,0.005,0.004,0.002,0.001,
27,0.005,0.003,0.001,0.003,
28,0.004,0.005,0.003,0.003,
29,0.008,0.006,0.003,0.003,
30,0.001,0.005,0.002,0.002,
31,0.004,0.005,0.002,0.002,
32,0.006,0.006,0.002,0.003,
33,0.002,0.005,0.001,0.001,
34,0.006,0.005,0.002,0.001,
35,0.005,0.001,0.003,0.001,
36,0.001,0.003,0.002,0.001,
37,0.002,0.007,0.001,0.002,
38,0.0,0.001,0.003,0.002,
39,0.003,0.006,0.002,0.002,
40,0.006,0.005,0.003,0.003,
41,0.004,0.002,0.003,0.001,
42,0.004,0.008,0.007,0.008,
43,0.003,0.005,0.003,0.004,
44,0.002,0.003,0.0,0.001,
45,0.003,0.003,0.002,0.001,
46,0.003,0.002,0.002,0.002,
47,0.003,0.013,0.004,0.002,
48,0.001,0.008,0.004,0.001,
49,0.006,0.003,0.004,0.004,
50,0.003,0.005,0.001,0.002,
51,0.002,0.005,0.002,0.001,
52,0.001,0.005,0.002,0.001,
53,0.004,0.002,0.002,0.001,
54,0.003,0.002,0.001,0.001,
55,0.002,0.004,0.005,0.005,
56,0.0,0.002,0.001,0.002,
57,0.002,0.002,0.003,0.003,
58,0.005,0.004,0.003,0.003,
59,0.002,0.003,0.002,0.002,
60,0.002,0.005,0.005,0.002,
61,0.001,0.004,0.003,0.001,
62,0.002,0.006,0.005,0.003,
63,0.004,0.004,0.003,0.003,
64,0.002,0.004,0.002,0.003,
65,0.003,0.004,0.004,0.002,
66,0.001,0.001,0.0,0.001,
67,0.001,0.006,0.004,0.003,
68,0.001,0.004,0.003,0.003,
69,0.004,0.006,0.005,0.004,
70,0.003,0.001,0.002,0.002,
71,0.002,0.003,0.003,0.003,
72,0.001,0.003,0.003,0.003,
73,0.002,0.004,0.005,0.004,
74,0.002,0.004,0.003,0.003,
75,0.003,0.003,0.003,0.002,
76,0.002,0.003,0.003,0.002,
77,0.003,0.004,0.003,0.002,
78,0.001,0.007,0.005,0.004,
79,0.003,0.004,0.002,0.002,
80,0.001,0.004,0.003,0.002,
81,0.001,0.004,0.001,0.001,
82,0.002,0.005,0.003,0.002,
83,0.001,0.006,0.004,0.003,
84,0.003,0.009,0.007,0.004,
85,0.003,0.006,0.005,0.004,
86,0.003,0.004,0.004,0.004,
87,0.002,0.003,0.001,0.002,
88,0.003,0.005,0.004,0.001,
89,0.004,0.01,0.01,0.007,
90,0.002,0.006,0.006,0.004,
91,0.001,0.004,0.002,0.002,
92,0.002,0.005,0.004,0.002,
93,0.003,0.027,0.022,0.014,
94,0.001,0.005,0.004,0.003,
95,0.002,0.004,0.003,0.003,
96,0.002,0.005,0.003,0.003,
97,0.002,0.005,0.004,0.003,
98,0.002,0.004,0.004,0.004,
99,0.002,0.003,0.003,0.003,"[0.007, 0.007, 0.004, 0.006, 0.002, 0.006, 0.005, 0.004, 0.0, 0.003]"
