trial_id,loss,f1_macro,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/args,config/epochs,config/accuracy,config/save_csv,config/lr,config/momentum,config/weight_decay
52b21_00016,0.876,0.376,5.4533913135528564,True,,,100,35a9e8cffbb742b4b3724b1e5d730b49,2024-01-07_13-33-36,1704630816,557.4842686653137,36467,aap04,192.168.7.53,557.4842686653137,0,100,0.006421327590942383,"16_lr=0.0001,momentum=0.9900,weight_decay=0.0000","Namespace(model_name='Supervised', task_name='multiclass', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=10, epochs=100, learning_rate=0.01, save_every=5, batch_size=32, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=75, num_samples_trials=1, gpus_per_trial=1)",100,val,False,0.0001,0.99,1e-05
52b21_00005,1.079,0.344,5.641288757324219,True,,,100,a9729c8351a34bc9af4cff2cc14af96b,2024-01-07_13-10-38,1704629438,562.8582336902618,163372,aap04,192.168.7.53,562.8582336902618,0,100,0.007544517517089844,"5_lr=0.0010,momentum=0.9000,weight_decay=0","Namespace(model_name='Supervised', task_name='multiclass', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=10, epochs=100, learning_rate=0.01, save_every=5, batch_size=32, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=75, num_samples_trials=1, gpus_per_trial=1)",100,val,False,0.001,0.9,0.0
52b21_00020,1.811,0.338,5.671351671218872,True,,,100,d4e90ffc21a94129b4480e78a4d21bea,2024-01-07_13-40-26,1704631226,552.6060926914215,54942,aap04,192.168.7.53,552.6060926914215,0,100,0.005044698715209961,"20_lr=0.0001,momentum=0.9000,weight_decay=0.0000","Namespace(model_name='Supervised', task_name='multiclass', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=10, epochs=100, learning_rate=0.01, save_every=5, batch_size=32, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=75, num_samples_trials=1, gpus_per_trial=1)",100,val,False,0.0001,0.9,1e-05
52b21_00008,0.982,0.325,8.132413625717163,True,,,100,9f0f100354a34877b041825ef9c2ee58,2024-01-07_13-17-24,1704629844,557.2058486938477,181384,aap04,192.168.7.53,557.2058486938477,0,100,0.0072972774505615234,"8_lr=0.0001,momentum=0.9900,weight_decay=0.0001","Namespace(model_name='Supervised', task_name='multiclass', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=10, epochs=100, learning_rate=0.01, save_every=5, batch_size=32, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=75, num_samples_trials=1, gpus_per_trial=1)",100,val,False,0.0001,0.99,0.0001
52b21_00000,1.205,0.309,5.323719024658203,True,,,100,ac80a83c058c4420989ff440d89c70ae,2024-01-07_13-03-10,1704628990,569.9578669071198,143647,aap04,192.168.7.53,569.9578669071198,0,100,0.010431528091430664,"0_lr=0.0001,momentum=0.9900,weight_decay=0","Namespace(model_name='Supervised', task_name='multiclass', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=10, epochs=100, learning_rate=0.01, save_every=5, batch_size=32, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=75, num_samples_trials=1, gpus_per_trial=1)",100,val,False,0.0001,0.99,0.0
52b21_00001,0.848,0.306,5.58193826675415,True,,,75,5d395e609f274bf4a12872ffc280d95d,2024-01-07_13-00-50,1704628850,420.3266534805298,144027,aap04,192.168.7.53,420.3266534805298,0,75,0.006946086883544922,"1_lr=0.0010,momentum=0.9900,weight_decay=0","Namespace(model_name='Supervised', task_name='multiclass', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=10, epochs=100, learning_rate=0.01, save_every=5, batch_size=32, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=75, num_samples_trials=1, gpus_per_trial=1)",100,val,False,0.001,0.99,0.0
52b21_00013,1.238,0.295,5.541205406188965,True,,,75,9c527e4876fd47d5a34ee4aa1a19f619,2024-01-07_13-24-10,1704630250,411.78677797317505,17891,aap04,192.168.7.53,411.78677797317505,0,75,0.006592512130737305,"13_lr=0.0010,momentum=0.9000,weight_decay=0.0001","Namespace(model_name='Supervised', task_name='multiclass', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=10, epochs=100, learning_rate=0.01, save_every=5, batch_size=32, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=75, num_samples_trials=1, gpus_per_trial=1)",100,val,False,0.001,0.9,0.0001
52b21_00014,1.872,0.282,5.53099799156189,True,,,75,3059027f467a49718acfc55f7f0107ee,2024-01-07_13-24-33,1704630273,420.75308775901794,18906,aap04,192.168.7.53,420.75308775901794,0,75,0.007662057876586914,"14_lr=0.0100,momentum=0.9000,weight_decay=0.0001","Namespace(model_name='Supervised', task_name='multiclass', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=10, epochs=100, learning_rate=0.01, save_every=5, batch_size=32, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=75, num_samples_trials=1, gpus_per_trial=1)",100,val,False,0.01,0.9,0.0001
52b21_00004,1.834,0.275,5.4655539989471436,True,,,75,5f7f89fb9e85491a81b23f63cf032825,2024-01-07_13-07-58,1704629278,418.77143025398254,162589,aap04,192.168.7.53,418.77143025398254,0,75,0.00671076774597168,"4_lr=0.0001,momentum=0.9000,weight_decay=0","Namespace(model_name='Supervised', task_name='multiclass', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=10, epochs=100, learning_rate=0.01, save_every=5, batch_size=32, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=75, num_samples_trials=1, gpus_per_trial=1)",100,val,False,0.0001,0.9,0.0
52b21_00017,0.562,0.267,5.27405047416687,True,,,75,2d3b85fa33c24b1db69dd86abe9ccd65,2024-01-07_13-31-05,1704630665,403.48639965057373,36555,aap04,192.168.7.53,403.48639965057373,0,75,0.005509376525878906,"17_lr=0.0010,momentum=0.9900,weight_decay=0.0000","Namespace(model_name='Supervised', task_name='multiclass', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=10, epochs=100, learning_rate=0.01, save_every=5, batch_size=32, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=75, num_samples_trials=1, gpus_per_trial=1)",100,val,False,0.001,0.99,1e-05
