trial_id,loss,rmse,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/args,config/epochs,config/accuracy,config/save_csv,config/lr,config/momentum,config/weight_decay
ac70d_00002,0.206,0.09,22.093483448028564,True,,,12,8407ba50d9d74eaf8cab475478767db7,2023-07-15_05-24-42,1689398682,452.5804445743561,39755,hera,192.168.1.33,452.5804445743561,0,12,0.009972333908081055,"2_lr=0.0100,momentum=0.9900,weight_decay=0","Namespace(model_name='BarlowTwins', task_name='multilabel', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.25, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.01,0.99,0.0
ac70d_00023,0.194,0.09,41.04368996620178,True,,,12,3d55a3857fc0485cb7beaa6288478273,2023-07-15_05-59-27,1689400767,458.0549068450928,20112,hera,192.168.1.33,458.0549068450928,0,12,0.0066318511962890625,"23_lr=0.1000,momentum=0.9000,weight_decay=0.0000","Namespace(model_name='BarlowTwins', task_name='multilabel', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.25, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.1,0.9,1e-05
ac70d_00058,0.206,0.092,39.44153904914856,True,,,12,d5021cfdfd134ff0a440f60c687a7fde,2023-07-15_06-51-15,1689403875,455.4346697330475,13275,hera,192.168.1.33,455.4346697330475,0,12,0.009342670440673828,"58_lr=0.0100,momentum=0.9900,weight_decay=0.0001","Namespace(model_name='BarlowTwins', task_name='multilabel', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.25, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.01,0.99,0.0001
ac70d_00001,0.21,0.092,36.93587565422058,True,,,12,2dd0c755a811490fb48394da65e32ad1,2023-07-15_05-24-31,1689398671,456.24097990989685,39419,hera,192.168.1.33,456.24097990989685,0,12,0.009706258773803711,"1_lr=0.0010,momentum=0.9900,weight_decay=0","Namespace(model_name='BarlowTwins', task_name='multilabel', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.25, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.001,0.99,0.0
ac70d_00031,0.19,0.094,39.00490117073059,True,,,12,8961e1b67b084ec19370b45cd73bc16c,2023-07-15_06-10-30,1689401430,457.99005341529846,27665,hera,192.168.1.33,457.99005341529846,0,12,0.018619060516357422,"31_lr=0.1000,momentum=0.9000,weight_decay=0","Namespace(model_name='BarlowTwins', task_name='multilabel', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.25, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.1,0.9,0.0
ac70d_00015,0.189,0.094,39.95772385597229,True,,,12,484e34a8774348f59211dc20abadd4b2,2023-07-15_05-48-37,1689400117,436.9288704395294,13633,hera,192.168.1.33,436.9288704395294,0,12,0.008069276809692383,"15_lr=0.1000,momentum=0.9000,weight_decay=0.0001","Namespace(model_name='BarlowTwins', task_name='multilabel', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.25, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.1,0.9,0.0001
ac70d_00039,0.193,0.094,41.53382968902588,True,,,12,612eba6320864421b8429dfc41069380,2023-07-15_06-21-21,1689402081,459.6407210826874,34662,hera,192.168.1.33,459.6407210826874,0,12,0.009590387344360352,"39_lr=0.1000,momentum=0.9000,weight_decay=0.0001","Namespace(model_name='BarlowTwins', task_name='multilabel', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.25, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.1,0.9,0.0001
ac70d_00042,0.205,0.097,40.534080028533936,True,,,12,4d8183a734e1450095c29ea6b785d349,2023-07-15_06-28-27,1689402507,468.5422194004059,39461,hera,192.168.1.33,468.5422194004059,0,12,0.007842302322387695,"42_lr=0.0100,momentum=0.9900,weight_decay=0.0000","Namespace(model_name='BarlowTwins', task_name='multilabel', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.25, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.01,0.99,1e-05
ac70d_00010,0.206,0.097,25.331303358078003,True,,,12,80b1fa7d14b74637ab7aba34c5744a81,2023-07-15_05-41-24,1689399684,455.37912702560425,9362,hera,192.168.1.33,455.37912702560425,0,12,0.012468338012695312,"10_lr=0.0100,momentum=0.9900,weight_decay=0.0001","Namespace(model_name='BarlowTwins', task_name='multilabel', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.25, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.01,0.99,0.0001
ac70d_00067,0.237,0.114,35.4757878780365,True,,,4,97efa6f9f5c5431a8510a0d89f0e70ab,2023-07-15_06-59-54,1689404394,137.87792873382568,21297,hera,192.168.1.33,137.87792873382568,0,4,0.012114763259887695,"67_lr=0.1000,momentum=0.9900,weight_decay=0.0000","Namespace(model_name='BarlowTwins', task_name='multilabel', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.25, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.1,0.99,1e-05
ac70d_00050,0.237,0.114,20.820965051651,True,,,4,25cb52f4e63441979fb181c0b2f47afa,2023-07-15_06-34-30,1689402870,138.384624004364,6332,hera,192.168.1.33,138.384624004364,0,4,0.008806705474853516,"50_lr=0.0100,momentum=0.9900,weight_decay=0","Namespace(model_name='BarlowTwins', task_name='multilabel', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.25, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.01,0.99,0.0
ac70d_00065,0.252,0.116,41.03242611885071,True,,,4,8346d9d23f3a4f82bbf1678e36b5bb0e,2023-07-15_06-57-11,1689404231,151.95218062400818,19707,hera,192.168.1.33,151.95218062400818,0,4,0.00640416145324707,"65_lr=0.0010,momentum=0.9900,weight_decay=0.0000","Namespace(model_name='BarlowTwins', task_name='multilabel', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.25, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.001,0.99,1e-05
ac70d_00034,0.236,0.116,39.5613853931427,True,,,4,a4bdcdadaa954c7dabe76b6b92600605,2023-07-15_06-11-35,1689401495,139.18836212158203,30947,hera,192.168.1.33,139.18836212158203,0,4,0.026018857955932617,"34_lr=0.0100,momentum=0.9900,weight_decay=0.0001","Namespace(model_name='BarlowTwins', task_name='multilabel', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.25, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.01,0.99,0.0001
ac70d_00000,0.232,0.116,38.864688873291016,True,,,12,61584c3a5fda45c2a9ca405a30632b75,2023-07-15_05-24-22,1689398662,461.22250866889954,39106,hera,192.168.1.33,461.22250866889954,0,12,0.009138345718383789,"0_lr=0.0001,momentum=0.9900,weight_decay=0","Namespace(model_name='BarlowTwins', task_name='multilabel', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.25, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.0001,0.99,0.0
ac70d_00027,0.24,0.116,50.31657552719116,True,,,4,6551a365c22145dabf3ee33a949547df,2023-07-15_06-01-18,1689400878,167.89068388938904,25035,hera,192.168.1.33,167.89068388938904,0,4,0.017639636993408203,"27_lr=0.1000,momentum=0.9900,weight_decay=0","Namespace(model_name='BarlowTwins', task_name='multilabel', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.25, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.1,0.99,0.0
ac70d_00018,0.238,0.116,28.151272535324097,True,,,4,1da3cc6370e94ae481582c91cabd53d3,2023-07-15_05-49-01,1689400141,137.28320217132568,16825,hera,192.168.1.33,137.28320217132568,0,4,0.005386829376220703,"18_lr=0.0100,momentum=0.9900,weight_decay=0.0000","Namespace(model_name='BarlowTwins', task_name='multilabel', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.25, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.01,0.99,1e-05
ac70d_00066,0.236,0.117,41.50623059272766,True,,,4,c6d85cbf99bb462aa644ef564f0e70d5,2023-07-15_06-58-59,1689404339,152.23601627349854,20579,hera,192.168.1.33,152.23601627349854,0,4,0.015919208526611328,"66_lr=0.0100,momentum=0.9900,weight_decay=0.0000","Namespace(model_name='BarlowTwins', task_name='multilabel', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.25, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.01,0.99,1e-05
ac70d_00057,0.251,0.117,39.11358118057251,True,,,4,1e7990307c1a49a2b8a42838a7932462,2023-07-15_06-43-14,1689403394,159.7948775291443,11868,hera,192.168.1.33,159.7948775291443,0,4,0.012772798538208008,"57_lr=0.0010,momentum=0.9900,weight_decay=0.0001","Namespace(model_name='BarlowTwins', task_name='multilabel', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.25, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.001,0.99,0.0001
ac70d_00051,0.241,0.117,40.779468059539795,True,,,4,28edc9210bc149b3b53ec60f83dd1d8d,2023-07-15_06-37-02,1689403022,150.1785852909088,7555,hera,192.168.1.33,150.1785852909088,0,4,0.006700038909912109,"51_lr=0.1000,momentum=0.9900,weight_decay=0","Namespace(model_name='BarlowTwins', task_name='multilabel', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.25, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.1,0.99,0.0
ac70d_00026,0.237,0.118,41.88462781906128,True,,,4,032dcb6b1da94b1c9d46b50e8b61eddc,2023-07-15_06-00-27,1689400827,141.73464345932007,24596,hera,192.168.1.33,141.73464345932007,0,4,0.010149002075195312,"26_lr=0.0100,momentum=0.9900,weight_decay=0","Namespace(model_name='BarlowTwins', task_name='multilabel', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.25, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=4, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', load_best_hyperparameters=False, grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.01,0.99,0.0
