trial_id,loss,f1_macro,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/args,config/epochs,config/accuracy,config/save_csv,config/lr,config/momentum,config/weight_decay
05d5d_00062,0.412,0.462,7.589637041091919,True,,,12,6c9280ca2ab84e74a412e6ba6cb4a312,2023-07-02_20-32-41,1688322761,92.38424634933472,323650,sfandres-ROG-Strix-G513QR,192.168.1.128,92.38424634933472,0,12,0.003098011016845703,"62_lr=0.0100,momentum=0.9000,weight_decay=0.0001","Namespace(model_name='Supervised', task_name='multiclass', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.1, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=2, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.01,0.9,0.0001
05d5d_00029,0.812,0.448,7.694460153579712,True,,,12,564bd15e9b32416a8651e06a653d6ec4,2023-07-02_20-02-25,1688320945,91.74831938743591,306904,sfandres-ROG-Strix-G513QR,192.168.1.128,91.74831938743591,0,12,0.003055572509765625,"29_lr=0.0010,momentum=0.9000,weight_decay=0","Namespace(model_name='Supervised', task_name='multiclass', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.1, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=2, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.001,0.9,0.0
05d5d_00022,0.479,0.434,7.47475266456604,True,,,12,fa72e58ba19a499ea63a250e7b37f27c,2023-07-02_19-57-21,1688320641,92.01599836349487,302894,sfandres-ROG-Strix-G513QR,192.168.1.128,92.01599836349487,0,12,0.004732847213745117,"22_lr=0.0100,momentum=0.9000,weight_decay=0.0000","Namespace(model_name='Supervised', task_name='multiclass', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.1, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=2, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.01,0.9,1e-05
05d5d_00045,0.801,0.432,7.583841562271118,True,,,12,8b49d157878940c49e1c7e877dc6a965,2023-07-02_20-16-46,1688321806,91.0497612953186,314894,sfandres-ROG-Strix-G513QR,192.168.1.128,91.0497612953186,0,12,0.003104686737060547,"45_lr=0.0010,momentum=0.9000,weight_decay=0.0000","Namespace(model_name='Supervised', task_name='multiclass', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.1, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=2, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.001,0.9,1e-05
05d5d_00057,0.78,0.428,7.531447172164917,True,,,12,9e563e45ca7b46899b7cdd79708fe352,2023-07-02_20-27-44,1688322464,90.25550746917725,320956,sfandres-ROG-Strix-G513QR,192.168.1.128,90.25550746917725,0,12,0.0031244754791259766,"57_lr=0.0010,momentum=0.9900,weight_decay=0.0001","Namespace(model_name='Supervised', task_name='multiclass', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.1, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=2, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.001,0.99,0.0001
05d5d_00013,0.784,0.427,7.777621030807495,True,,,12,c77456407af147f28e872494f2eb498a,2023-07-02_19-50-05,1688320205,93.07856726646423,298800,sfandres-ROG-Strix-G513QR,192.168.1.128,93.07856726646423,0,12,0.0029227733612060547,"13_lr=0.0010,momentum=0.9000,weight_decay=0.0001","Namespace(model_name='Supervised', task_name='multiclass', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.1, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=2, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.001,0.9,0.0001
05d5d_00021,0.79,0.397,7.98831033706665,True,,,12,ab3b210b51884a9899684c407e7e6c21,2023-07-02_19-55-45,1688320545,92.5070149898529,302077,sfandres-ROG-Strix-G513QR,192.168.1.128,92.5070149898529,0,12,0.005143880844116211,"21_lr=0.0010,momentum=0.9000,weight_decay=0.0000","Namespace(model_name='Supervised', task_name='multiclass', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.1, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=2, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.001,0.9,1e-05
05d5d_00005,0.834,0.393,7.513272285461426,True,,,12,a8b7ed44790c4b05863f658c4f8bcb5d,2023-07-02_19-43-23,1688319803,91.1317982673645,294965,sfandres-ROG-Strix-G513QR,192.168.1.128,91.1317982673645,0,12,0.004145383834838867,"5_lr=0.0010,momentum=0.9000,weight_decay=0","Namespace(model_name='Supervised', task_name='multiclass', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.1, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=2, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.001,0.9,0.0
05d5d_00037,0.83,0.389,7.584556818008423,True,,,12,ffff028fb0234069ad871f4ed4da36b8,2023-07-02_20-08-05,1688321285,92.10648536682129,310182,sfandres-ROG-Strix-G513QR,192.168.1.128,92.10648536682129,0,12,0.002969503402709961,"37_lr=0.0010,momentum=0.9000,weight_decay=0.0001","Namespace(model_name='Supervised', task_name='multiclass', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.1, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=2, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.001,0.9,0.0001
05d5d_00069,0.78,0.387,7.572494983673096,True,,,12,6abd7f968e524a0a9bbb7819fe1de56b,2023-07-02_20-37-40,1688323060,89.77676916122437,326569,sfandres-ROG-Strix-G513QR,192.168.1.128,89.77676916122437,0,12,0.0031566619873046875,"69_lr=0.0010,momentum=0.9000,weight_decay=0.0000","Namespace(model_name='Supervised', task_name='multiclass', backbone_name='resnet18', input_data=None, dataset_name='Sentinel2AndaluciaLULC', dataset_level='Level_N2', train_rate=0.1, epochs=12, learning_rate=0.01, save_every=5, batch_size=64, num_workers=2, ini_weights='random', seed=42, dropout=None, transfer_learning='FT', show=False, verbose=False, balanced_dataset=False, torch_compile=False, distributed=False, ray_tune='gridsearch', grace_period=4, num_samples_trials=3, gpus_per_trial=1)",12,val,False,0.001,0.9,1e-05
