epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
0,1.241,1.33,0.513,0.961,0.513,0.485,0.513,
1,0.759,1.164,0.569,0.974,0.569,0.513,0.572,
2,0.657,1.146,0.573,0.979,0.573,0.527,0.577,
3,0.591,1.055,0.599,0.982,0.599,0.537,0.604,
4,0.534,1.147,0.572,0.98,0.572,0.526,0.571,
5,0.508,1.027,0.621,0.985,0.621,0.549,0.631,
6,0.489,1.077,0.607,0.983,0.607,0.543,0.616,
7,0.502,1.044,0.611,0.984,0.611,0.551,0.62,
8,0.46,1.02,0.632,0.983,0.632,0.561,0.637,
9,0.461,1.025,0.623,0.985,0.623,0.56,0.63,
10,0.444,1.034,0.632,0.985,0.632,0.559,0.637,
11,0.458,1.033,0.634,0.985,0.634,0.563,0.636,
12,0.436,1.04,0.62,0.985,0.62,0.559,0.627,
13,0.429,1.066,0.615,0.985,0.615,0.553,0.62,
14,0.411,1.065,0.615,0.987,0.615,0.553,0.622,
15,0.397,1.102,0.609,0.984,0.609,0.548,0.614,
16,0.408,1.123,0.613,0.981,0.613,0.541,0.612,
17,0.428,1.111,0.61,0.986,0.61,0.552,0.613,
18,0.394,1.002,0.649,0.987,0.649,0.57,0.653,
19,0.411,1.136,0.604,0.985,0.604,0.546,0.611,
20,0.372,0.985,0.652,0.987,0.652,0.568,0.654,
21,0.382,1.08,0.622,0.987,0.622,0.563,0.623,
22,0.382,1.065,0.631,0.985,0.631,0.561,0.632,
23,0.368,1.079,0.629,0.986,0.629,0.558,0.634,
24,0.373,1.077,0.633,0.984,0.633,0.554,0.632,
25,0.364,1.082,0.627,0.986,0.627,0.558,0.634,
26,0.364,1.077,0.626,0.986,0.626,0.553,0.63,
27,0.357,1.107,0.62,0.987,0.62,0.555,0.626,
28,0.356,1.087,0.625,0.987,0.625,0.564,0.629,
29,0.351,1.087,0.632,0.984,0.632,0.563,0.636,
30,0.336,1.172,0.603,0.985,0.603,0.543,0.604,
31,0.345,1.194,0.599,0.985,0.599,0.545,0.599,
32,0.358,1.174,0.612,0.984,0.612,0.55,0.608,
33,0.342,1.143,0.614,0.986,0.614,0.55,0.622,
34,0.357,1.103,0.622,0.987,0.622,0.559,0.626,
35,0.336,1.142,0.617,0.985,0.617,0.554,0.623,
36,0.346,1.091,0.63,0.986,0.63,0.558,0.635,
37,0.345,1.072,0.646,0.987,0.646,0.568,0.649,
38,0.337,1.053,0.649,0.988,0.649,0.567,0.651,
39,0.33,1.049,0.651,0.986,0.651,0.573,0.654,
40,0.352,1.14,0.624,0.985,0.624,0.553,0.627,
41,0.324,1.033,0.647,0.986,0.647,0.565,0.649,
42,0.335,1.05,0.643,0.987,0.643,0.563,0.646,
43,0.333,1.092,0.637,0.987,0.637,0.562,0.637,
44,0.335,1.215,0.597,0.985,0.597,0.541,0.597,
45,0.337,1.19,0.603,0.986,0.603,0.542,0.608,
46,0.319,1.16,0.61,0.986,0.61,0.555,0.612,
47,0.317,1.096,0.634,0.986,0.634,0.563,0.638,
48,0.321,1.228,0.598,0.986,0.598,0.544,0.604,
49,0.319,1.085,0.643,0.986,0.643,0.566,0.647,
50,0.315,1.169,0.613,0.986,0.613,0.55,0.619,
51,0.317,1.126,0.627,0.987,0.627,0.557,0.633,
52,0.31,1.067,0.643,0.987,0.643,0.563,0.646,
53,0.32,1.097,0.639,0.986,0.639,0.564,0.642,
54,0.308,1.141,0.623,0.987,0.623,0.56,0.628,
55,0.316,1.119,0.635,0.986,0.635,0.562,0.638,
56,0.304,1.119,0.629,0.987,0.629,0.565,0.632,
57,0.308,1.109,0.638,0.987,0.638,0.561,0.638,
58,0.31,1.151,0.63,0.988,0.63,0.558,0.635,
59,0.309,1.172,0.617,0.987,0.617,0.55,0.621,
60,0.304,1.184,0.618,0.987,0.618,0.551,0.622,
61,0.315,1.122,0.639,0.986,0.639,0.559,0.643,
62,0.303,1.18,0.628,0.986,0.628,0.556,0.63,
63,0.328,1.172,0.619,0.987,0.619,0.554,0.618,
64,0.309,1.16,0.633,0.987,0.633,0.561,0.636,
65,0.311,1.227,0.611,0.986,0.611,0.548,0.615,
66,0.297,1.175,0.62,0.986,0.62,0.552,0.622,
67,0.305,1.195,0.617,0.987,0.617,0.552,0.618,
68,0.312,1.2,0.615,0.985,0.615,0.551,0.62,
69,0.316,1.153,0.635,0.985,0.635,0.562,0.638,
70,0.298,1.218,0.618,0.986,0.618,0.551,0.622,
71,0.292,1.196,0.621,0.985,0.621,0.553,0.619,
72,0.296,1.202,0.622,0.985,0.622,0.554,0.627,
73,0.299,1.155,0.626,0.988,0.626,0.553,0.633,
74,0.307,1.168,0.629,0.985,0.629,0.552,0.632,
75,0.298,1.162,0.626,0.985,0.626,0.554,0.632,
76,0.304,1.122,0.641,0.985,0.641,0.56,0.643,
77,0.291,1.169,0.627,0.986,0.627,0.558,0.632,
78,0.294,1.157,0.641,0.986,0.641,0.566,0.64,
79,0.29,1.242,0.606,0.986,0.606,0.547,0.607,
80,0.292,1.197,0.621,0.986,0.621,0.558,0.626,
81,0.293,1.289,0.6,0.986,0.6,0.549,0.598,
82,0.296,1.159,0.631,0.986,0.631,0.56,0.634,
83,0.311,1.155,0.639,0.986,0.639,0.557,0.64,
84,0.291,1.147,0.634,0.987,0.634,0.564,0.64,
85,0.297,1.215,0.628,0.984,0.628,0.555,0.628,
86,0.291,1.194,0.625,0.985,0.625,0.555,0.627,
87,0.285,1.146,0.632,0.987,0.632,0.56,0.636,
88,0.275,1.154,0.639,0.986,0.639,0.559,0.642,
89,0.289,1.155,0.638,0.987,0.638,0.561,0.641,
90,0.304,1.177,0.628,0.986,0.628,0.562,0.632,
91,0.281,1.195,0.634,0.987,0.634,0.563,0.634,
92,0.294,1.196,0.624,0.986,0.624,0.556,0.628,
93,0.286,1.202,0.625,0.987,0.625,0.557,0.628,
94,0.271,1.187,0.625,0.987,0.625,0.556,0.628,
95,0.286,1.245,0.609,0.984,0.609,0.544,0.612,
96,0.287,1.216,0.622,0.985,0.622,0.554,0.625,
97,0.28,1.159,0.631,0.986,0.631,0.561,0.634,
98,0.28,1.212,0.619,0.986,0.619,0.543,0.621,
99,0.277,1.159,0.643,0.986,0.643,0.559,0.646,"[0.533, 0.698, 0.701, 0.704, 0.311, 0.56, 0.673, 0.497, 0.397, 0.511]"
