epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.492,0.443,0.175,0.128,
1,0.281,0.352,0.168,0.122,
2,0.325,0.302,0.16,0.111,
3,0.326,0.302,0.158,0.107,
4,0.316,0.315,0.162,0.109,
5,0.329,0.31,0.166,0.111,
6,0.315,0.303,0.164,0.109,
7,0.298,0.299,0.159,0.106,
8,0.286,0.313,0.163,0.109,
9,0.283,0.315,0.164,0.111,
10,0.266,0.297,0.156,0.106,
11,0.25,0.294,0.154,0.104,
12,0.251,0.294,0.153,0.104,
13,0.25,0.302,0.156,0.106,
14,0.255,0.295,0.153,0.103,
15,0.243,0.286,0.148,0.099,
16,0.236,0.284,0.147,0.097,
17,0.239,0.284,0.147,0.097,
18,0.23,0.281,0.145,0.095,
19,0.228,0.28,0.145,0.093,
20,0.227,0.279,0.144,0.093,
21,0.226,0.277,0.144,0.093,
22,0.223,0.276,0.143,0.093,
23,0.219,0.275,0.142,0.092,
24,0.218,0.272,0.141,0.091,
25,0.217,0.271,0.141,0.091,
26,0.213,0.271,0.141,0.09,
27,0.212,0.27,0.141,0.09,
28,0.213,0.267,0.14,0.09,
29,0.209,0.268,0.141,0.09,
30,0.213,0.268,0.14,0.089,
31,0.21,0.266,0.139,0.089,
32,0.209,0.266,0.139,0.089,
33,0.208,0.265,0.14,0.089,
34,0.209,0.265,0.14,0.089,
35,0.209,0.264,0.14,0.09,
36,0.206,0.263,0.139,0.089,
37,0.205,0.263,0.139,0.088,
38,0.207,0.261,0.138,0.088,
39,0.204,0.262,0.138,0.089,
40,0.206,0.261,0.138,0.088,
41,0.203,0.26,0.138,0.088,
42,0.204,0.26,0.138,0.088,
43,0.203,0.26,0.138,0.088,
44,0.203,0.261,0.138,0.088,
45,0.201,0.259,0.137,0.087,
46,0.203,0.258,0.137,0.086,
47,0.202,0.258,0.136,0.087,
48,0.202,0.259,0.137,0.088,
49,0.201,0.258,0.137,0.086,
50,0.201,0.258,0.136,0.086,
51,0.202,0.258,0.136,0.086,
52,0.2,0.259,0.138,0.087,
53,0.202,0.259,0.137,0.087,
54,0.202,0.257,0.136,0.086,
55,0.198,0.257,0.136,0.086,
56,0.2,0.257,0.137,0.086,
57,0.199,0.258,0.136,0.086,
58,0.197,0.257,0.136,0.086,
59,0.197,0.256,0.136,0.086,
60,0.199,0.257,0.137,0.086,
61,0.197,0.256,0.136,0.086,
62,0.201,0.256,0.136,0.086,
63,0.198,0.255,0.135,0.085,
64,0.197,0.256,0.136,0.085,
65,0.199,0.257,0.137,0.086,
66,0.199,0.256,0.136,0.086,
67,0.198,0.254,0.135,0.085,
68,0.198,0.254,0.135,0.085,
69,0.196,0.255,0.136,0.085,
70,0.197,0.257,0.136,0.086,
71,0.196,0.255,0.136,0.085,
72,0.194,0.254,0.135,0.085,
73,0.195,0.254,0.135,0.085,
74,0.194,0.255,0.135,0.085,
75,0.194,0.255,0.136,0.085,
76,0.196,0.254,0.135,0.085,
77,0.196,0.253,0.134,0.085,
78,0.193,0.255,0.135,0.085,
79,0.195,0.254,0.135,0.085,
80,0.193,0.254,0.136,0.085,
81,0.194,0.253,0.134,0.084,
82,0.194,0.254,0.134,0.084,
83,0.195,0.254,0.135,0.084,
84,0.193,0.255,0.136,0.085,
85,0.194,0.253,0.135,0.084,
86,0.194,0.253,0.134,0.084,
87,0.193,0.253,0.134,0.084,
88,0.193,0.253,0.135,0.084,
89,0.196,0.253,0.135,0.084,
90,0.191,0.253,0.135,0.084,
91,0.191,0.252,0.134,0.084,
92,0.192,0.253,0.134,0.084,
93,0.196,0.254,0.135,0.084,
94,0.193,0.254,0.135,0.085,
95,0.194,0.253,0.134,0.084,
96,0.191,0.252,0.133,0.083,
97,0.19,0.253,0.135,0.084,
98,0.193,0.253,0.135,0.084,
99,0.192,0.253,0.135,0.083,"[0.098, 0.197, 0.04, 0.259, 0.053, 0.158, 0.217, 0.101, 0.128, 0.094]"
