epoch,train_loss,val_loss,rmse,mae
0,0.492+-0.021,0.443+-0.029,0.175+-0.002,0.128+-0.002
1,0.281+-0.01,0.352+-0.018,0.168+-0.003,0.122+-0.003
2,0.325+-0.027,0.302+-0.006,0.16+-0.003,0.111+-0.003
3,0.326+-0.019,0.302+-0.006,0.158+-0.001,0.107+-0.001
4,0.316+-0.027,0.315+-0.009,0.162+-0.003,0.109+-0.002
5,0.329+-0.019,0.31+-0.011,0.166+-0.003,0.111+-0.003
6,0.315+-0.026,0.303+-0.007,0.164+-0.006,0.109+-0.003
7,0.298+-0.015,0.299+-0.003,0.159+-0.006,0.106+-0.004
8,0.286+-0.018,0.313+-0.014,0.163+-0.003,0.109+-0.003
9,0.283+-0.027,0.315+-0.011,0.164+-0.003,0.111+-0.002
10,0.266+-0.018,0.297+-0.003,0.156+-0.006,0.106+-0.004
11,0.25+-0.016,0.294+-0.003,0.154+-0.003,0.104+-0.005
12,0.251+-0.012,0.294+-0.006,0.153+-0.003,0.104+-0.003
13,0.25+-0.008,0.302+-0.007,0.156+-0.001,0.106+-0.002
14,0.255+-0.009,0.295+-0.01,0.153+-0.006,0.103+-0.006
15,0.243+-0.008,0.286+-0.008,0.148+-0.004,0.099+-0.005
16,0.236+-0.006,0.284+-0.007,0.147+-0.001,0.097+-0.001
17,0.239+-0.006,0.284+-0.008,0.147+-0.001,0.097+-0.001
18,0.23+-0.005,0.281+-0.011,0.145+-0.004,0.095+-0.004
19,0.228+-0.004,0.28+-0.012,0.145+-0.003,0.093+-0.005
20,0.227+-0.002,0.279+-0.013,0.144+-0.003,0.093+-0.004
21,0.226+-0.002,0.277+-0.012,0.144+-0.003,0.093+-0.002
22,0.223+-0.003,0.276+-0.012,0.143+-0.003,0.093+-0.001
23,0.219+-0.003,0.275+-0.014,0.142+-0.003,0.092+-0.002
24,0.218+-0.006,0.272+-0.015,0.141+-0.003,0.091+-0.003
25,0.217+-0.003,0.271+-0.016,0.141+-0.004,0.091+-0.004
26,0.213+-0.005,0.271+-0.017,0.141+-0.003,0.09+-0.004
27,0.212+-0.003,0.27+-0.016,0.141+-0.002,0.09+-0.003
28,0.213+-0.005,0.267+-0.017,0.14+-0.003,0.09+-0.004
29,0.209+-0.004,0.268+-0.018,0.141+-0.003,0.09+-0.003
30,0.213+-0.006,0.268+-0.017,0.14+-0.003,0.089+-0.003
31,0.21+-0.005,0.266+-0.018,0.139+-0.004,0.089+-0.003
32,0.209+-0.005,0.266+-0.019,0.139+-0.004,0.089+-0.003
33,0.208+-0.003,0.265+-0.017,0.14+-0.002,0.089+-0.002
34,0.209+-0.004,0.265+-0.018,0.14+-0.003,0.089+-0.003
35,0.209+-0.006,0.264+-0.018,0.14+-0.004,0.09+-0.003
36,0.206+-0.003,0.263+-0.019,0.139+-0.003,0.089+-0.002
37,0.205+-0.003,0.263+-0.017,0.139+-0.002,0.088+-0.002
38,0.207+-0.004,0.261+-0.018,0.138+-0.002,0.088+-0.002
39,0.204+-0.003,0.262+-0.018,0.138+-0.003,0.089+-0.003
40,0.206+-0.002,0.261+-0.017,0.138+-0.003,0.088+-0.003
41,0.203+-0.003,0.26+-0.018,0.138+-0.003,0.088+-0.003
42,0.204+-0.007,0.26+-0.018,0.138+-0.002,0.088+-0.003
43,0.203+-0.007,0.26+-0.017,0.138+-0.003,0.088+-0.003
44,0.203+-0.005,0.261+-0.016,0.138+-0.003,0.088+-0.003
45,0.201+-0.006,0.259+-0.017,0.137+-0.003,0.087+-0.003
46,0.203+-0.006,0.258+-0.016,0.137+-0.002,0.086+-0.003
47,0.202+-0.005,0.258+-0.016,0.136+-0.003,0.087+-0.003
48,0.202+-0.005,0.259+-0.014,0.137+-0.002,0.088+-0.003
49,0.201+-0.005,0.258+-0.015,0.137+-0.003,0.086+-0.003
50,0.201+-0.006,0.258+-0.016,0.136+-0.002,0.086+-0.003
51,0.202+-0.004,0.258+-0.016,0.136+-0.003,0.086+-0.003
52,0.2+-0.003,0.259+-0.015,0.138+-0.004,0.087+-0.003
53,0.202+-0.003,0.259+-0.014,0.137+-0.002,0.087+-0.002
54,0.202+-0.004,0.257+-0.015,0.136+-0.002,0.086+-0.002
55,0.198+-0.003,0.257+-0.015,0.136+-0.003,0.086+-0.003
56,0.2+-0.004,0.257+-0.015,0.137+-0.003,0.086+-0.003
57,0.199+-0.004,0.258+-0.016,0.136+-0.002,0.086+-0.003
58,0.197+-0.005,0.257+-0.015,0.136+-0.001,0.086+-0.002
59,0.197+-0.003,0.256+-0.014,0.136+-0.003,0.086+-0.003
60,0.199+-0.004,0.257+-0.013,0.137+-0.004,0.086+-0.003
61,0.197+-0.007,0.256+-0.013,0.136+-0.002,0.086+-0.002
62,0.201+-0.004,0.256+-0.014,0.136+-0.001,0.086+-0.001
63,0.198+-0.001,0.255+-0.014,0.135+-0.002,0.085+-0.003
64,0.197+-0.005,0.256+-0.013,0.136+-0.003,0.085+-0.003
65,0.199+-0.003,0.257+-0.011,0.137+-0.004,0.086+-0.003
66,0.199+-0.001,0.256+-0.011,0.136+-0.002,0.086+-0.001
67,0.198+-0.004,0.254+-0.013,0.135+-0.003,0.085+-0.003
68,0.198+-0.005,0.254+-0.013,0.135+-0.002,0.085+-0.003
69,0.196+-0.002,0.255+-0.012,0.136+-0.002,0.085+-0.003
70,0.197+-0.004,0.257+-0.011,0.136+-0.003,0.086+-0.003
71,0.196+-0.005,0.255+-0.012,0.136+-0.004,0.085+-0.003
72,0.194+-0.004,0.254+-0.013,0.135+-0.003,0.085+-0.003
73,0.195+-0.005,0.254+-0.012,0.135+-0.001,0.085+-0.002
74,0.194+-0.002,0.255+-0.011,0.135+-0.002,0.085+-0.002
75,0.194+-0.003,0.255+-0.011,0.136+-0.004,0.085+-0.003
76,0.196+-0.001,0.254+-0.012,0.135+-0.003,0.085+-0.003
77,0.196+-0.004,0.253+-0.012,0.134+-0.002,0.085+-0.002
78,0.193+-0.006,0.255+-0.011,0.135+-0.001,0.085+-0.002
79,0.195+-0.003,0.254+-0.011,0.135+-0.003,0.085+-0.003
80,0.193+-0.004,0.254+-0.012,0.136+-0.004,0.085+-0.004
81,0.194+-0.006,0.253+-0.012,0.134+-0.002,0.084+-0.002
82,0.194+-0.004,0.254+-0.011,0.134+-0.002,0.084+-0.002
83,0.195+-0.005,0.254+-0.011,0.135+-0.003,0.084+-0.003
84,0.193+-0.002,0.255+-0.012,0.136+-0.006,0.085+-0.004
85,0.194+-0.005,0.253+-0.012,0.135+-0.003,0.084+-0.003
86,0.194+-0.004,0.253+-0.011,0.134+-0.002,0.084+-0.002
87,0.193+-0.004,0.253+-0.011,0.134+-0.002,0.084+-0.002
88,0.193+-0.003,0.253+-0.011,0.135+-0.004,0.084+-0.003
89,0.196+-0.002,0.253+-0.011,0.135+-0.004,0.084+-0.003
90,0.191+-0.003,0.253+-0.01,0.135+-0.002,0.084+-0.002
91,0.191+-0.003,0.252+-0.01,0.134+-0.001,0.084+-0.002
92,0.192+-0.002,0.253+-0.011,0.134+-0.002,0.084+-0.002
93,0.196+-0.004,0.254+-0.012,0.135+-0.004,0.084+-0.003
94,0.193+-0.002,0.254+-0.01,0.135+-0.004,0.085+-0.003
95,0.194+-0.003,0.253+-0.011,0.134+-0.001,0.084+-0.001
96,0.191+-0.005,0.252+-0.012,0.133+-0.002,0.083+-0.002
97,0.19+-0.005,0.253+-0.01,0.135+-0.003,0.084+-0.003
98,0.193+-0.002,0.253+-0.01,0.135+-0.003,0.084+-0.003
99,0.192+-0.003,0.253+-0.01,0.135+-0.002,0.083+-0.002
