epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
0,2.036,2.351,0.016,0.385,0.016,0.009,0.007,
1,1.876,2.287,0.027,0.502,0.027,0.015,0.009,
2,1.883,2.177,0.09,0.681,0.09,0.037,0.056,
3,1.732,2.075,0.146,0.81,0.146,0.061,0.128,
4,1.742,2.03,0.131,0.817,0.131,0.06,0.1,
5,1.6,2.06,0.088,0.719,0.088,0.056,0.085,
6,1.664,2.183,0.086,0.653,0.086,0.045,0.06,
7,1.622,2.211,0.086,0.674,0.086,0.051,0.034,
8,1.467,2.174,0.098,0.716,0.098,0.06,0.071,
9,1.488,2.091,0.137,0.831,0.137,0.074,0.092,
10,1.293,2.103,0.198,0.828,0.198,0.117,0.162,
11,1.371,2.228,0.179,0.786,0.179,0.115,0.146,
12,1.231,2.337,0.138,0.766,0.138,0.101,0.113,
13,1.221,2.371,0.183,0.766,0.183,0.12,0.152,
14,1.208,2.346,0.256,0.75,0.256,0.159,0.217,
15,1.107,2.362,0.239,0.748,0.239,0.163,0.199,
16,1.096,2.351,0.231,0.806,0.231,0.152,0.163,
17,0.994,2.11,0.277,0.876,0.277,0.184,0.234,
18,0.991,2.076,0.349,0.894,0.349,0.203,0.306,
19,1.102,1.937,0.404,0.884,0.404,0.222,0.356,
20,0.986,1.962,0.383,0.888,0.383,0.227,0.353,
21,1.06,2.235,0.323,0.877,0.323,0.186,0.266,
22,0.926,2.4,0.29,0.848,0.29,0.177,0.226,
23,0.943,2.591,0.258,0.847,0.258,0.185,0.211,
24,0.84,2.759,0.264,0.854,0.264,0.19,0.205,
25,0.905,2.626,0.307,0.875,0.307,0.21,0.249,
26,0.989,2.343,0.383,0.892,0.383,0.241,0.355,
27,0.907,2.074,0.437,0.914,0.437,0.265,0.429,
28,0.918,2.112,0.455,0.929,0.455,0.273,0.433,
29,0.89,2.292,0.433,0.93,0.433,0.245,0.384,
30,0.962,2.421,0.405,0.914,0.405,0.233,0.35,
31,0.835,2.549,0.334,0.913,0.334,0.208,0.28,
32,0.883,2.688,0.29,0.898,0.29,0.195,0.238,
33,0.753,2.705,0.333,0.886,0.333,0.22,0.282,
34,0.854,2.424,0.385,0.905,0.385,0.237,0.333,
35,0.694,2.128,0.454,0.927,0.454,0.271,0.438,
36,0.922,2.169,0.463,0.935,0.463,0.28,0.444,
37,0.738,2.32,0.45,0.927,0.45,0.261,0.408,
38,0.841,2.428,0.424,0.906,0.424,0.258,0.379,
39,0.736,2.445,0.384,0.919,0.384,0.246,0.341,
40,0.625,2.629,0.329,0.92,0.329,0.215,0.272,
41,0.728,2.766,0.34,0.897,0.34,0.224,0.314,
42,0.863,2.84,0.365,0.884,0.365,0.227,0.333,
43,0.755,2.65,0.411,0.9,0.411,0.249,0.381,
44,0.834,2.434,0.434,0.934,0.434,0.277,0.415,
45,0.594,2.522,0.447,0.932,0.447,0.271,0.405,
46,0.665,2.784,0.431,0.913,0.431,0.257,0.37,
47,0.808,2.896,0.4,0.917,0.4,0.238,0.34,
48,0.828,2.811,0.384,0.934,0.384,0.237,0.328,
49,0.667,2.661,0.401,0.934,0.401,0.25,0.369,
50,0.955,96.716,0.081,0.651,0.081,0.021,0.032,
51,3.305,589.768,0.014,0.551,0.014,0.003,0.001,
52,3.146,891.559,0.02,0.564,0.02,0.005,0.003,
53,1.959,852.18,0.013,0.533,0.013,0.003,0.0,
54,1.999,668.667,0.033,0.532,0.033,0.013,0.012,
55,1.507,1069.068,0.051,0.55,0.051,0.011,0.009,
56,1.339,683.508,0.052,0.558,0.052,0.01,0.008,
57,1.169,314.118,0.139,0.64,0.139,0.025,0.052,
58,0.926,408.253,0.057,0.612,0.057,0.015,0.017,
59,0.862,529.258,0.061,0.644,0.061,0.02,0.023,
60,0.974,287.931,0.102,0.697,0.102,0.052,0.086,
61,0.759,88.855,0.11,0.733,0.11,0.075,0.115,
62,0.614,40.953,0.144,0.788,0.144,0.103,0.179,
63,0.61,40.151,0.169,0.809,0.169,0.121,0.193,
64,0.745,84.822,0.185,0.8,0.185,0.138,0.204,
65,0.729,35.072,0.276,0.826,0.276,0.165,0.279,
66,0.481,15.397,0.288,0.854,0.288,0.164,0.278,
67,0.563,8.033,0.359,0.899,0.359,0.181,0.344,
68,0.507,4.648,0.38,0.917,0.38,0.206,0.375,
69,0.366,4.47,0.361,0.921,0.361,0.208,0.369,
70,0.374,4.176,0.358,0.933,0.358,0.217,0.362,
71,0.456,3.509,0.391,0.941,0.391,0.241,0.4,
72,0.33,2.899,0.407,0.945,0.407,0.266,0.412,
73,0.353,3.388,0.383,0.932,0.383,0.248,0.388,
74,0.495,3.164,0.365,0.932,0.365,0.242,0.373,
75,0.419,3.039,0.403,0.941,0.403,0.266,0.411,
76,0.393,3.377,0.409,0.939,0.409,0.266,0.416,
77,0.43,3.432,0.401,0.935,0.401,0.262,0.41,
78,0.336,2.964,0.407,0.942,0.407,0.272,0.413,
79,0.4,2.71,0.417,0.945,0.417,0.272,0.42,
80,0.347,2.567,0.442,0.943,0.442,0.28,0.444,
81,0.321,2.857,0.433,0.94,0.433,0.267,0.426,
82,0.284,2.894,0.44,0.94,0.44,0.267,0.426,
83,0.437,2.452,0.471,0.942,0.471,0.282,0.461,
84,0.255,2.072,0.493,0.953,0.493,0.288,0.479,
85,0.275,2.098,0.465,0.954,0.465,0.29,0.456,
86,0.358,2.029,0.468,0.954,0.468,0.295,0.463,
87,0.339,2.039,0.476,0.952,0.476,0.3,0.471,
88,0.301,2.127,0.479,0.95,0.479,0.285,0.469,
89,0.283,2.228,0.469,0.948,0.469,0.274,0.453,
90,0.282,2.256,0.447,0.949,0.447,0.267,0.424,
91,0.226,2.25,0.442,0.951,0.442,0.275,0.416,
92,0.239,2.219,0.449,0.953,0.449,0.282,0.425,
93,0.22,2.196,0.463,0.955,0.463,0.296,0.448,
94,0.251,2.132,0.497,0.955,0.497,0.316,0.492,
95,0.168,2.149,0.5,0.954,0.5,0.305,0.489,
96,0.231,2.214,0.494,0.955,0.494,0.318,0.486,
97,0.268,2.273,0.476,0.955,0.476,0.306,0.459,
98,0.217,2.267,0.476,0.954,0.476,0.304,0.46,
99,0.193,2.25,0.479,0.951,0.479,0.301,0.468,"[0.086, 0.514, 0.279, 0.553, 0.037, 0.4, 0.482, 0.477, 0.138, 0.041]"
