epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.021,0.12,0.012,0.006,
1,0.004,0.13,0.011,0.006,
2,0.001,0.007,0.001,0.001,
3,0.001,0.012,0.004,0.005,
4,0.002,0.017,0.005,0.004,
5,0.003,0.007,0.003,0.004,
6,0.003,0.005,0.003,0.001,
7,0.002,0.006,0.003,0.006,
8,0.001,0.005,0.002,0.001,
9,0.001,0.021,0.014,0.007,
10,0.001,0.008,0.004,0.002,
11,0.002,0.014,0.002,0.001,
12,0.002,0.004,0.006,0.002,
13,0.004,0.008,0.007,0.007,
14,0.002,0.001,0.001,0.001,
15,0.003,0.011,0.01,0.006,
16,0.004,0.009,0.01,0.005,
17,0.002,0.009,0.003,0.003,
18,0.004,0.007,0.001,0.003,
19,0.003,0.004,0.005,0.002,
20,0.001,0.003,0.004,0.004,
21,0.002,0.009,0.009,0.007,
22,0.004,0.017,0.016,0.01,
23,0.003,0.021,0.008,0.007,
24,0.002,0.01,0.006,0.006,
25,0.002,0.011,0.01,0.006,
26,0.004,0.002,0.002,0.001,
27,0.004,0.007,0.004,0.005,
28,0.003,0.012,0.006,0.006,
29,0.002,0.02,0.01,0.008,
30,0.003,0.003,0.002,0.002,
31,0.004,0.001,0.001,0.001,
32,0.002,0.004,0.003,0.001,
33,0.004,0.003,0.008,0.007,
34,0.003,0.027,0.02,0.009,
35,0.003,0.002,0.002,0.002,
36,0.002,0.008,0.006,0.004,
37,0.002,0.005,0.005,0.003,
38,0.003,0.009,0.007,0.005,
39,0.002,0.004,0.004,0.002,
40,0.001,0.004,0.004,0.001,
41,0.002,0.001,0.002,0.002,
42,0.003,0.005,0.008,0.005,
43,0.002,0.004,0.005,0.002,
44,0.003,0.003,0.004,0.003,
45,0.002,0.002,0.002,0.001,
46,0.002,0.001,0.002,0.002,
47,0.001,0.001,0.0,0.001,
48,0.001,0.006,0.005,0.002,
49,0.0,0.001,0.002,0.004,
50,0.002,0.002,0.002,0.001,
51,0.001,0.002,0.002,0.002,
52,0.002,0.002,0.002,0.002,
53,0.001,0.003,0.002,0.001,
54,0.001,0.01,0.006,0.003,
55,0.002,0.004,0.003,0.001,
56,0.001,0.001,0.002,0.002,
57,0.001,0.002,0.001,0.0,
58,0.001,0.003,0.003,0.002,
59,0.001,0.004,0.004,0.003,
60,0.002,0.002,0.002,0.001,
61,0.001,0.003,0.003,0.002,
62,0.002,0.001,0.002,0.001,
63,0.003,0.006,0.005,0.002,
64,0.002,0.003,0.003,0.002,
65,0.002,0.003,0.003,0.002,
66,0.001,0.002,0.001,0.001,
67,0.002,0.001,0.003,0.001,
68,0.002,0.002,0.003,0.002,
69,0.003,0.002,0.002,0.002,
70,0.002,0.007,0.006,0.004,
71,0.002,0.004,0.004,0.004,
72,0.002,0.003,0.003,0.004,
73,0.003,0.001,0.001,0.001,
74,0.001,0.005,0.004,0.002,
75,0.001,0.002,0.001,0.001,
76,0.001,0.001,0.002,0.001,
77,0.001,0.003,0.003,0.001,
78,0.001,0.003,0.002,0.001,
79,0.001,0.002,0.002,0.001,
80,0.002,0.003,0.003,0.003,
81,0.001,0.003,0.003,0.002,
82,0.002,0.001,0.001,0.001,
83,0.002,0.002,0.002,0.001,
84,0.002,0.004,0.003,0.001,
85,0.002,0.001,0.002,0.001,
86,0.002,0.001,0.001,0.001,
87,0.002,0.002,0.003,0.001,
88,0.003,0.001,0.002,0.002,
89,0.002,0.002,0.004,0.003,
90,0.003,0.002,0.004,0.002,
91,0.002,0.002,0.002,0.001,
92,0.004,0.002,0.003,0.002,
93,0.002,0.004,0.004,0.003,
94,0.002,0.001,0.002,0.001,
95,0.001,0.001,0.001,0.001,
96,0.002,0.002,0.002,0.001,
97,0.002,0.003,0.003,0.001,
98,0.003,0.003,0.005,0.003,
99,0.002,0.003,0.002,0.002,"[0.003, 0.004, 0.0, 0.002, 0.001, 0.005, 0.016, 0.004, 0.008, 0.002]"
