epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.006,0.004,0.001,0.001,
1,0.006,0.005,0.001,0.003,
2,0.003,0.004,0.005,0.003,
3,0.003,0.003,0.006,0.003,
4,0.004,0.003,0.001,0.001,
5,0.001,0.007,0.006,0.004,
6,0.003,0.003,0.002,0.001,
7,0.001,0.003,0.002,0.001,
8,0.002,0.004,0.003,0.003,
9,0.002,0.002,0.002,0.001,
10,0.003,0.002,0.002,0.001,
11,0.003,0.003,0.003,0.002,
12,0.003,0.002,0.002,0.001,
13,0.002,0.001,0.002,0.001,
14,0.001,0.0,0.001,0.001,
15,0.001,0.001,0.001,0.001,
16,0.002,0.005,0.004,0.003,
17,0.004,0.003,0.003,0.001,
18,0.002,0.004,0.002,0.001,
19,0.002,0.001,0.001,0.001,
20,0.003,0.0,0.001,0.001,
21,0.002,0.004,0.004,0.002,
22,0.002,0.002,0.001,0.001,
23,0.002,0.005,0.002,0.003,
24,0.001,0.002,0.001,0.001,
25,0.002,0.001,0.001,0.001,
26,0.002,0.003,0.002,0.001,
27,0.001,0.003,0.001,0.001,
28,0.001,0.002,0.001,0.001,
29,0.002,0.002,0.002,0.001,
30,0.002,0.005,0.003,0.003,
31,0.004,0.001,0.001,0.001,
32,0.003,0.001,0.001,0.001,
33,0.002,0.001,0.001,0.001,
34,0.002,0.002,0.002,0.002,
35,0.001,0.002,0.001,0.0,
36,0.0,0.004,0.002,0.002,
37,0.002,0.001,0.001,0.0,
38,0.002,0.003,0.001,0.001,
39,0.002,0.001,0.0,0.001,
40,0.0,0.001,0.002,0.001,
41,0.002,0.002,0.002,0.001,
42,0.001,0.003,0.003,0.002,
43,0.001,0.002,0.002,0.001,
44,0.003,0.002,0.003,0.002,
45,0.001,0.001,0.001,0.001,
46,0.002,0.002,0.002,0.001,
47,0.002,0.002,0.002,0.002,
48,0.001,0.001,0.002,0.001,
49,0.001,0.002,0.002,0.001,
50,0.002,0.002,0.002,0.001,
51,0.002,0.001,0.001,0.001,
52,0.002,0.001,0.001,0.0,
53,0.002,0.003,0.002,0.002,
54,0.001,0.003,0.003,0.001,
55,0.003,0.002,0.002,0.001,
56,0.001,0.002,0.002,0.001,
57,0.002,0.001,0.001,0.001,
58,0.001,0.001,0.001,0.0,
59,0.001,0.001,0.001,0.001,
60,0.002,0.001,0.001,0.0,
61,0.001,0.002,0.001,0.001,
62,0.001,0.001,0.001,0.001,
63,0.002,0.001,0.001,0.001,
64,0.001,0.002,0.002,0.001,
65,0.003,0.002,0.002,0.001,
66,0.002,0.002,0.002,0.001,
67,0.002,0.001,0.001,0.001,
68,0.002,0.002,0.001,0.001,
69,0.004,0.001,0.002,0.001,
70,0.002,0.002,0.001,0.001,
71,0.001,0.001,0.002,0.002,
72,0.002,0.001,0.001,0.001,
73,0.003,0.001,0.0,0.001,
74,0.002,0.006,0.002,0.002,
75,0.0,0.001,0.002,0.001,
76,0.003,0.002,0.003,0.003,
77,0.002,0.001,0.002,0.001,
78,0.001,0.002,0.001,0.0,
79,0.001,0.002,0.002,0.001,
80,0.002,0.001,0.001,0.001,
81,0.001,0.002,0.002,0.001,
82,0.002,0.003,0.003,0.002,
83,0.003,0.0,0.001,0.0,
84,0.002,0.001,0.002,0.002,
85,0.001,0.002,0.001,0.0,
86,0.002,0.003,0.002,0.001,
87,0.002,0.001,0.002,0.001,
88,0.002,0.001,0.001,0.001,
89,0.002,0.001,0.001,0.001,
90,0.003,0.001,0.003,0.001,
91,0.002,0.001,0.001,0.0,
92,0.004,0.001,0.002,0.001,
93,0.002,0.001,0.001,0.001,
94,0.003,0.002,0.002,0.001,
95,0.002,0.001,0.001,0.001,
96,0.002,0.002,0.001,0.001,
97,0.002,0.003,0.001,0.0,
98,0.002,0.002,0.002,0.001,
99,0.002,0.002,0.001,0.001,"[0.0, 0.003, 0.001, 0.0, 0.0, 0.001, 0.006, 0.001, 0.003, 0.001]"
