epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.033,0.026,0.009,0.007,
1,0.021,0.006,0.004,0.005,
2,0.006,0.007,0.001,0.002,
3,0.004,0.005,0.002,0.002,
4,0.005,0.002,0.001,0.001,
5,0.004,0.002,0.003,0.002,
6,0.002,0.001,0.002,0.002,
7,0.003,0.004,0.003,0.002,
8,0.002,0.003,0.002,0.001,
9,0.003,0.002,0.001,0.002,
10,0.002,0.003,0.002,0.001,
11,0.003,0.001,0.001,0.002,
12,0.002,0.002,0.002,0.002,
13,0.004,0.003,0.001,0.001,
14,0.0,0.002,0.003,0.002,
15,0.001,0.001,0.001,0.001,
16,0.003,0.004,0.002,0.002,
17,0.004,0.003,0.003,0.002,
18,0.005,0.002,0.002,0.001,
19,0.001,0.001,0.001,0.001,
20,0.004,0.002,0.001,0.001,
21,0.002,0.002,0.001,0.002,
22,0.002,0.003,0.002,0.001,
23,0.002,0.004,0.002,0.002,
24,0.001,0.001,0.001,0.001,
25,0.002,0.0,0.001,0.001,
26,0.001,0.002,0.002,0.001,
27,0.002,0.003,0.001,0.001,
28,0.003,0.002,0.001,0.001,
29,0.003,0.001,0.003,0.001,
30,0.002,0.002,0.002,0.003,
31,0.003,0.002,0.001,0.002,
32,0.004,0.002,0.002,0.002,
33,0.004,0.002,0.001,0.001,
34,0.001,0.001,0.001,0.001,
35,0.003,0.001,0.0,0.001,
36,0.001,0.004,0.003,0.002,
37,0.002,0.002,0.001,0.0,
38,0.002,0.003,0.002,0.001,
39,0.002,0.003,0.003,0.001,
40,0.001,0.002,0.002,0.002,
41,0.002,0.003,0.003,0.002,
42,0.003,0.004,0.002,0.002,
43,0.002,0.001,0.001,0.001,
44,0.005,0.004,0.003,0.003,
45,0.002,0.002,0.0,0.001,
46,0.004,0.002,0.001,0.001,
47,0.003,0.003,0.003,0.003,
48,0.003,0.002,0.001,0.0,
49,0.003,0.002,0.001,0.001,
50,0.003,0.001,0.002,0.001,
51,0.002,0.002,0.003,0.002,
52,0.002,0.001,0.002,0.001,
53,0.002,0.002,0.001,0.001,
54,0.002,0.005,0.004,0.003,
55,0.006,0.002,0.001,0.002,
56,0.004,0.006,0.003,0.002,
57,0.004,0.001,0.002,0.0,
58,0.002,0.002,0.002,0.001,
59,0.002,0.002,0.002,0.002,
60,0.004,0.001,0.001,0.001,
61,0.001,0.002,0.002,0.0,
62,0.002,0.003,0.003,0.002,
63,0.005,0.002,0.002,0.002,
64,0.002,0.001,0.002,0.001,
65,0.004,0.003,0.001,0.002,
66,0.002,0.002,0.002,0.001,
67,0.004,0.005,0.004,0.003,
68,0.003,0.006,0.003,0.003,
69,0.005,0.001,0.001,0.001,
70,0.001,0.001,0.001,0.001,
71,0.002,0.003,0.002,0.002,
72,0.003,0.001,0.002,0.001,
73,0.004,0.002,0.001,0.001,
74,0.002,0.001,0.001,0.002,
75,0.002,0.005,0.003,0.001,
76,0.002,0.002,0.003,0.002,
77,0.003,0.003,0.002,0.002,
78,0.003,0.002,0.002,0.003,
79,0.001,0.002,0.003,0.001,
80,0.001,0.002,0.002,0.002,
81,0.001,0.001,0.001,0.001,
82,0.002,0.003,0.001,0.001,
83,0.003,0.003,0.002,0.002,
84,0.003,0.001,0.003,0.001,
85,0.002,0.004,0.002,0.001,
86,0.0,0.003,0.002,0.001,
87,0.002,0.002,0.001,0.001,
88,0.003,0.001,0.001,0.002,
89,0.001,0.003,0.003,0.002,
90,0.004,0.002,0.001,0.001,
91,0.002,0.001,0.001,0.002,
92,0.004,0.001,0.001,0.001,
93,0.004,0.002,0.001,0.001,
94,0.004,0.004,0.001,0.002,
95,0.004,0.002,0.001,0.001,
96,0.004,0.001,0.0,0.001,
97,0.003,0.003,0.001,0.001,
98,0.002,0.006,0.003,0.003,
99,0.003,0.003,0.001,0.001,"[0.001, 0.002, 0.0, 0.001, 0.001, 0.001, 0.002, 0.001, 0.002, 0.001]"
