epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.025,0.012,0.003,0.002,
1,0.009,0.007,0.004,0.003,
2,0.001,0.003,0.001,0.003,
3,0.003,0.006,0.003,0.004,
4,0.005,0.002,0.003,0.002,
5,0.002,0.003,0.002,0.003,
6,0.003,0.004,0.003,0.002,
7,0.003,0.003,0.002,0.003,
8,0.003,0.003,0.003,0.002,
9,0.001,0.005,0.004,0.004,
10,0.003,0.003,0.003,0.001,
11,0.002,0.002,0.001,0.002,
12,0.002,0.003,0.003,0.002,
13,0.004,0.002,0.002,0.001,
14,0.002,0.002,0.002,0.002,
15,0.002,0.003,0.003,0.002,
16,0.003,0.003,0.002,0.002,
17,0.002,0.002,0.001,0.002,
18,0.004,0.003,0.002,0.002,
19,0.002,0.001,0.001,0.001,
20,0.002,0.002,0.001,0.002,
21,0.003,0.005,0.003,0.003,
22,0.003,0.001,0.001,0.001,
23,0.001,0.002,0.002,0.002,
24,0.001,0.003,0.003,0.002,
25,0.003,0.001,0.001,0.001,
26,0.002,0.003,0.001,0.001,
27,0.002,0.003,0.002,0.001,
28,0.002,0.002,0.001,0.001,
29,0.002,0.002,0.001,0.001,
30,0.004,0.004,0.003,0.003,
31,0.005,0.004,0.003,0.002,
32,0.004,0.005,0.002,0.002,
33,0.004,0.002,0.001,0.002,
34,0.003,0.002,0.001,0.002,
35,0.003,0.003,0.003,0.002,
36,0.003,0.003,0.002,0.002,
37,0.002,0.001,0.002,0.001,
38,0.001,0.001,0.001,0.002,
39,0.002,0.001,0.002,0.002,
40,0.002,0.002,0.002,0.001,
41,0.004,0.003,0.002,0.002,
42,0.004,0.001,0.002,0.002,
43,0.003,0.005,0.003,0.002,
44,0.004,0.003,0.002,0.003,
45,0.003,0.002,0.002,0.002,
46,0.004,0.002,0.001,0.002,
47,0.002,0.004,0.003,0.003,
48,0.003,0.003,0.002,0.001,
49,0.002,0.002,0.002,0.001,
50,0.004,0.003,0.003,0.002,
51,0.003,0.001,0.001,0.002,
52,0.002,0.001,0.001,0.001,
53,0.002,0.001,0.001,0.001,
54,0.002,0.008,0.005,0.004,
55,0.006,0.001,0.001,0.001,
56,0.002,0.003,0.002,0.002,
57,0.003,0.002,0.003,0.001,
58,0.003,0.001,0.001,0.001,
59,0.002,0.003,0.003,0.002,
60,0.003,0.001,0.002,0.002,
61,0.003,0.001,0.001,0.001,
62,0.003,0.002,0.002,0.002,
63,0.004,0.002,0.002,0.002,
64,0.002,0.001,0.001,0.001,
65,0.003,0.001,0.002,0.002,
66,0.001,0.002,0.002,0.002,
67,0.003,0.003,0.002,0.002,
68,0.003,0.003,0.002,0.002,
69,0.005,0.004,0.003,0.001,
70,0.003,0.001,0.001,0.002,
71,0.003,0.006,0.004,0.003,
72,0.004,0.002,0.002,0.002,
73,0.006,0.002,0.001,0.001,
74,0.003,0.002,0.002,0.002,
75,0.003,0.003,0.002,0.002,
76,0.004,0.002,0.003,0.002,
77,0.003,0.002,0.001,0.002,
78,0.004,0.001,0.001,0.001,
79,0.002,0.002,0.001,0.001,
80,0.002,0.001,0.001,0.001,
81,0.001,0.001,0.0,0.001,
82,0.002,0.002,0.002,0.002,
83,0.002,0.002,0.001,0.001,
84,0.004,0.001,0.001,0.002,
85,0.003,0.001,0.001,0.001,
86,0.002,0.001,0.001,0.002,
87,0.002,0.002,0.002,0.001,
88,0.003,0.002,0.002,0.001,
89,0.003,0.003,0.002,0.003,
90,0.004,0.003,0.001,0.001,
91,0.002,0.002,0.002,0.002,
92,0.003,0.003,0.002,0.003,
93,0.001,0.001,0.001,0.001,
94,0.002,0.004,0.003,0.001,
95,0.004,0.002,0.002,0.002,
96,0.003,0.002,0.002,0.001,
97,0.004,0.001,0.001,0.001,
98,0.003,0.005,0.003,0.003,
99,0.004,0.002,0.002,0.002,"[0.001, 0.005, 0.001, 0.002, 0.0, 0.0, 0.004, 0.001, 0.0, 0.002]"
