epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.028,0.016,0.012,0.007,
1,0.005,0.004,0.006,0.005,
2,0.001,0.003,0.002,0.001,
3,0.002,0.002,0.001,0.001,
4,0.002,0.003,0.004,0.002,
5,0.003,0.003,0.003,0.003,
6,0.002,0.001,0.001,0.001,
7,0.002,0.006,0.006,0.004,
8,0.002,0.001,0.0,0.001,
9,0.002,0.002,0.002,0.001,
10,0.001,0.0,0.001,0.001,
11,0.001,0.002,0.001,0.001,
12,0.0,0.002,0.002,0.001,
13,0.001,0.002,0.002,0.001,
14,0.001,0.003,0.002,0.002,
15,0.002,0.002,0.001,0.001,
16,0.002,0.001,0.002,0.001,
17,0.002,0.001,0.0,0.001,
18,0.001,0.003,0.002,0.001,
19,0.002,0.001,0.001,0.001,
20,0.002,0.001,0.002,0.002,
21,0.003,0.005,0.006,0.003,
22,0.003,0.001,0.002,0.001,
23,0.002,0.002,0.002,0.001,
24,0.002,0.002,0.003,0.002,
25,0.002,0.005,0.004,0.003,
26,0.002,0.002,0.0,0.001,
27,0.001,0.002,0.001,0.001,
28,0.003,0.001,0.001,0.0,
29,0.002,0.002,0.001,0.001,
30,0.002,0.002,0.001,0.001,
31,0.002,0.002,0.002,0.001,
32,0.002,0.001,0.001,0.001,
33,0.002,0.001,0.0,0.0,
34,0.002,0.001,0.001,0.0,
35,0.002,0.003,0.002,0.001,
36,0.001,0.003,0.003,0.002,
37,0.001,0.001,0.002,0.001,
38,0.003,0.003,0.001,0.001,
39,0.002,0.002,0.001,0.001,
40,0.002,0.001,0.001,0.0,
41,0.002,0.002,0.001,0.001,
42,0.002,0.001,0.001,0.001,
43,0.002,0.002,0.001,0.001,
44,0.001,0.001,0.001,0.0,
45,0.001,0.003,0.002,0.001,
46,0.001,0.002,0.001,0.001,
47,0.001,0.001,0.001,0.0,
48,0.001,0.002,0.001,0.001,
49,0.001,0.002,0.002,0.001,
50,0.002,0.001,0.001,0.0,
51,0.002,0.001,0.001,0.001,
52,0.002,0.001,0.001,0.001,
53,0.001,0.0,0.001,0.001,
54,0.002,0.001,0.0,0.001,
55,0.001,0.003,0.001,0.0,
56,0.002,0.002,0.001,0.001,
57,0.002,0.001,0.001,0.0,
58,0.002,0.001,0.001,0.0,
59,0.002,0.001,0.001,0.001,
60,0.001,0.002,0.001,0.001,
61,0.002,0.001,0.001,0.0,
62,0.001,0.001,0.0,0.0,
63,0.002,0.002,0.001,0.001,
64,0.002,0.002,0.0,0.0,
65,0.002,0.002,0.001,0.001,
66,0.002,0.001,0.001,0.001,
67,0.002,0.003,0.002,0.001,
68,0.002,0.001,0.002,0.001,
69,0.002,0.002,0.0,0.001,
70,0.002,0.002,0.002,0.001,
71,0.002,0.001,0.001,0.001,
72,0.001,0.002,0.001,0.001,
73,0.002,0.001,0.0,0.0,
74,0.002,0.001,0.001,0.0,
75,0.002,0.001,0.001,0.001,
76,0.002,0.001,0.001,0.001,
77,0.002,0.002,0.001,0.0,
78,0.002,0.001,0.001,0.001,
79,0.001,0.001,0.001,0.001,
80,0.002,0.002,0.002,0.001,
81,0.002,0.002,0.001,0.0,
82,0.001,0.001,0.0,0.001,
83,0.002,0.001,0.001,0.001,
84,0.002,0.001,0.002,0.001,
85,0.002,0.002,0.001,0.0,
86,0.002,0.003,0.002,0.001,
87,0.002,0.001,0.001,0.001,
88,0.002,0.001,0.001,0.001,
89,0.002,0.001,0.001,0.0,
90,0.002,0.001,0.001,0.001,
91,0.002,0.002,0.001,0.001,
92,0.002,0.002,0.001,0.001,
93,0.002,0.001,0.001,0.001,
94,0.002,0.002,0.002,0.001,
95,0.002,0.001,0.0,0.0,
96,0.002,0.001,0.001,0.001,
97,0.001,0.002,0.001,0.001,
98,0.002,0.001,0.001,0.0,
99,0.002,0.001,0.001,0.001,"[0.001, 0.002, 0.001, 0.003, 0.001, 0.001, 0.007, 0.001, 0.002, 0.0]"
