epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.018,0.114,0.015,0.007,
1,0.001,0.01,0.002,0.004,
2,0.003,0.006,0.003,0.003,
3,0.002,0.009,0.008,0.006,
4,0.001,0.004,0.002,0.002,
5,0.001,0.001,0.001,0.001,
6,0.002,0.017,0.007,0.005,
7,0.003,0.007,0.006,0.005,
8,0.002,0.007,0.003,0.003,
9,0.001,0.025,0.005,0.002,
10,0.003,0.005,0.004,0.008,
11,0.003,0.015,0.008,0.005,
12,0.004,0.008,0.006,0.004,
13,0.003,0.034,0.011,0.005,
14,0.004,0.003,0.005,0.005,
15,0.002,0.005,0.007,0.005,
16,0.002,0.005,0.004,0.003,
17,0.003,0.007,0.004,0.003,
18,0.004,0.008,0.004,0.005,
19,0.005,0.003,0.002,0.001,
20,0.004,0.013,0.01,0.005,
21,0.005,0.01,0.009,0.004,
22,0.003,0.008,0.006,0.005,
23,0.004,0.005,0.002,0.0,
24,0.004,0.005,0.005,0.005,
25,0.004,0.01,0.009,0.007,
26,0.006,0.011,0.013,0.007,
27,0.004,0.004,0.004,0.002,
28,0.004,0.002,0.004,0.002,
29,0.004,0.003,0.005,0.003,
30,0.002,0.001,0.002,0.001,
31,0.003,0.002,0.003,0.001,
32,0.003,0.002,0.002,0.001,
33,0.003,0.002,0.001,0.002,
34,0.003,0.001,0.001,0.001,
35,0.002,0.003,0.003,0.002,
36,0.002,0.005,0.006,0.003,
37,0.002,0.0,0.001,0.0,
38,0.002,0.003,0.003,0.002,
39,0.001,0.005,0.004,0.001,
40,0.001,0.001,0.001,0.001,
41,0.001,0.003,0.002,0.002,
42,0.002,0.003,0.002,0.002,
43,0.002,0.003,0.003,0.003,
44,0.001,0.001,0.001,0.001,
45,0.001,0.004,0.004,0.003,
46,0.001,0.001,0.001,0.002,
47,0.001,0.002,0.001,0.001,
48,0.002,0.001,0.001,0.002,
49,0.002,0.002,0.001,0.001,
50,0.003,0.001,0.001,0.001,
51,0.002,0.002,0.003,0.001,
52,0.002,0.002,0.002,0.002,
53,0.002,0.001,0.002,0.002,
54,0.001,0.002,0.003,0.002,
55,0.001,0.003,0.003,0.002,
56,0.002,0.001,0.002,0.001,
57,0.001,0.003,0.001,0.001,
58,0.001,0.001,0.002,0.002,
59,0.001,0.001,0.002,0.001,
60,0.002,0.001,0.001,0.001,
61,0.001,0.003,0.003,0.002,
62,0.001,0.003,0.002,0.002,
63,0.002,0.003,0.002,0.002,
64,0.001,0.003,0.002,0.002,
65,0.002,0.002,0.002,0.001,
66,0.002,0.002,0.004,0.002,
67,0.002,0.005,0.004,0.003,
68,0.002,0.001,0.001,0.002,
69,0.002,0.002,0.002,0.002,
70,0.002,0.001,0.002,0.002,
71,0.002,0.002,0.002,0.001,
72,0.001,0.001,0.003,0.001,
73,0.002,0.001,0.003,0.003,
74,0.001,0.001,0.002,0.001,
75,0.001,0.002,0.002,0.001,
76,0.002,0.003,0.002,0.001,
77,0.002,0.003,0.002,0.002,
78,0.002,0.002,0.002,0.001,
79,0.001,0.002,0.002,0.001,
80,0.002,0.006,0.004,0.002,
81,0.002,0.001,0.001,0.001,
82,0.001,0.001,0.001,0.0,
83,0.002,0.002,0.003,0.002,
84,0.002,0.002,0.002,0.001,
85,0.002,0.004,0.003,0.002,
86,0.002,0.002,0.002,0.001,
87,0.002,0.001,0.001,0.001,
88,0.001,0.002,0.001,0.001,
89,0.002,0.003,0.002,0.002,
90,0.001,0.002,0.003,0.002,
91,0.003,0.004,0.006,0.003,
92,0.003,0.001,0.001,0.001,
93,0.002,0.002,0.002,0.001,
94,0.002,0.001,0.003,0.002,
95,0.002,0.003,0.003,0.002,
96,0.002,0.0,0.002,0.002,
97,0.001,0.002,0.002,0.001,
98,0.002,0.002,0.003,0.001,
99,0.002,0.002,0.002,0.001,"[0.001, 0.007, 0.001, 0.002, 0.001, 0.002, 0.008, 0.004, 0.003, 0.003]"
