epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.007,0.073,0.022,0.015,
1,0.004,0.002,0.001,0.001,
2,0.004,0.004,0.003,0.004,
3,0.005,0.003,0.003,0.002,
4,0.005,0.003,0.003,0.005,
5,0.006,0.006,0.003,0.004,
6,0.005,0.005,0.004,0.004,
7,0.005,0.009,0.007,0.004,
8,0.006,0.004,0.007,0.005,
9,0.006,0.003,0.002,0.002,
10,0.005,0.014,0.011,0.006,
11,0.005,0.001,0.003,0.003,
12,0.004,0.009,0.007,0.005,
13,0.005,0.006,0.004,0.002,
14,0.005,0.002,0.001,0.001,
15,0.004,0.005,0.005,0.004,
16,0.005,0.003,0.004,0.004,
17,0.005,0.012,0.013,0.007,
18,0.005,0.005,0.005,0.004,
19,0.004,0.001,0.003,0.001,
20,0.004,0.003,0.006,0.004,
21,0.004,0.003,0.004,0.003,
22,0.004,0.011,0.008,0.007,
23,0.004,0.007,0.006,0.004,
24,0.004,0.004,0.006,0.004,
25,0.003,0.002,0.003,0.002,
26,0.004,0.008,0.008,0.007,
27,0.004,0.001,0.003,0.003,
28,0.004,0.003,0.004,0.002,
29,0.003,0.004,0.005,0.003,
30,0.003,0.011,0.011,0.008,
31,0.003,0.003,0.006,0.003,
32,0.003,0.004,0.003,0.002,
33,0.003,0.003,0.005,0.003,
34,0.003,0.001,0.001,0.001,
35,0.002,0.002,0.003,0.002,
36,0.003,0.004,0.005,0.004,
37,0.003,0.003,0.004,0.002,
38,0.003,0.001,0.003,0.002,
39,0.004,0.002,0.004,0.002,
40,0.003,0.001,0.001,0.0,
41,0.002,0.002,0.002,0.002,
42,0.003,0.005,0.006,0.004,
43,0.003,0.006,0.005,0.003,
44,0.003,0.004,0.005,0.004,
45,0.002,0.004,0.004,0.003,
46,0.002,0.002,0.002,0.001,
47,0.002,0.001,0.002,0.002,
48,0.003,0.002,0.003,0.003,
49,0.002,0.001,0.002,0.0,
50,0.003,0.002,0.003,0.003,
51,0.002,0.002,0.003,0.002,
52,0.003,0.002,0.003,0.002,
53,0.002,0.003,0.002,0.001,
54,0.002,0.002,0.002,0.002,
55,0.002,0.002,0.001,0.001,
56,0.003,0.002,0.002,0.001,
57,0.003,0.004,0.002,0.001,
58,0.002,0.004,0.004,0.003,
59,0.002,0.0,0.002,0.002,
60,0.002,0.001,0.001,0.001,
61,0.002,0.002,0.002,0.001,
62,0.002,0.006,0.005,0.003,
63,0.002,0.002,0.0,0.001,
64,0.002,0.003,0.004,0.001,
65,0.002,0.002,0.002,0.001,
66,0.003,0.001,0.001,0.001,
67,0.002,0.001,0.002,0.001,
68,0.002,0.002,0.002,0.0,
69,0.002,0.006,0.008,0.006,
70,0.002,0.002,0.002,0.001,
71,0.002,0.002,0.002,0.002,
72,0.002,0.003,0.003,0.001,
73,0.002,0.001,0.002,0.001,
74,0.002,0.002,0.002,0.001,
75,0.002,0.001,0.001,0.001,
76,0.002,0.004,0.004,0.001,
77,0.002,0.002,0.003,0.002,
78,0.002,0.001,0.001,0.002,
79,0.002,0.002,0.002,0.002,
80,0.003,0.007,0.006,0.004,
81,0.003,0.001,0.001,0.001,
82,0.001,0.0,0.002,0.0,
83,0.002,0.003,0.004,0.002,
84,0.002,0.003,0.004,0.002,
85,0.002,0.002,0.002,0.002,
86,0.003,0.001,0.001,0.001,
87,0.002,0.001,0.001,0.001,
88,0.002,0.001,0.002,0.001,
89,0.002,0.001,0.002,0.001,
90,0.001,0.002,0.001,0.001,
91,0.002,0.002,0.003,0.002,
92,0.002,0.003,0.003,0.001,
93,0.002,0.002,0.003,0.002,
94,0.002,0.001,0.0,0.001,
95,0.002,0.001,0.002,0.001,
96,0.002,0.001,0.002,0.001,
97,0.002,0.002,0.002,0.001,
98,0.002,0.001,0.002,0.0,
99,0.003,0.002,0.001,0.001,"[0.001, 0.007, 0.0, 0.004, 0.001, 0.002, 0.007, 0.004, 0.001, 0.001]"
