epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.028,0.008,0.004,0.004,
1,0.003,0.004,0.001,0.001,
2,0.002,0.002,0.001,0.001,
3,0.004,0.003,0.001,0.001,
4,0.003,0.002,0.002,0.001,
5,0.003,0.001,0.001,0.0,
6,0.003,0.002,0.002,0.001,
7,0.002,0.004,0.002,0.001,
8,0.001,0.006,0.004,0.004,
9,0.001,0.001,0.0,0.001,
10,0.002,0.001,0.001,0.001,
11,0.0,0.007,0.006,0.004,
12,0.002,0.001,0.001,0.001,
13,0.001,0.002,0.002,0.002,
14,0.001,0.001,0.001,0.001,
15,0.002,0.006,0.004,0.003,
16,0.002,0.002,0.001,0.001,
17,0.002,0.002,0.002,0.001,
18,0.001,0.002,0.001,0.001,
19,0.002,0.004,0.004,0.002,
20,0.006,0.003,0.002,0.001,
21,0.004,0.002,0.002,0.002,
22,0.002,0.003,0.003,0.001,
23,0.003,0.001,0.002,0.001,
24,0.003,0.003,0.004,0.003,
25,0.001,0.0,0.002,0.001,
26,0.003,0.002,0.003,0.001,
27,0.001,0.001,0.002,0.001,
28,0.002,0.002,0.002,0.002,
29,0.003,0.002,0.002,0.001,
30,0.002,0.003,0.002,0.002,
31,0.003,0.003,0.001,0.001,
32,0.003,0.003,0.002,0.001,
33,0.001,0.006,0.005,0.003,
34,0.002,0.001,0.001,0.001,
35,0.001,0.003,0.003,0.001,
36,0.002,0.004,0.003,0.002,
37,0.002,0.005,0.002,0.001,
38,0.003,0.001,0.001,0.001,
39,0.002,0.004,0.003,0.002,
40,0.003,0.002,0.001,0.001,
41,0.003,0.002,0.001,0.001,
42,0.003,0.002,0.001,0.001,
43,0.003,0.005,0.005,0.003,
44,0.002,0.002,0.002,0.001,
45,0.002,0.003,0.002,0.002,
46,0.002,0.001,0.001,0.0,
47,0.003,0.002,0.002,0.002,
48,0.004,0.002,0.001,0.002,
49,0.002,0.003,0.003,0.002,
50,0.002,0.004,0.001,0.002,
51,0.003,0.001,0.002,0.001,
52,0.002,0.003,0.003,0.002,
53,0.002,0.002,0.002,0.002,
54,0.004,0.003,0.003,0.001,
55,0.002,0.003,0.002,0.001,
56,0.002,0.001,0.001,0.0,
57,0.004,0.001,0.001,0.0,
58,0.003,0.001,0.002,0.001,
59,0.002,0.004,0.005,0.003,
60,0.003,0.002,0.001,0.001,
61,0.002,0.001,0.001,0.001,
62,0.002,0.002,0.002,0.001,
63,0.003,0.006,0.003,0.002,
64,0.002,0.003,0.003,0.001,
65,0.003,0.001,0.001,0.001,
66,0.002,0.001,0.001,0.001,
67,0.003,0.001,0.002,0.001,
68,0.002,0.007,0.004,0.002,
69,0.003,0.005,0.003,0.003,
70,0.003,0.004,0.002,0.001,
71,0.002,0.002,0.001,0.001,
72,0.001,0.004,0.003,0.002,
73,0.003,0.003,0.003,0.002,
74,0.002,0.002,0.002,0.001,
75,0.003,0.001,0.001,0.0,
76,0.002,0.0,0.001,0.0,
77,0.003,0.002,0.001,0.001,
78,0.006,0.003,0.002,0.002,
79,0.004,0.008,0.005,0.004,
80,0.004,0.002,0.002,0.001,
81,0.003,0.001,0.001,0.001,
82,0.003,0.002,0.003,0.001,
83,0.003,0.001,0.001,0.001,
84,0.002,0.0,0.001,0.001,
85,0.003,0.007,0.005,0.003,
86,0.004,0.002,0.002,0.002,
87,0.003,0.002,0.002,0.001,
88,0.002,0.002,0.001,0.001,
89,0.002,0.0,0.001,0.001,
90,0.004,0.006,0.003,0.003,
91,0.002,0.002,0.001,0.001,
92,0.002,0.003,0.002,0.001,
93,0.002,0.002,0.001,0.001,
94,0.001,0.002,0.002,0.001,
95,0.003,0.002,0.002,0.001,
96,0.005,0.001,0.001,0.001,
97,0.001,0.002,0.0,0.0,
98,0.003,0.002,0.003,0.003,
99,0.004,0.002,0.002,0.001,"[0.006, 0.01, 0.002, 0.003, 0.001, 0.003, 0.007, 0.002, 0.002, 0.002]"
