epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.02,0.011,0.002,0.001,
1,0.003,0.004,0.003,0.003,
2,0.002,0.004,0.003,0.003,
3,0.003,0.004,0.003,0.004,
4,0.004,0.004,0.003,0.003,
5,0.003,0.007,0.004,0.003,
6,0.003,0.004,0.002,0.001,
7,0.001,0.001,0.001,0.001,
8,0.002,0.002,0.001,0.001,
9,0.002,0.001,0.001,0.002,
10,0.002,0.001,0.001,0.001,
11,0.001,0.002,0.001,0.001,
12,0.001,0.003,0.003,0.002,
13,0.001,0.002,0.001,0.002,
14,0.001,0.002,0.001,0.001,
15,0.001,0.001,0.001,0.0,
16,0.002,0.001,0.001,0.001,
17,0.001,0.004,0.002,0.001,
18,0.003,0.003,0.002,0.002,
19,0.003,0.003,0.003,0.002,
20,0.002,0.002,0.002,0.002,
21,0.003,0.001,0.0,0.0,
22,0.002,0.004,0.003,0.003,
23,0.002,0.001,0.001,0.002,
24,0.002,0.001,0.002,0.002,
25,0.002,0.002,0.002,0.002,
26,0.002,0.001,0.001,0.001,
27,0.001,0.002,0.002,0.002,
28,0.002,0.0,0.001,0.001,
29,0.002,0.003,0.002,0.001,
30,0.001,0.002,0.001,0.002,
31,0.001,0.004,0.003,0.001,
32,0.001,0.002,0.001,0.002,
33,0.002,0.006,0.005,0.003,
34,0.002,0.002,0.002,0.002,
35,0.001,0.002,0.001,0.001,
36,0.001,0.004,0.003,0.002,
37,0.001,0.003,0.003,0.001,
38,0.002,0.001,0.001,0.001,
39,0.0,0.002,0.001,0.001,
40,0.002,0.004,0.002,0.001,
41,0.002,0.003,0.002,0.001,
42,0.001,0.002,0.002,0.001,
43,0.002,0.004,0.004,0.002,
44,0.003,0.004,0.003,0.001,
45,0.002,0.002,0.002,0.002,
46,0.001,0.001,0.001,0.001,
47,0.001,0.001,0.002,0.002,
48,0.001,0.002,0.002,0.001,
49,0.002,0.0,0.001,0.0,
50,0.003,0.004,0.003,0.002,
51,0.002,0.001,0.001,0.001,
52,0.001,0.002,0.003,0.002,
53,0.002,0.002,0.002,0.001,
54,0.002,0.001,0.001,0.001,
55,0.002,0.006,0.004,0.004,
56,0.002,0.003,0.002,0.002,
57,0.001,0.001,0.001,0.001,
58,0.002,0.003,0.002,0.001,
59,0.001,0.003,0.003,0.003,
60,0.001,0.003,0.002,0.002,
61,0.001,0.001,0.002,0.001,
62,0.002,0.002,0.002,0.001,
63,0.002,0.004,0.003,0.002,
64,0.001,0.004,0.003,0.001,
65,0.001,0.001,0.001,0.001,
66,0.002,0.002,0.003,0.002,
67,0.001,0.002,0.002,0.002,
68,0.002,0.002,0.001,0.001,
69,0.003,0.005,0.003,0.002,
70,0.004,0.006,0.005,0.003,
71,0.002,0.002,0.002,0.001,
72,0.001,0.001,0.002,0.001,
73,0.003,0.004,0.003,0.003,
74,0.002,0.002,0.001,0.001,
75,0.001,0.001,0.001,0.0,
76,0.001,0.001,0.002,0.002,
77,0.001,0.001,0.002,0.001,
78,0.001,0.003,0.002,0.001,
79,0.002,0.002,0.002,0.001,
80,0.001,0.002,0.001,0.001,
81,0.002,0.001,0.002,0.002,
82,0.001,0.001,0.003,0.002,
83,0.002,0.001,0.001,0.001,
84,0.001,0.002,0.002,0.002,
85,0.001,0.003,0.002,0.001,
86,0.002,0.001,0.001,0.001,
87,0.001,0.001,0.001,0.001,
88,0.001,0.002,0.002,0.001,
89,0.001,0.003,0.002,0.001,
90,0.002,0.001,0.002,0.002,
91,0.002,0.004,0.003,0.002,
92,0.001,0.002,0.002,0.002,
93,0.002,0.001,0.001,0.001,
94,0.001,0.001,0.002,0.001,
95,0.002,0.002,0.002,0.001,
96,0.002,0.002,0.002,0.002,
97,0.0,0.001,0.002,0.001,
98,0.003,0.002,0.002,0.002,
99,0.003,0.003,0.002,0.001,"[0.01, 0.01, 0.002, 0.002, 0.0, 0.003, 0.005, 0.001, 0.001, 0.002]"
