epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
0,0.022,0.173,0.056,0.008,0.056,0.03,0.052,
1,0.023,0.127,0.056,0.004,0.056,0.033,0.062,
2,0.025,0.012,0.011,0.004,0.011,0.013,0.013,
3,0.03,0.098,0.033,0.005,0.033,0.037,0.028,
4,0.009,0.049,0.013,0.005,0.013,0.015,0.012,
5,0.02,0.057,0.029,0.002,0.029,0.016,0.03,
6,0.02,0.01,0.006,0.004,0.006,0.007,0.012,
7,0.015,0.098,0.024,0.007,0.024,0.025,0.019,
8,0.021,0.062,0.023,0.005,0.023,0.029,0.019,
9,0.003,0.333,0.103,0.03,0.103,0.094,0.122,
10,0.026,0.031,0.013,0.001,0.013,0.011,0.017,
11,0.02,0.087,0.034,0.004,0.034,0.003,0.048,
12,0.02,0.02,0.013,0.0,0.013,0.014,0.016,
13,0.02,0.116,0.037,0.007,0.037,0.038,0.032,
14,0.017,0.09,0.03,0.006,0.03,0.028,0.034,
15,0.014,0.111,0.035,0.009,0.035,0.048,0.03,
16,0.019,0.074,0.028,0.005,0.028,0.015,0.035,
17,0.015,0.039,0.018,0.005,0.018,0.015,0.02,
18,0.03,0.101,0.04,0.003,0.04,0.029,0.036,
19,0.01,0.038,0.01,0.003,0.01,0.018,0.004,
20,0.013,0.059,0.026,0.001,0.026,0.019,0.024,
21,0.018,0.069,0.02,0.006,0.02,0.017,0.041,
22,0.03,0.101,0.022,0.007,0.022,0.036,0.027,
23,0.032,0.061,0.026,0.003,0.026,0.014,0.027,
24,0.023,0.101,0.033,0.005,0.033,0.027,0.044,
25,0.002,0.056,0.028,0.001,0.028,0.026,0.031,
26,0.006,0.052,0.015,0.004,0.015,0.022,0.009,
27,0.012,0.094,0.02,0.007,0.02,0.02,0.038,
28,0.012,0.127,0.05,0.005,0.05,0.037,0.05,
29,0.01,0.043,0.011,0.002,0.011,0.008,0.012,
30,0.028,0.05,0.014,0.002,0.014,0.016,0.011,
31,0.017,0.094,0.029,0.005,0.029,0.024,0.022,
32,0.02,0.075,0.036,0.004,0.036,0.024,0.044,
33,0.01,0.083,0.03,0.001,0.03,0.028,0.031,
34,0.003,0.042,0.018,0.001,0.018,0.015,0.021,
35,0.016,0.105,0.041,0.002,0.041,0.02,0.037,
36,0.004,0.093,0.037,0.006,0.037,0.032,0.042,
37,0.003,0.129,0.048,0.009,0.048,0.038,0.053,
38,0.003,0.083,0.033,0.003,0.033,0.005,0.039,
39,0.006,0.081,0.028,0.003,0.028,0.027,0.03,
40,0.005,0.106,0.04,0.006,0.04,0.037,0.046,
41,0.008,0.059,0.028,0.002,0.028,0.012,0.033,
42,0.021,0.054,0.023,0.002,0.023,0.003,0.02,
43,0.006,0.049,0.01,0.003,0.01,0.005,0.009,
44,0.002,0.032,0.013,0.001,0.013,0.019,0.012,
45,0.015,0.071,0.036,0.003,0.036,0.031,0.032,
46,0.009,0.096,0.032,0.003,0.032,0.025,0.031,
47,0.026,0.114,0.037,0.004,0.037,0.027,0.037,
48,0.028,0.014,0.007,0.001,0.007,0.015,0.008,
49,0.02,0.093,0.025,0.005,0.025,0.013,0.02,
50,0.004,0.048,0.011,0.003,0.011,0.014,0.013,
51,0.017,0.187,0.054,0.011,0.054,0.04,0.072,
52,0.012,0.115,0.035,0.008,0.035,0.032,0.04,
53,0.01,0.013,0.015,0.001,0.015,0.017,0.025,
54,0.012,0.081,0.032,0.004,0.032,0.012,0.034,
55,0.008,0.037,0.012,0.001,0.012,0.018,0.013,
56,0.026,0.16,0.047,0.006,0.047,0.029,0.056,
57,0.018,0.08,0.021,0.003,0.021,0.012,0.019,
58,0.022,0.037,0.015,0.003,0.015,0.016,0.013,
59,0.02,0.038,0.009,0.003,0.009,0.009,0.013,
60,0.013,0.049,0.015,0.004,0.015,0.015,0.013,
61,0.023,0.069,0.024,0.003,0.024,0.02,0.022,
62,0.004,0.113,0.049,0.004,0.049,0.024,0.049,
63,0.016,0.035,0.016,0.003,0.016,0.009,0.022,
64,0.013,0.03,0.011,0.002,0.011,0.013,0.012,
65,0.009,0.023,0.005,0.003,0.005,0.01,0.008,
66,0.013,0.023,0.012,0.001,0.012,0.008,0.017,
67,0.029,0.029,0.015,0.001,0.015,0.008,0.012,
68,0.01,0.048,0.02,0.003,0.02,0.02,0.024,
69,0.005,0.075,0.03,0.004,0.03,0.029,0.027,
70,0.012,0.164,0.062,0.007,0.062,0.045,0.066,
71,0.01,0.167,0.048,0.009,0.048,0.041,0.067,
72,0.006,0.087,0.031,0.003,0.031,0.024,0.038,
73,0.008,0.08,0.028,0.002,0.028,0.016,0.025,
74,0.02,0.017,0.009,0.001,0.009,0.012,0.006,
75,0.008,0.059,0.026,0.003,0.026,0.019,0.032,
76,0.012,0.06,0.023,0.002,0.023,0.026,0.024,
77,0.006,0.065,0.03,0.001,0.03,0.023,0.029,
78,0.016,0.051,0.014,0.002,0.014,0.014,0.015,
79,0.011,0.064,0.037,0.001,0.037,0.008,0.034,
80,0.002,0.058,0.022,0.002,0.022,0.004,0.029,
81,0.014,0.023,0.01,0.002,0.01,0.014,0.017,
82,0.003,0.029,0.004,0.002,0.004,0.009,0.003,
83,0.011,0.023,0.014,0.001,0.014,0.012,0.016,
84,0.014,0.046,0.01,0.003,0.01,0.016,0.009,
85,0.016,0.084,0.021,0.005,0.021,0.024,0.027,
86,0.03,0.058,0.015,0.004,0.015,0.022,0.017,
87,0.038,0.093,0.028,0.003,0.028,0.016,0.037,
88,0.014,0.057,0.026,0.003,0.026,0.018,0.024,
89,0.01,0.064,0.019,0.002,0.019,0.021,0.016,
90,0.022,0.068,0.027,0.002,0.027,0.019,0.027,
