epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
0,1.654,1.648,0.386,0.899,0.386,0.345,0.384,
1,1.411,1.631,0.409,0.905,0.409,0.36,0.401,
2,1.342,1.53,0.431,0.924,0.431,0.391,0.427,
3,1.301,1.489,0.443,0.924,0.443,0.405,0.429,
4,1.271,1.515,0.425,0.931,0.425,0.399,0.429,
5,1.247,1.621,0.405,0.914,0.405,0.377,0.414,
6,1.223,1.43,0.457,0.947,0.457,0.404,0.465,
7,1.215,1.546,0.409,0.927,0.409,0.382,0.41,
8,1.168,1.409,0.465,0.945,0.465,0.418,0.468,
9,1.168,1.409,0.473,0.947,0.473,0.409,0.491,
10,1.153,1.455,0.452,0.939,0.452,0.4,0.464,
11,1.151,1.468,0.459,0.937,0.459,0.406,0.444,
12,1.138,1.39,0.477,0.949,0.477,0.427,0.485,
13,1.129,1.329,0.502,0.959,0.502,0.443,0.512,
14,1.122,1.451,0.454,0.945,0.454,0.418,0.463,
15,1.116,1.418,0.463,0.95,0.463,0.425,0.476,
16,1.106,1.483,0.435,0.937,0.435,0.39,0.432,
17,1.103,1.365,0.487,0.957,0.487,0.426,0.505,
18,1.09,1.404,0.469,0.951,0.469,0.421,0.476,
19,1.082,1.484,0.434,0.929,0.434,0.396,0.417,
20,1.085,1.51,0.422,0.941,0.422,0.417,0.428,
21,1.074,1.373,0.484,0.951,0.484,0.428,0.49,
22,1.073,1.447,0.45,0.942,0.45,0.421,0.447,
23,1.052,1.418,0.46,0.941,0.46,0.411,0.459,
24,1.057,1.394,0.477,0.946,0.477,0.417,0.478,
25,1.058,1.487,0.436,0.936,0.436,0.404,0.444,
26,1.045,1.434,0.465,0.941,0.465,0.422,0.475,
27,1.042,1.361,0.482,0.96,0.482,0.436,0.494,
28,1.037,1.302,0.516,0.96,0.516,0.447,0.523,
29,1.041,1.346,0.493,0.958,0.493,0.434,0.511,
30,1.044,1.365,0.488,0.952,0.488,0.423,0.498,
31,1.027,1.262,0.531,0.963,0.531,0.454,0.537,
32,1.022,1.43,0.46,0.952,0.46,0.416,0.473,
33,1.019,1.414,0.472,0.944,0.472,0.421,0.478,
34,1.029,1.48,0.441,0.949,0.441,0.405,0.451,
35,1.018,1.36,0.481,0.961,0.481,0.445,0.502,
36,1.013,1.323,0.502,0.959,0.502,0.438,0.51,
37,1.003,1.363,0.49,0.953,0.49,0.418,0.508,
38,1.013,1.452,0.457,0.95,0.457,0.409,0.457,
39,1.015,1.532,0.429,0.938,0.429,0.399,0.416,
40,1.004,1.344,0.488,0.959,0.488,0.434,0.506,
41,0.999,1.285,0.519,0.965,0.519,0.46,0.519,
42,0.999,1.295,0.507,0.965,0.507,0.453,0.512,
43,0.989,1.439,0.453,0.949,0.453,0.423,0.453,
44,1.0,1.411,0.464,0.956,0.464,0.41,0.465,
45,0.984,1.454,0.457,0.95,0.457,0.408,0.481,
46,1.0,1.388,0.484,0.954,0.484,0.43,0.495,
47,0.988,1.363,0.485,0.957,0.485,0.435,0.489,
48,1.0,1.391,0.489,0.949,0.489,0.425,0.48,
49,0.98,1.368,0.495,0.949,0.495,0.437,0.509,
50,1.284,1.517,0.475,0.965,0.475,0.428,0.485,
51,0.973,1.208,0.546,0.977,0.546,0.508,0.554,
52,0.758,1.069,0.589,0.983,0.589,0.529,0.593,
53,0.576,1.039,0.599,0.987,0.599,0.554,0.603,
54,0.479,0.992,0.606,0.99,0.606,0.563,0.609,
55,0.42,0.991,0.617,0.988,0.617,0.569,0.619,
56,0.361,0.98,0.62,0.986,0.62,0.573,0.618,
57,0.321,0.955,0.641,0.986,0.641,0.585,0.64,
58,0.281,0.971,0.632,0.986,0.632,0.577,0.629,
59,0.255,0.974,0.636,0.985,0.636,0.575,0.635,
60,0.219,0.985,0.639,0.987,0.639,0.588,0.637,
61,0.192,1.051,0.629,0.985,0.629,0.579,0.629,
62,0.173,1.048,0.632,0.983,0.632,0.569,0.631,
63,0.148,1.012,0.651,0.985,0.651,0.587,0.646,
64,0.135,1.087,0.63,0.984,0.63,0.563,0.627,
65,0.117,1.102,0.647,0.983,0.647,0.575,0.644,
66,0.099,1.089,0.635,0.985,0.635,0.58,0.632,
67,0.085,1.135,0.657,0.984,0.657,0.59,0.653,
68,0.071,1.137,0.649,0.985,0.649,0.587,0.648,
69,0.06,1.155,0.643,0.984,0.643,0.584,0.64,
70,0.054,1.217,0.657,0.983,0.657,0.584,0.652,
71,0.046,1.203,0.652,0.983,0.652,0.576,0.648,
72,0.039,1.209,0.656,0.985,0.656,0.583,0.652,
73,0.036,1.244,0.653,0.984,0.653,0.577,0.648,
74,0.033,1.28,0.646,0.984,0.646,0.575,0.643,
75,0.024,1.262,0.659,0.983,0.659,0.593,0.655,
76,0.022,1.282,0.653,0.984,0.653,0.589,0.65,
77,0.024,1.335,0.653,0.983,0.653,0.581,0.648,
78,0.023,1.319,0.653,0.984,0.653,0.584,0.65,
79,0.021,1.333,0.647,0.983,0.647,0.574,0.644,
80,0.016,1.363,0.649,0.984,0.649,0.582,0.644,
81,0.015,1.395,0.653,0.983,0.653,0.582,0.649,
82,0.015,1.426,0.649,0.984,0.649,0.576,0.644,
83,0.013,1.403,0.655,0.984,0.655,0.589,0.65,
84,0.013,1.431,0.653,0.982,0.653,0.583,0.648,
85,0.011,1.421,0.653,0.983,0.653,0.585,0.649,
86,0.01,1.442,0.658,0.983,0.658,0.582,0.652,
87,0.01,1.465,0.649,0.983,0.649,0.581,0.646,
88,0.01,1.451,0.652,0.983,0.652,0.575,0.647,
89,0.01,1.454,0.644,0.983,0.644,0.579,0.641,
90,0.008,1.47,0.654,0.982,0.654,0.588,0.651,
91,0.007,1.528,0.651,0.983,0.651,0.575,0.645,
92,0.007,1.488,0.651,0.982,0.651,0.582,0.647,
93,0.006,1.493,0.655,0.982,0.655,0.583,0.652,
94,0.006,1.49,0.653,0.982,0.653,0.58,0.649,
95,0.005,1.502,0.654,0.983,0.654,0.589,0.65,
96,0.005,1.537,0.658,0.982,0.658,0.59,0.653,
97,0.004,1.505,0.655,0.982,0.655,0.586,0.652,
98,0.004,1.57,0.655,0.982,0.655,0.575,0.651,
99,0.005,1.531,0.651,0.982,0.651,0.584,0.646,"[0.571, 0.693, 0.744, 0.672, 0.269, 0.549, 0.685, 0.555, 0.452, 0.643]"
