epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
0,0.009,0.104,0.039,0.005,0.039,0.031,0.035,
1,0.028,0.075,0.029,0.004,0.029,0.014,0.023,
2,0.005,0.135,0.055,0.005,0.055,0.026,0.044,
3,0.015,0.092,0.025,0.007,0.025,0.02,0.021,
4,0.022,0.111,0.031,0.006,0.031,0.017,0.014,
5,0.008,0.072,0.026,0.002,0.026,0.013,0.022,
6,0.003,0.089,0.029,0.002,0.029,0.026,0.033,
7,0.008,0.082,0.022,0.001,0.022,0.008,0.019,
8,0.015,0.102,0.027,0.003,0.027,0.021,0.04,
9,0.015,0.047,0.012,0.001,0.012,0.019,0.009,
10,0.007,0.187,0.063,0.008,0.063,0.045,0.078,
11,0.011,0.212,0.04,0.006,0.04,0.034,0.06,
12,0.009,0.043,0.013,0.002,0.013,0.011,0.018,
13,0.006,0.086,0.027,0.006,0.027,0.014,0.015,
14,0.008,0.043,0.016,0.002,0.016,0.002,0.02,
15,0.011,0.087,0.027,0.002,0.027,0.008,0.035,
16,0.006,0.139,0.038,0.005,0.038,0.032,0.039,
17,0.01,0.126,0.037,0.004,0.037,0.021,0.033,
18,0.006,0.066,0.022,0.002,0.022,0.012,0.023,
19,0.02,0.243,0.07,0.007,0.07,0.043,0.086,
20,0.0,0.136,0.038,0.005,0.038,0.029,0.043,
21,0.017,0.079,0.027,0.002,0.027,0.019,0.026,
22,0.01,0.052,0.004,0.002,0.004,0.004,0.001,
23,0.007,0.209,0.057,0.004,0.057,0.042,0.074,
24,0.008,0.055,0.015,0.002,0.015,0.01,0.016,
25,0.027,0.075,0.024,0.002,0.024,0.012,0.024,
26,0.006,0.139,0.037,0.005,0.037,0.027,0.032,
27,0.014,0.087,0.031,0.002,0.031,0.014,0.046,
28,0.007,0.098,0.037,0.002,0.037,0.021,0.036,
29,0.001,0.153,0.043,0.004,0.043,0.032,0.047,
30,0.011,0.069,0.033,0.003,0.033,0.021,0.037,
31,0.006,0.044,0.009,0.0,0.009,0.006,0.011,
32,0.024,0.095,0.035,0.001,0.035,0.018,0.031,
33,0.015,0.038,0.005,0.002,0.005,0.003,0.01,
34,0.016,0.135,0.044,0.002,0.044,0.025,0.041,
35,0.014,0.079,0.025,0.001,0.025,0.019,0.024,
36,0.007,0.086,0.029,0.003,0.029,0.021,0.026,
37,0.005,0.045,0.016,0.001,0.016,0.007,0.015,
38,0.006,0.057,0.023,0.002,0.023,0.02,0.029,
39,0.021,0.155,0.04,0.004,0.04,0.024,0.051,
40,0.023,0.074,0.025,0.001,0.025,0.015,0.028,
41,0.009,0.117,0.041,0.004,0.041,0.027,0.034,
42,0.014,0.019,0.005,0.001,0.005,0.004,0.005,
43,0.005,0.101,0.024,0.002,0.024,0.013,0.028,
44,0.008,0.086,0.023,0.002,0.023,0.02,0.022,
45,0.013,0.076,0.041,0.003,0.041,0.022,0.043,
46,0.016,0.085,0.028,0.002,0.028,0.02,0.027,
47,0.011,0.068,0.031,0.001,0.031,0.012,0.032,
48,0.016,0.057,0.012,0.0,0.012,0.015,0.011,
49,0.01,0.058,0.018,0.002,0.018,0.021,0.018,
50,0.022,0.09,0.038,0.004,0.038,0.052,0.047,
51,0.02,0.117,0.034,0.005,0.034,0.025,0.032,
52,0.011,0.085,0.026,0.001,0.026,0.023,0.027,
53,0.03,0.13,0.041,0.001,0.041,0.034,0.039,
54,0.017,0.064,0.023,0.002,0.023,0.024,0.022,
55,0.009,0.074,0.024,0.001,0.024,0.018,0.025,
56,0.01,0.015,0.008,0.002,0.008,0.004,0.008,
57,0.014,0.055,0.019,0.002,0.019,0.006,0.016,
58,0.013,0.027,0.007,0.001,0.007,0.015,0.005,
59,0.016,0.069,0.008,0.002,0.008,0.015,0.008,
60,0.004,0.084,0.012,0.0,0.012,0.027,0.012,
61,0.009,0.121,0.032,0.001,0.032,0.006,0.031,
62,0.009,0.053,0.013,0.001,0.013,0.006,0.012,
63,0.007,0.087,0.01,0.001,0.01,0.014,0.012,
64,0.007,0.016,0.001,0.001,0.001,0.009,0.001,
65,0.004,0.064,0.005,0.003,0.005,0.01,0.003,
66,0.01,0.12,0.004,0.001,0.004,0.017,0.007,
67,0.004,0.122,0.007,0.001,0.007,0.019,0.005,
68,0.006,0.042,0.013,0.002,0.013,0.017,0.012,
69,0.008,0.113,0.012,0.002,0.012,0.016,0.012,
70,0.002,0.053,0.009,0.001,0.009,0.005,0.007,
71,0.008,0.111,0.005,0.002,0.005,0.011,0.007,
72,0.004,0.074,0.002,0.001,0.002,0.001,0.002,
73,0.004,0.079,0.002,0.001,0.002,0.005,0.004,
74,0.01,0.074,0.01,0.002,0.01,0.011,0.011,
75,0.001,0.058,0.011,0.001,0.011,0.022,0.011,
