epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
0,0.991,1.111,0.596,0.974,0.596,0.52,0.607,
1,0.755,1.111,0.604,0.976,0.604,0.534,0.62,
2,0.703,1.089,0.616,0.979,0.616,0.552,0.627,
3,0.678,1.081,0.612,0.982,0.612,0.548,0.625,
4,0.658,1.182,0.598,0.979,0.598,0.534,0.615,
5,0.644,1.074,0.614,0.981,0.614,0.547,0.625,
6,0.631,1.052,0.628,0.985,0.628,0.555,0.635,
7,0.629,1.2,0.588,0.979,0.588,0.531,0.599,
8,0.602,1.15,0.598,0.98,0.598,0.544,0.6,
9,0.605,1.04,0.631,0.984,0.631,0.557,0.644,
10,0.607,1.134,0.602,0.979,0.602,0.54,0.603,
11,0.597,1.186,0.607,0.982,0.607,0.549,0.61,
12,0.601,1.063,0.619,0.983,0.619,0.557,0.626,
13,0.6,1.044,0.65,0.98,0.65,0.571,0.654,
14,0.595,1.03,0.629,0.985,0.629,0.56,0.638,
15,0.581,1.116,0.607,0.984,0.607,0.554,0.605,
16,0.578,1.071,0.626,0.983,0.626,0.559,0.634,
17,0.579,1.083,0.631,0.985,0.631,0.563,0.638,
18,0.574,1.064,0.631,0.985,0.631,0.554,0.64,
19,0.576,1.289,0.569,0.977,0.569,0.533,0.565,
20,0.575,1.109,0.616,0.984,0.616,0.553,0.623,
21,0.561,1.09,0.624,0.985,0.624,0.553,0.635,
22,0.564,1.181,0.597,0.981,0.597,0.542,0.6,
23,0.577,1.19,0.603,0.98,0.603,0.542,0.605,
24,0.57,1.095,0.619,0.985,0.619,0.559,0.625,
25,0.559,1.139,0.607,0.983,0.607,0.542,0.619,
26,0.56,1.159,0.606,0.984,0.606,0.542,0.615,
27,0.552,1.087,0.626,0.983,0.626,0.558,0.627,
28,0.552,1.055,0.633,0.985,0.633,0.565,0.637,
29,0.556,1.087,0.628,0.983,0.628,0.561,0.634,
30,0.555,1.152,0.615,0.983,0.615,0.547,0.623,
31,0.552,0.978,0.663,0.987,0.663,0.582,0.669,
32,0.548,1.089,0.631,0.984,0.631,0.557,0.642,
33,0.564,1.113,0.623,0.982,0.623,0.548,0.63,
34,0.552,1.145,0.611,0.983,0.611,0.551,0.621,
35,0.551,1.07,0.631,0.986,0.631,0.565,0.64,
36,0.539,1.065,0.636,0.986,0.636,0.564,0.645,
37,0.534,1.087,0.629,0.984,0.629,0.558,0.636,
38,0.553,1.134,0.614,0.985,0.614,0.546,0.624,
39,0.559,1.2,0.595,0.983,0.595,0.54,0.591,
40,0.547,1.13,0.616,0.985,0.616,0.548,0.627,
41,0.548,1.075,0.635,0.985,0.635,0.563,0.64,
42,0.534,1.025,0.644,0.986,0.644,0.575,0.649,
43,0.54,1.188,0.608,0.984,0.608,0.551,0.609,
44,0.538,1.095,0.621,0.986,0.621,0.556,0.627,
45,0.537,1.166,0.613,0.983,0.613,0.542,0.62,
46,0.54,1.155,0.611,0.984,0.611,0.553,0.617,
47,0.546,1.075,0.639,0.987,0.639,0.565,0.642,
48,0.55,1.089,0.625,0.986,0.625,0.562,0.629,
49,0.54,1.073,0.635,0.984,0.635,0.563,0.641,
50,0.544,1.289,0.589,0.978,0.589,0.535,0.583,
51,0.545,1.203,0.598,0.983,0.598,0.546,0.599,
52,0.534,1.178,0.612,0.983,0.612,0.541,0.623,
53,0.535,1.062,0.632,0.986,0.632,0.567,0.637,
54,0.538,1.175,0.605,0.985,0.605,0.545,0.611,
55,0.536,1.108,0.646,0.985,0.646,0.566,0.648,
56,0.539,1.178,0.613,0.982,0.613,0.553,0.618,
57,0.535,1.137,0.619,0.984,0.619,0.557,0.624,
58,0.542,1.13,0.617,0.985,0.617,0.558,0.627,
59,0.547,1.112,0.634,0.986,0.634,0.554,0.642,
60,0.526,1.136,0.622,0.985,0.622,0.554,0.631,
61,0.537,1.089,0.626,0.986,0.626,0.559,0.631,
62,0.534,1.099,0.634,0.985,0.634,0.562,0.647,
63,0.531,1.14,0.619,0.985,0.619,0.563,0.625,
64,0.531,1.1,0.625,0.985,0.625,0.554,0.635,
65,0.534,1.149,0.628,0.984,0.628,0.558,0.637,
66,0.541,1.142,0.618,0.984,0.618,0.547,0.628,
67,0.533,1.159,0.623,0.984,0.623,0.552,0.631,
68,0.543,1.185,0.623,0.983,0.623,0.55,0.624,
69,0.521,1.112,0.63,0.985,0.63,0.559,0.639,
70,0.528,1.071,0.639,0.986,0.639,0.568,0.645,
71,0.539,1.134,0.622,0.986,0.622,0.552,0.63,
72,0.533,1.062,0.636,0.987,0.636,0.565,0.643,
73,0.524,1.238,0.602,0.982,0.602,0.535,0.612,
74,0.524,1.121,0.628,0.986,0.628,0.563,0.632,
75,0.525,1.121,0.615,0.985,0.615,0.555,0.619,
76,0.526,1.123,0.621,0.986,0.621,0.557,0.627,
77,0.528,1.111,0.629,0.985,0.629,0.564,0.63,
78,0.538,1.188,0.608,0.984,0.608,0.544,0.621,
79,0.53,1.105,0.634,0.985,0.634,0.558,0.643,
80,0.524,1.255,0.584,0.982,0.584,0.538,0.589,
81,0.536,1.101,0.627,0.986,0.627,0.56,0.633,
82,0.552,1.08,0.643,0.985,0.643,0.565,0.648,
83,0.532,1.187,0.613,0.985,0.613,0.545,0.619,
84,0.533,1.065,0.649,0.986,0.649,0.572,0.656,
85,0.521,1.177,0.617,0.985,0.617,0.544,0.625,
86,0.522,1.119,0.629,0.985,0.629,0.562,0.636,
87,0.521,1.177,0.614,0.983,0.614,0.545,0.626,
88,0.53,1.115,0.64,0.985,0.64,0.563,0.649,
89,0.542,1.213,0.598,0.983,0.598,0.54,0.609,
90,0.522,1.115,0.63,0.986,0.63,0.558,0.64,
91,0.516,1.208,0.603,0.983,0.603,0.536,0.61,
92,0.514,1.041,0.64,0.988,0.64,0.572,0.645,
93,0.523,1.156,0.61,0.985,0.61,0.552,0.611,
94,0.527,1.159,0.621,0.984,0.621,0.547,0.63,
95,0.527,1.192,0.606,0.985,0.606,0.553,0.612,
96,0.532,1.246,0.609,0.985,0.609,0.547,0.607,
97,0.533,1.161,0.614,0.986,0.614,0.551,0.619,
98,0.523,1.173,0.614,0.985,0.614,0.545,0.621,
99,0.523,1.099,0.631,0.986,0.631,0.558,0.637,"[0.561, 0.722, 0.668, 0.691, 0.308, 0.567, 0.63, 0.529, 0.428, 0.478]"
