epoch,train_loss,val_loss,rmse,mae
0,0.345+-0.017,0.255+-0.015,0.124+-0.005,0.074+-0.003
1,0.242+-0.006,0.224+-0.003,0.111+-0.002,0.067+-0.002
2,0.225+-0.001,0.219+-0.002,0.108+-0.001,0.065+-0.001
3,0.222+-0.001,0.217+-0.001,0.105+-0.002,0.064+-0.002
4,0.22+-0.001,0.216+-0.001,0.105+-0.002,0.063+-0.001
5,0.221+-0.002,0.217+-0.003,0.105+-0.002,0.063+-0.001
6,0.22+-0.001,0.215+-0.001,0.104+-0.001,0.063+-0.001
7,0.22+-0.0,0.216+-0.001,0.104+-0.001,0.063+-0.001
8,0.219+-0.001,0.217+-0.002,0.103+-0.001,0.062+-0.001
9,0.219+-0.001,0.215+-0.002,0.102+-0.001,0.061+-0.001
10,0.217+-0.001,0.214+-0.001,0.102+-0.001,0.061+-0.0
11,0.218+-0.0,0.215+-0.001,0.102+-0.001,0.061+-0.0
12,0.218+-0.001,0.213+-0.001,0.101+-0.001,0.06+-0.001
13,0.218+-0.001,0.214+-0.002,0.102+-0.002,0.06+-0.001
14,0.218+-0.001,0.216+-0.004,0.103+-0.003,0.062+-0.001
15,0.217+-0.002,0.215+-0.002,0.102+-0.001,0.061+-0.001
16,0.217+-0.0,0.213+-0.001,0.1+-0.001,0.06+-0.001
17,0.215+-0.001,0.212+-0.0,0.101+-0.001,0.061+-0.001
18,0.216+-0.001,0.213+-0.002,0.101+-0.001,0.061+-0.001
19,0.216+-0.001,0.213+-0.001,0.1+-0.001,0.06+-0.0
20,0.216+-0.001,0.213+-0.001,0.1+-0.001,0.059+-0.001
21,0.216+-0.001,0.213+-0.001,0.1+-0.002,0.061+-0.001
22,0.216+-0.001,0.213+-0.002,0.1+-0.001,0.06+-0.001
23,0.216+-0.001,0.212+-0.001,0.1+-0.001,0.06+-0.001
24,0.216+-0.001,0.212+-0.001,0.099+-0.001,0.059+-0.0
25,0.215+-0.001,0.212+-0.001,0.1+-0.001,0.059+-0.001
26,0.216+-0.001,0.214+-0.003,0.101+-0.003,0.06+-0.002
27,0.216+-0.001,0.215+-0.001,0.101+-0.003,0.061+-0.002
28,0.217+-0.001,0.213+-0.002,0.101+-0.002,0.06+-0.001
29,0.216+-0.001,0.212+-0.0,0.099+-0.001,0.06+-0.001
30,0.215+-0.0,0.213+-0.001,0.1+-0.001,0.06+-0.0
31,0.215+-0.001,0.212+-0.001,0.099+-0.0,0.06+-0.001
32,0.215+-0.0,0.212+-0.001,0.099+-0.001,0.06+-0.001
33,0.215+-0.001,0.213+-0.001,0.1+-0.001,0.059+-0.001
34,0.215+-0.001,0.212+-0.002,0.1+-0.001,0.059+-0.001
35,0.215+-0.001,0.213+-0.001,0.099+-0.001,0.059+-0.001
36,0.216+-0.0,0.213+-0.001,0.1+-0.001,0.059+-0.001
37,0.216+-0.001,0.212+-0.002,0.099+-0.001,0.06+-0.001
38,0.215+-0.001,0.212+-0.002,0.099+-0.002,0.059+-0.001
39,0.215+-0.001,0.211+-0.001,0.099+-0.0,0.059+-0.001
40,0.215+-0.001,0.213+-0.001,0.1+-0.001,0.06+-0.001
41,0.215+-0.002,0.214+-0.002,0.101+-0.002,0.06+-0.001
42,0.216+-0.0,0.212+-0.001,0.099+-0.0,0.059+-0.0
43,0.215+-0.0,0.212+-0.0,0.099+-0.001,0.059+-0.0
44,0.215+-0.001,0.212+-0.002,0.099+-0.001,0.06+-0.001
45,0.215+-0.001,0.213+-0.002,0.1+-0.001,0.06+-0.001
46,0.214+-0.001,0.213+-0.002,0.1+-0.001,0.06+-0.001
47,0.215+-0.001,0.213+-0.0,0.1+-0.0,0.06+-0.001
48,0.214+-0.001,0.212+-0.001,0.1+-0.001,0.06+-0.0
49,0.215+-0.001,0.213+-0.001,0.1+-0.001,0.06+-0.001
50,0.217+-0.003,0.213+-0.002,0.101+-0.001,0.06+-0.001
51,0.215+-0.001,0.213+-0.003,0.1+-0.002,0.059+-0.001
52,0.215+-0.001,0.212+-0.002,0.099+-0.001,0.059+-0.0
53,0.214+-0.001,0.212+-0.002,0.099+-0.002,0.06+-0.001
54,0.215+-0.001,0.212+-0.001,0.099+-0.001,0.06+-0.001
55,0.215+-0.002,0.213+-0.001,0.1+-0.0,0.06+-0.001
56,0.215+-0.001,0.212+-0.001,0.098+-0.001,0.059+-0.0
57,0.214+-0.001,0.212+-0.001,0.099+-0.002,0.059+-0.0
58,0.215+-0.001,0.213+-0.001,0.1+-0.001,0.06+-0.001
59,0.216+-0.001,0.213+-0.002,0.1+-0.002,0.06+-0.002
60,0.215+-0.001,0.211+-0.001,0.098+-0.0,0.059+-0.001
61,0.215+-0.001,0.216+-0.002,0.101+-0.002,0.06+-0.002
62,0.215+-0.001,0.213+-0.002,0.099+-0.001,0.06+-0.001
63,0.216+-0.002,0.214+-0.002,0.1+-0.001,0.06+-0.001
64,0.215+-0.001,0.213+-0.002,0.099+-0.001,0.059+-0.001
65,0.214+-0.001,0.211+-0.001,0.099+-0.001,0.059+-0.001
66,0.214+-0.001,0.213+-0.001,0.1+-0.001,0.06+-0.0
67,0.215+-0.001,0.214+-0.003,0.101+-0.003,0.06+-0.002
68,0.214+-0.001,0.214+-0.002,0.1+-0.002,0.06+-0.002
69,0.215+-0.001,0.212+-0.002,0.1+-0.001,0.059+-0.001
70,0.214+-0.001,0.212+-0.0,0.099+-0.001,0.059+-0.001
71,0.214+-0.001,0.213+-0.002,0.099+-0.002,0.059+-0.001
72,0.215+-0.001,0.213+-0.002,0.099+-0.001,0.06+-0.001
73,0.215+-0.001,0.212+-0.002,0.099+-0.001,0.059+-0.001
74,0.215+-0.001,0.212+-0.001,0.099+-0.0,0.059+-0.001
75,0.214+-0.0,0.212+-0.001,0.099+-0.001,0.059+-0.001
76,0.214+-0.001,0.212+-0.001,0.098+-0.0,0.059+-0.001
77,0.215+-0.001,0.212+-0.001,0.099+-0.001,0.059+-0.001
78,0.215+-0.001,0.213+-0.002,0.099+-0.001,0.059+-0.001
79,0.214+-0.001,0.213+-0.002,0.099+-0.001,0.059+-0.001
80,0.214+-0.001,0.214+-0.002,0.1+-0.002,0.06+-0.001
81,0.215+-0.0,0.214+-0.003,0.101+-0.002,0.06+-0.001
82,0.215+-0.001,0.211+-0.001,0.098+-0.001,0.058+-0.001
83,0.214+-0.001,0.213+-0.001,0.099+-0.001,0.059+-0.0
84,0.215+-0.001,0.212+-0.0,0.099+-0.001,0.059+-0.001
85,0.214+-0.001,0.213+-0.002,0.099+-0.002,0.06+-0.001
86,0.214+-0.001,0.212+-0.001,0.099+-0.001,0.059+-0.002
87,0.214+-0.001,0.212+-0.001,0.099+-0.001,0.058+-0.001
88,0.214+-0.0,0.212+-0.001,0.099+-0.001,0.059+-0.0
89,0.215+-0.001,0.214+-0.001,0.1+-0.002,0.061+-0.002
90,0.214+-0.001,0.215+-0.002,0.101+-0.002,0.061+-0.001
91,0.214+-0.001,0.213+-0.002,0.1+-0.002,0.06+-0.001
92,0.214+-0.001,0.212+-0.001,0.098+-0.001,0.058+-0.001
93,0.215+-0.001,0.212+-0.001,0.099+-0.001,0.059+-0.0
94,0.215+-0.001,0.215+-0.004,0.1+-0.002,0.06+-0.002
95,0.216+-0.003,0.215+-0.003,0.101+-0.003,0.06+-0.002
96,0.215+-0.001,0.212+-0.001,0.099+-0.001,0.059+-0.001
97,0.214+-0.001,0.213+-0.002,0.099+-0.002,0.059+-0.001
98,0.214+-0.001,0.212+-0.002,0.099+-0.001,0.059+-0.001
99,0.214+-0.001,0.213+-0.002,0.1+-0.002,0.06+-0.002
100,0.213+-nan,0.211+-nan,0.098+-nan,0.058+-nan
