epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.003,0.004,0.005,0.004,
1,0.001,0.002,0.003,0.003,
2,0.001,0.005,0.005,0.003,
3,0.001,0.002,0.003,0.002,
4,0.001,0.001,0.003,0.001,
5,0.001,0.001,0.001,0.001,
6,0.0,0.002,0.003,0.002,
7,0.001,0.001,0.001,0.001,
8,0.001,0.001,0.002,0.001,
9,0.001,0.001,0.001,0.0,
10,0.0,0.003,0.003,0.002,
11,0.0,0.001,0.001,0.001,
12,0.001,0.001,0.001,0.001,
13,0.001,0.001,0.001,0.001,
14,0.0,0.002,0.003,0.002,
15,0.001,0.001,0.002,0.001,
16,0.0,0.001,0.001,0.001,
17,0.0,0.001,0.001,0.001,
18,0.0,0.001,0.001,0.001,
19,0.001,0.001,0.001,0.001,
20,0.001,0.001,0.001,0.001,
21,0.0,0.001,0.001,0.001,
22,0.0,0.001,0.001,0.001,
23,0.0,0.001,0.001,0.001,
24,0.0,0.001,0.001,0.001,
25,0.0,0.0,0.001,0.001,
26,0.001,0.001,0.002,0.001,
27,0.001,0.001,0.001,0.001,
28,0.0,0.001,0.001,0.001,
29,0.001,0.001,0.001,0.0,
30,0.0,0.0,0.001,0.001,
31,0.0,0.001,0.001,0.001,
32,0.0,0.001,0.0,0.001,
33,0.0,0.001,0.001,0.0,
34,0.0,0.001,0.001,0.001,
35,0.0,0.001,0.001,0.001,
36,0.0,0.0,0.001,0.001,
37,0.0,0.0,0.001,0.001,
38,0.0,0.0,0.001,0.001,
39,0.001,0.001,0.002,0.001,
40,0.0,0.001,0.001,0.001,
41,0.0,0.0,0.001,0.001,
42,0.0,0.001,0.001,0.001,
43,0.0,0.001,0.002,0.001,
44,0.0,0.0,0.001,0.0,
45,0.0,0.0,0.001,0.0,
46,0.0,0.0,0.001,0.001,
47,0.0,0.001,0.001,0.001,
48,0.0,0.0,0.001,0.001,
49,0.0,0.001,0.001,0.001,
50,0.0,0.0,0.001,0.0,
51,0.0,0.001,0.001,0.001,
52,0.0,0.001,0.0,0.0,
53,0.0,0.001,0.0,0.0,
54,0.0,0.001,0.001,0.0,
55,0.0,0.0,0.001,0.001,
56,0.0,0.0,0.001,0.001,
57,0.0,0.001,0.0,0.001,
58,0.0,0.001,0.001,0.0,
59,0.0,0.001,0.001,0.0,
60,0.0,0.0,0.001,0.001,
61,0.0,0.0,0.001,0.0,
62,0.001,0.0,0.001,0.001,
63,0.0,0.001,0.001,0.0,
64,0.001,0.0,0.001,0.0,
65,0.001,0.0,0.001,0.0,
66,0.001,0.001,0.0,0.0,
67,0.001,0.0,0.001,0.001,
68,0.0,0.0,0.001,0.001,
69,0.0,0.0,0.001,0.001,
70,0.0,0.0,0.001,0.001,
71,0.0,0.0,0.0,0.001,
72,0.0,0.001,0.001,0.001,
73,0.0,0.0,0.0,0.0,
74,0.0,0.0,0.001,0.001,
75,0.0,0.0,0.001,0.0,
76,0.0,0.0,0.001,0.0,
77,0.0,0.0,0.001,0.0,
78,0.0,0.0,0.001,0.001,
79,0.0,0.0,0.001,0.001,
80,0.0,0.0,0.001,0.0,
81,0.0,0.0,0.001,0.0,
82,0.0,0.0,0.001,0.0,
83,0.0,0.0,0.001,0.0,
84,0.0,0.0,0.001,0.001,
85,0.0,0.0,0.001,0.001,
86,0.0,0.0,0.001,0.001,
87,0.0,0.001,0.001,0.0,
88,0.0,0.0,0.001,0.001,
89,0.0,0.001,0.001,0.001,
90,0.0,0.001,0.001,0.001,
91,0.0,0.0,0.001,0.0,
92,0.0,0.001,0.001,0.0,
93,0.0,0.0,0.001,0.001,
94,0.0,0.001,0.001,0.001,
95,0.0,0.0,0.0,0.001,
96,0.0,0.001,0.001,0.001,
97,0.0,0.001,0.001,0.001,
98,0.0,0.001,0.0,0.001,
99,0.0,0.001,0.001,0.001,"[0.0, 0.0, 0.001, 0.0, 0.001, 0.001, 0.001, 0.0, 0.0, 0.0]"
