epoch,train_loss,val_loss,rmse,mae,rmse_per_class
00,0.298,0.240,0.126,0.077,"[0.065, 0.201, 0.044, 0.235, 0.053, 0.143, 0.197, 0.105, 0.124, 0.087]"
01,0.234,0.227,0.117,0.072,"[0.063, 0.177, 0.041, 0.23, 0.051, 0.134, 0.178, 0.097, 0.119, 0.077]"
02,0.229,0.234,0.119,0.075,"[0.064, 0.166, 0.036, 0.264, 0.05, 0.134, 0.183, 0.099, 0.116, 0.076]"
03,0.229,0.223,0.113,0.070,"[0.059, 0.175, 0.035, 0.22, 0.048, 0.129, 0.174, 0.094, 0.118, 0.073]"
04,0.228,0.220,0.110,0.067,"[0.057, 0.161, 0.033, 0.218, 0.049, 0.128, 0.172, 0.092, 0.115, 0.073]"
05,0.226,0.221,0.109,0.067,"[0.058, 0.162, 0.032, 0.217, 0.048, 0.126, 0.173, 0.091, 0.112, 0.073]"
06,0.224,0.221,0.109,0.067,"[0.057, 0.155, 0.032, 0.222, 0.048, 0.131, 0.17, 0.091, 0.113, 0.075]"
07,0.225,0.224,0.112,0.068,"[0.057, 0.164, 0.031, 0.242, 0.048, 0.128, 0.171, 0.092, 0.111, 0.077]"
08,0.224,0.221,0.111,0.068,"[0.057, 0.158, 0.032, 0.221, 0.048, 0.127, 0.188, 0.089, 0.113, 0.072]"
09,0.222,0.220,0.109,0.066,"[0.058, 0.153, 0.031, 0.221, 0.047, 0.127, 0.178, 0.091, 0.11, 0.071]"
10,0.223,0.221,0.109,0.066,"[0.057, 0.169, 0.03, 0.213, 0.046, 0.126, 0.172, 0.092, 0.112, 0.072]"
11,0.221,0.220,0.108,0.066,"[0.056, 0.151, 0.03, 0.221, 0.047, 0.123, 0.175, 0.094, 0.111, 0.071]"
12,0.222,0.220,0.107,0.065,"[0.057, 0.156, 0.029, 0.212, 0.047, 0.131, 0.168, 0.088, 0.11, 0.071]"
13,0.221,0.216,0.105,0.063,"[0.055, 0.15, 0.029, 0.21, 0.046, 0.123, 0.166, 0.089, 0.109, 0.071]"
14,0.221,0.220,0.108,0.065,"[0.055, 0.169, 0.029, 0.217, 0.046, 0.126, 0.168, 0.089, 0.109, 0.071]"
15,0.221,0.218,0.107,0.064,"[0.055, 0.155, 0.029, 0.219, 0.046, 0.124, 0.175, 0.091, 0.109, 0.069]"
16,0.220,0.221,0.109,0.065,"[0.056, 0.162, 0.029, 0.226, 0.046, 0.122, 0.167, 0.091, 0.112, 0.075]"
17,0.220,0.217,0.106,0.064,"[0.055, 0.148, 0.029, 0.209, 0.046, 0.123, 0.175, 0.094, 0.109, 0.069]"
18,0.219,0.220,0.108,0.066,"[0.056, 0.17, 0.03, 0.215, 0.046, 0.121, 0.171, 0.088, 0.108, 0.071]"
19,0.221,0.219,0.108,0.064,"[0.054, 0.159, 0.029, 0.219, 0.046, 0.125, 0.173, 0.091, 0.11, 0.071]"
20,0.219,0.216,0.104,0.063,"[0.055, 0.15, 0.029, 0.209, 0.045, 0.122, 0.167, 0.088, 0.111, 0.069]"
21,0.218,0.219,0.108,0.064,"[0.056, 0.16, 0.029, 0.228, 0.045, 0.121, 0.167, 0.089, 0.11, 0.07]"
22,0.218,0.216,0.104,0.063,"[0.056, 0.148, 0.03, 0.213, 0.045, 0.121, 0.166, 0.089, 0.108, 0.068]"
23,0.220,0.216,0.104,0.063,"[0.056, 0.146, 0.029, 0.214, 0.045, 0.121, 0.164, 0.088, 0.108, 0.069]"
24,0.219,0.216,0.104,0.063,"[0.055, 0.149, 0.028, 0.207, 0.045, 0.121, 0.17, 0.088, 0.11, 0.068]"
25,0.218,0.220,0.105,0.064,"[0.058, 0.145, 0.028, 0.223, 0.045, 0.122, 0.165, 0.088, 0.109, 0.071]"
26,0.218,0.217,0.105,0.063,"[0.055, 0.157, 0.029, 0.211, 0.045, 0.121, 0.166, 0.088, 0.109, 0.07]"
27,0.218,0.215,0.103,0.063,"[0.056, 0.145, 0.028, 0.208, 0.045, 0.12, 0.163, 0.088, 0.108, 0.067]"
28,0.217,0.214,0.103,0.062,"[0.055, 0.145, 0.028, 0.206, 0.045, 0.12, 0.163, 0.087, 0.108, 0.07]"
29,0.217,0.219,0.106,0.063,"[0.055, 0.15, 0.028, 0.21, 0.044, 0.127, 0.179, 0.09, 0.111, 0.07]"
30,0.218,0.217,0.105,0.064,"[0.054, 0.145, 0.027, 0.212, 0.045, 0.131, 0.168, 0.088, 0.109, 0.068]"
31,0.218,0.214,0.103,0.063,"[0.054, 0.147, 0.028, 0.208, 0.045, 0.12, 0.165, 0.088, 0.11, 0.068]"
32,0.217,0.217,0.105,0.063,"[0.053, 0.158, 0.028, 0.217, 0.045, 0.121, 0.164, 0.087, 0.108, 0.068]"
33,0.217,0.216,0.103,0.063,"[0.055, 0.148, 0.028, 0.206, 0.045, 0.12, 0.167, 0.089, 0.109, 0.067]"
34,0.217,0.217,0.104,0.062,"[0.054, 0.144, 0.028, 0.206, 0.044, 0.129, 0.169, 0.088, 0.109, 0.07]"
35,0.217,0.218,0.106,0.064,"[0.054, 0.153, 0.028, 0.214, 0.046, 0.131, 0.168, 0.088, 0.108, 0.073]"
36,0.216,0.214,0.102,0.061,"[0.053, 0.144, 0.027, 0.206, 0.044, 0.12, 0.163, 0.087, 0.108, 0.068]"
37,0.217,0.215,0.102,0.061,"[0.053, 0.143, 0.027, 0.204, 0.044, 0.12, 0.163, 0.089, 0.107, 0.067]"
38,0.215,0.214,0.102,0.062,"[0.055, 0.144, 0.027, 0.205, 0.044, 0.121, 0.165, 0.086, 0.107, 0.068]"
39,0.215,0.216,0.103,0.062,"[0.054, 0.146, 0.029, 0.208, 0.044, 0.12, 0.171, 0.086, 0.107, 0.067]"
40,0.217,0.216,0.103,0.061,"[0.054, 0.149, 0.028, 0.207, 0.046, 0.12, 0.162, 0.087, 0.109, 0.068]"
41,0.215,0.215,0.103,0.061,"[0.054, 0.145, 0.027, 0.206, 0.044, 0.121, 0.166, 0.088, 0.108, 0.073]"
42,0.215,0.217,0.105,0.063,"[0.054, 0.158, 0.028, 0.215, 0.046, 0.122, 0.166, 0.086, 0.109, 0.068]"
43,0.216,0.216,0.104,0.063,"[0.053, 0.144, 0.026, 0.21, 0.044, 0.125, 0.174, 0.087, 0.107, 0.067]"
44,0.215,0.218,0.103,0.062,"[0.054, 0.146, 0.028, 0.207, 0.045, 0.12, 0.167, 0.087, 0.109, 0.07]"
45,0.218,0.215,0.103,0.061,"[0.053, 0.151, 0.026, 0.209, 0.044, 0.12, 0.162, 0.087, 0.108, 0.069]"
46,0.215,0.216,0.103,0.062,"[0.054, 0.153, 0.027, 0.207, 0.044, 0.12, 0.164, 0.089, 0.107, 0.068]"
47,0.215,0.214,0.102,0.061,"[0.054, 0.147, 0.028, 0.21, 0.044, 0.119, 0.162, 0.086, 0.108, 0.068]"
48,0.217,0.214,0.102,0.061,"[0.054, 0.144, 0.027, 0.205, 0.044, 0.121, 0.163, 0.088, 0.108, 0.067]"
49,0.215,0.215,0.102,0.061,"[0.053, 0.144, 0.027, 0.206, 0.045, 0.12, 0.165, 0.09, 0.106, 0.069]"
50,0.232,0.281,0.149,0.090,"[0.065, 0.206, 0.038, 0.268, 0.044, 0.149, 0.216, 0.13, 0.296, 0.081]"
51,0.211,0.217,0.106,0.065,"[0.07, 0.143, 0.026, 0.233, 0.04, 0.136, 0.151, 0.091, 0.101, 0.068]"
52,0.201,0.218,0.102,0.057,"[0.049, 0.162, 0.025, 0.191, 0.046, 0.132, 0.175, 0.079, 0.094, 0.066]"
53,0.197,0.255,0.119,0.068,"[0.054, 0.165, 0.03, 0.308, 0.044, 0.13, 0.203, 0.086, 0.107, 0.062]"
54,0.191,0.220,0.108,0.063,"[0.054, 0.172, 0.028, 0.223, 0.043, 0.114, 0.159, 0.101, 0.094, 0.091]"
55,0.186,0.206,0.091,0.051,"[0.046, 0.118, 0.023, 0.159, 0.039, 0.128, 0.151, 0.095, 0.094, 0.057]"
56,0.182,0.209,0.093,0.053,"[0.047, 0.136, 0.021, 0.198, 0.04, 0.111, 0.154, 0.079, 0.09, 0.056]"
57,0.182,0.203,0.088,0.051,"[0.049, 0.12, 0.024, 0.161, 0.038, 0.115, 0.144, 0.08, 0.095, 0.056]"
58,0.180,0.204,0.090,0.051,"[0.055, 0.117, 0.03, 0.168, 0.038, 0.116, 0.146, 0.082, 0.091, 0.058]"
59,0.178,0.208,0.096,0.054,"[0.047, 0.134, 0.03, 0.167, 0.04, 0.118, 0.16, 0.116, 0.09, 0.057]"
60,0.178,0.205,0.089,0.050,"[0.052, 0.115, 0.022, 0.154, 0.039, 0.12, 0.155, 0.091, 0.094, 0.053]"
61,0.177,0.207,0.092,0.051,"[0.052, 0.123, 0.023, 0.169, 0.039, 0.112, 0.161, 0.097, 0.092, 0.053]"
62,0.176,0.203,0.086,0.048,"[0.046, 0.115, 0.023, 0.158, 0.039, 0.111, 0.145, 0.08, 0.092, 0.056]"
63,0.176,0.206,0.092,0.051,"[0.064, 0.117, 0.021, 0.17, 0.039, 0.115, 0.15, 0.093, 0.092, 0.053]"
64,0.175,0.205,0.089,0.051,"[0.053, 0.118, 0.022, 0.171, 0.039, 0.121, 0.142, 0.08, 0.091, 0.053]"
65,0.175,0.210,0.092,0.051,"[0.061, 0.117, 0.025, 0.177, 0.041, 0.118, 0.152, 0.083, 0.092, 0.056]"
66,0.174,0.205,0.091,0.051,"[0.053, 0.119, 0.023, 0.171, 0.039, 0.114, 0.151, 0.089, 0.099, 0.056]"
67,0.175,0.205,0.090,0.050,"[0.053, 0.126, 0.022, 0.16, 0.041, 0.113, 0.145, 0.086, 0.095, 0.056]"
68,0.174,0.204,0.088,0.048,"[0.047, 0.122, 0.022, 0.167, 0.039, 0.112, 0.143, 0.081, 0.097, 0.054]"
69,0.174,0.210,0.095,0.053,"[0.05, 0.124, 0.022, 0.182, 0.039, 0.117, 0.173, 0.095, 0.094, 0.056]"
70,0.173,0.205,0.092,0.049,"[0.048, 0.119, 0.023, 0.16, 0.042, 0.114, 0.154, 0.103, 0.094, 0.061]"
71,0.173,0.205,0.088,0.048,"[0.05, 0.112, 0.022, 0.158, 0.042, 0.113, 0.155, 0.084, 0.093, 0.053]"
72,0.172,0.210,0.097,0.054,"[0.049, 0.156, 0.025, 0.201, 0.039, 0.112, 0.149, 0.081, 0.095, 0.058]"
73,0.172,0.207,0.090,0.049,"[0.047, 0.119, 0.024, 0.173, 0.04, 0.113, 0.148, 0.084, 0.093, 0.054]"
74,0.174,0.203,0.088,0.048,"[0.05, 0.119, 0.024, 0.158, 0.041, 0.116, 0.145, 0.083, 0.091, 0.054]"
75,0.173,0.207,0.090,0.050,"[0.057, 0.115, 0.022, 0.154, 0.039, 0.117, 0.154, 0.093, 0.093, 0.055]"
76,0.172,0.204,0.090,0.049,"[0.053, 0.119, 0.023, 0.157, 0.04, 0.114, 0.153, 0.087, 0.093, 0.059]"
77,0.172,0.204,0.089,0.049,"[0.056, 0.117, 0.024, 0.155, 0.039, 0.115, 0.142, 0.091, 0.093, 0.056]"
78,0.172,0.203,0.088,0.048,"[0.051, 0.115, 0.023, 0.164, 0.04, 0.118, 0.144, 0.082, 0.091, 0.055]"
79,0.172,0.209,0.096,0.053,"[0.053, 0.149, 0.023, 0.179, 0.04, 0.116, 0.146, 0.106, 0.091, 0.056]"
80,0.172,0.205,0.090,0.050,"[0.053, 0.125, 0.023, 0.17, 0.039, 0.112, 0.144, 0.082, 0.092, 0.056]"
81,0.172,0.205,0.091,0.049,"[0.062, 0.118, 0.023, 0.158, 0.042, 0.115, 0.154, 0.082, 0.097, 0.057]"
82,0.171,0.206,0.091,0.049,"[0.048, 0.123, 0.022, 0.17, 0.04, 0.115, 0.16, 0.084, 0.094, 0.053]"
83,0.172,0.202,0.087,0.047,"[0.047, 0.115, 0.023, 0.159, 0.041, 0.113, 0.143, 0.082, 0.094, 0.055]"
84,0.171,0.204,0.088,0.048,"[0.049, 0.119, 0.022, 0.163, 0.04, 0.115, 0.141, 0.082, 0.093, 0.057]"
85,0.171,0.204,0.088,0.049,"[0.052, 0.12, 0.023, 0.159, 0.039, 0.115, 0.142, 0.081, 0.096, 0.057]"
86,0.171,0.205,0.089,0.049,"[0.048, 0.119, 0.022, 0.17, 0.04, 0.115, 0.144, 0.082, 0.095, 0.055]"
87,0.171,0.203,0.088,0.049,"[0.051, 0.114, 0.022, 0.159, 0.041, 0.112, 0.152, 0.081, 0.092, 0.054]"
88,0.171,0.203,0.087,0.048,"[0.053, 0.115, 0.023, 0.154, 0.039, 0.117, 0.143, 0.082, 0.092, 0.055]"
89,0.171,0.204,0.089,0.048,"[0.048, 0.114, 0.024, 0.158, 0.041, 0.124, 0.144, 0.081, 0.095, 0.058]"
90,0.171,0.203,0.088,0.049,"[0.048, 0.119, 0.023, 0.156, 0.04, 0.114, 0.142, 0.085, 0.094, 0.054]"
91,0.171,0.204,0.088,0.049,"[0.053, 0.117, 0.022, 0.158, 0.04, 0.113, 0.142, 0.084, 0.092, 0.057]"
92,0.171,0.204,0.087,0.048,"[0.054, 0.115, 0.023, 0.154, 0.039, 0.112, 0.142, 0.081, 0.095, 0.055]"
93,0.170,0.205,0.090,0.048,"[0.052, 0.122, 0.023, 0.167, 0.042, 0.114, 0.144, 0.082, 0.095, 0.059]"
94,0.170,0.205,0.088,0.048,"[0.048, 0.114, 0.022, 0.156, 0.041, 0.117, 0.145, 0.083, 0.095, 0.056]"
95,0.170,0.205,0.089,0.048,"[0.055, 0.116, 0.022, 0.159, 0.042, 0.118, 0.142, 0.081, 0.096, 0.055]"
96,0.170,0.204,0.089,0.049,"[0.048, 0.123, 0.022, 0.166, 0.039, 0.112, 0.146, 0.084, 0.094, 0.055]"
97,0.170,0.206,0.090,0.048,"[0.051, 0.121, 0.024, 0.163, 0.041, 0.114, 0.145, 0.084, 0.1, 0.058]"
98,0.171,0.206,0.089,0.050,"[0.051, 0.117, 0.023, 0.165, 0.041, 0.121, 0.143, 0.082, 0.093, 0.059]"
99,0.171,0.204,0.088,0.048,"[0.051, 0.117, 0.023, 0.162, 0.039, 0.113, 0.143, 0.083, 0.091, 0.056]"
