epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
0,0.026,0.685,0.139,0.141,0.139,0.051,0.155,
1,0.313,0.561,0.134,0.05,0.134,0.097,0.114,
2,0.3,0.579,0.1,0.045,0.1,0.071,0.075,
3,0.301,0.228,0.064,0.033,0.064,0.03,0.046,
4,0.205,0.136,0.049,0.022,0.049,0.048,0.047,
5,0.233,0.385,0.126,0.045,0.126,0.105,0.128,
6,0.019,1.002,0.064,0.02,0.064,0.061,0.039,
7,0.115,0.38,0.044,0.012,0.044,0.033,0.029,
8,0.059,0.677,0.069,0.074,0.069,0.049,0.062,
9,0.232,0.527,0.053,0.02,0.053,0.041,0.023,
10,0.283,0.182,0.028,0.034,0.028,0.02,0.049,
11,0.05,0.629,0.048,0.051,0.048,0.037,0.043,
12,0.226,0.402,0.053,0.039,0.053,0.011,0.043,
13,0.332,0.15,0.086,0.02,0.086,0.047,0.102,
14,0.246,0.295,0.052,0.017,0.052,0.045,0.077,
15,0.13,0.433,0.085,0.02,0.085,0.052,0.096,
16,0.114,0.675,0.081,0.061,0.081,0.039,0.11,
17,0.268,1.101,0.101,0.138,0.101,0.044,0.1,
18,0.198,0.4,0.066,0.016,0.066,0.076,0.083,
19,0.182,0.555,0.062,0.022,0.062,0.039,0.048,
20,0.222,0.253,0.035,0.003,0.035,0.033,0.019,
21,0.133,0.469,0.091,0.054,0.091,0.051,0.073,
22,0.162,0.368,0.072,0.031,0.072,0.014,0.078,
23,0.421,0.487,0.074,0.018,0.074,0.062,0.09,
24,0.508,0.663,0.102,0.029,0.102,0.033,0.051,
25,0.233,0.91,0.051,0.04,0.051,0.032,0.097,
26,0.395,0.564,0.096,0.006,0.096,0.046,0.072,
27,0.495,1.228,0.13,0.041,0.13,0.058,0.137,
28,0.245,0.548,0.077,0.011,0.077,0.023,0.098,
29,0.139,0.892,0.093,0.048,0.093,0.063,0.101,
30,0.111,0.757,0.059,0.04,0.059,0.029,0.087,
31,0.244,0.305,0.008,0.005,0.008,0.009,0.041,
32,0.112,0.849,0.121,0.046,0.121,0.054,0.114,
33,0.229,1.052,0.138,0.027,0.138,0.062,0.144,
34,0.302,0.144,0.027,0.002,0.027,0.02,0.03,
35,0.105,0.355,0.066,0.002,0.066,0.019,0.061,
36,0.185,0.258,0.041,0.019,0.041,0.041,0.057,
37,0.405,1.272,0.095,0.065,0.095,0.082,0.117,
38,0.276,0.657,0.08,0.04,0.08,0.068,0.065,
39,0.116,0.31,0.035,0.011,0.035,0.044,0.034,
40,0.054,0.336,0.074,0.029,0.074,0.035,0.069,
41,0.061,0.132,0.02,0.006,0.02,0.013,0.026,
42,0.054,0.041,0.013,0.022,0.013,0.031,0.038,
43,0.082,0.285,0.074,0.021,0.074,0.056,0.071,
44,0.184,0.307,0.076,0.013,0.076,0.042,0.073,
45,0.192,0.647,0.073,0.054,0.073,0.05,0.089,
46,0.263,1.089,0.039,0.081,0.039,0.007,0.057,
47,0.461,0.377,0.04,0.024,0.04,0.027,0.035,
48,0.234,0.258,0.015,0.015,0.015,0.031,0.022,
49,0.157,0.279,0.063,0.013,0.063,0.047,0.076,
50,0.224,0.255,0.074,0.007,0.074,0.044,0.059,
51,0.257,1.147,0.076,0.054,0.076,0.054,0.097,
52,0.225,0.628,0.098,0.038,0.098,0.05,0.097,
53,0.247,0.263,0.031,0.016,0.031,0.005,0.014,
54,0.135,0.478,0.058,0.044,0.058,0.036,0.077,
55,0.041,0.494,0.082,0.046,0.082,0.036,0.101,
56,0.125,0.419,0.058,0.021,0.058,0.022,0.072,
57,0.063,0.131,0.019,0.002,0.019,0.036,0.039,
58,0.161,1.151,0.037,0.112,0.037,0.018,0.053,
59,0.172,0.106,0.013,0.002,0.013,0.015,0.038,
60,0.069,0.519,0.068,0.012,0.068,0.042,0.063,
61,0.089,0.774,0.088,0.042,0.088,0.072,0.087,
62,0.291,0.455,0.027,0.026,0.027,0.039,0.05,
63,0.565,0.576,0.076,0.025,0.076,0.068,0.079,
64,0.541,0.883,0.042,0.038,0.042,0.009,0.069,
65,0.23,0.263,0.053,0.006,0.053,0.051,0.069,
66,0.14,0.326,0.074,0.015,0.074,0.04,0.087,
67,0.11,0.472,0.048,0.026,0.048,0.021,0.062,
68,0.271,0.442,0.061,0.015,0.061,0.025,0.04,
69,0.208,0.128,0.066,0.013,0.066,0.025,0.053,
70,0.168,0.95,0.05,0.079,0.05,0.054,0.077,
71,0.217,0.1,0.058,0.021,0.058,0.029,0.075,
72,0.205,0.864,0.107,0.063,0.107,0.071,0.115,
73,0.309,0.361,0.037,0.021,0.037,0.025,0.065,
74,0.145,0.297,0.033,0.041,0.033,0.029,0.049,
75,0.235,0.191,0.07,0.01,0.07,0.032,0.036,
76,0.14,0.614,0.045,0.016,0.045,0.027,0.049,
77,0.116,0.154,0.027,0.005,0.027,0.026,0.017,
78,0.081,0.184,0.017,0.004,0.017,0.037,0.025,
79,0.037,0.362,0.029,0.027,0.029,0.022,0.064,
80,0.026,0.56,0.045,0.05,0.045,0.037,0.074,
81,0.237,0.612,0.056,0.04,0.056,0.046,0.065,
82,0.142,0.298,0.05,0.028,0.05,0.013,0.056,
83,0.213,0.057,0.032,0.006,0.032,0.024,0.009,
84,0.159,0.403,0.021,0.033,0.021,0.028,0.034,
85,0.246,0.11,0.007,0.003,0.007,0.018,0.023,
86,0.501,0.554,0.111,0.028,0.111,0.031,0.095,
87,0.438,1.235,0.038,0.041,0.038,0.046,0.085,
88,0.329,0.308,0.047,0.016,0.047,0.039,0.042,
89,0.331,0.174,0.037,0.01,0.037,0.036,0.032,
90,0.159,0.619,0.06,0.024,0.06,0.04,0.068,
91,0.129,0.358,0.069,0.009,0.069,0.035,0.091,
92,0.18,0.328,0.079,0.019,0.079,0.03,0.072,
93,0.135,0.134,0.023,0.004,0.023,0.013,0.004,
94,0.059,0.19,0.025,0.031,0.025,0.037,0.053,
95,0.129,0.376,0.042,0.028,0.042,0.038,0.062,
96,0.203,0.532,0.04,0.013,0.04,0.058,0.064,
97,0.152,0.826,0.052,0.013,0.052,0.069,0.086,
98,0.17,0.65,0.063,0.027,0.063,0.053,0.091,
99,0.174,0.8,0.067,0.02,0.067,0.04,0.096,"[0.034, 0.078, 0.187, 0.226, 0.044, 0.024, 0.045, 0.048, 0.022, 0.025]"
