epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
0,0.522,0.279,0.023,0.02,0.023,0.041,0.019,
1,0.11,2.322,0.026,0.127,0.026,0.046,0.038,
2,0.167,0.773,0.033,0.035,0.033,0.054,0.064,
3,0.083,0.22,0.028,0.008,0.028,0.04,0.032,
4,0.148,1.407,0.113,0.045,0.113,0.089,0.145,
5,0.044,1.277,0.051,0.068,0.051,0.013,0.081,
6,0.138,0.698,0.069,0.004,0.069,0.017,0.073,
7,0.204,1.185,0.088,0.032,0.088,0.08,0.098,
8,0.261,0.734,0.086,0.055,0.086,0.056,0.088,
9,0.373,0.32,0.033,0.004,0.033,0.014,0.029,
10,0.316,0.318,0.035,0.006,0.035,0.018,0.045,
11,0.271,0.487,0.088,0.011,0.088,0.043,0.11,
12,0.319,0.561,0.076,0.012,0.076,0.027,0.091,
13,0.281,0.506,0.054,0.009,0.054,0.048,0.06,
14,0.104,0.252,0.016,0.005,0.016,0.023,0.011,
15,0.012,0.834,0.068,0.015,0.068,0.06,0.089,
16,0.216,0.362,0.064,0.006,0.064,0.05,0.077,
17,0.141,0.073,0.039,0.007,0.039,0.038,0.016,
18,0.095,0.648,0.029,0.018,0.029,0.031,0.062,
19,0.231,0.983,0.08,0.018,0.08,0.06,0.085,
20,0.162,0.427,0.077,0.02,0.077,0.051,0.106,
21,0.227,0.869,0.064,0.032,0.064,0.053,0.058,
22,0.117,0.544,0.069,0.019,0.069,0.043,0.084,
23,0.112,0.37,0.063,0.014,0.063,0.054,0.057,
24,0.259,1.173,0.113,0.064,0.113,0.074,0.119,
25,0.375,0.934,0.073,0.021,0.073,0.044,0.078,
26,0.281,0.551,0.06,0.009,0.06,0.042,0.094,
27,0.187,0.387,0.035,0.021,0.035,0.015,0.042,
28,0.088,0.292,0.067,0.015,0.067,0.032,0.071,
29,0.074,0.17,0.044,0.019,0.044,0.031,0.046,
30,0.092,0.387,0.07,0.006,0.07,0.039,0.081,
31,0.077,0.306,0.042,0.017,0.042,0.032,0.065,
32,0.046,0.619,0.065,0.007,0.065,0.032,0.083,
33,0.121,0.066,0.01,0.003,0.01,0.012,0.016,
34,0.056,0.179,0.044,0.007,0.044,0.014,0.045,
35,0.153,0.413,0.034,0.008,0.034,0.021,0.052,
36,0.286,0.144,0.032,0.006,0.032,0.016,0.029,
37,0.166,0.325,0.054,0.004,0.054,0.05,0.052,
38,0.176,0.869,0.076,0.031,0.076,0.058,0.091,
39,0.247,0.282,0.022,0.003,0.022,0.036,0.02,
40,0.227,0.128,0.018,0.005,0.018,0.037,0.023,
41,0.149,0.256,0.031,0.003,0.031,0.01,0.042,
42,0.043,0.341,0.051,0.006,0.051,0.029,0.066,
43,0.106,0.675,0.072,0.012,0.072,0.026,0.079,
44,0.096,0.681,0.085,0.009,0.085,0.06,0.093,
45,0.183,0.303,0.03,0.002,0.03,0.018,0.022,
46,0.022,0.329,0.041,0.004,0.041,0.009,0.028,
47,0.193,0.317,0.031,0.022,0.031,0.01,0.016,
48,0.183,0.523,0.022,0.02,0.022,0.015,0.062,
49,0.072,0.355,0.044,0.007,0.044,0.03,0.01,
50,0.256,0.881,0.065,0.047,0.065,0.043,0.06,
51,0.099,1.476,0.064,0.003,0.064,0.061,0.082,
52,0.074,0.21,0.047,0.004,0.047,0.031,0.045,
53,0.018,0.065,0.003,0.002,0.003,0.013,0.007,
54,0.031,0.127,0.012,0.001,0.012,0.021,0.016,
55,0.016,0.083,0.009,0.001,0.009,0.015,0.008,
56,0.022,0.05,0.024,0.001,0.024,0.013,0.023,
57,0.009,0.026,0.006,0.0,0.006,0.023,0.014,
58,0.015,0.058,0.016,0.001,0.016,0.003,0.014,
59,0.002,0.043,0.001,0.002,0.001,0.007,0.002,
60,0.009,0.112,0.011,0.001,0.011,0.023,0.01,
61,0.004,0.057,0.002,0.002,0.002,0.007,0.005,
62,0.007,0.008,0.013,0.001,0.013,0.007,0.012,
63,0.01,0.024,0.008,0.001,0.008,0.016,0.006,
64,0.001,0.047,0.013,0.001,0.013,0.006,0.011,
65,0.001,0.053,0.01,0.001,0.01,0.01,0.01,
66,0.004,0.03,0.006,0.001,0.006,0.005,0.006,
67,0.005,0.041,0.001,0.001,0.001,0.01,0.001,
68,0.003,0.022,0.009,0.0,0.009,0.002,0.007,
69,0.003,0.018,0.005,0.0,0.005,0.014,0.003,
70,0.002,0.04,0.003,0.001,0.003,0.019,0.002,
71,0.001,0.029,0.006,0.001,0.006,0.01,0.007,
72,0.001,0.016,0.005,0.001,0.005,0.003,0.004,
73,0.001,0.022,0.007,0.001,0.007,0.005,0.005,
74,0.002,0.023,0.004,0.001,0.004,0.016,0.002,
75,0.002,0.068,0.01,0.0,0.01,0.009,0.009,
76,0.0,0.03,0.008,0.002,0.008,0.016,0.007,
77,0.001,0.02,0.004,0.002,0.004,0.009,0.003,
78,0.0,0.021,0.009,0.001,0.009,0.009,0.006,
79,0.001,0.018,0.006,0.001,0.006,0.012,0.006,
80,0.0,0.028,0.002,0.001,0.002,0.009,0.002,
81,0.001,0.112,0.009,0.003,0.009,0.049,0.011,
82,0.001,0.014,0.007,0.001,0.007,0.005,0.005,
83,0.0,0.016,0.004,0.001,0.004,0.006,0.003,
84,0.0,0.032,0.008,0.002,0.008,0.01,0.006,
85,0.0,0.019,0.006,0.001,0.006,0.005,0.004,
86,0.001,0.025,0.006,0.001,0.006,0.007,0.006,
87,0.001,0.019,0.01,0.002,0.01,0.003,0.008,
88,0.001,0.02,0.006,0.002,0.006,0.002,0.004,
89,0.0,0.014,0.005,0.001,0.005,0.003,0.004,
90,0.0,0.003,0.004,0.001,0.004,0.003,0.003,
91,0.001,0.011,0.005,0.001,0.005,0.004,0.004,
92,0.0,0.017,0.007,0.0,0.007,0.005,0.005,
93,0.0,0.034,0.005,0.002,0.005,0.004,0.003,
94,0.001,0.022,0.006,0.001,0.006,0.003,0.006,
95,0.001,0.013,0.006,0.001,0.006,0.008,0.005,
96,0.0,0.016,0.004,0.001,0.004,0.006,0.004,
97,0.0,0.009,0.005,0.001,0.005,0.002,0.004,
98,0.001,0.022,0.005,0.001,0.005,0.009,0.005,
99,0.001,0.011,0.005,0.001,0.005,0.001,0.004,"[0.02, 0.001, 0.011, 0.011, 0.008, 0.004, 0.003, 0.012, 0.024, 0.023]"
