epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.004,0.005,0.004,0.004,
1,0.003,0.004,0.002,0.002,
2,0.002,0.002,0.003,0.002,
3,0.001,0.007,0.006,0.005,
4,0.002,0.004,0.004,0.005,
5,0.002,0.011,0.006,0.003,
6,0.002,0.007,0.007,0.005,
7,0.001,0.01,0.005,0.003,
8,0.001,0.006,0.003,0.002,
9,0.002,0.001,0.003,0.0,
10,0.001,0.002,0.001,0.001,
11,0.001,0.002,0.0,0.001,
12,0.002,0.002,0.004,0.003,
13,0.003,0.015,0.015,0.009,
14,0.002,0.003,0.004,0.003,
15,0.001,0.003,0.003,0.002,
16,0.001,0.003,0.003,0.003,
17,0.002,0.002,0.001,0.002,
18,0.003,0.002,0.002,0.001,
19,0.002,0.008,0.006,0.003,
20,0.001,0.005,0.005,0.003,
21,0.002,0.005,0.004,0.002,
22,0.001,0.003,0.003,0.001,
23,0.002,0.001,0.003,0.003,
24,0.002,0.006,0.006,0.005,
25,0.001,0.004,0.003,0.002,
26,0.001,0.006,0.007,0.004,
27,0.001,0.001,0.001,0.001,
28,0.0,0.003,0.004,0.002,
29,0.001,0.001,0.001,0.001,
30,0.001,0.003,0.002,0.001,
31,0.001,0.004,0.005,0.004,
32,0.001,0.003,0.004,0.002,
33,0.001,0.001,0.002,0.002,
34,0.001,0.001,0.002,0.001,
35,0.002,0.004,0.005,0.002,
36,0.001,0.002,0.002,0.002,
37,0.001,0.003,0.003,0.001,
38,0.001,0.002,0.002,0.001,
39,0.001,0.003,0.002,0.002,
40,0.001,0.005,0.005,0.003,
41,0.001,0.004,0.006,0.003,
42,0.001,0.002,0.003,0.002,
43,0.001,0.003,0.003,0.002,
44,0.001,0.002,0.002,0.001,
45,0.001,0.004,0.005,0.003,
46,0.001,0.002,0.002,0.001,
47,0.001,0.0,0.002,0.0,
48,0.001,0.001,0.003,0.001,
49,0.001,0.002,0.002,0.001,
50,0.001,0.002,0.003,0.002,
51,0.001,0.0,0.001,0.001,
52,0.001,0.007,0.007,0.005,
53,0.0,0.001,0.001,0.001,
54,0.001,0.001,0.002,0.001,
55,0.001,0.0,0.001,0.0,
56,0.001,0.001,0.001,0.002,
57,0.0,0.002,0.002,0.002,
58,0.001,0.001,0.002,0.001,
59,0.001,0.001,0.002,0.001,
60,0.001,0.004,0.005,0.004,
61,0.001,0.001,0.001,0.0,
62,0.001,0.001,0.001,0.001,
63,0.001,0.002,0.003,0.002,
64,0.001,0.001,0.001,0.002,
65,0.001,0.002,0.002,0.001,
66,0.001,0.0,0.001,0.001,
67,0.001,0.001,0.001,0.001,
68,0.001,0.002,0.001,0.001,
69,0.001,0.002,0.003,0.002,
70,0.001,0.001,0.001,0.001,
71,0.0,0.003,0.002,0.001,
72,0.001,0.004,0.004,0.002,
73,0.001,0.003,0.003,0.002,
74,0.001,0.001,0.001,0.001,
75,0.001,0.003,0.004,0.001,
76,0.001,0.002,0.002,0.0,
77,0.001,0.0,0.001,0.001,
78,0.001,0.001,0.002,0.001,
79,0.001,0.001,0.001,0.001,
80,0.001,0.0,0.001,0.001,
81,0.001,0.002,0.002,0.002,
82,0.001,0.001,0.001,0.001,
83,0.0,0.0,0.001,0.001,
84,0.001,0.003,0.003,0.003,
85,0.001,0.002,0.003,0.001,
86,0.001,0.003,0.002,0.002,
87,0.001,0.001,0.001,0.001,
88,0.001,0.002,0.002,0.001,
89,0.001,0.002,0.003,0.002,
90,0.001,0.003,0.004,0.003,
91,0.001,0.001,0.002,0.001,
92,0.001,0.002,0.003,0.002,
93,0.001,0.001,0.001,0.0,
94,0.001,0.001,0.001,0.001,
95,0.001,0.002,0.002,0.002,
96,0.001,0.001,0.001,0.001,
97,0.001,0.001,0.001,0.001,
98,0.001,0.001,0.001,0.0,
99,0.001,0.001,0.001,0.001,"[0.002, 0.002, 0.003, 0.003, 0.001, 0.002, 0.002, 0.0, 0.001, 0.002]"
