epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.011,0.001,0.003,0.003,
1,0.003,0.002,0.001,0.001,
2,0.003,0.001,0.002,0.001,
3,0.001,0.003,0.002,0.002,
4,0.002,0.002,0.002,0.001,
5,0.001,0.002,0.002,0.002,
6,0.001,0.002,0.002,0.001,
7,0.002,0.001,0.001,0.001,
8,0.001,0.004,0.002,0.002,
9,0.001,0.003,0.002,0.002,
10,0.002,0.001,0.001,0.001,
11,0.002,0.001,0.001,0.0,
12,0.001,0.001,0.001,0.001,
13,0.001,0.001,0.001,0.001,
14,0.002,0.004,0.004,0.002,
15,0.002,0.005,0.003,0.003,
16,0.001,0.005,0.004,0.003,
17,0.002,0.005,0.004,0.003,
18,0.002,0.001,0.001,0.0,
19,0.001,0.001,0.001,0.001,
20,0.001,0.006,0.004,0.003,
21,0.001,0.001,0.001,0.0,
22,0.001,0.001,0.002,0.001,
23,0.001,0.002,0.002,0.001,
24,0.001,0.001,0.001,0.001,
25,0.001,0.001,0.002,0.001,
26,0.001,0.005,0.003,0.002,
27,0.003,0.003,0.003,0.002,
28,0.002,0.004,0.002,0.002,
29,0.002,0.003,0.003,0.003,
30,0.002,0.003,0.001,0.001,
31,0.002,0.004,0.003,0.003,
32,0.0,0.001,0.001,0.001,
33,0.002,0.003,0.002,0.001,
34,0.001,0.002,0.001,0.0,
35,0.001,0.002,0.002,0.001,
36,0.0,0.003,0.002,0.001,
37,0.002,0.002,0.003,0.002,
38,0.001,0.002,0.002,0.002,
39,0.002,0.002,0.003,0.002,
40,0.0,0.002,0.002,0.002,
41,0.001,0.001,0.001,0.001,
42,0.001,0.003,0.002,0.002,
43,0.002,0.002,0.002,0.001,
44,0.001,0.001,0.002,0.001,
45,0.002,0.014,0.009,0.006,
46,0.003,0.002,0.001,0.001,
47,0.0,0.003,0.002,0.002,
48,0.002,0.001,0.001,0.001,
49,0.001,0.004,0.003,0.002,
50,0.0,0.002,0.002,0.002,
51,0.002,0.003,0.001,0.001,
52,0.001,0.002,0.0,0.0,
53,0.002,0.004,0.003,0.002,
54,0.001,0.001,0.001,0.001,
55,0.001,0.001,0.001,0.001,
56,0.0,0.001,0.0,0.001,
57,0.001,0.001,0.001,0.001,
58,0.001,0.003,0.002,0.001,
59,0.003,0.001,0.001,0.001,
60,0.002,0.001,0.001,0.001,
61,0.001,0.003,0.003,0.002,
62,0.001,0.003,0.003,0.002,
63,0.002,0.001,0.001,0.001,
64,0.001,0.0,0.001,0.001,
65,0.001,0.001,0.002,0.001,
66,0.001,0.002,0.002,0.001,
67,0.0,0.001,0.001,0.0,
68,0.002,0.003,0.003,0.002,
69,0.001,0.002,0.002,0.001,
70,0.002,0.005,0.004,0.003,
71,0.0,0.001,0.001,0.001,
72,0.001,0.002,0.001,0.001,
73,0.002,0.004,0.004,0.002,
74,0.002,0.003,0.003,0.002,
75,0.003,0.001,0.001,0.002,
76,0.001,0.004,0.003,0.003,
77,0.001,0.002,0.001,0.001,
78,0.003,0.001,0.001,0.001,
79,0.001,0.004,0.002,0.002,
80,0.002,0.0,0.001,0.001,
81,0.002,0.002,0.002,0.001,
82,0.001,0.002,0.001,0.001,
83,0.001,0.004,0.004,0.002,
84,0.002,0.001,0.0,0.001,
85,0.004,0.002,0.002,0.001,
86,0.001,0.002,0.0,0.0,
87,0.002,0.002,0.001,0.001,
88,0.001,0.001,0.001,0.001,
89,0.003,0.003,0.003,0.002,
90,0.001,0.002,0.002,0.001,
91,0.002,0.002,0.001,0.001,
92,0.002,0.003,0.001,0.001,
93,0.001,0.003,0.003,0.002,
94,0.001,0.003,0.002,0.001,
95,0.001,0.001,0.001,0.001,
96,0.001,0.003,0.003,0.001,
97,0.002,0.003,0.003,0.002,
98,0.001,0.002,0.001,0.001,
99,0.002,0.003,0.003,0.001,"[0.003, 0.011, 0.001, 0.009, 0.0, 0.002, 0.002, 0.001, 0.0, 0.002]"
