epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.003,0.002,0.001,0.002,
1,0.002,0.005,0.003,0.003,
2,0.001,0.004,0.004,0.002,
3,0.003,0.002,0.001,0.001,
4,0.001,0.002,0.002,0.001,
5,0.001,0.002,0.002,0.001,
6,0.001,0.001,0.001,0.001,
7,0.001,0.003,0.001,0.002,
8,0.001,0.002,0.002,0.0,
9,0.001,0.001,0.0,0.001,
10,0.001,0.001,0.002,0.001,
11,0.001,0.001,0.001,0.001,
12,0.001,0.002,0.001,0.001,
13,0.001,0.002,0.001,0.001,
14,0.002,0.001,0.001,0.001,
15,0.001,0.001,0.001,0.001,
16,0.001,0.002,0.003,0.002,
17,0.001,0.002,0.002,0.002,
18,0.002,0.002,0.003,0.002,
19,0.001,0.002,0.001,0.001,
20,0.001,0.001,0.001,0.001,
21,0.002,0.001,0.001,0.001,
22,0.001,0.002,0.002,0.002,
23,0.001,0.001,0.001,0.001,
24,0.001,0.001,0.002,0.001,
25,0.001,0.003,0.002,0.002,
26,0.0,0.0,0.001,0.001,
27,0.001,0.001,0.001,0.001,
28,0.001,0.001,0.001,0.001,
29,0.002,0.001,0.001,0.001,
30,0.001,0.001,0.001,0.001,
31,0.001,0.003,0.001,0.002,
32,0.002,0.001,0.001,0.001,
33,0.001,0.002,0.002,0.002,
34,0.001,0.001,0.001,0.001,
35,0.002,0.002,0.002,0.002,
36,0.001,0.002,0.002,0.001,
37,0.002,0.004,0.003,0.002,
38,0.002,0.001,0.001,0.001,
39,0.002,0.002,0.002,0.001,
40,0.001,0.0,0.001,0.001,
41,0.001,0.002,0.0,0.0,
42,0.001,0.002,0.001,0.001,
43,0.001,0.001,0.001,0.001,
44,0.002,0.001,0.001,0.002,
45,0.002,0.003,0.003,0.001,
46,0.002,0.001,0.002,0.001,
47,0.001,0.001,0.001,0.001,
48,0.001,0.003,0.001,0.001,
49,0.001,0.002,0.001,0.001,
50,0.001,0.0,0.0,0.001,
51,0.001,0.002,0.002,0.002,
52,0.002,0.003,0.002,0.002,
53,0.001,0.003,0.002,0.001,
54,0.001,0.002,0.001,0.001,
55,0.001,0.002,0.002,0.002,
56,0.001,0.001,0.001,0.001,
57,0.001,0.002,0.002,0.001,
58,0.001,0.003,0.002,0.001,
59,0.002,0.002,0.001,0.001,
60,0.001,0.001,0.001,0.001,
61,0.001,0.001,0.001,0.0,
62,0.001,0.001,0.001,0.001,
63,0.001,0.003,0.002,0.001,
64,0.001,0.001,0.001,0.001,
65,0.001,0.001,0.002,0.001,
66,0.001,0.001,0.001,0.001,
67,0.001,0.001,0.001,0.001,
68,0.002,0.003,0.001,0.001,
69,0.001,0.001,0.001,0.001,
70,0.001,0.001,0.001,0.001,
71,0.001,0.001,0.0,0.001,
72,0.001,0.002,0.001,0.0,
73,0.002,0.001,0.001,0.001,
74,0.001,0.001,0.001,0.001,
75,0.002,0.002,0.001,0.001,
76,0.001,0.002,0.002,0.001,
77,0.001,0.001,0.0,0.001,
78,0.002,0.002,0.002,0.001,
79,0.002,0.003,0.003,0.002,
80,0.002,0.001,0.0,0.001,
81,0.002,0.002,0.002,0.001,
82,0.001,0.001,0.001,0.0,
83,0.001,0.001,0.001,0.0,
84,0.002,0.002,0.002,0.001,
85,0.002,0.002,0.002,0.001,
86,0.001,0.002,0.001,0.001,
87,0.001,0.002,0.002,0.001,
88,0.001,0.004,0.003,0.002,
89,0.001,0.0,0.001,0.002,
90,0.001,0.0,0.001,0.001,
91,0.001,0.002,0.001,0.001,
92,0.002,0.003,0.002,0.001,
93,0.001,0.002,0.001,0.001,
94,0.002,0.001,0.001,0.001,
95,0.001,0.001,0.001,0.001,
96,0.002,0.003,0.004,0.003,
97,0.002,0.001,0.001,0.001,
98,0.001,0.001,0.001,0.0,
99,0.001,0.001,0.001,0.001,"[0.001, 0.003, 0.001, 0.001, 0.0, 0.0, 0.004, 0.001, 0.002, 0.001]"
