epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.006,0.004,0.003,0.004,
1,0.004,0.006,0.005,0.002,
2,0.002,0.003,0.003,0.003,
3,0.002,0.002,0.002,0.001,
4,0.003,0.002,0.002,0.001,
5,0.002,0.001,0.002,0.002,
6,0.002,0.001,0.001,0.002,
7,0.002,0.002,0.001,0.001,
8,0.001,0.005,0.002,0.002,
9,0.002,0.004,0.003,0.003,
10,0.003,0.002,0.001,0.001,
11,0.001,0.002,0.002,0.001,
12,0.002,0.002,0.001,0.001,
13,0.002,0.001,0.001,0.001,
14,0.002,0.002,0.002,0.001,
15,0.002,0.004,0.002,0.002,
16,0.002,0.005,0.003,0.003,
17,0.001,0.003,0.003,0.002,
18,0.003,0.004,0.003,0.002,
19,0.002,0.002,0.002,0.003,
20,0.002,0.003,0.002,0.002,
21,0.001,0.003,0.002,0.001,
22,0.002,0.001,0.001,0.002,
23,0.002,0.004,0.004,0.002,
24,0.004,0.004,0.003,0.001,
25,0.003,0.002,0.001,0.001,
26,0.001,0.001,0.001,0.001,
27,0.001,0.002,0.002,0.003,
28,0.003,0.005,0.002,0.001,
29,0.003,0.002,0.002,0.002,
30,0.001,0.002,0.001,0.001,
31,0.001,0.003,0.002,0.002,
32,0.003,0.003,0.002,0.001,
33,0.003,0.003,0.002,0.001,
34,0.002,0.005,0.003,0.003,
35,0.002,0.002,0.002,0.001,
36,0.002,0.002,0.002,0.002,
37,0.002,0.004,0.002,0.001,
38,0.002,0.002,0.002,0.002,
39,0.003,0.001,0.001,0.001,
40,0.001,0.002,0.002,0.002,
41,0.002,0.001,0.001,0.001,
42,0.001,0.002,0.001,0.0,
43,0.002,0.002,0.001,0.001,
44,0.003,0.003,0.002,0.001,
45,0.002,0.008,0.005,0.004,
46,0.003,0.002,0.001,0.001,
47,0.002,0.001,0.001,0.001,
48,0.002,0.001,0.001,0.001,
49,0.002,0.002,0.003,0.002,
50,0.002,0.001,0.002,0.001,
51,0.002,0.002,0.001,0.001,
52,0.003,0.001,0.001,0.001,
53,0.001,0.002,0.002,0.001,
54,0.001,0.002,0.003,0.002,
55,0.003,0.003,0.002,0.001,
56,0.002,0.002,0.002,0.002,
57,0.002,0.003,0.003,0.002,
58,0.001,0.002,0.001,0.001,
59,0.003,0.002,0.001,0.001,
60,0.003,0.002,0.002,0.001,
61,0.003,0.001,0.001,0.002,
62,0.002,0.003,0.001,0.0,
63,0.003,0.002,0.001,0.001,
64,0.002,0.001,0.001,0.001,
65,0.001,0.002,0.001,0.001,
66,0.002,0.006,0.004,0.002,
67,0.002,0.002,0.001,0.001,
68,0.002,0.003,0.002,0.002,
69,0.002,0.002,0.002,0.001,
70,0.002,0.004,0.003,0.002,
71,0.002,0.002,0.002,0.002,
72,0.002,0.002,0.002,0.001,
73,0.003,0.001,0.001,0.001,
74,0.001,0.002,0.002,0.001,
75,0.003,0.004,0.002,0.001,
76,0.002,0.001,0.001,0.001,
77,0.002,0.006,0.004,0.002,
78,0.002,0.004,0.003,0.003,
79,0.002,0.003,0.002,0.002,
80,0.002,0.003,0.002,0.002,
81,0.003,0.002,0.001,0.001,
82,0.001,0.002,0.001,0.001,
83,0.002,0.002,0.002,0.002,
84,0.002,0.004,0.002,0.001,
85,0.003,0.002,0.001,0.001,
86,0.002,0.001,0.001,0.001,
87,0.001,0.004,0.002,0.002,
88,0.001,0.001,0.0,0.001,
89,0.002,0.001,0.002,0.002,
90,0.002,0.001,0.001,0.0,
91,0.002,0.001,0.001,0.001,
92,0.003,0.001,0.001,0.001,
93,0.003,0.003,0.002,0.001,
94,0.002,0.001,0.002,0.001,
95,0.002,0.003,0.001,0.001,
96,0.002,0.002,0.002,0.002,
97,0.003,0.002,0.002,0.002,
98,0.002,0.002,0.001,0.001,
99,0.001,0.004,0.002,0.002,"[0.003, 0.003, 0.0, 0.004, 0.0, 0.002, 0.004, 0.0, 0.002, 0.0]"
