epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.007,0.011,0.005,0.001,
1,0.002,0.012,0.007,0.005,
2,0.0,0.009,0.009,0.008,
3,0.002,0.012,0.008,0.003,
4,0.001,0.022,0.01,0.005,
5,0.001,0.026,0.007,0.003,
6,0.001,0.015,0.007,0.003,
7,0.002,0.006,0.005,0.001,
8,0.001,0.007,0.004,0.002,
9,0.001,0.024,0.012,0.006,
10,0.001,0.008,0.004,0.002,
11,0.001,0.014,0.011,0.005,
12,0.002,0.008,0.004,0.003,
13,0.001,0.004,0.002,0.002,
14,0.002,0.009,0.009,0.006,
15,0.002,0.009,0.007,0.003,
16,0.001,0.004,0.005,0.003,
17,0.002,0.011,0.011,0.007,
18,0.003,0.005,0.006,0.004,
19,0.002,0.001,0.003,0.004,
20,0.001,0.002,0.0,0.001,
21,0.002,0.0,0.002,0.001,
22,0.001,0.003,0.003,0.002,
23,0.002,0.001,0.002,0.002,
24,0.002,0.014,0.009,0.007,
25,0.001,0.003,0.003,0.003,
26,0.001,0.008,0.012,0.006,
27,0.002,0.003,0.002,0.001,
28,0.0,0.001,0.001,0.001,
29,0.001,0.002,0.001,0.001,
30,0.001,0.002,0.002,0.002,
31,0.001,0.003,0.004,0.002,
32,0.001,0.001,0.001,0.001,
33,0.001,0.001,0.001,0.0,
34,0.001,0.004,0.002,0.001,
35,0.001,0.002,0.002,0.002,
36,0.001,0.002,0.004,0.002,
37,0.001,0.0,0.002,0.001,
38,0.001,0.002,0.001,0.001,
39,0.001,0.002,0.001,0.002,
40,0.0,0.001,0.002,0.001,
41,0.001,0.002,0.001,0.001,
42,0.001,0.002,0.002,0.002,
43,0.002,0.003,0.002,0.002,
44,0.001,0.002,0.0,0.001,
45,0.001,0.001,0.001,0.001,
46,0.001,0.001,0.0,0.001,
47,0.001,0.001,0.002,0.001,
48,0.001,0.002,0.001,0.001,
49,0.001,0.002,0.001,0.001,
50,0.0,0.004,0.004,0.003,
51,0.001,0.002,0.002,0.002,
52,0.001,0.004,0.003,0.002,
53,0.0,0.001,0.001,0.001,
54,0.001,0.003,0.002,0.001,
55,0.001,0.003,0.002,0.001,
56,0.001,0.001,0.001,0.002,
57,0.001,0.003,0.004,0.003,
58,0.001,0.001,0.001,0.0,
59,0.001,0.001,0.001,0.001,
60,0.001,0.0,0.0,0.001,
61,0.001,0.001,0.001,0.001,
62,0.001,0.002,0.002,0.001,
63,0.001,0.001,0.001,0.001,
64,0.001,0.002,0.002,0.001,
65,0.001,0.001,0.001,0.001,
66,0.001,0.001,0.001,0.001,
67,0.001,0.002,0.001,0.001,
68,0.001,0.002,0.001,0.001,
69,0.001,0.001,0.001,0.001,
70,0.001,0.002,0.001,0.001,
71,0.001,0.001,0.001,0.001,
72,0.001,0.0,0.0,0.001,
73,0.001,0.001,0.002,0.002,
74,0.0,0.001,0.001,0.0,
75,0.001,0.002,0.002,0.001,
76,0.001,0.002,0.001,0.001,
77,0.001,0.001,0.001,0.001,
78,0.001,0.002,0.002,0.001,
79,0.001,0.001,0.001,0.001,
80,0.001,0.002,0.002,0.001,
81,0.0,0.001,0.001,0.001,
82,0.0,0.001,0.001,0.001,
83,0.0,0.002,0.002,0.002,
84,0.001,0.002,0.001,0.002,
85,0.001,0.002,0.002,0.001,
86,0.001,0.001,0.001,0.001,
87,0.001,0.001,0.001,0.0,
88,0.001,0.001,0.001,0.001,
89,0.001,0.001,0.001,0.001,
90,0.001,0.002,0.001,0.0,
91,0.001,0.001,0.001,0.001,
92,0.001,0.002,0.001,0.001,
93,0.001,0.001,0.001,0.001,
94,0.001,0.001,0.001,0.001,
95,0.001,0.002,0.001,0.001,
96,0.001,0.002,0.002,0.002,
97,0.001,0.001,0.001,0.001,
98,0.001,0.001,0.0,0.001,
99,0.001,0.001,0.001,0.001,"[0.004, 0.002, 0.001, 0.003, 0.001, 0.002, 0.004, 0.0, 0.001, 0.003]"
