epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.005,0.002,0.002,0.002,
1,0.004,0.004,0.003,0.003,
2,0.001,0.001,0.0,0.001,
3,0.001,0.005,0.003,0.002,
4,0.002,0.002,0.002,0.002,
5,0.002,0.002,0.001,0.001,
6,0.001,0.002,0.002,0.001,
7,0.002,0.002,0.001,0.002,
8,0.002,0.006,0.003,0.002,
9,0.001,0.002,0.002,0.001,
10,0.001,0.002,0.001,0.002,
11,0.002,0.011,0.006,0.005,
12,0.001,0.003,0.004,0.002,
13,0.002,0.003,0.002,0.001,
14,0.001,0.003,0.004,0.003,
15,0.001,0.001,0.001,0.002,
16,0.003,0.008,0.004,0.003,
17,0.003,0.001,0.001,0.002,
18,0.001,0.002,0.002,0.002,
19,0.002,0.002,0.001,0.002,
20,0.002,0.001,0.001,0.001,
21,0.001,0.003,0.002,0.001,
22,0.002,0.001,0.002,0.001,
23,0.003,0.002,0.002,0.002,
24,0.002,0.001,0.001,0.001,
25,0.003,0.001,0.001,0.001,
26,0.0,0.002,0.001,0.001,
27,0.002,0.002,0.002,0.002,
28,0.002,0.003,0.002,0.002,
29,0.0,0.002,0.002,0.001,
30,0.001,0.006,0.002,0.001,
31,0.001,0.003,0.002,0.002,
32,0.002,0.002,0.001,0.001,
33,0.002,0.003,0.003,0.003,
34,0.001,0.0,0.001,0.001,
35,0.002,0.002,0.003,0.002,
36,0.001,0.003,0.003,0.002,
37,0.001,0.002,0.002,0.002,
38,0.002,0.002,0.002,0.002,
39,0.0,0.001,0.001,0.001,
40,0.003,0.001,0.002,0.001,
41,0.001,0.001,0.001,0.001,
42,0.003,0.001,0.001,0.001,
43,0.001,0.001,0.001,0.001,
44,0.002,0.001,0.001,0.002,
45,0.002,0.003,0.003,0.002,
46,0.001,0.003,0.001,0.002,
47,0.001,0.002,0.002,0.002,
48,0.001,0.003,0.003,0.002,
49,0.002,0.003,0.002,0.002,
50,0.001,0.004,0.002,0.001,
51,0.002,0.002,0.001,0.001,
52,0.001,0.001,0.001,0.001,
53,0.001,0.003,0.003,0.002,
54,0.001,0.001,0.002,0.002,
55,0.002,0.001,0.002,0.001,
56,0.001,0.001,0.001,0.001,
57,0.001,0.001,0.002,0.001,
58,0.002,0.001,0.002,0.001,
59,0.001,0.001,0.001,0.001,
60,0.002,0.002,0.0,0.001,
61,0.002,0.003,0.003,0.001,
62,0.003,0.0,0.001,0.001,
63,0.001,0.001,0.002,0.001,
64,0.001,0.0,0.001,0.001,
65,0.002,0.002,0.001,0.001,
66,0.002,0.002,0.001,0.001,
67,0.001,0.001,0.001,0.001,
68,0.002,0.003,0.002,0.002,
69,0.002,0.001,0.001,0.001,
70,0.002,0.001,0.002,0.001,
71,0.001,0.004,0.002,0.001,
72,0.001,0.0,0.001,0.001,
73,0.001,0.004,0.003,0.002,
74,0.001,0.003,0.002,0.002,
75,0.002,0.003,0.002,0.001,
76,0.001,0.002,0.002,0.001,
77,0.002,0.002,0.003,0.002,
78,0.002,0.001,0.001,0.001,
79,0.001,0.003,0.002,0.001,
80,0.001,0.004,0.002,0.002,
81,0.002,0.002,0.002,0.002,
82,0.001,0.003,0.003,0.002,
83,0.002,0.001,0.001,0.001,
84,0.001,0.002,0.002,0.002,
85,0.002,0.002,0.002,0.001,
86,0.002,0.002,0.001,0.001,
87,0.003,0.001,0.001,0.001,
88,0.002,0.003,0.003,0.002,
89,0.002,0.003,0.003,0.002,
90,0.001,0.001,0.0,0.001,
91,0.002,0.001,0.001,0.001,
92,0.002,0.001,0.001,0.001,
93,0.002,0.002,0.002,0.001,
94,0.002,0.002,0.002,0.002,
95,0.002,0.003,0.003,0.002,
96,0.001,0.001,0.001,0.001,
97,0.002,0.001,0.002,0.002,
98,0.002,0.002,0.002,0.001,
99,0.002,0.002,0.002,0.001,"[0.001, 0.001, 0.0, 0.01, 0.0, 0.001, 0.003, 0.001, 0.005, 0.001]"
