epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.298,0.228,0.11,0.065,
1,0.224,0.217,0.106,0.063,
2,0.217,0.214,0.102,0.061,
3,0.214,0.218,0.104,0.062,
4,0.213,0.214,0.1,0.059,
5,0.212,0.214,0.101,0.06,
6,0.211,0.217,0.102,0.06,
7,0.212,0.214,0.1,0.059,
8,0.212,0.216,0.101,0.06,
9,0.212,0.212,0.097,0.057,
10,0.21,0.212,0.097,0.058,
11,0.209,0.215,0.099,0.059,
12,0.209,0.214,0.099,0.058,
13,0.209,0.221,0.103,0.061,
14,0.21,0.217,0.1,0.059,
15,0.209,0.213,0.098,0.058,
16,0.208,0.22,0.103,0.061,
17,0.208,0.214,0.098,0.058,
18,0.208,0.214,0.099,0.059,
19,0.208,0.216,0.099,0.058,
20,0.208,0.215,0.099,0.058,
21,0.208,0.217,0.102,0.06,
22,0.207,0.214,0.097,0.057,
23,0.208,0.213,0.098,0.057,
24,0.208,0.214,0.098,0.058,
25,0.208,0.214,0.098,0.058,
26,0.207,0.214,0.099,0.058,
27,0.207,0.216,0.1,0.059,
28,0.206,0.22,0.102,0.06,
29,0.207,0.214,0.099,0.058,
30,0.207,0.216,0.099,0.059,
31,0.207,0.217,0.1,0.059,
32,0.207,0.219,0.101,0.059,
33,0.208,0.213,0.097,0.057,
34,0.206,0.213,0.097,0.057,
35,0.206,0.215,0.099,0.058,
36,0.207,0.215,0.099,0.058,
37,0.207,0.216,0.099,0.058,
38,0.206,0.215,0.099,0.058,
39,0.207,0.216,0.1,0.058,
40,0.207,0.216,0.099,0.058,
41,0.206,0.214,0.098,0.057,
42,0.206,0.215,0.099,0.058,
43,0.206,0.218,0.1,0.059,
44,0.207,0.215,0.098,0.057,
45,0.206,0.214,0.097,0.057,
46,0.205,0.217,0.1,0.059,
47,0.207,0.217,0.099,0.058,
48,0.207,0.217,0.1,0.058,
49,0.206,0.216,0.099,0.058,
50,0.212,0.222,0.103,0.059,
51,0.196,0.211,0.09,0.05,
52,0.185,0.202,0.084,0.047,
53,0.181,0.202,0.084,0.047,
54,0.178,0.199,0.082,0.045,
55,0.177,0.2,0.084,0.046,
56,0.176,0.199,0.082,0.045,
57,0.176,0.199,0.081,0.045,
58,0.174,0.201,0.083,0.045,
59,0.174,0.199,0.08,0.044,
60,0.173,0.199,0.081,0.044,
61,0.173,0.2,0.081,0.044,
62,0.173,0.2,0.082,0.045,
63,0.172,0.198,0.08,0.043,
64,0.172,0.197,0.08,0.043,
65,0.171,0.198,0.081,0.043,
66,0.172,0.198,0.081,0.044,
67,0.172,0.197,0.08,0.043,
68,0.171,0.197,0.08,0.043,
69,0.171,0.198,0.08,0.043,
70,0.171,0.198,0.08,0.043,
71,0.17,0.198,0.08,0.043,
72,0.17,0.196,0.079,0.042,
73,0.171,0.198,0.081,0.044,
74,0.171,0.199,0.081,0.043,
75,0.17,0.198,0.08,0.043,
76,0.17,0.196,0.079,0.042,
77,0.17,0.197,0.079,0.042,
78,0.17,0.197,0.08,0.043,
79,0.17,0.197,0.08,0.043,
80,0.169,0.198,0.08,0.043,
81,0.17,0.197,0.079,0.042,
82,0.17,0.197,0.079,0.042,
83,0.169,0.197,0.079,0.043,
84,0.169,0.197,0.08,0.042,
85,0.169,0.197,0.079,0.042,
86,0.169,0.196,0.078,0.042,
87,0.169,0.197,0.08,0.043,
88,0.169,0.197,0.08,0.043,
89,0.169,0.198,0.08,0.043,
90,0.169,0.197,0.08,0.043,
91,0.169,0.196,0.078,0.042,
92,0.168,0.196,0.078,0.042,
93,0.169,0.197,0.079,0.042,
94,0.168,0.197,0.08,0.043,
95,0.169,0.197,0.08,0.043,
96,0.169,0.197,0.079,0.043,
97,0.169,0.197,0.079,0.043,
98,0.169,0.196,0.079,0.042,
99,0.168,0.196,0.079,0.042,"[0.044, 0.101, 0.02, 0.13, 0.038, 0.104, 0.132, 0.08, 0.088, 0.05]"
