epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.005,0.002,0.002,0.002,
1,0.004,0.004,0.003,0.003,
2,0.001,0.001,0.0,0.001,
3,0.001,0.005,0.003,0.002,
4,0.002,0.002,0.002,0.002,
5,0.002,0.002,0.001,0.001,
6,0.001,0.002,0.002,0.001,
7,0.002,0.002,0.001,0.002,
8,0.002,0.006,0.003,0.002,
9,0.001,0.002,0.002,0.001,
10,0.001,0.002,0.001,0.002,
11,0.002,0.011,0.006,0.005,
12,0.001,0.003,0.004,0.002,
13,0.002,0.003,0.002,0.001,
14,0.001,0.003,0.004,0.003,
15,0.001,0.001,0.001,0.002,
16,0.003,0.008,0.004,0.003,
17,0.003,0.001,0.001,0.002,
18,0.001,0.002,0.002,0.002,
19,0.002,0.002,0.001,0.002,
20,0.002,0.001,0.001,0.001,
21,0.001,0.003,0.002,0.001,
22,0.002,0.001,0.002,0.001,
23,0.003,0.002,0.002,0.002,
24,0.002,0.001,0.001,0.001,
25,0.003,0.001,0.001,0.001,
26,0.0,0.002,0.001,0.001,
27,0.002,0.002,0.002,0.002,
28,0.002,0.003,0.002,0.002,
29,0.0,0.002,0.002,0.001,
30,0.001,0.006,0.002,0.001,
31,0.001,0.003,0.002,0.002,
32,0.002,0.002,0.001,0.001,
33,0.002,0.003,0.003,0.003,
34,0.001,0.0,0.001,0.001,
35,0.002,0.002,0.003,0.002,
36,0.001,0.003,0.003,0.002,
37,0.001,0.002,0.002,0.002,
38,0.002,0.002,0.002,0.002,
39,0.0,0.001,0.001,0.001,
40,0.003,0.001,0.002,0.001,
41,0.001,0.001,0.001,0.001,
42,0.003,0.001,0.001,0.001,
43,0.001,0.001,0.001,0.001,
44,0.002,0.001,0.001,0.002,
45,0.002,0.003,0.003,0.002,
46,0.001,0.003,0.001,0.002,
47,0.001,0.002,0.002,0.002,
48,0.001,0.003,0.003,0.002,
49,0.002,0.003,0.002,0.002,
50,0.003,0.033,0.013,0.006,
51,0.002,0.04,0.01,0.009,
52,0.002,0.005,0.005,0.005,
53,0.001,0.009,0.006,0.005,
54,0.002,0.009,0.008,0.007,
55,0.002,0.001,0.001,0.001,
56,0.003,0.008,0.006,0.004,
57,0.003,0.004,0.002,0.002,
58,0.002,0.006,0.005,0.002,
59,0.001,0.002,0.003,0.002,
60,0.001,0.003,0.003,0.003,
61,0.002,0.003,0.002,0.001,
62,0.001,0.001,0.003,0.001,
63,0.001,0.001,0.001,0.001,
64,0.001,0.002,0.001,0.002,
65,0.001,0.003,0.005,0.003,
66,0.001,0.003,0.001,0.001,
67,0.001,0.003,0.002,0.002,
68,0.0,0.003,0.003,0.001,
69,0.001,0.001,0.002,0.0,
70,0.001,0.004,0.001,0.0,
71,0.001,0.0,0.002,0.0,
72,0.001,0.001,0.002,0.001,
73,0.002,0.002,0.002,0.001,
74,0.002,0.002,0.002,0.001,
75,0.001,0.004,0.003,0.002,
76,0.001,0.001,0.002,0.001,
77,0.001,0.002,0.001,0.001,
78,0.001,0.002,0.002,0.001,
79,0.0,0.001,0.002,0.001,
80,0.001,0.002,0.002,0.001,
81,0.001,0.002,0.002,0.001,
82,0.002,0.001,0.002,0.002,
83,0.001,0.001,0.001,0.001,
84,0.001,0.005,0.003,0.002,
85,0.001,0.002,0.003,0.001,
86,0.001,0.001,0.003,0.002,
87,0.001,0.002,0.002,0.002,
88,0.001,0.003,0.002,0.002,
89,0.001,0.002,0.002,0.002,
90,0.001,0.003,0.001,0.001,
91,0.002,0.001,0.001,0.001,
92,0.001,0.0,0.001,0.0,
93,0.001,0.002,0.001,0.001,
94,0.001,0.001,0.001,0.0,
95,0.001,0.001,0.001,0.001,
96,0.002,0.003,0.002,0.001,
97,0.001,0.002,0.001,0.001,
98,0.001,0.001,0.001,0.001,
99,0.001,0.002,0.002,0.001,"[0.002, 0.003, 0.001, 0.004, 0.001, 0.001, 0.002, 0.005, 0.002, 0.003]"
