epoch,train_loss,val_loss,rmse,mae
0,0.321+-0.005,0.251+-0.002,0.139+-0.002,0.09+-0.002
1,0.253+-0.004,0.246+-0.004,0.135+-0.003,0.086+-0.003
2,0.248+-0.001,0.242+-0.001,0.132+-0.0,0.083+-0.001
3,0.246+-0.001,0.244+-0.005,0.132+-0.003,0.082+-0.002
4,0.244+-0.002,0.241+-0.002,0.129+-0.002,0.081+-0.002
5,0.243+-0.002,0.239+-0.002,0.128+-0.001,0.081+-0.001
6,0.242+-0.001,0.24+-0.002,0.129+-0.002,0.08+-0.001
7,0.242+-0.002,0.241+-0.002,0.129+-0.001,0.081+-0.002
8,0.241+-0.002,0.242+-0.006,0.129+-0.003,0.081+-0.002
9,0.24+-0.001,0.238+-0.002,0.126+-0.002,0.079+-0.001
10,0.238+-0.001,0.235+-0.002,0.125+-0.001,0.078+-0.002
11,0.239+-0.002,0.242+-0.011,0.129+-0.006,0.082+-0.005
12,0.238+-0.001,0.237+-0.003,0.126+-0.004,0.078+-0.002
13,0.238+-0.002,0.24+-0.003,0.126+-0.002,0.078+-0.001
14,0.238+-0.001,0.239+-0.003,0.127+-0.004,0.078+-0.003
15,0.237+-0.001,0.237+-0.001,0.126+-0.001,0.078+-0.002
16,0.238+-0.003,0.238+-0.008,0.126+-0.004,0.078+-0.003
17,0.237+-0.003,0.235+-0.001,0.124+-0.001,0.077+-0.002
18,0.236+-0.001,0.235+-0.002,0.124+-0.002,0.077+-0.002
19,0.237+-0.002,0.236+-0.002,0.124+-0.001,0.077+-0.002
20,0.236+-0.002,0.235+-0.001,0.123+-0.001,0.077+-0.001
21,0.235+-0.001,0.238+-0.003,0.126+-0.002,0.078+-0.001
22,0.235+-0.002,0.234+-0.001,0.123+-0.002,0.077+-0.001
23,0.235+-0.003,0.234+-0.002,0.123+-0.002,0.077+-0.002
24,0.235+-0.002,0.234+-0.001,0.123+-0.001,0.076+-0.001
25,0.234+-0.003,0.234+-0.001,0.123+-0.001,0.077+-0.001
26,0.234+-0.0,0.235+-0.002,0.124+-0.001,0.077+-0.001
27,0.235+-0.002,0.235+-0.002,0.123+-0.002,0.077+-0.002
28,0.233+-0.002,0.236+-0.003,0.124+-0.002,0.076+-0.002
29,0.234+-0.0,0.235+-0.002,0.123+-0.002,0.077+-0.001
30,0.233+-0.001,0.237+-0.006,0.124+-0.002,0.078+-0.001
31,0.234+-0.001,0.235+-0.003,0.123+-0.002,0.077+-0.002
32,0.233+-0.002,0.235+-0.002,0.123+-0.001,0.077+-0.001
33,0.233+-0.002,0.235+-0.003,0.123+-0.003,0.077+-0.003
34,0.232+-0.001,0.233+-0.0,0.122+-0.001,0.076+-0.001
35,0.233+-0.002,0.235+-0.002,0.124+-0.003,0.076+-0.002
36,0.234+-0.001,0.234+-0.003,0.122+-0.003,0.076+-0.002
37,0.232+-0.001,0.235+-0.002,0.124+-0.002,0.076+-0.002
38,0.233+-0.002,0.234+-0.002,0.122+-0.002,0.076+-0.002
39,0.233+-0.0,0.233+-0.001,0.122+-0.001,0.077+-0.001
40,0.233+-0.003,0.234+-0.001,0.122+-0.002,0.076+-0.001
41,0.232+-0.001,0.234+-0.001,0.122+-0.001,0.075+-0.001
42,0.233+-0.003,0.234+-0.001,0.122+-0.001,0.075+-0.001
43,0.231+-0.001,0.235+-0.001,0.123+-0.001,0.076+-0.001
44,0.233+-0.002,0.233+-0.001,0.121+-0.001,0.075+-0.002
45,0.231+-0.002,0.234+-0.003,0.122+-0.003,0.076+-0.002
46,0.231+-0.001,0.239+-0.003,0.124+-0.001,0.077+-0.002
47,0.232+-0.001,0.234+-0.002,0.122+-0.002,0.076+-0.002
48,0.232+-0.001,0.236+-0.003,0.124+-0.003,0.077+-0.002
49,0.231+-0.002,0.233+-0.003,0.121+-0.002,0.076+-0.002
50,0.262+-0.003,0.287+-0.033,0.148+-0.013,0.094+-0.006
51,0.241+-0.002,0.275+-0.04,0.14+-0.01,0.086+-0.009
52,0.228+-0.002,0.235+-0.005,0.122+-0.005,0.073+-0.005
53,0.219+-0.001,0.236+-0.009,0.121+-0.006,0.072+-0.005
54,0.21+-0.002,0.228+-0.009,0.116+-0.008,0.069+-0.007
55,0.202+-0.002,0.223+-0.001,0.11+-0.001,0.065+-0.001
56,0.197+-0.003,0.224+-0.008,0.11+-0.006,0.065+-0.004
57,0.191+-0.003,0.229+-0.004,0.114+-0.002,0.068+-0.002
58,0.188+-0.002,0.223+-0.006,0.109+-0.005,0.063+-0.002
59,0.185+-0.001,0.223+-0.002,0.11+-0.003,0.064+-0.002
60,0.183+-0.001,0.224+-0.003,0.11+-0.003,0.065+-0.003
61,0.182+-0.002,0.223+-0.003,0.109+-0.002,0.063+-0.001
62,0.181+-0.001,0.222+-0.001,0.105+-0.003,0.062+-0.001
63,0.179+-0.001,0.221+-0.001,0.106+-0.001,0.061+-0.001
64,0.178+-0.001,0.222+-0.002,0.107+-0.001,0.061+-0.002
65,0.177+-0.001,0.222+-0.003,0.108+-0.005,0.062+-0.003
66,0.176+-0.001,0.221+-0.003,0.106+-0.001,0.061+-0.001
67,0.177+-0.001,0.222+-0.003,0.107+-0.002,0.061+-0.002
68,0.176+-0.0,0.223+-0.003,0.107+-0.003,0.062+-0.001
69,0.176+-0.001,0.221+-0.001,0.107+-0.002,0.061+-0.0
70,0.176+-0.001,0.224+-0.004,0.108+-0.001,0.062+-0.0
71,0.175+-0.001,0.227+-0.0,0.108+-0.002,0.062+-0.0
72,0.174+-0.001,0.225+-0.001,0.108+-0.002,0.062+-0.001
73,0.175+-0.002,0.222+-0.002,0.108+-0.002,0.061+-0.001
74,0.175+-0.002,0.221+-0.002,0.106+-0.002,0.061+-0.001
75,0.174+-0.001,0.224+-0.004,0.109+-0.003,0.061+-0.002
76,0.174+-0.001,0.221+-0.001,0.107+-0.002,0.06+-0.001
77,0.174+-0.001,0.224+-0.002,0.107+-0.001,0.061+-0.001
78,0.174+-0.001,0.22+-0.002,0.106+-0.002,0.06+-0.001
79,0.173+-0.0,0.221+-0.001,0.106+-0.002,0.06+-0.001
80,0.173+-0.001,0.221+-0.002,0.106+-0.002,0.06+-0.001
81,0.174+-0.001,0.224+-0.002,0.109+-0.002,0.061+-0.001
82,0.174+-0.002,0.224+-0.001,0.108+-0.002,0.062+-0.002
83,0.173+-0.001,0.22+-0.001,0.106+-0.001,0.06+-0.001
84,0.173+-0.001,0.223+-0.005,0.108+-0.003,0.061+-0.002
85,0.172+-0.001,0.222+-0.002,0.107+-0.003,0.061+-0.001
86,0.172+-0.001,0.222+-0.001,0.107+-0.003,0.06+-0.002
87,0.172+-0.001,0.223+-0.002,0.106+-0.002,0.06+-0.002
88,0.172+-0.001,0.226+-0.003,0.109+-0.002,0.062+-0.002
89,0.171+-0.001,0.222+-0.002,0.106+-0.002,0.06+-0.002
90,0.172+-0.001,0.226+-0.003,0.108+-0.001,0.061+-0.001
91,0.171+-0.002,0.222+-0.001,0.106+-0.001,0.06+-0.001
92,0.171+-0.001,0.222+-0.0,0.107+-0.001,0.06+-0.0
93,0.172+-0.001,0.224+-0.002,0.108+-0.001,0.061+-0.001
94,0.171+-0.001,0.223+-0.001,0.107+-0.001,0.06+-0.0
95,0.171+-0.001,0.222+-0.001,0.106+-0.001,0.06+-0.001
96,0.172+-0.002,0.222+-0.003,0.107+-0.002,0.06+-0.001
97,0.172+-0.001,0.225+-0.002,0.108+-0.001,0.061+-0.001
98,0.171+-0.001,0.222+-0.001,0.105+-0.001,0.06+-0.001
99,0.171+-0.001,0.221+-0.002,0.105+-0.002,0.06+-0.001
