epoch,train_loss,val_loss,rmse,mae,rmse_per_class
00,0.320,0.253,0.139,0.089,"[0.105, 0.207, 0.041, 0.258, 0.055, 0.166, 0.219, 0.12, 0.129, 0.094]"
01,0.253,0.245,0.133,0.084,"[0.087, 0.193, 0.044, 0.254, 0.053, 0.16, 0.216, 0.103, 0.13, 0.093]"
02,0.248,0.242,0.132,0.082,"[0.096, 0.187, 0.055, 0.252, 0.053, 0.154, 0.21, 0.094, 0.127, 0.092]"
03,0.246,0.240,0.129,0.081,"[0.089, 0.186, 0.033, 0.254, 0.053, 0.153, 0.216, 0.091, 0.126, 0.092]"
04,0.242,0.238,0.127,0.079,"[0.085, 0.183, 0.033, 0.249, 0.053, 0.151, 0.21, 0.091, 0.128, 0.091]"
05,0.241,0.237,0.127,0.080,"[0.084, 0.185, 0.033, 0.249, 0.053, 0.148, 0.207, 0.095, 0.126, 0.091]"
06,0.241,0.239,0.127,0.079,"[0.084, 0.18, 0.032, 0.254, 0.052, 0.15, 0.213, 0.089, 0.126, 0.091]"
07,0.240,0.242,0.129,0.083,"[0.088, 0.183, 0.032, 0.259, 0.052, 0.15, 0.221, 0.087, 0.126, 0.09]"
08,0.239,0.236,0.126,0.080,"[0.083, 0.177, 0.032, 0.254, 0.052, 0.156, 0.202, 0.088, 0.125, 0.089]"
09,0.240,0.236,0.125,0.079,"[0.082, 0.18, 0.031, 0.246, 0.052, 0.153, 0.205, 0.087, 0.126, 0.089]"
10,0.237,0.234,0.124,0.077,"[0.081, 0.176, 0.031, 0.244, 0.052, 0.147, 0.203, 0.09, 0.126, 0.088]"
11,0.237,0.238,0.126,0.080,"[0.082, 0.175, 0.033, 0.257, 0.052, 0.149, 0.204, 0.087, 0.13, 0.087]"
12,0.237,0.234,0.122,0.076,"[0.081, 0.176, 0.031, 0.244, 0.052, 0.143, 0.201, 0.086, 0.124, 0.087]"
13,0.236,0.238,0.124,0.077,"[0.088, 0.184, 0.032, 0.243, 0.051, 0.143, 0.2, 0.088, 0.124, 0.086]"
14,0.237,0.235,0.123,0.075,"[0.081, 0.174, 0.031, 0.245, 0.051, 0.144, 0.2, 0.087, 0.126, 0.086]"
15,0.236,0.238,0.125,0.079,"[0.08, 0.186, 0.03, 0.244, 0.051, 0.147, 0.202, 0.091, 0.131, 0.086]"
16,0.235,0.233,0.123,0.076,"[0.084, 0.173, 0.036, 0.242, 0.051, 0.145, 0.201, 0.085, 0.124, 0.087]"
17,0.234,0.235,0.123,0.075,"[0.087, 0.173, 0.03, 0.249, 0.051, 0.142, 0.203, 0.085, 0.124, 0.086]"
18,0.236,0.233,0.122,0.076,"[0.083, 0.174, 0.032, 0.243, 0.051, 0.144, 0.199, 0.087, 0.123, 0.085]"
19,0.237,0.238,0.123,0.075,"[0.08, 0.173, 0.029, 0.253, 0.051, 0.141, 0.204, 0.085, 0.128, 0.086]"
20,0.234,0.235,0.123,0.076,"[0.08, 0.176, 0.03, 0.247, 0.051, 0.143, 0.199, 0.089, 0.123, 0.086]"
21,0.234,0.236,0.123,0.077,"[0.08, 0.176, 0.03, 0.251, 0.051, 0.141, 0.208, 0.087, 0.123, 0.084]"
22,0.233,0.235,0.123,0.077,"[0.08, 0.176, 0.03, 0.252, 0.051, 0.142, 0.199, 0.09, 0.125, 0.087]"
23,0.232,0.232,0.121,0.075,"[0.079, 0.174, 0.032, 0.244, 0.05, 0.14, 0.199, 0.085, 0.123, 0.085]"
24,0.233,0.235,0.122,0.076,"[0.079, 0.177, 0.03, 0.25, 0.05, 0.142, 0.202, 0.085, 0.123, 0.084]"
25,0.232,0.234,0.122,0.076,"[0.082, 0.172, 0.029, 0.243, 0.05, 0.142, 0.205, 0.084, 0.123, 0.085]"
26,0.234,0.237,0.125,0.077,"[0.087, 0.196, 0.032, 0.254, 0.05, 0.141, 0.198, 0.084, 0.123, 0.085]"
27,0.233,0.234,0.121,0.075,"[0.083, 0.174, 0.03, 0.242, 0.05, 0.145, 0.199, 0.085, 0.123, 0.084]"
28,0.233,0.234,0.122,0.075,"[0.079, 0.178, 0.032, 0.244, 0.05, 0.141, 0.199, 0.087, 0.124, 0.083]"
29,0.234,0.235,0.122,0.077,"[0.082, 0.178, 0.03, 0.243, 0.05, 0.144, 0.197, 0.085, 0.132, 0.084]"
30,0.232,0.244,0.126,0.079,"[0.09, 0.171, 0.029, 0.277, 0.05, 0.144, 0.207, 0.086, 0.123, 0.084]"
31,0.233,0.232,0.120,0.074,"[0.079, 0.171, 0.029, 0.242, 0.05, 0.141, 0.201, 0.084, 0.122, 0.083]"
32,0.231,0.234,0.122,0.076,"[0.085, 0.175, 0.029, 0.249, 0.05, 0.143, 0.197, 0.085, 0.123, 0.083]"
33,0.233,0.233,0.121,0.075,"[0.081, 0.171, 0.03, 0.241, 0.05, 0.141, 0.198, 0.085, 0.125, 0.084]"
34,0.231,0.233,0.121,0.075,"[0.081, 0.179, 0.03, 0.241, 0.05, 0.141, 0.197, 0.084, 0.122, 0.083]"
35,0.230,0.233,0.121,0.074,"[0.084, 0.173, 0.028, 0.241, 0.05, 0.142, 0.198, 0.087, 0.124, 0.084]"
36,0.233,0.232,0.120,0.075,"[0.08, 0.172, 0.031, 0.241, 0.05, 0.141, 0.2, 0.085, 0.122, 0.083]"
37,0.231,0.234,0.123,0.076,"[0.081, 0.171, 0.029, 0.242, 0.049, 0.146, 0.218, 0.085, 0.122, 0.082]"
38,0.230,0.232,0.120,0.075,"[0.079, 0.173, 0.029, 0.241, 0.049, 0.141, 0.198, 0.086, 0.123, 0.082]"
39,0.233,0.234,0.123,0.077,"[0.082, 0.171, 0.03, 0.249, 0.05, 0.149, 0.197, 0.089, 0.125, 0.084]"
40,0.231,0.233,0.121,0.075,"[0.08, 0.174, 0.029, 0.24, 0.049, 0.145, 0.207, 0.086, 0.122, 0.082]"
41,0.231,0.233,0.121,0.075,"[0.079, 0.175, 0.029, 0.243, 0.049, 0.144, 0.198, 0.089, 0.122, 0.083]"
42,0.230,0.234,0.121,0.075,"[0.079, 0.172, 0.029, 0.241, 0.049, 0.143, 0.207, 0.085, 0.121, 0.083]"
43,0.230,0.236,0.122,0.075,"[0.083, 0.177, 0.031, 0.25, 0.049, 0.14, 0.203, 0.088, 0.122, 0.082]"
44,0.231,0.233,0.120,0.073,"[0.079, 0.17, 0.03, 0.247, 0.05, 0.14, 0.2, 0.084, 0.121, 0.083]"
45,0.229,0.231,0.120,0.074,"[0.078, 0.169, 0.032, 0.24, 0.049, 0.14, 0.199, 0.086, 0.121, 0.084]"
46,0.230,0.241,0.124,0.076,"[0.078, 0.176, 0.029, 0.272, 0.049, 0.144, 0.205, 0.084, 0.122, 0.082]"
47,0.231,0.235,0.122,0.076,"[0.078, 0.17, 0.031, 0.256, 0.049, 0.14, 0.208, 0.084, 0.121, 0.082]"
48,0.231,0.240,0.127,0.079,"[0.079, 0.206, 0.029, 0.265, 0.049, 0.142, 0.2, 0.091, 0.122, 0.083]"
49,0.229,0.231,0.120,0.074,"[0.079, 0.17, 0.029, 0.241, 0.049, 0.145, 0.196, 0.084, 0.121, 0.082]"
50,0.263,0.253,0.136,0.088,"[0.104, 0.176, 0.037, 0.249, 0.052, 0.174, 0.227, 0.103, 0.137, 0.103]"
51,0.242,0.252,0.131,0.076,"[0.088, 0.191, 0.032, 0.268, 0.05, 0.163, 0.194, 0.102, 0.125, 0.095]"
52,0.231,0.236,0.127,0.078,"[0.088, 0.176, 0.032, 0.238, 0.05, 0.161, 0.181, 0.102, 0.116, 0.126]"
53,0.218,0.226,0.114,0.067,"[0.069, 0.161, 0.027, 0.233, 0.047, 0.134, 0.173, 0.09, 0.121, 0.083]"
54,0.211,0.228,0.116,0.067,"[0.098, 0.158, 0.027, 0.231, 0.045, 0.131, 0.185, 0.095, 0.109, 0.082]"
55,0.204,0.223,0.110,0.064,"[0.068, 0.157, 0.028, 0.216, 0.046, 0.131, 0.176, 0.104, 0.101, 0.068]"
56,0.200,0.221,0.108,0.063,"[0.058, 0.15, 0.026, 0.214, 0.048, 0.139, 0.177, 0.09, 0.106, 0.068]"
57,0.194,0.227,0.113,0.070,"[0.058, 0.176, 0.026, 0.247, 0.045, 0.148, 0.183, 0.084, 0.098, 0.07]"
58,0.189,0.219,0.105,0.061,"[0.058, 0.156, 0.026, 0.213, 0.045, 0.125, 0.173, 0.082, 0.099, 0.067]"
59,0.185,0.223,0.110,0.064,"[0.061, 0.157, 0.027, 0.222, 0.045, 0.139, 0.174, 0.085, 0.11, 0.076]"
60,0.184,0.227,0.114,0.068,"[0.062, 0.154, 0.026, 0.218, 0.046, 0.16, 0.209, 0.084, 0.109, 0.073]"
61,0.182,0.222,0.107,0.063,"[0.063, 0.152, 0.029, 0.217, 0.044, 0.131, 0.173, 0.09, 0.109, 0.068]"
62,0.180,0.223,0.108,0.063,"[0.068, 0.152, 0.026, 0.217, 0.045, 0.143, 0.172, 0.087, 0.104, 0.064]"
63,0.179,0.222,0.106,0.060,"[0.062, 0.16, 0.027, 0.215, 0.043, 0.126, 0.17, 0.09, 0.099, 0.066]"
64,0.179,0.220,0.106,0.060,"[0.062, 0.156, 0.026, 0.217, 0.044, 0.131, 0.169, 0.089, 0.098, 0.07]"
65,0.176,0.220,0.104,0.060,"[0.058, 0.152, 0.026, 0.213, 0.044, 0.129, 0.168, 0.085, 0.101, 0.068]"
66,0.176,0.224,0.107,0.062,"[0.06, 0.153, 0.025, 0.227, 0.044, 0.129, 0.181, 0.086, 0.099, 0.066]"
67,0.176,0.220,0.106,0.060,"[0.058, 0.15, 0.025, 0.219, 0.045, 0.132, 0.171, 0.087, 0.1, 0.066]"
68,0.176,0.224,0.109,0.061,"[0.067, 0.156, 0.026, 0.236, 0.046, 0.133, 0.171, 0.086, 0.101, 0.068]"
69,0.175,0.220,0.105,0.061,"[0.059, 0.149, 0.026, 0.211, 0.044, 0.135, 0.17, 0.087, 0.098, 0.067]"
70,0.175,0.223,0.108,0.062,"[0.057, 0.154, 0.026, 0.213, 0.044, 0.138, 0.182, 0.09, 0.103, 0.067]"
71,0.175,0.227,0.108,0.062,"[0.058, 0.17, 0.027, 0.218, 0.046, 0.131, 0.185, 0.088, 0.096, 0.066]"
72,0.175,0.225,0.108,0.062,"[0.06, 0.153, 0.026, 0.216, 0.045, 0.131, 0.184, 0.086, 0.106, 0.069]"
73,0.175,0.224,0.110,0.062,"[0.07, 0.169, 0.027, 0.225, 0.047, 0.13, 0.175, 0.089, 0.098, 0.069]"
74,0.175,0.220,0.105,0.060,"[0.063, 0.148, 0.026, 0.22, 0.044, 0.13, 0.17, 0.087, 0.098, 0.066]"
75,0.174,0.227,0.110,0.062,"[0.059, 0.17, 0.027, 0.229, 0.045, 0.142, 0.17, 0.086, 0.103, 0.067]"
76,0.173,0.221,0.105,0.059,"[0.061, 0.151, 0.026, 0.211, 0.045, 0.129, 0.172, 0.089, 0.097, 0.068]"
77,0.174,0.226,0.108,0.062,"[0.058, 0.153, 0.028, 0.219, 0.048, 0.14, 0.171, 0.093, 0.101, 0.069]"
78,0.174,0.222,0.108,0.061,"[0.061, 0.159, 0.026, 0.219, 0.048, 0.129, 0.174, 0.09, 0.104, 0.068]"
79,0.173,0.222,0.105,0.059,"[0.059, 0.151, 0.027, 0.218, 0.046, 0.126, 0.171, 0.086, 0.098, 0.066]"
80,0.174,0.222,0.106,0.061,"[0.058, 0.149, 0.028, 0.214, 0.045, 0.13, 0.171, 0.094, 0.098, 0.068]"
81,0.174,0.223,0.107,0.060,"[0.059, 0.154, 0.027, 0.231, 0.047, 0.127, 0.173, 0.089, 0.098, 0.064]"
82,0.173,0.225,0.110,0.064,"[0.06, 0.163, 0.026, 0.233, 0.047, 0.134, 0.175, 0.097, 0.097, 0.067]"
83,0.172,0.221,0.105,0.059,"[0.059, 0.15, 0.027, 0.215, 0.046, 0.127, 0.172, 0.089, 0.099, 0.067]"
84,0.172,0.221,0.105,0.060,"[0.058, 0.15, 0.026, 0.215, 0.046, 0.127, 0.177, 0.086, 0.1, 0.065]"
85,0.171,0.224,0.110,0.062,"[0.063, 0.157, 0.027, 0.216, 0.047, 0.14, 0.194, 0.087, 0.097, 0.068]"
86,0.171,0.221,0.105,0.059,"[0.06, 0.151, 0.027, 0.217, 0.046, 0.127, 0.171, 0.087, 0.097, 0.067]"
87,0.171,0.225,0.108,0.062,"[0.06, 0.163, 0.027, 0.226, 0.047, 0.129, 0.172, 0.092, 0.097, 0.067]"
88,0.171,0.223,0.107,0.060,"[0.062, 0.152, 0.027, 0.217, 0.049, 0.136, 0.17, 0.087, 0.103, 0.067]"
89,0.171,0.220,0.106,0.060,"[0.058, 0.156, 0.026, 0.224, 0.046, 0.126, 0.17, 0.086, 0.098, 0.067]"
