epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.006,0.003,0.002,0.003,
1,0.002,0.006,0.005,0.007,
2,0.003,0.011,0.011,0.007,
3,0.003,0.023,0.015,0.01,
4,0.003,0.002,0.003,0.003,
5,0.002,0.012,0.011,0.007,
6,0.003,0.013,0.012,0.01,
7,0.003,0.022,0.011,0.005,
8,0.002,0.008,0.008,0.005,
9,0.001,0.016,0.013,0.008,
10,0.003,0.006,0.007,0.004,
11,0.001,0.007,0.009,0.007,
12,0.002,0.011,0.011,0.006,
13,0.004,0.02,0.01,0.004,
14,0.004,0.005,0.006,0.004,
15,0.002,0.002,0.002,0.002,
16,0.004,0.008,0.008,0.007,
17,0.004,0.005,0.007,0.005,
18,0.003,0.004,0.003,0.002,
19,0.003,0.007,0.007,0.005,
20,0.003,0.008,0.006,0.003,
21,0.003,0.004,0.004,0.003,
22,0.003,0.003,0.001,0.001,
23,0.003,0.012,0.008,0.005,
24,0.003,0.003,0.003,0.001,
25,0.003,0.003,0.002,0.002,
26,0.002,0.002,0.002,0.002,
27,0.002,0.004,0.004,0.001,
28,0.002,0.001,0.002,0.001,
29,0.002,0.006,0.005,0.002,
30,0.002,0.004,0.005,0.002,
31,0.001,0.001,0.003,0.002,
32,0.002,0.001,0.001,0.001,
33,0.001,0.003,0.002,0.001,
34,0.001,0.001,0.001,0.001,
35,0.002,0.005,0.005,0.004,
36,0.001,0.002,0.002,0.002,
37,0.001,0.003,0.003,0.002,
38,0.001,0.002,0.002,0.001,
39,0.002,0.002,0.002,0.002,
40,0.001,0.001,0.001,0.001,
41,0.001,0.001,0.002,0.001,
42,0.001,0.003,0.002,0.002,
43,0.001,0.001,0.002,0.001,
44,0.001,0.003,0.001,0.001,
45,0.001,0.002,0.002,0.001,
46,0.002,0.001,0.001,0.001,
47,0.001,0.004,0.005,0.003,
48,0.001,0.002,0.002,0.001,
49,0.001,0.002,0.001,0.001,
50,0.001,0.002,0.002,0.001,
51,0.001,0.003,0.002,0.001,
52,0.001,0.001,0.0,0.002,
53,0.001,0.002,0.001,0.001,
54,0.001,0.002,0.002,0.002,
55,0.001,0.001,0.001,0.001,
56,0.001,0.001,0.001,0.0,
57,0.001,0.001,0.001,0.001,
58,0.001,0.002,0.003,0.002,
59,0.001,0.001,0.001,0.001,
60,0.001,0.004,0.004,0.003,
61,0.001,0.0,0.001,0.001,
62,0.001,0.001,0.001,0.001,
63,0.001,0.001,0.001,0.001,
64,0.001,0.001,0.001,0.001,
65,0.001,0.003,0.002,0.002,
66,0.001,0.002,0.001,0.0,
67,0.001,0.001,0.002,0.001,
68,0.001,0.001,0.001,0.001,
69,0.0,0.001,0.002,0.002,
70,0.001,0.002,0.001,0.001,
71,0.001,0.002,0.002,0.001,
72,0.001,0.001,0.002,0.001,
73,0.001,0.001,0.001,0.001,
74,0.001,0.002,0.001,0.001,
75,0.001,0.001,0.001,0.001,
76,0.001,0.001,0.001,0.002,
77,0.001,0.001,0.001,0.001,
78,0.001,0.002,0.002,0.001,
79,0.001,0.001,0.001,0.0,
80,0.001,0.001,0.001,0.001,
81,0.001,0.001,0.001,0.001,
82,0.001,0.002,0.002,0.002,
83,0.001,0.001,0.001,0.001,
84,0.001,0.0,0.0,0.001,
85,0.001,0.001,0.001,0.001,
86,0.001,0.001,0.001,0.001,
87,0.001,0.001,0.001,0.001,
88,0.001,0.001,0.001,0.001,
89,0.001,0.001,0.001,0.001,
90,0.001,0.001,0.001,0.001,
91,0.001,0.001,0.001,0.001,
92,0.001,0.002,0.001,0.001,
93,0.001,0.001,0.001,0.001,
94,0.001,0.001,0.002,0.001,
95,0.001,0.002,0.001,0.001,
96,0.001,0.001,0.002,0.002,
97,0.001,0.001,0.001,0.001,
98,0.001,0.001,0.001,0.001,
99,0.001,0.001,0.001,0.001,"[0.0, 0.002, 0.0, 0.005, 0.001, 0.0, 0.003, 0.002, 0.001, 0.001]"
