epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.006,0.005,0.003,0.002,
1,0.001,0.002,0.002,0.002,
2,0.002,0.005,0.003,0.003,
3,0.002,0.001,0.002,0.001,
4,0.002,0.002,0.001,0.001,
5,0.002,0.001,0.001,0.0,
6,0.001,0.004,0.004,0.002,
7,0.002,0.003,0.002,0.001,
8,0.001,0.002,0.001,0.001,
9,0.001,0.0,0.001,0.001,
10,0.002,0.002,0.001,0.001,
11,0.001,0.001,0.001,0.001,
12,0.002,0.002,0.001,0.001,
13,0.001,0.005,0.004,0.003,
14,0.001,0.003,0.003,0.002,
15,0.002,0.001,0.001,0.001,
16,0.001,0.002,0.001,0.001,
17,0.001,0.002,0.001,0.001,
18,0.001,0.002,0.002,0.002,
19,0.002,0.002,0.001,0.001,
20,0.002,0.004,0.004,0.002,
21,0.001,0.004,0.001,0.002,
22,0.001,0.001,0.001,0.001,
23,0.003,0.002,0.002,0.001,
24,0.002,0.003,0.002,0.002,
25,0.001,0.002,0.001,0.001,
26,0.002,0.0,0.001,0.001,
27,0.002,0.002,0.002,0.002,
28,0.001,0.002,0.001,0.001,
29,0.001,0.002,0.002,0.0,
30,0.002,0.001,0.001,0.001,
31,0.002,0.002,0.002,0.0,
32,0.001,0.001,0.001,0.001,
33,0.002,0.001,0.002,0.001,
34,0.002,0.004,0.002,0.002,
35,0.002,0.002,0.002,0.001,
36,0.002,0.002,0.001,0.001,
37,0.002,0.001,0.001,0.001,
38,0.001,0.002,0.001,0.001,
39,0.001,0.003,0.002,0.001,
40,0.002,0.001,0.002,0.002,
41,0.001,0.002,0.002,0.002,
42,0.001,0.001,0.001,0.001,
43,0.001,0.001,0.001,0.001,
44,0.0,0.002,0.001,0.0,
45,0.003,0.002,0.001,0.001,
46,0.001,0.002,0.002,0.001,
47,0.001,0.001,0.001,0.001,
48,0.003,0.003,0.003,0.001,
49,0.002,0.0,0.001,0.001,
50,0.001,0.026,0.017,0.013,
51,0.001,0.003,0.003,0.003,
52,0.001,0.016,0.009,0.005,
53,0.002,0.023,0.013,0.008,
54,0.002,0.009,0.01,0.006,
55,0.001,0.013,0.01,0.008,
56,0.002,0.002,0.002,0.001,
57,0.001,0.001,0.001,0.001,
58,0.001,0.001,0.001,0.002,
59,0.001,0.003,0.004,0.002,
60,0.001,0.002,0.001,0.001,
61,0.001,0.003,0.002,0.001,
62,0.001,0.003,0.004,0.002,
63,0.001,0.002,0.002,0.002,
64,0.001,0.002,0.001,0.002,
65,0.001,0.003,0.001,0.001,
66,0.0,0.003,0.003,0.002,
67,0.001,0.001,0.001,0.001,
68,0.001,0.004,0.004,0.003,
69,0.001,0.005,0.006,0.003,
70,0.001,0.001,0.002,0.001,
71,0.001,0.001,0.002,0.002,
72,0.001,0.004,0.006,0.003,
73,0.001,0.002,0.002,0.001,
74,0.002,0.001,0.0,0.001,
75,0.002,0.002,0.001,0.001,
76,0.001,0.002,0.002,0.002,
77,0.001,0.001,0.001,0.001,
78,0.001,0.004,0.004,0.003,
79,0.001,0.002,0.003,0.002,
80,0.001,0.002,0.003,0.002,
81,0.001,0.001,0.002,0.001,
82,0.001,0.002,0.002,0.001,
83,0.001,0.003,0.003,0.003,
84,0.001,0.001,0.001,0.001,
85,0.001,0.001,0.001,0.0,
86,0.001,0.001,0.0,0.001,
87,0.001,0.001,0.0,0.001,
88,0.001,0.004,0.003,0.002,
89,0.001,0.001,0.001,0.001,
90,0.001,0.001,0.001,0.0,
91,0.001,0.001,0.001,0.001,
92,0.001,0.001,0.001,0.001,
93,0.001,0.001,0.001,0.001,
94,0.0,0.001,0.002,0.001,
95,0.001,0.002,0.003,0.002,
96,0.001,0.001,0.0,0.001,
97,0.001,0.001,0.001,0.001,
98,0.001,0.001,0.002,0.002,
99,0.001,0.001,0.0,0.001,"[0.001, 0.001, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.0, 0.0]"
