epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
0,1.408,1.381,0.475,0.967,0.475,0.445,0.481,
1,1.074,1.112,0.574,0.974,0.574,0.519,0.575,
2,0.987,1.197,0.543,0.974,0.543,0.482,0.557,
3,0.936,1.119,0.577,0.974,0.577,0.509,0.587,
4,0.904,1.117,0.575,0.972,0.575,0.516,0.589,
5,0.886,1.187,0.557,0.972,0.557,0.516,0.575,
6,0.885,1.321,0.501,0.967,0.501,0.463,0.501,
7,0.865,1.203,0.534,0.972,0.534,0.499,0.546,
8,0.844,1.121,0.571,0.975,0.571,0.514,0.573,
9,0.828,1.273,0.531,0.959,0.531,0.492,0.52,
10,0.809,1.158,0.55,0.973,0.55,0.502,0.555,
11,0.801,1.146,0.56,0.973,0.56,0.519,0.564,
12,0.8,0.991,0.611,0.983,0.611,0.56,0.618,
13,0.797,1.072,0.577,0.98,0.577,0.54,0.58,
14,0.789,1.068,0.584,0.979,0.584,0.538,0.586,
15,0.774,1.115,0.576,0.975,0.576,0.523,0.583,
16,0.765,1.09,0.583,0.977,0.583,0.539,0.586,
17,0.767,1.035,0.604,0.98,0.604,0.556,0.61,
18,0.759,0.998,0.61,0.982,0.61,0.555,0.614,
19,0.751,1.064,0.58,0.98,0.58,0.541,0.589,
20,0.762,1.068,0.584,0.978,0.584,0.522,0.591,
21,0.764,1.107,0.578,0.976,0.578,0.534,0.574,
22,0.758,1.064,0.592,0.979,0.592,0.542,0.597,
23,0.758,1.058,0.592,0.978,0.592,0.54,0.603,
24,0.756,1.099,0.581,0.978,0.581,0.535,0.585,
25,0.721,1.025,0.597,0.983,0.597,0.549,0.597,
26,0.709,1.057,0.597,0.978,0.597,0.537,0.609,
27,0.718,1.116,0.58,0.974,0.58,0.526,0.588,
28,0.734,1.025,0.594,0.98,0.594,0.542,0.597,
29,0.712,1.019,0.599,0.982,0.599,0.554,0.604,
30,0.705,1.0,0.608,0.983,0.608,0.563,0.615,
31,0.701,1.089,0.582,0.979,0.582,0.546,0.594,
32,0.723,1.093,0.585,0.977,0.585,0.532,0.59,
33,0.701,1.098,0.575,0.978,0.575,0.528,0.583,
34,0.702,0.988,0.61,0.984,0.61,0.57,0.615,
35,0.701,1.023,0.6,0.981,0.6,0.543,0.61,
36,0.694,1.136,0.565,0.976,0.565,0.516,0.57,
37,0.685,1.067,0.582,0.979,0.582,0.544,0.584,
38,0.697,1.084,0.571,0.982,0.571,0.544,0.569,
39,0.685,1.182,0.544,0.976,0.544,0.505,0.55,
40,0.692,1.055,0.596,0.979,0.596,0.543,0.601,
41,0.678,1.014,0.606,0.984,0.606,0.558,0.609,
42,0.691,1.022,0.592,0.984,0.592,0.551,0.597,
43,0.671,1.004,0.613,0.981,0.613,0.558,0.617,
44,0.671,1.039,0.6,0.982,0.6,0.544,0.614,
45,0.674,0.953,0.627,0.983,0.627,0.562,0.633,
46,0.684,1.081,0.581,0.979,0.581,0.529,0.589,
47,0.677,1.083,0.585,0.978,0.585,0.536,0.591,
48,0.673,0.997,0.618,0.98,0.618,0.544,0.629,
49,0.662,1.084,0.583,0.979,0.583,0.536,0.596,
50,0.664,1.038,0.595,0.982,0.595,0.548,0.602,
51,0.673,1.156,0.568,0.974,0.568,0.523,0.558,
52,0.679,1.075,0.592,0.979,0.592,0.547,0.598,
53,0.669,1.013,0.613,0.983,0.613,0.562,0.617,
54,0.655,1.026,0.599,0.982,0.599,0.555,0.601,
55,0.663,0.96,0.62,0.985,0.62,0.569,0.627,
56,0.652,1.133,0.567,0.978,0.567,0.512,0.57,
57,0.656,1.037,0.598,0.982,0.598,0.552,0.602,
58,0.657,1.035,0.607,0.981,0.607,0.547,0.616,
59,0.646,1.04,0.602,0.981,0.602,0.549,0.608,
60,0.656,1.0,0.616,0.982,0.616,0.562,0.628,
61,0.658,1.074,0.589,0.98,0.589,0.537,0.6,
62,0.644,1.119,0.565,0.98,0.565,0.524,0.578,
63,0.637,1.053,0.587,0.983,0.587,0.545,0.591,
64,0.655,1.067,0.586,0.979,0.586,0.525,0.593,
65,0.635,1.037,0.604,0.981,0.604,0.553,0.617,
66,0.652,1.061,0.592,0.981,0.592,0.541,0.602,
67,0.641,0.982,0.616,0.986,0.616,0.572,0.622,
68,0.64,1.047,0.593,0.982,0.593,0.548,0.601,
69,0.642,1.054,0.593,0.982,0.593,0.547,0.601,
70,0.645,1.086,0.585,0.979,0.585,0.537,0.589,
71,0.658,1.089,0.592,0.975,0.592,0.552,0.585,
72,0.631,1.039,0.596,0.983,0.596,0.557,0.601,
73,0.623,1.017,0.609,0.983,0.609,0.561,0.617,
74,0.639,1.025,0.609,0.983,0.609,0.553,0.621,
75,0.624,1.037,0.594,0.983,0.594,0.549,0.598,
76,0.626,0.97,0.616,0.986,0.616,0.57,0.62,
77,0.645,1.002,0.611,0.983,0.611,0.558,0.614,
78,0.642,1.062,0.587,0.982,0.587,0.541,0.592,
79,0.63,1.005,0.611,0.983,0.611,0.56,0.614,
80,0.626,1.054,0.591,0.983,0.591,0.543,0.593,
81,0.622,1.057,0.595,0.981,0.595,0.542,0.604,
82,0.616,0.997,0.613,0.984,0.613,0.559,0.622,
83,0.627,1.07,0.579,0.982,0.579,0.536,0.586,
84,0.612,0.976,0.622,0.984,0.622,0.562,0.627,
85,0.63,1.109,0.579,0.975,0.579,0.515,0.585,
86,0.641,0.995,0.615,0.983,0.615,0.556,0.619,
87,0.645,1.059,0.594,0.983,0.594,0.547,0.595,
88,0.635,1.038,0.598,0.983,0.598,0.545,0.608,
89,0.624,1.084,0.574,0.984,0.574,0.541,0.577,
90,0.64,0.996,0.613,0.984,0.613,0.557,0.618,
91,0.618,1.087,0.579,0.982,0.579,0.54,0.588,
92,0.616,1.071,0.585,0.982,0.585,0.542,0.588,
93,0.611,1.036,0.606,0.982,0.606,0.549,0.615,
94,0.625,1.07,0.582,0.981,0.582,0.543,0.592,
95,0.615,0.975,0.619,0.984,0.619,0.57,0.627,
96,0.61,1.052,0.597,0.982,0.597,0.545,0.605,
97,0.62,1.093,0.584,0.981,0.584,0.536,0.591,
98,0.611,0.989,0.612,0.983,0.612,0.566,0.62,
99,0.614,0.993,0.609,0.984,0.609,0.569,0.616,"[0.581, 0.685, 0.737, 0.68, 0.384, 0.566, 0.583, 0.52, 0.399, 0.561]"
