epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.002,0.004,0.002,0.003,
1,0.002,0.004,0.003,0.001,
2,0.001,0.005,0.004,0.002,
3,0.002,0.004,0.003,0.003,
4,0.002,0.001,0.001,0.002,
5,0.002,0.002,0.002,0.001,
6,0.001,0.001,0.001,0.002,
7,0.002,0.006,0.003,0.002,
8,0.001,0.002,0.002,0.001,
9,0.001,0.002,0.002,0.002,
10,0.002,0.002,0.002,0.001,
11,0.001,0.001,0.001,0.001,
12,0.002,0.001,0.001,0.001,
13,0.002,0.002,0.001,0.0,
14,0.001,0.002,0.002,0.001,
15,0.001,0.005,0.004,0.002,
16,0.002,0.003,0.003,0.001,
17,0.001,0.002,0.001,0.001,
18,0.001,0.002,0.002,0.001,
19,0.001,0.001,0.002,0.001,
20,0.001,0.001,0.001,0.001,
21,0.001,0.003,0.003,0.001,
22,0.001,0.002,0.001,0.001,
23,0.001,0.003,0.003,0.002,
24,0.002,0.002,0.002,0.002,
25,0.002,0.006,0.003,0.002,
26,0.002,0.002,0.003,0.001,
27,0.001,0.001,0.002,0.001,
28,0.001,0.002,0.001,0.002,
29,0.002,0.002,0.001,0.001,
30,0.002,0.003,0.003,0.002,
31,0.002,0.002,0.002,0.002,
32,0.001,0.002,0.002,0.001,
33,0.002,0.002,0.002,0.002,
34,0.002,0.003,0.002,0.002,
35,0.001,0.004,0.003,0.003,
36,0.001,0.002,0.002,0.002,
37,0.001,0.002,0.001,0.002,
38,0.001,0.001,0.001,0.001,
39,0.001,0.001,0.001,0.001,
40,0.001,0.003,0.003,0.001,
41,0.001,0.001,0.002,0.001,
42,0.001,0.002,0.002,0.002,
43,0.002,0.001,0.001,0.001,
44,0.001,0.006,0.004,0.004,
45,0.002,0.001,0.002,0.001,
46,0.001,0.005,0.004,0.003,
47,0.001,0.002,0.001,0.002,
48,0.002,0.002,0.002,0.001,
49,0.001,0.001,0.002,0.001,
50,0.004,0.007,0.004,0.004,
51,0.001,0.002,0.003,0.003,
52,0.002,0.006,0.005,0.002,
53,0.002,0.004,0.002,0.001,
54,0.002,0.006,0.004,0.004,
55,0.001,0.007,0.006,0.004,
56,0.002,0.018,0.013,0.008,
57,0.001,0.002,0.001,0.001,
58,0.001,0.005,0.006,0.005,
59,0.001,0.002,0.001,0.001,
60,0.001,0.002,0.001,0.001,
61,0.0,0.003,0.003,0.002,
62,0.001,0.003,0.002,0.001,
63,0.001,0.002,0.002,0.003,
64,0.001,0.003,0.004,0.003,
65,0.001,0.003,0.003,0.002,
66,0.001,0.004,0.002,0.002,
67,0.001,0.005,0.003,0.001,
68,0.0,0.002,0.001,0.001,
69,0.0,0.002,0.002,0.002,
70,0.001,0.001,0.001,0.001,
71,0.001,0.001,0.001,0.0,
72,0.0,0.001,0.001,0.001,
73,0.001,0.001,0.001,0.001,
74,0.0,0.003,0.001,0.001,
75,0.0,0.001,0.002,0.002,
76,0.001,0.003,0.002,0.002,
77,0.001,0.004,0.002,0.002,
78,0.001,0.003,0.002,0.002,
79,0.001,0.002,0.002,0.001,
80,0.001,0.001,0.001,0.001,
81,0.001,0.002,0.001,0.001,
82,0.0,0.001,0.0,0.001,
83,0.001,0.001,0.001,0.001,
84,0.0,0.002,0.0,0.001,
85,0.0,0.002,0.002,0.001,
86,0.001,0.002,0.001,0.001,
87,0.001,0.002,0.001,0.0,
88,0.001,0.0,0.001,0.001,
89,0.001,0.002,0.002,0.001,
90,0.0,0.001,0.0,0.001,
91,0.001,0.001,0.001,0.001,
92,0.001,0.002,0.002,0.001,
93,0.001,0.001,0.001,0.001,
94,0.001,0.003,0.001,0.001,
95,0.001,0.001,0.001,0.001,
96,0.001,0.003,0.002,0.001,
97,0.0,0.003,0.001,0.0,
98,0.0,0.001,0.001,0.001,
99,0.001,0.003,0.001,0.001,"[0.002, 0.004, 0.0, 0.006, 0.0, 0.003, 0.0, 0.002, 0.002, 0.002]"
