epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.002,0.004,0.002,0.003,
1,0.002,0.004,0.003,0.001,
2,0.001,0.005,0.004,0.002,
3,0.002,0.004,0.003,0.003,
4,0.002,0.001,0.001,0.002,
5,0.002,0.002,0.002,0.001,
6,0.001,0.001,0.001,0.002,
7,0.002,0.006,0.003,0.002,
8,0.001,0.002,0.002,0.001,
9,0.001,0.002,0.002,0.002,
10,0.002,0.002,0.002,0.001,
11,0.001,0.001,0.001,0.001,
12,0.002,0.001,0.001,0.001,
13,0.002,0.002,0.001,0.0,
14,0.001,0.002,0.002,0.001,
15,0.001,0.005,0.004,0.002,
16,0.002,0.003,0.003,0.001,
17,0.001,0.002,0.001,0.001,
18,0.001,0.002,0.002,0.001,
19,0.001,0.001,0.002,0.001,
20,0.001,0.001,0.001,0.001,
21,0.001,0.003,0.003,0.001,
22,0.001,0.002,0.001,0.001,
23,0.001,0.003,0.003,0.002,
24,0.002,0.002,0.002,0.002,
25,0.002,0.006,0.003,0.002,
26,0.002,0.002,0.003,0.001,
27,0.001,0.001,0.002,0.001,
28,0.001,0.002,0.001,0.002,
29,0.002,0.002,0.001,0.001,
30,0.002,0.003,0.003,0.002,
31,0.002,0.002,0.002,0.002,
32,0.001,0.002,0.002,0.001,
33,0.002,0.002,0.002,0.002,
34,0.002,0.003,0.002,0.002,
35,0.001,0.004,0.003,0.003,
36,0.001,0.002,0.002,0.002,
37,0.001,0.002,0.001,0.002,
38,0.001,0.001,0.001,0.001,
39,0.001,0.001,0.001,0.001,
40,0.001,0.003,0.003,0.001,
41,0.001,0.001,0.002,0.001,
42,0.001,0.002,0.002,0.002,
43,0.002,0.001,0.001,0.001,
44,0.001,0.006,0.004,0.004,
45,0.002,0.001,0.002,0.001,
46,0.001,0.005,0.004,0.003,
47,0.001,0.002,0.001,0.002,
48,0.002,0.002,0.002,0.001,
49,0.001,0.001,0.002,0.001,
50,0.0,0.002,0.002,0.001,
51,0.001,0.001,0.001,0.001,
52,0.002,0.004,0.002,0.002,
53,0.001,0.002,0.002,0.001,
54,0.001,0.003,0.003,0.002,
55,0.002,0.002,0.001,0.001,
56,0.001,0.003,0.001,0.0,
57,0.001,0.003,0.002,0.001,
58,0.001,0.002,0.001,0.0,
59,0.0,0.003,0.001,0.001,
60,0.001,0.002,0.001,0.0,
61,0.002,0.001,0.002,0.002,
62,0.002,0.002,0.002,0.001,
63,0.002,0.002,0.002,0.002,
64,0.002,0.004,0.003,0.003,
65,0.001,0.003,0.002,0.002,
66,0.001,0.002,0.002,0.001,
67,0.002,0.003,0.002,0.001,
68,0.002,0.003,0.003,0.002,
69,0.002,0.002,0.002,0.002,
70,0.002,0.001,0.002,0.001,
71,0.001,0.002,0.001,0.001,
72,0.001,0.002,0.002,0.001,
73,0.001,0.002,0.001,0.001,
74,0.001,0.001,0.001,0.001,
75,0.002,0.001,0.001,0.002,
76,0.001,0.003,0.003,0.001,
77,0.0,0.003,0.001,0.001,
78,0.002,0.003,0.003,0.001,
79,0.001,0.004,0.003,0.001,
80,0.001,0.004,0.003,0.002,
81,0.001,0.002,0.001,0.001,
82,0.002,0.003,0.002,0.002,
83,0.001,0.004,0.004,0.002,
84,0.001,0.002,0.001,0.001,
85,0.001,0.004,0.003,0.002,
86,0.001,0.004,0.003,0.002,
87,0.002,0.002,0.002,0.001,
88,0.002,0.002,0.002,0.001,
89,0.001,0.003,0.002,0.001,
90,0.001,0.003,0.003,0.002,
91,0.001,0.002,0.002,0.002,
92,0.001,0.008,0.004,0.003,
93,0.001,0.003,0.002,0.001,
94,0.0,0.003,0.001,0.002,
95,0.002,0.007,0.004,0.004,
96,0.001,0.002,0.001,0.001,
97,0.001,0.004,0.003,0.001,
98,0.001,0.007,0.004,0.003,
99,0.001,0.001,0.001,0.002,"[0.01, 0.004, 0.001, 0.003, 0.0, 0.001, 0.005, 0.001, 0.004, 0.002]"
