epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.032,0.007,0.002,0.002,
1,0.01,0.016,0.007,0.006,
2,0.001,0.003,0.004,0.002,
3,0.002,0.004,0.004,0.001,
4,0.001,0.002,0.001,0.001,
5,0.001,0.005,0.004,0.004,
6,0.002,0.001,0.0,0.001,
7,0.001,0.001,0.001,0.001,
8,0.001,0.002,0.001,0.001,
9,0.002,0.007,0.004,0.003,
10,0.002,0.001,0.001,0.001,
11,0.001,0.002,0.002,0.002,
12,0.002,0.006,0.005,0.003,
13,0.001,0.001,0.002,0.002,
14,0.003,0.001,0.002,0.001,
15,0.003,0.003,0.002,0.001,
16,0.003,0.001,0.001,0.001,
17,0.002,0.002,0.001,0.001,
18,0.002,0.003,0.001,0.001,
19,0.003,0.001,0.001,0.001,
20,0.001,0.001,0.001,0.001,
21,0.001,0.002,0.001,0.001,
22,0.001,0.002,0.001,0.001,
23,0.003,0.001,0.001,0.0,
24,0.001,0.003,0.003,0.002,
25,0.001,0.003,0.002,0.001,
26,0.001,0.002,0.003,0.001,
27,0.001,0.001,0.001,0.001,
28,0.001,0.001,0.001,0.001,
29,0.0,0.002,0.002,0.001,
30,0.002,0.001,0.001,0.001,
31,0.001,0.001,0.001,0.001,
32,0.002,0.004,0.003,0.003,
33,0.003,0.002,0.001,0.001,
34,0.003,0.001,0.001,0.0,
35,0.002,0.001,0.001,0.001,
36,0.001,0.001,0.001,0.001,
37,0.001,0.002,0.001,0.001,
38,0.001,0.002,0.001,0.001,
39,0.001,0.002,0.002,0.001,
40,0.001,0.001,0.001,0.001,
41,0.001,0.002,0.001,0.001,
42,0.003,0.004,0.003,0.002,
43,0.002,0.003,0.003,0.002,
44,0.001,0.002,0.001,0.001,
45,0.001,0.001,0.002,0.001,
46,0.001,0.002,0.002,0.001,
47,0.003,0.002,0.001,0.001,
48,0.002,0.008,0.007,0.005,
49,0.002,0.004,0.003,0.002,
50,0.002,0.001,0.002,0.002,
51,0.001,0.003,0.002,0.002,
52,0.001,0.004,0.002,0.002,
53,0.001,0.0,0.001,0.001,
54,0.001,0.002,0.004,0.003,
55,0.001,0.001,0.001,0.001,
56,0.0,0.001,0.002,0.001,
57,0.0,0.001,0.001,0.0,
58,0.001,0.001,0.001,0.001,
59,0.0,0.001,0.001,0.001,
60,0.001,0.001,0.001,0.001,
61,0.001,0.005,0.007,0.004,
62,0.0,0.001,0.0,0.0,
63,0.0,0.001,0.001,0.001,
64,0.0,0.001,0.001,0.001,
65,0.001,0.001,0.001,0.001,
66,0.001,0.002,0.001,0.001,
67,0.001,0.001,0.001,0.001,
68,0.0,0.001,0.001,0.0,
69,0.0,0.002,0.002,0.001,
70,0.0,0.0,0.001,0.001,
71,0.001,0.001,0.001,0.001,
72,0.001,0.001,0.001,0.0,
73,0.001,0.002,0.002,0.001,
74,0.001,0.001,0.001,0.001,
75,0.001,0.001,0.001,0.001,
76,0.001,0.001,0.001,0.001,
77,0.0,0.002,0.001,0.0,
78,0.0,0.001,0.001,0.001,
79,0.0,0.001,0.001,0.0,
80,0.0,0.001,0.001,0.001,
81,0.001,0.001,0.001,0.0,
82,0.001,0.002,0.002,0.001,
83,0.001,0.001,0.001,0.001,
84,0.001,0.001,0.001,0.0,
85,0.001,0.001,0.001,0.0,
86,0.0,0.002,0.002,0.001,
87,0.0,0.001,0.001,0.001,
88,0.0,0.002,0.002,0.002,
89,0.001,0.001,0.001,0.001,
90,0.0,0.001,0.001,0.0,
91,0.0,0.001,0.001,0.0,
92,0.001,0.001,0.001,0.0,
93,0.001,0.0,0.001,0.001,
94,0.001,0.001,0.001,0.001,
95,0.001,0.001,0.001,0.001,
96,0.0,0.001,0.001,0.0,
97,0.0,0.002,0.001,0.001,
98,0.001,0.0,0.0,0.0,
99,0.001,0.001,0.001,0.001,"[0.001, 0.002, 0.001, 0.004, 0.001, 0.002, 0.001, 0.0, 0.001, 0.001]"
